t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
63.871851,-133.697331,64.477501,-2.054387,-2.288006,2.629174,-2.831489,0.858618,-0.183361,-0.072242,-0.473217,1.6641681070
63.971782,-133.801755,64.549709,-2.032981,-2.714478,2.993484,-2.927938,0.964906,-0.203603,-0.165746,-0.005466,1.6634319410
64.071783,-133.952256,64.603313,-2.026372,-3.313439,2.931786,-3.039442,0.841112,-0.182142,-0.205648,0.465901,1.6650070740
64.181773,-134.141859,64.619654,-2.054084,-3.612192,2.423328,-3.067434,0.466319,-0.126897,-0.201721,0.851911,1.6750921803
64.281737,-134.246014,64.558659,-2.037340,-3.511119,1.951229,-3.042508,0.011740,-0.015616,-0.197427,0.980123,1.6742261988
64.391880,-134.306425,64.490240,-2.054519,-2.998495,1.594969,-3.061722,-0.490649,0.118797,-0.200600,0.839590,1.6811890156
64.491751,-134.273078,64.433971,-2.029403,-2.495824,1.799000,-3.084706,-0.822529,0.219056,-0.126976,0.509252,1.6761880107
64.591690,-134.242136,64.438131,-2.016652,-2.424989,2.320984,-3.156513,-0.955906,0.286274,-0.017124,0.063228,1.6712679444
64.701717,-134.291675,64.496067,-2.047492,-2.859091,2.649241,-3.230951,-0.849635,0.259945,0.107743,-0.446027,1.6760729688
64.801825,-134.347149,64.486751,-2.039449,-3.303164,2.430765,-3.252147,-0.536448,0.169238,0.195702,-0.803295,1.6743522846
64.901705,-134.394280,64.424432,-2.031347,-3.333866,1.906497,-3.251108,-0.096976,0.044472,0.225556,-0.968371,1.6745349656
65.011638,-134.412320,64.352394,-2.052316,-2.848026,1.563561,-3.257749,0.407710,-0.100264,0.200047,-0.885269,1.6832960403
65.111633,-134.344169,64.291789,-2.028787,-2.310949,1.708206,-3.266802,0.771835,-0.208265,0.132535,-0.585944,1.6801438925
65.221671,-134.299103,64.318551,-2.048409,-2.165130,2.261134,-3.322304,0.957292,-0.270632,0.021896,-0.099354,1.6845540225
65.321852,-134.276895,64.346471,-2.034060,-2.500912,2.600790,-3.363800,0.885872,-0.264331,-0.087712,0.371033,1.6803691068
65.421636,-134.306222,64.350577,-2.023937,-2.962265,2.475022,-3.385201,0.605392,-0.191532,-0.175671,0.752300,1.6781988557
65.531556,-134.372523,64.314954,-2.048208,-3.073384,1.916278,-3.391240,0.133701,-0.057913,-0.226679,0.963009,1.6876221721
65.631591,-134.354036,64.226029,-2.023333,-2.677583,1.525656,-3.373717,-0.332652,0.078945,-0.211834,0.915553,1.6870036972
65.741516,-134.301553,64.184854,-2.039488,-2.085547,1.665322,-3.397125,-0.749199,0.205268,-0.138752,0.614258,1.6940239000
65.841563,-134.218154,64.180743,-2.016665,-1.870616,2.143341,-3.423633,-0.945313,0.267626,-0.038009,0.182524,1.6898863755
65.941589,-134.181158,64.215496,-2.002938,-2.142957,2.547072,-3.458242,-0.915203,0.267047,0.071139,-0.293307,1.6861731808
66.051533,-134.232344,64.254056,-2.029503,-2.665424,2.451448,-3.491238,-0.632172,0.196400,0.170266,-0.729928,1.6936593259
66.156521,-134.276800,64.212909,-2.028715,-2.827739,1.941391,-3.482076,-0.190761,0.074534,0.221121,-0.953499,1.6978974662
66.261510,-134.273075,64.130643,-2.026036,-2.458755,1.501539,-3.464560,0.301642,-0.067421,0.215631,-0.926267,1.7024643093
66.361568,-134.202629,64.058979,-2.006894,-1.903166,1.538093,-3.463436,0.697105,-0.187594,0.154975,-0.674415,1.7007975414
66.461480,-134.119343,64.044883,-1.994848,-1.614124,1.984561,-3.487378,0.927301,-0.261428,0.058373,-0.261458,1.6976382790
66.571518,-134.103078,64.103144,-2.024683,-1.891104,2.458737,-3.536613,0.924831,-0.269327,-0.063822,0.260915,1.7037087456
66.671446,-134.120569,64.120125,-2.007588,-2.374284,2.451749,-3.547100,0.690075,-0.209720,-0.158295,0.674357,1.7013763012
66.781491,-134.185630,64.100099,-2.026139,-2.609878,1.947600,-3.542212,0.245219,-0.087434,-0.218002,0.940584,1.7112562391
66.881476,-134.182135,64.015609,-1.995613,-2.328488,1.486901,-3.509199,-0.224520,0.046728,-0.218869,0.948422,1.7114381027
66.981383,-134.126011,63.940928,-1.963534,-1.781287,1.435781,-3.489487,-0.640706,0.168814,-0.167566,0.730013,1.7106147604
67.091412,-134.064027,63.947588,-1.973522,-1.442727,1.917213,-3.520898,-0.918356,0.257755,-0.065333,0.293114,1.7175942882
67.191413,-134.019883,63.977281,-1.937449,-1.619209,2.386171,-3.536185,-0.943756,0.272046,0.045109,-0.182429,1.7139311560
67.301604,-134.063020,64.027080,-1.944292,-2.160243,2.424149,-3.554995,-0.712062,0.214258,0.152997,-0.650887,1.7218583472
67.401400,-134.103845,63.995926,-1.901051,-2.443428,2.006916,-3.526714,-0.321940,0.107553,0.212932,-0.916213,1.7210208147
67.501367,-134.118373,63.918584,-1.860472,-2.243837,1.512214,-3.487929,0.145208,-0.024925,0.222545,-0.963726,1.7213442922
67.611310,-134.088820,63.860338,-1.859569,-1.653551,1.425990,-3.477676,0.614688,-0.162281,0.171529,-0.752596,1.7302907207
67.711293,-134.012342,63.834433,-1.815710,-1.278338,1.801985,-3.473115,0.891985,-0.246133,0.081899,-0.370234,1.7271472898
67.821451,-133.984994,63.889807,-1.815160,-1.445007,2.336773,-3.503372,0.950320,-0.270793,-0.037384,0.148881,1.7336189053
67.921293,-133.997983,63.915343,-1.761635,-1.918697,2.451518,-3.495441,0.765734,-0.224601,-0.137302,0.586817,1.7304743935
68.021299,-134.046125,63.894796,-1.705651,-2.268384,2.093560,-3.463245,0.398486,-0.126651,-0.204379,0.885098,1.7292727206
68.131281,-134.089144,63.833904,-1.672811,-2.097538,1.545269,-3.422748,-0.110580,0.015144,-0.221348,0.968787,1.7387317176
68.231209,-134.050339,63.748927,-1.599341,-1.581559,1.371080,-3.378688,-0.550076,0.141263,-0.183535,0.802357,1.7368510764
68.341447,-133.989029,63.736536,-1.566050,-1.144093,1.762798,-3.380999,-0.878941,0.241222,-0.090398,0.401377,1.7439671776
68.441203,-133.935514,63.754988,-1.493559,-1.208238,2.263226,-3.378156,-0.960192,0.270988,0.017644,-0.065462,1.7394617591
68.541204,-133.941094,63.784195,-1.426811,-1.657873,2.462393,-3.371955,-0.813524,0.236460,0.120806,-0.517369,1.7360645450
68.651189,-134.010142,63.788764,-1.402020,-2.080753,2.107585,-3.356366,-0.431539,0.134797,0.199428,-0.869386,1.7438850772
68.751173,-134.037594,63.714228,-1.331086,-2.014192,1.588020,-3.305164,0.027395,0.008738,0.222999,-0.974395,1.7417334207
68.861186,-134.020261,63.644401,-1.305302,-1.472463,1.363753,-3.281988,0.519263,-0.131716,0.187122,-0.823409,1.7495622086
68.961175,-133.946678,63.598224,-1.242222,-1.016446,1.638887,-3.265259,0.841692,-0.226937,0.108437,-0.477803,1.7457920876
69.061206,-133.887983,63.609192,-1.193571,-0.993054,2.147522,-3.276603,0.962866,-0.269188,0.003389,-0.020386,1.7415437397
69.171144,-133.906269,63.665328,-1.190383,-1.473319,2.415161,-3.301895,0.833088,-0.241812,-0.112433,0.484613,1.7473374333
69.271133,-133.951105,63.655733,-1.146371,-1.909127,2.164765,-3.285861,0.505925,-0.155680,-0.190916,0.826653,1.7434985745
69.371122,-133.990420,63.593246,-1.107980,-1.938652,1.643889,-3.254522,0.058859,-0.032463,-0.223619,0.972356,1.7408562083
69.481127,-133.988283,63.519920,-1.104288,-1.449336,1.326956,-3.237127,-0.445572,0.109923,-0.198583,0.865995,1.7484502229
69.581092,-133.922847,63.462501,-1.059574,-0.953546,1.521624,-3.228938,-0.795625,0.213686,-0.126092,0.552648,1.7446019596
69.691218,-133.874942,63.489789,-1.055694,-0.884200,2.085653,-3.260458,-0.961398,0.268380,-0.012693,0.059376,1.7504228434
69.791270,-133.868166,63.518163,-1.014371,-1.270969,2.400606,-3.272777,-0.872902,0.251960,0.094670,-0.406935,1.7453911891
69.891181,-133.912339,63.519911,-0.978161,-1.747226,2.236299,-3.265708,-0.577662,0.175014,0.180085,-0.776690,1.7410335567
70.000984,-133.976200,63.475562,-0.976252,-1.836473,1.674019,-3.249567,-0.098941,0.043724,0.224025,-0.968562,1.7472944072
70.100994,-133.970312,63.380043,-0.929326,-1.444654,1.307500,-3.217861,0.364640,-0.088132,0.207630,-0.903416,1.7433674179
70.211014,-133.919350,63.332730,-0.923531,-0.887804,1.478926,-3.223451,0.771900,-0.207037,0.133698,-0.586029,1.7495549959
70.311225,-133.855464,63.325650,-0.882565,-0.733662,1.972407,-3.236811,0.952255,-0.264920,0.032457,-0.148235,1.7448438034
70.411024,-133.838457,63.355208,-0.853320,-1.056709,2.355968,-3.255850,0.906812,-0.259423,-0.076675,0.323285,1.7397202971
70.520956,-133.897723,63.382464,-0.865801,-1.598932,2.227581,-3.273489,0.610800,-0.183652,-0.174680,0.750122,1.7447899706
70.620971,-133.947207,63.324757,-0.834728,-1.769031,1.735022,-3.251328,0.187387,-0.067689,-0.220771,0.954759,1.7399228634
70.730948,-133.962203,63.244720,-0.841323,-1.383789,1.302370,-3.237914,-0.325717,0.076780,-0.211181,0.918377,1.7458198999
70.831021,-133.907710,63.169766,-0.806125,-0.855593,1.364856,-3.228810,-0.714638,0.190529,-0.149301,0.656277,1.7413537213
70.930914,-133.841557,63.151974,-0.777260,-0.613781,1.820556,-3.241863,-0.934768,0.257690,-0.052321,0.238887,1.7367131209
71.040858,-133.832529,63.200751,-0.788076,-0.933301,2.278488,-3.282213,-0.920878,0.262000,0.067339,-0.280723,1.7414948457
71.140840,-133.867900,63.209331,-0.758174,-1.437849,2.252481,-3.285444,-0.678942,0.200496,0.160212,-0.687874,1.7358153730
71.250864,-133.938092,63.177362,-0.765487,-1.677804,1.740344,-3.277639,-0.230251,0.078868,0.218165,-0.945076,1.7408689155
71.350922,-133.949361,63.085817,-0.729697,-1.403455,1.289298,-3.248405,0.237787,-0.052422,0.216418,-0.945448,1.7361540727
71.450871,-133.906378,63.004991,-0.697538,-0.877574,1.253705,-3.233524,0.650062,-0.170455,0.163655,-0.722206,1.7318734054
71.560822,-133.848535,63.002853,-0.707375,-0.571429,1.736189,-3.266769,0.922559,-0.253997,0.061853,-0.283803,1.7370983203
71.660796,-133.818948,63.024577,-0.679666,-0.776811,2.198687,-3.287495,0.943825,-0.266266,-0.047210,0.189917,1.7315403390
71.770800,-133.866124,63.063874,-0.695317,-1.333349,2.230798,-3.314709,0.710828,-0.208631,-0.152441,0.654186,1.7360667788
71.870829,-133.921171,63.026612,-0.668445,-1.633758,1.813390,-3.297466,0.319857,-0.103209,-0.211807,0.917702,1.7308099154
71.970785,-133.947308,62.943692,-0.643023,-1.452584,1.323356,-3.271612,-0.145609,0.026427,-0.220233,0.964156,1.7262770530
72.080752,-133.920554,62.878753,-0.654860,-0.885343,1.236644,-3.273346,-0.614012,0.160536,-0.169744,0.753926,1.7316888794
72.180805,-133.855167,62.848836,-0.626140,-0.528117,1.611185,-3.279773,-0.891835,0.242744,-0.081136,0.372992,1.7266951945
72.290961,-133.829690,62.898465,-0.643127,-0.707865,2.145230,-3.324934,-0.952118,0.267693,0.036888,-0.143010,1.7316426405
72.390867,-133.852176,62.924374,-0.620008,-1.196532,2.267914,-3.335639,-0.770953,0.222931,0.136713,-0.580726,1.7261660140
72.490748,-133.908406,62.906413,-0.601008,-1.568830,1.921232,-3.326884,-0.408556,0.126465,0.203123,-0.880812,1.7212044238
72.600712,-133.954263,62.846465,-0.614839,-1.428927,1.372996,-3.313398,0.097860,-0.013791,0.221078,-0.970236,1.7262901481
72.700660,-133.926754,62.763923,-0.584485,-0.936587,1.193683,-3.293963,0.537426,-0.138779,0.182673,-0.811508,1.7213787902
72.800784,-133.863399,62.727017,-0.561181,-0.513366,1.494812,-3.298838,0.851272,-0.230608,0.100732,-0.460444,1.7171472374
72.910647,-133.826862,62.772793,-0.580313,-0.583320,2.053019,-3.340902,0.962197,-0.267995,-0.015475,0.046005,1.7224209270
73.010603,-133.835822,62.807125,-0.555832,-1.004539,2.283289,-3.354657,0.831758,-0.223039,-0.115048,0.495173,1.7176644707
73.120629,-133.901832,62.819954,-0.568686,-1.435862,1.969995,-3.348502,0.466374,-0.107282,-0.201317,0.854668,1.7226129104
73.220619,-133.936458,62.752494,-0.536241,-1.388780,1.430041,-3.321512,0.011026,0.029780,-0.232602,0.972053,1.7178039396
73.320728,-133.916915,62.668609,-0.511387,-0.895248,1.131190,-3.323995,-0.446959,0.157457,-0.207008,0.855910,1.7139892792
73.430588,-133.850411,62.642345,-0.529240,-0.319238,1.393004,-3.379369,-0.821043,0.252472,-0.126855,0.496038,1.7203968454
73.530547,-133.787619,62.658949,-0.504199,-0.192935,1.914481,-3.411797,-0.959839,0.276168,-0.024488,0.042899,1.7170063844
73.640568,-133.786331,62.729943,-0.519951,-0.552488,2.254684,-3.425724,-0.859822,0.213557,0.096057,-0.453731,1.7230964741
73.740583,-133.828801,62.749333,-0.487729,-0.957777,2.102091,-3.389892,-0.566487,0.084313,0.188444,-0.797792,1.7188193648
73.840542,-133.877106,62.712687,-0.460093,-1.013872,1.556802,-3.367301,-0.133356,-0.076576,0.246672,-0.956820,1.7154596776
73.950515,-133.876239,62.649303,-0.480528,-0.455057,1.069928,-3.458025,0.379427,-0.224996,0.252155,-0.861295,1.7238914888
74.050460,-133.817660,62.598415,-0.467562,0.246906,1.100799,-3.581903,0.750928,-0.297735,0.198966,-0.554863,1.7238008542
74.160470,-133.746132,62.639478,-0.498546,0.633637,1.663257,-3.642107,0.952203,-0.290568,0.075638,-0.056209,1.7340031016
74.260474,-133.740836,62.712031,-0.475533,0.440848,2.108251,-3.590362,0.882900,-0.211270,-0.051294,0.416198,1.7331216293
74.360674,-133.804195,62.779476,-0.448797,0.028371,2.077195,-3.506830,0.600757,-0.074955,-0.141825,0.783172,1.7321290432
74.470460,-133.890083,62.811197,-0.451186,-0.035913,1.577328,-3.431558,0.116742,0.074987,-0.202867,0.969326,1.7396788494
74.570425,-133.957130,62.799883,-0.404962,0.320190,1.224553,-3.371243,-0.366621,0.170165,-0.202445,0.891991,1.7368206808
74.680446,-133.981140,62.824086,-0.402756,0.860531,1.260652,-3.375871,-0.780016,0.222243,-0.150221,0.565346,1.7442574402
74.780420,-134.021154,62.891085,-0.358562,1.135411,1.656738,-3.349219,-0.963848,0.227835,-0.072816,0.117414,1.7411943916
74.880465,-134.109741,63.002911,-0.318182,0.948331,2.032354,-3.273547,-0.912414,0.193835,0.031317,-0.359094,1.7378158108
74.990412,-134.260349,63.127991,-0.307437,0.496793,1.997404,-3.184040,-0.599635,0.115750,0.118196,-0.782988,1.7442396172
75.090424,-134.445474,63.193635,-0.252607,0.343360,1.641747,-3.110895,-0.175874,0.012103,0.142730,-0.973935,1.7391327626
75.200360,-134.602368,63.255113,-0.235420,0.587882,1.389050,-3.061286,0.329525,-0.085669,0.129592,-0.931279,1.7416605153
75.300599,-134.746654,63.325678,-0.184157,0.903089,1.521845,-3.019407,0.717316,-0.160915,0.077448,-0.673473,1.7324089881
75.400385,-134.906170,63.473084,-0.149008,0.864800,2.227965,-3.046674,0.939013,-0.271975,-0.012445,-0.210069,1.7230515006
75.510334,-135.151536,63.679070,-0.175265,0.068802,2.670437,-3.272130,0.871182,-0.347712,-0.128686,0.321836,1.7262864566
75.610331,-135.462829,63.813755,-0.171621,-0.684654,2.488393,-3.464015,0.587861,-0.357704,-0.210747,0.694300,1.7218302403
75.710268,-135.779411,63.880882,-0.170482,-1.081783,1.977774,-3.548427,0.176064,-0.282280,-0.244914,0.910679,1.7189161315
75.820424,-136.060490,63.916733,-0.192115,-1.020287,1.536329,-3.450405,-0.354168,-0.141203,-0.240589,0.892605,1.7230728343
75.920267,-136.264857,63.916902,-0.161002,-0.695295,1.316339,-3.395889,-0.731967,0.005911,-0.242005,0.636885,1.7167906277
76.030215,-136.401943,63.969797,-0.171158,-0.234580,1.594775,-3.406056,-0.948481,0.154796,-0.216160,0.172330,1.7216744375
76.130222,-136.524301,64.055724,-0.141012,-0.175040,2.105924,-3.424142,-0.914748,0.236530,-0.140100,-0.296077,1.7188278906
76.230229,-136.679599,64.166164,-0.118568,-0.555699,2.448859,-3.433573,-0.669703,0.270652,-0.024643,-0.691114,1.7188469771
76.340345,-136.887798,64.266515,-0.135704,-1.096299,2.268247,-3.434788,-0.219915,0.230655,0.100465,-0.942519,1.7322537393
76.440206,-137.076848,64.280668,-0.104480,-1.233770,1.764909,-3.406549,0.246023,0.133755,0.196988,-0.939563,1.7365755745
76.550229,-137.212718,64.278388,-0.112508,-0.816380,1.402760,-3.401314,0.687020,-0.009071,0.243356,-0.684616,1.7515057224
76.650150,-137.284028,64.286638,-0.078296,-0.309592,1.552191,-3.412350,0.920412,-0.139633,0.231291,-0.282575,1.7561629102
76.750106,-137.345942,64.350817,-0.053129,-0.149146,2.033059,-3.426387,0.942789,-0.234845,0.152172,0.181220,1.7610587138
76.860217,-137.460444,64.478123,-0.068996,-0.528518,2.458234,-3.445462,0.717410,-0.264407,0.023044,0.644112,1.7793421656
76.960139,-137.621861,64.553896,-0.037340,-1.053070,2.358437,-3.432639,0.345191,-0.190666,-0.108641,0.912517,1.7881985595
77.060127,-137.791444,64.566663,-0.010698,-1.245117,1.802993,-3.447653,-0.100876,-0.071145,-0.229549,0.965438,1.7986096966
77.170068,-137.910287,64.539167,-0.033681,-0.765658,1.216042,-3.549282,-0.572560,0.068756,-0.305080,0.757875,1.8251137473
77.270098,-137.951575,64.516184,-0.025350,-0.009750,1.211370,-3.715685,-0.855455,0.184100,-0.307547,0.373789,1.8443944689
77.380125,-137.966570,64.593858,-0.070690,0.434293,1.849404,-3.864322,-0.929969,0.258668,-0.214224,-0.149524,1.8792863172
77.480066,-138.043407,64.709005,-0.059202,0.213163,2.427435,-3.898457,-0.761664,0.261642,-0.084470,-0.586751,1.8998351334
77.580134,-138.196589,64.820795,-0.040343,-0.339422,2.484937,-3.841449,-0.408393,0.193927,0.055300,-0.890252,1.9189069810
77.690167,-138.391094,64.889459,-0.054580,-0.618225,1.948357,-3.794099,0.087440,0.086546,0.195818,-0.972892,1.9498003690
77.790090,-138.554133,64.886402,-0.009292,-0.313692,1.412469,-3.722139,0.543892,-0.024500,0.267185,-0.795105,1.9669424119
77.900057,-138.651638,64.920473,-0.007772,0.391748,1.460642,-3.690742,0.884325,-0.152914,0.256553,-0.358840,1.9965371914
77.999985,-138.753514,65.011118,0.042334,0.688425,2.047828,-3.685999,0.941340,-0.241742,0.195012,0.131950,2.0110730008
78.100090,-138.912540,65.155928,0.084092,0.382829,2.585569,-3.683363,0.764983,-0.290199,0.090837,0.567746,2.0253138195
78.209981,-139.154688,65.317232,0.090057,-0.261459,2.621707,-3.651835,0.363394,-0.283735,-0.034953,0.886689,2.0559804235
78.310174,-139.435987,65.396836,0.146008,-0.639284,2.224340,-3.602030,-0.075958,-0.214102,-0.148842,0.962412,2.0693963798
78.409989,-139.700869,65.422866,0.201307,-0.585419,1.714275,-3.512482,-0.514628,-0.112263,-0.231332,0.817949,2.0804538865
78.519938,-139.919181,65.452595,0.225049,-0.176203,1.500838,-3.369728,-0.872910,0.014803,-0.239227,0.424947,2.0987281265
78.619941,-140.108785,65.506337,0.292966,0.170068,1.769827,-3.270439,-0.968243,0.125879,-0.212645,-0.037958,2.0973103204
78.729891,-140.317331,65.639449,0.319863,0.063116,2.266693,-3.182742,-0.809407,0.214456,-0.118365,-0.533721,2.1101797019
78.830064,-140.583634,65.760240,0.385623,-0.396117,2.452626,-3.092567,-0.463766,0.255712,-0.001584,-0.848251,2.1075113441
78.929897,-140.883719,65.843427,0.443183,-0.807384,2.161108,-3.020938,-0.021156,0.200917,0.099744,-0.974287,2.1044319020
79.039886,-141.179341,65.895383,0.459818,-0.826709,1.680798,-2.993151,0.453030,0.111347,0.186190,-0.864696,2.1139359082
79.139907,-141.421786,65.908669,0.512922,-0.464525,1.386813,-2.940088,0.798132,0.008380,0.235901,-0.554315,2.1063331385
79.249824,-141.606108,65.982048,0.521394,0.088195,1.641541,-2.906762,0.963663,-0.106554,0.242688,-0.033216,2.1182819255
79.350011,-141.800573,66.097939,0.559391,0.178076,2.141110,-2.876592,0.864121,-0.183398,0.175963,0.434393,2.1108498331
79.449815,-142.046120,66.244585,0.596129,-0.206851,2.488487,-2.787858,0.546183,-0.228278,0.051256,0.804330,2.1034741047
79.559816,-142.359122,66.383867,0.606892,-0.773638,2.276632,-2.697617,0.030096,-0.222128,-0.098902,0.969522,2.1148486199
79.659788,-142.670916,66.448823,0.652919,-0.893811,1.796591,-2.668512,-0.416567,-0.147729,-0.193885,0.875818,2.1051794264
79.769790,-142.921081,66.513446,0.653925,-0.361391,1.513992,-2.753435,-0.779959,0.012583,-0.274667,0.562195,2.1093928242
79.869789,-143.121972,66.602430,0.678175,0.171742,1.771637,-2.829080,-0.941179,0.146245,-0.276088,0.128725,2.0981809139
79.969751,-143.326919,66.752894,0.695779,0.279949,2.326602,-2.834631,-0.891405,0.242056,-0.170378,-0.343187,2.0856943666
80.079731,-143.598986,66.962555,0.679022,-0.214167,2.717061,-2.847283,-0.596664,0.270877,0.001409,-0.755391,2.0872627541
80.179738,-143.934341,67.109400,0.700301,-0.776305,2.517571,-2.869392,-0.192948,0.217366,0.149478,-0.945082,2.0708608997
80.289754,-144.277310,67.203370,0.676862,-0.867441,1.844965,-2.969298,0.288280,0.086657,0.274244,-0.913332,2.0689361681
80.389878,-144.570681,67.250457,0.680471,-0.492259,1.450950,-3.099195,0.646717,-0.040881,0.309455,-0.695934,2.0492910895
80.489858,-144.801703,67.340164,0.674789,0.147019,1.687649,-3.163119,0.899091,-0.198634,0.279462,-0.272180,2.0323898419
80.599664,-145.041399,67.550584,0.627662,0.201407,2.538793,-3.230977,0.887798,-0.304392,0.163236,0.304163,2.0348163819
80.699710,-145.357356,67.766879,0.620006,-0.300267,2.960655,-3.329136,0.654145,-0.331500,0.014311,0.679704,2.0189055195
80.809909,-145.760108,67.970811,0.573353,-1.043153,2.725423,-3.412856,0.220007,-0.266184,-0.184219,0.920221,2.0196998361
80.909666,-146.162668,68.064564,0.571542,-1.236137,2.012421,-3.513300,-0.227101,-0.126323,-0.323516,0.909838,2.0037083490
81.009580,-146.502592,68.113204,0.550269,-0.766381,1.443724,-3.723769,-0.606214,0.042034,-0.392853,0.690221,1.9895143912
81.119578,-146.752751,68.222910,0.459382,0.111513,1.665264,-4.082546,-0.859436,0.233427,-0.379723,0.250386,1.9943509058
81.219588,-147.008450,68.413134,0.421380,0.348378,2.505292,-4.239137,-0.871107,0.352281,-0.228062,-0.255067,1.9872677257
81.329810,-147.357213,68.686082,0.340239,-0.333891,3.082049,-4.340887,-0.613144,0.373937,0.020033,-0.695574,1.9935044254
81.429571,-147.793780,68.867571,0.339363,-1.130824,2.683018,-4.319356,-0.160767,0.278716,0.243008,-0.915106,1.9837080489
81.529553,-148.231489,68.972200,0.334808,-1.279523,1.944836,-4.485236,0.252311,0.129046,0.377618,-0.881528,1.9715979999
81.639540,-148.602432,69.051237,0.263054,-0.683743,1.405365,-4.811137,0.621736,-0.073983,0.436854,-0.645856,1.9724541286
81.739530,-148.900231,69.158796,0.242446,0.081362,1.587032,-5.124819,0.834719,-0.255074,0.403286,-0.274850,1.9609665567
81.849553,-149.187131,69.392581,0.147494,0.344849,2.444616,-5.401344,0.865243,-0.386314,0.240417,0.210512,1.9656039354
81.949507,-149.564550,69.659840,0.133191,-0.191022,3.093234,-5.515641,0.677610,-0.409812,0.021889,0.610262,1.9562496224
82.049533,-150.033683,69.899681,0.120664,-1.037810,2.985500,-5.578366,0.320479,-0.327508,-0.200146,0.866010,1.9469849570
82.159481,-150.533590,70.063073,0.046767,-1.334826,2.121278,-5.715190,-0.156215,-0.143107,-0.380446,0.900210,1.9497117031
82.259496,-150.960144,70.149097,0.047652,-0.836062,1.477215,-5.883775,-0.550572,0.059087,-0.447477,0.702242,1.9382719482
82.369466,-151.296980,70.292313,-0.034241,0.034481,1.652398,-6.125204,-0.833018,0.261038,-0.390300,0.292585,1.9414815895
82.469441,-151.635583,70.511298,-0.032941,0.312659,2.410425,-6.263825,-0.880165,0.381958,-0.236836,-0.152729,1.9313132498
82.569398,-152.043233,70.794961,-0.037621,-0.162990,3.074254,-6.353079,-0.720123,0.417980,-0.032466,-0.552866,1.9219618306
82.679437,-152.560491,71.084836,-0.107994,-1.069290,2.985589,-6.429279,-0.346793,0.346207,0.192833,-0.850112,1.9259339125
82.779427,-153.103632,71.263622,-0.086732,-1.468118,2.277943,-6.461331,0.083787,0.192361,0.352373,-0.912036,1.9156291935
82.889378,-153.588156,71.396706,-0.147984,-0.975105,1.579477,-6.595889,0.527853,-0.033629,0.429977,-0.731683,1.9181258668
82.989352,-153.993752,71.544553,-0.129132,-0.234100,1.636620,-6.695989,0.805573,-0.227142,0.385667,-0.388226,1.9068563957
83.089468,-154.377148,71.781660,-0.128846,0.109194,2.346911,-6.807570,0.891688,-0.373112,0.252142,0.045877,1.8969983568
83.199331,-154.834762,72.126658,-0.209740,-0.409817,3.118744,-6.928680,0.743591,-0.431987,0.039388,0.508830,1.9007670947
83.299522,-155.388862,72.428209,-0.197223,-1.267036,3.161271,-6.964858,0.424757,-0.371191,-0.155496,0.810937,1.8917143445
83.409374,-155.992818,72.669228,-0.262160,-1.754279,2.460173,-7.022612,-0.027279,-0.210319,-0.324164,0.921922,1.8947224314
83.509305,-156.536125,72.822165,-0.235625,-1.454570,1.774237,-7.046616,-0.445925,-0.007006,-0.403777,0.798790,1.8848621702
83.609287,-156.992979,72.989990,-0.227687,-0.700902,1.733415,-7.111822,-0.763494,0.202898,-0.381945,0.479611,1.8760791155
83.719250,-157.419822,73.278619,-0.314564,-0.290552,2.526251,-7.274143,-0.890572,0.378555,-0.252071,0.006149,1.8802896476
83.819333,-157.913049,73.617101,-0.309696,-0.710454,3.311585,-7.368040,-0.779173,0.445801,-0.071065,-0.434856,1.8728817759
83.919231,-158.494392,73.951269,-0.312235,-1.568157,3.483944,-7.424826,-0.486995,0.410303,0.127189,-0.760467,1.8664348945
84.029228,-159.142847,74.231284,-0.395804,-2.178749,2.861077,-7.485384,-0.046414,0.264434,0.301837,-0.914776,1.8722043070
84.129180,-159.736880,74.406935,-0.372868,-2.042048,2.150285,-7.476025,0.374809,0.071729,0.391657,-0.837244,1.8646503104
84.239183,-160.245330,74.598918,-0.440700,-1.246133,1.984277,-7.530823,0.747311,-0.159826,0.391334,-0.512678,1.8699783747
84.339236,-160.704910,74.847011,-0.413542,-0.763231,2.588720,-7.557472,0.894046,-0.336250,0.283620,-0.084720,1.8628321905
84.439167,-161.202323,75.174039,-0.404232,-1.024187,3.396709,-7.632278,0.817425,-0.435651,0.121881,0.356608,1.8570869594
84.549164,-161.812248,75.547767,-0.486435,-1.917830,3.684236,-7.725511,0.521800,-0.422305,-0.085728,0.736230,1.8641857425
84.649161,-162.465902,75.817973,-0.462117,-2.627372,3.270399,-7.733335,0.129412,-0.323519,-0.273579,0.896517,1.8584957069
84.759100,-163.109264,76.018566,-0.522773,-2.567026,2.420992,-7.725783,-0.359623,-0.119581,-0.400301,0.834344,1.8648894735
84.859158,-163.644215,76.176968,-0.479100,-1.897566,2.112765,-7.666364,-0.722726,0.097730,-0.412255,0.546043,1.8581143156
84.959097,-164.113398,76.406901,-0.452010,-1.287683,2.651351,-7.697100,-0.885412,0.302154,-0.335698,0.109795,1.8533065694
85.069109,-164.621566,76.757732,-0.522876,-1.430411,3.487238,-7.820134,-0.821510,0.427731,-0.158725,-0.342013,1.8598619792
85.169093,-165.200899,77.094369,-0.490904,-2.143143,3.889419,-7.866637,-0.578202,0.449621,0.041563,-0.679555,1.8540803581
