t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
65.272866,151.357640,174.906326,-0.450960,2.546542,7.940622,-2.174107,0.721324,0.035224,-0.226567,0.653543,1.1307797635
65.372724,151.625006,175.657770,-0.680701,2.677448,7.525108,-2.300669,0.344080,0.131996,-0.160904,0.915585,1.2097359249
65.482775,151.372495,176.216052,-0.465741,3.039288,7.391291,-2.245702,-0.155071,0.221250,-0.047201,0.961651,1.1536892016
65.582773,151.442173,176.932434,-0.483660,3.291452,7.769265,-2.288220,-0.584901,0.238372,0.069901,0.772129,1.1629921222
65.692716,151.506697,177.764507,-0.523342,3.009368,8.316880,-2.352394,-0.898018,0.192652,0.183635,0.350323,1.1791347202
65.792979,151.475218,178.481194,-0.529317,2.413143,8.440624,-2.390683,-0.956623,0.101467,0.241361,-0.127760,1.1871663594
65.892772,151.409149,179.135709,-0.531893,1.939123,8.103987,-2.417761,-0.788106,-0.008235,0.235851,-0.568503,1.1947048879
65.992795,151.363777,179.745753,-0.534560,1.903228,7.625116,-2.444839,-0.445755,-0.109735,0.181102,-0.869749,1.2014899153
66.102827,151.396698,180.406371,-0.560588,2.286158,7.420883,-2.472134,0.043964,-0.191185,0.077483,-0.977503,1.2147285611
66.202729,151.659231,181.175260,-0.818354,2.627905,7.696409,-2.580176,0.493486,-0.212783,-0.034139,-0.842632,1.2968753527
66.312816,151.642164,181.722240,-0.753913,2.445464,8.135281,-2.544975,0.857734,-0.181314,-0.148746,-0.457485,1.2977041383
66.412852,151.560076,182.211848,-0.678619,1.930118,8.286998,-2.525905,0.971173,-0.113113,-0.209584,0.010139,1.2909817000
66.512756,151.455919,182.711549,-0.621070,1.433788,8.031185,-2.510214,0.855676,-0.021052,-0.216754,0.469461,1.2853834383
66.612794,151.213844,183.115042,-0.370315,1.256391,7.544929,-2.404107,0.549479,0.073908,-0.173391,0.813970,1.2051226527
66.722811,151.244624,183.826387,-0.422676,1.551641,7.291730,-2.410495,0.068647,0.149281,-0.091131,0.982190,1.2168617895
66.822832,151.291806,184.464729,-0.430091,1.873530,7.437353,-2.390480,-0.397198,0.186241,0.007848,0.898602,1.2194807662
66.922823,151.325973,185.125937,-0.444176,1.898098,7.851756,-2.381668,-0.774222,0.181188,0.105988,0.597091,1.2220579557
67.022826,151.309988,185.795216,-0.466873,1.546183,8.184714,-2.398854,-0.963413,0.139951,0.171212,0.151444,1.2245950265
67.132945,151.252929,186.527896,-0.514840,1.017512,8.119261,-2.426381,-0.908352,0.058153,0.191141,-0.367396,1.2340936073
67.232903,151.168546,187.099442,-0.528091,0.774330,7.751189,-2.421558,-0.640609,-0.029123,0.166128,-0.749115,1.2341667546
67.342905,151.131938,187.707275,-0.562765,0.963029,7.400508,-2.393936,-0.173352,-0.114333,0.096862,-0.973394,1.2414358104
67.442877,151.126880,188.242291,-0.562541,1.297034,7.416268,-2.347587,0.308082,-0.167957,0.010143,-0.936362,1.2400741480
67.552844,151.282286,189.105269,-0.830086,1.413198,7.847593,-2.432951,0.744974,-0.168174,-0.088921,-0.639393,1.3297640170
67.652887,151.397401,189.924345,-1.083045,1.150658,8.187239,-2.528504,0.956729,-0.126743,-0.158482,-0.208543,1.4177541936
67.752851,151.470837,190.745298,-1.345310,0.734631,8.212511,-2.623607,0.943402,-0.057258,-0.184391,0.269655,1.5112971205
67.862826,151.526944,191.610942,-1.641013,0.510175,7.871262,-2.688810,0.670236,0.035815,-0.157515,0.724355,1.6203719561
67.962912,151.594207,192.370385,-1.915942,0.672047,7.587893,-2.746920,0.254817,0.105862,-0.097729,0.956196,1.7262598507
68.062869,151.692995,193.131686,-2.197133,0.988319,7.616340,-2.813142,-0.215495,0.142833,-0.016140,0.965868,1.8382796025
68.172873,151.818323,194.009920,-2.514810,1.139300,7.983643,-2.887862,-0.677667,0.148348,0.074827,0.716353,1.9690739966
