t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
66.922823,151.077345,189.970558,0.258931,0.614916,5.354810,-0.017660,0.946792,0.050037,0.011958,0.317708,0.5604741174
67.022826,151.138136,190.498894,0.257772,0.607896,5.283231,-0.011592,0.946316,0.050619,0.012116,0.319024,0.5905747982
67.132945,151.203906,191.072997,0.254924,0.597266,5.213444,-0.025858,0.945764,0.050913,0.012444,0.320599,0.6276548621
67.232903,151.263138,191.587419,0.249804,0.592568,5.146402,-0.051226,0.945262,0.050784,0.012607,0.322089,0.6654242691
67.342905,151.328429,192.144479,0.242894,0.593540,5.064077,-0.062819,0.944769,0.050801,0.013356,0.323501,0.7123333798
67.442877,151.387988,192.643852,0.237803,0.595758,4.995146,-0.050917,0.944437,0.050482,0.012881,0.324537,0.7604778242
67.552844,151.455182,193.183243,0.232764,0.611040,4.905022,-0.045825,0.944137,0.050530,0.012657,0.325410,0.8197439592
67.652887,151.517628,193.665434,0.227962,0.624190,4.819830,-0.047998,0.943830,0.050923,0.012726,0.326237,0.8800100566
67.752851,151.580548,194.139643,0.222538,0.629434,4.743817,-0.054259,0.942565,0.051575,0.012671,0.329775,0.9467476377
67.862826,151.649912,194.652691,0.217632,0.630719,4.665115,-0.044609,0.942440,0.052376,0.013904,0.329955,1.0287496807
67.962912,151.713893,195.111455,0.212472,0.639263,4.583700,-0.051564,0.942403,0.051967,0.014183,0.330114,1.1115976494
68.062869,151.779271,195.560068,0.205431,0.654061,4.488091,-0.070433,0.942344,0.051948,0.013923,0.330295,1.2028394007
68.172873,151.852852,196.042941,0.197114,0.668896,4.389585,-0.075608,0.942234,0.052464,0.013059,0.330564,1.3142398571
