t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
63.871851,-133.953600,64.573807,-1.854946,-2.400012,2.742017,-2.439667,0.856575,-0.165960,-0.129112,-0.471240,1.6480742679
63.971782,-134.035873,64.629854,-1.848505,-2.892771,3.021843,-2.566547,0.964604,-0.162410,-0.207753,-0.000576,1.6496966539
64.071783,-134.157189,64.655526,-1.853059,-3.459016,2.850239,-2.685691,0.843357,-0.126995,-0.222760,0.472227,1.6530698328
64.181773,-134.307604,64.638218,-1.878919,-3.634207,2.308945,-2.706622,0.470975,-0.071867,-0.186838,0.859133,1.6643170185
64.281737,-134.153933,64.339730,-1.658958,-3.394060,1.859261,-2.597197,0.013861,0.027222,-0.156940,0.987136,1.5812825433
64.391880,-134.481374,64.523722,-1.955782,-2.972872,1.670491,-2.694893,-0.494162,0.132759,-0.142631,0.847252,1.6796238390
64.491751,-134.418962,64.454794,-1.917406,-2.564531,1.905994,-2.692628,-0.830170,0.205019,-0.068700,0.513873,1.6732947177
64.591690,-134.140025,64.249522,-1.676307,-2.524087,2.319148,-2.659633,-0.966422,0.248089,0.026659,0.061406,1.5831127947
64.701717,-134.232210,64.326723,-1.745226,-2.950631,2.542877,-2.722588,-0.858926,0.205728,0.125506,-0.451852,1.5951508777
64.801825,-134.311196,64.331636,-1.764576,-3.306551,2.288649,-2.733476,-0.542523,0.114031,0.184874,-0.811472,1.6001812122
64.901705,-134.643210,64.519000,-2.047027,-3.324126,1.875889,-2.827905,-0.100278,0.003721,0.189845,-0.976673,1.6944945158
65.011638,-134.604856,64.420338,-2.001186,-2.836120,1.636797,-2.796973,0.409429,-0.117596,0.147331,-0.892655,1.6984329434
65.111633,-134.501113,64.341414,-1.937410,-2.378414,1.825310,-2.779310,0.777889,-0.199554,0.077243,-0.590848,1.6909038828
65.221671,-134.438992,64.350041,-1.920597,-2.319227,2.315343,-2.804745,0.966396,-0.235792,-0.021169,-0.100160,1.6916498507
65.321852,-134.401252,64.354781,-1.876952,-2.650935,2.553197,-2.819352,0.895543,-0.214416,-0.108749,0.374436,1.6843103910
65.421636,-134.409380,64.336816,-1.842555,-3.026380,2.371392,-2.816554,0.613248,-0.138456,-0.169807,0.758896,1.6790115047
65.531556,-134.448427,64.287957,-1.842817,-3.038661,1.863646,-2.802029,0.137304,-0.015957,-0.193182,0.971377,1.6848738905
65.631591,-134.407691,64.198877,-1.810103,-2.631936,1.571347,-2.777149,-0.333597,0.100095,-0.161319,0.923402,1.6808984590
65.741516,-134.347738,64.163787,-1.814711,-2.129738,1.770329,-2.791182,-0.754893,0.197995,-0.083613,0.619632,1.6847357976
65.841563,-134.267872,64.157770,-1.792461,-2.004672,2.208398,-2.810446,-0.953999,0.236131,0.007541,0.184585,1.6782557252
65.941589,-134.235725,64.180373,-1.780624,-2.293230,2.514770,-2.835218,-0.925086,0.218925,0.096203,-0.295012,1.6726678314
66.051533,-134.282768,64.201732,-1.803687,-2.730585,2.353681,-2.855727,-0.641001,0.143396,0.166372,-0.735443,1.6780656901
66.156521,-134.313409,64.153527,-1.802359,-2.797772,1.882676,-2.840288,-0.196280,0.031106,0.190443,-0.961373,1.6800616217
66.261510,-134.298313,64.076796,-1.795784,-2.413955,1.545254,-2.818856,0.300900,-0.089877,0.166271,-0.934738,1.6822300309
66.361568,-134.227026,64.017063,-1.774514,-1.931299,1.648316,-2.816127,0.701088,-0.184670,0.099899,-0.681464,1.6786813760
66.461480,-134.153025,64.010430,-1.756743,-1.737454,2.071924,-2.833783,0.935203,-0.233878,0.010795,-0.265667,1.6741821938
66.571518,-134.147402,64.065165,-1.774863,-2.040272,2.443518,-2.869785,0.935049,-0.222438,-0.090211,0.260897,1.6790408136
66.671446,-134.165718,64.071409,-1.750013,-2.457573,2.367408,-2.870326,0.700152,-0.157013,-0.158554,0.678229,1.6759216500
66.781491,-134.221299,64.045145,-1.753815,-2.591743,1.893397,-2.855803,0.252537,-0.042840,-0.189849,0.947812,1.6843055915
66.881476,-134.208579,63.964895,-1.714934,-2.282130,1.525936,-2.820613,-0.221507,0.072743,-0.171701,0.957163,1.6832589983
66.981383,-134.150827,63.902722,-1.679058,-1.796731,1.551387,-2.801428,-0.642713,0.170085,-0.112696,0.738438,1.6813828721
67.091412,-134.099618,63.918788,-1.678619,-1.563683,2.014440,-2.827204,-0.925539,0.231762,-0.017102,0.298951,1.6874520415
67.191413,-134.067079,63.945381,-1.643763,-1.777864,2.395244,-2.838944,-0.953966,0.227656,0.075036,-0.180253,1.6837133422
67.301604,-134.114576,63.982776,-1.644117,-2.252412,2.353163,-2.849490,-0.723061,0.162020,0.154873,-0.653412,1.6911955553
67.401400,-134.148716,63.942775,-1.604699,-2.441756,1.947822,-2.821257,-0.331076,0.061273,0.188627,-0.922526,1.6901281806
67.501367,-134.152737,63.868825,-1.564799,-2.199930,1.539866,-2.784698,0.140067,-0.054261,0.177898,-0.972517,1.6899940787
67.611310,-134.121488,63.821614,-1.547852,-1.671420,1.540937,-2.771217,0.615350,-0.165161,0.117069,-0.761814,1.6981785708
67.711293,-134.053682,63.801413,-1.489969,-1.392926,1.914692,-2.762728,0.897817,-0.224152,0.032208,-0.377680,1.6951294154
67.821451,-134.039997,63.849132,-1.456068,-1.607203,2.355460,-2.776492,0.960409,-0.227632,-0.068236,0.145401,1.7016466342
67.921293,-134.056375,63.861697,-1.392152,-2.032585,2.389056,-2.761555,0.777217,-0.173020,-0.143110,0.587807,1.6990427518
68.021299,-134.096970,63.832292,-1.327667,-2.287332,2.028235,-2.725537,0.408775,-0.078973,-0.183808,0.890439,1.6981525452
68.131281,-134.127904,63.775817,-1.293214,-2.064096,1.572377,-2.687640,-0.104367,0.045416,-0.177663,0.977487,1.7072760822
68.231209,-134.084670,63.700047,-1.218791,-1.590629,1.484731,-2.647640,-0.549226,0.148145,-0.129682,0.812149,1.7055281949
68.341447,-134.031245,63.696247,-1.183270,-1.258786,1.880875,-2.651128,-0.884235,0.220647,-0.040148,0.409673,1.7126447155
68.441203,-133.988570,63.711778,-1.116371,-1.378200,2.304439,-2.649690,-0.969784,0.230553,0.051928,-0.060560,1.7088606871
68.541204,-133.998476,63.733715,-1.063936,-1.793450,2.417088,-2.646423,-0.825239,0.185851,0.131004,-0.516989,1.7062342222
68.651189,-134.061476,63.730012,-1.043923,-2.113653,2.051992,-2.630740,-0.442479,0.086919,0.180731,-0.874068,1.7142964907
68.751173,-134.077986,63.656591,-0.991281,-1.986810,1.606384,-2.588871,0.019865,-0.024680,0.182399,-0.982714,1.7125516260
68.861186,-134.056569,63.597451,-0.972360,-1.484843,1.479631,-2.571656,0.517548,-0.140226,0.133852,-0.833405,1.7203285134
68.961175,-133.988891,63.561331,-0.924075,-1.122188,1.774427,-2.562215,0.845763,-0.210538,0.056948,-0.486945,1.7170481054
69.061206,-133.941190,63.575486,-0.887251,-1.165802,2.217901,-2.576248,0.971791,-0.231865,-0.034107,-0.026425,1.7134994129
69.171144,-133.967057,63.622012,-0.882586,-1.616738,2.387380,-2.595142,0.844895,-0.191721,-0.124555,0.483614,1.7197684585
69.271133,-134.007414,63.600948,-0.844548,-1.962315,2.110582,-2.577992,0.517372,-0.106378,-0.176659,0.830543,1.7166339402
69.371122,-134.036634,63.532353,-0.805301,-1.919531,1.649970,-2.545927,0.067204,0.004382,-0.186449,0.980154,1.7144535253
69.481127,-134.028248,63.467815,-0.794378,-1.451593,1.435851,-2.527439,-0.442873,0.123029,-0.146587,0.875922,1.7220324824
69.581092,-133.966609,63.421474,-0.751572,-1.043263,1.666919,-2.521432,-0.798759,0.201933,-0.073536,0.561960,1.7186139510
69.691218,-133.931630,63.451726,-0.742772,-1.053947,2.165614,-2.547834,-0.970012,0.232599,0.026204,0.065485,1.7247021684
69.791270,-133.932870,63.469083,-0.702848,-1.430224,2.387248,-2.556142,-0.884326,0.203135,0.111272,-0.405367,1.7203661908
69.891181,-133.974386,63.457403,-0.668577,-1.822464,2.180429,-2.545666,-0.589056,0.124718,0.170482,-0.779996,1.7166108973
70.000984,-134.026910,63.409650,-0.662591,-1.826641,1.678207,-2.526600,-0.107146,0.005562,0.188550,-0.976185,1.7230139033
70.100994,-134.011412,63.324753,-0.626893,-1.436405,1.407662,-2.501621,0.361381,-0.105742,0.157160,-0.912975,1.7194119355
70.211014,-133.963874,63.290664,-0.624082,-0.972669,1.627650,-2.509363,0.774888,-0.197305,0.080615,-0.595081,1.7255845711
70.311225,-133.910775,63.285777,-0.593928,-0.901033,2.074830,-2.525314,0.960177,-0.232619,-0.009682,-0.154452,1.7212688695
70.411024,-133.903003,63.306359,-0.571767,-1.231009,2.364383,-2.542403,0.917650,-0.212208,-0.097952,0.321389,1.7166104444
70.520956,-133.961204,63.321717,-0.579266,-1.685671,2.181120,-2.552409,0.621801,-0.132950,-0.167546,0.753404,1.7218760083
70.620971,-133.999708,63.261149,-0.550585,-1.769013,1.728038,-2.529607,0.195695,-0.026356,-0.189295,0.961861,1.7173682885
70.730948,-134.005689,63.188003,-0.546492,-1.375963,1.399874,-2.513254,-0.322634,0.096584,-0.161791,0.927579,1.7231838517
70.831021,-134.101927,63.345020,-0.809159,-0.961679,1.569027,-2.624757,-0.715939,0.186701,-0.093144,0.666257,1.8276147763
70.930914,-134.008708,63.285465,-0.685514,-0.804833,1.985765,-2.593508,-0.941949,0.228263,-0.005176,0.246174,1.8091292609
71.040858,-133.982804,63.293112,-0.625265,-1.137191,2.329152,-2.595738,-0.932029,0.213014,0.092022,-0.278350,1.8022346299
71.140840,-133.995299,63.262695,-0.553493,-1.563569,2.228001,-2.574772,-0.690611,0.145902,0.157998,-0.690511,1.7860740824
71.250864,-134.037175,63.203248,-0.523532,-1.693777,1.745972,-2.548203,-0.239094,0.033154,0.187095,-0.952224,1.7820262310
71.350922,-134.023382,63.098376,-0.469448,-1.388505,1.388299,-2.513201,0.233778,-0.078669,0.166493,-0.954693,1.7690852882
71.450871,-133.967626,63.015214,-0.427535,-0.925717,1.426901,-2.497051,0.651717,-0.171010,0.106568,-0.731207,1.7575424087
71.560822,-133.912379,63.012079,-0.425307,-0.726417,1.884662,-2.524685,0.929803,-0.226395,0.012320,-0.289930,1.7563598131
71.660796,-133.887097,63.024494,-0.398494,-0.967227,2.252133,-2.542062,0.954150,-0.219693,-0.077421,0.187987,1.7452431794
71.770800,-133.932165,63.047272,-0.405047,-1.450995,2.199396,-2.560071,0.721589,-0.154002,-0.153531,0.657283,1.7447838804
71.870829,-133.973962,62.998534,-0.379089,-1.649784,1.793874,-2.541403,0.328141,-0.054748,-0.185789,0.924559,1.7352070621
71.970785,-133.984957,62.916622,-0.355427,-1.421941,1.394398,-2.518328,-0.141785,0.057289,-0.173284,0.972927,1.7268192120
72.080752,-133.952987,62.864935,-0.362739,-0.918122,1.400480,-2.521552,-0.616037,0.163762,-0.112656,0.762226,1.7285641413
72.180805,-133.893490,62.844778,-0.341587,-0.662792,1.773878,-2.532246,-0.898567,0.219848,-0.028944,0.378690,1.7205165887
72.290961,-133.880304,62.892106,-0.355054,-0.894204,2.209127,-2.572079,-0.962061,0.222466,0.069657,-0.141761,1.7225353500
72.390867,-133.906084,62.905080,-0.333844,-1.333326,2.242729,-2.579049,-0.781125,0.168416,0.143457,-0.583866,1.7147423112
72.490748,-134.068919,63.099318,-0.601297,-1.630301,1.944700,-2.677720,-0.416463,0.077699,0.180909,-0.887577,1.8154556115
72.600712,-134.073602,62.993854,-0.518637,-1.425446,1.476903,-2.624046,0.094827,-0.044891,0.176528,-0.978688,1.8054095587
72.700660,-134.017589,62.884388,-0.428143,-0.966837,1.378664,-2.583191,0.539563,-0.146011,0.128440,-0.819180,1.7869570530
72.800784,-133.941952,62.830201,-0.365289,-0.635940,1.690079,-2.573724,0.857863,-0.212256,0.049413,-0.465378,1.7709601293
72.910647,-133.905691,62.852804,-0.345881,-0.768876,2.158282,-2.597370,0.971601,-0.226813,-0.049845,0.045431,1.7659983986
73.010603,-133.910001,62.860020,-0.304059,-1.157220,2.292238,-2.601019,0.840717,-0.171161,-0.125547,0.498133,1.7521075277
73.120629,-133.963326,62.849336,-0.297746,-1.479341,1.955489,-2.587416,0.471721,-0.057564,-0.182824,0.860663,1.7490152379
73.220619,-133.980994,62.772842,-0.261822,-1.359968,1.484951,-2.561350,0.011396,0.064995,-0.191812,0.979211,1.7373195091
73.320728,-133.951393,62.693229,-0.234697,-0.885622,1.282596,-2.563205,-0.451524,0.169679,-0.153716,0.862384,1.7275412402
73.430588,-133.890700,62.675164,-0.239995,-0.412175,1.573881,-2.606416,-0.829762,0.236387,-0.074584,0.500053,1.7284293032
73.530547,-133.840017,62.692422,-0.216885,-0.358899,2.031911,-2.630998,-0.970123,0.238245,0.013863,0.043688,1.7201766247
73.640568,-133.850005,62.754997,-0.224943,-0.696712,2.267119,-2.638078,-0.868138,0.161979,0.109461,-0.456199,1.7214774708
73.740583,-133.892094,62.764673,-0.198276,-1.011076,2.073355,-2.609105,-0.569822,0.032497,0.175768,-0.802093,1.7132282971
73.840542,-133.934887,62.726432,-0.174561,-0.978579,1.578956,-2.593309,-0.130040,-0.116327,0.210477,-0.961903,1.7065902020
73.950515,-133.934364,62.678010,-0.189415,-0.420758,1.201691,-2.671825,0.389242,-0.240329,0.200458,-0.866343,1.7119790984
74.050460,-133.886873,62.643563,-0.179202,0.203510,1.281879,-2.773349,0.764124,-0.287000,0.146256,-0.558887,1.7092841877
74.160470,-133.839610,62.697822,-0.202157,0.505396,1.783563,-2.803842,0.964881,-0.253629,0.036720,-0.057686,1.7162493500
74.260474,-133.852581,62.770648,-0.180575,0.321861,2.130257,-2.744186,0.891932,-0.160196,-0.067244,0.417460,1.7125901470
74.360674,-133.925181,62.834648,-0.154574,-0.003191,2.052012,-2.667585,0.604242,-0.022389,-0.131177,0.785610,1.7091822841
74.470460,-134.014884,62.871857,-0.148714,0.025641,1.616023,-2.603681,0.113763,0.114365,-0.165893,0.972861,1.7143038558
74.570425,-134.085207,62.876744,-0.107995,0.376774,1.369396,-2.552042,-0.373767,0.187005,-0.150475,0.895927,1.7096246918
74.680446,-134.127983,62.924950,-0.100243,0.814894,1.455596,-2.548387,-0.789484,0.210425,-0.096504,0.568439,1.7147301247
74.780420,-134.189744,63.003880,-0.062703,1.002048,1.799031,-2.516111,-0.973635,0.192479,-0.031033,0.118422,1.7099672267
74.880465,-134.298036,63.114616,-0.024628,0.810873,2.070652,-2.443578,-0.919886,0.143342,0.051104,-0.361457,1.7050382856
74.990412,-134.459999,63.235798,-0.006648,0.457267,1.981389,-2.361099,-0.603074,0.062692,0.108358,-0.787801,1.7097141744
75.090424,-134.641096,63.301538,0.040729,0.393284,1.671939,-2.307397,-0.174955,-0.030476,0.108593,-0.978095,1.7037696232
75.200360,-134.798653,63.377035,0.058313,0.640661,1.533088,-2.279450,0.334167,-0.105918,0.077849,-0.933302,1.7049267868
75.300599,-134.948108,63.462955,0.096626,0.870713,1.731219,-2.262884,0.723990,-0.155858,0.021524,-0.671628,1.6952723992
75.400385,-135.121819,63.614798,0.125854,0.721610,2.394747,-2.300356,0.947917,-0.240534,-0.057631,-0.200686,1.6871094428
75.510334,-135.381659,63.812390,0.106463,-0.088594,2.721200,-2.514030,0.879398,-0.299055,-0.149011,0.339148,1.6918186135
75.610331,-135.686220,63.928671,0.108358,-0.768632,2.479976,-2.687294,0.593252,-0.306538,-0.204309,0.715782,1.6885884897
75.710268,-135.984698,63.983758,0.106293,-1.080467,2.002953,-2.753791,0.176599,-0.239641,-0.213095,0.930578,1.6859543347
75.820424,-136.249388,64.021913,0.091513,-1.017410,1.678474,-2.651525,-0.359310,-0.120921,-0.188411,0.905967,1.6889608468
75.920267,-136.442814,64.026392,0.119380,-0.774185,1.515699,-2.593901,-0.742669,0.000851,-0.185317,0.643505,1.6819914612
76.030215,-136.584849,64.079894,0.118064,-0.411636,1.744965,-2.581343,-0.962666,0.122598,-0.170027,0.171275,1.6856567733
76.130222,-136.708684,64.154523,0.146437,-0.364515,2.157116,-2.581728,-0.927195,0.187342,-0.114779,-0.303378,1.6817161479
76.230229,-136.857861,64.249723,0.168846,-0.671548,2.431105,-2.577361,-0.676872,0.215921,-0.025784,-0.703248,1.6800742670
76.340345,-137.053005,64.342468,0.163609,-1.107081,2.284355,-2.562068,-0.219122,0.184215,0.070473,-0.955554,1.6902913073
76.440206,-137.226963,64.358803,0.195290,-1.215253,1.876111,-2.524864,0.254471,0.106177,0.147878,-0.949791,1.6915693727
76.550229,-137.361934,64.368924,0.198886,-0.874768,1.592698,-2.505254,0.701076,-0.008847,0.186540,-0.688198,1.7025743927
76.650150,-137.439572,64.382849,0.230805,-0.464130,1.725228,-2.504822,0.936055,-0.114230,0.181439,-0.278986,1.7042904260
76.750106,-137.510841,64.442526,0.255818,-0.344553,2.116139,-2.509307,0.955265,-0.190297,0.120594,0.191607,1.7063249063
76.860217,-137.629160,64.559704,0.251118,-0.659239,2.453861,-2.515248,0.722209,-0.210527,0.019817,0.658558,1.7205200468
76.960139,-137.781833,64.625014,0.281613,-1.084357,2.352593,-2.499272,0.339875,-0.140926,-0.085491,0.925914,1.7262591155
77.060127,-137.941203,64.637505,0.304854,-1.214815,1.871518,-2.510608,-0.115733,-0.036988,-0.185684,0.975069,1.7341954948
77.170068,-138.061311,64.623267,0.290925,-0.772309,1.379510,-2.588300,-0.593540,0.075946,-0.250007,0.761209,1.7572957579
77.270098,-138.070687,64.765637,0.005658,-0.093739,1.423273,-2.851804,-0.876881,0.168085,-0.254790,0.371362,1.8807838547
77.380125,-138.076387,64.796008,0.065738,0.301402,1.972426,-2.924325,-0.946621,0.216523,-0.178730,-0.158373,1.8982768829
77.480066,-138.142134,64.863649,0.141701,0.122421,2.455526,-2.920653,-0.770140,0.206696,-0.074088,-0.598892,1.9031604692
77.580134,-138.277052,64.935719,0.204204,-0.326498,2.486817,-2.848631,-0.406793,0.139193,0.037436,-0.902077,1.9082701548
77.690167,-138.448557,64.982314,0.228481,-0.526789,2.029996,-2.792449,0.098922,0.047245,0.151925,-0.982294,1.9261385420
77.790090,-138.597530,64.971718,0.287346,-0.251872,1.593750,-2.716113,0.560615,-0.038891,0.209602,-0.800166,1.9321369973
77.900057,-138.696748,65.004208,0.307700,0.335713,1.654412,-2.669229,0.902113,-0.135414,0.201160,-0.356918,1.9508071997
77.999985,-138.806505,65.083833,0.358012,0.572093,2.158297,-2.660708,0.956781,-0.200748,0.157541,0.139467,1.9577107361
78.100090,-138.968505,65.210902,0.398118,0.303443,2.605116,-2.664575,0.775572,-0.236831,0.079919,0.579666,1.9658078597
78.209981,-139.201771,65.357705,0.410655,-0.232917,2.636350,-2.641890,0.367377,-0.231630,-0.014037,0.900658,1.9889968683
78.310174,-139.470034,65.433558,0.456560,-0.551768,2.317728,-2.614229,-0.078907,-0.174949,-0.104459,0.975835,1.9966987770
78.409989,-139.727699,65.467319,0.501264,-0.532972,1.909424,-2.546178,-0.523266,-0.095783,-0.172865,0.828936,2.0018532951
78.519938,-139.953860,65.508131,0.524026,-0.252973,1.717530,-2.426893,-0.884247,0.000461,-0.180815,0.430597,2.0128753822
78.619941,-140.156873,65.560593,0.577664,0.015994,1.905319,-2.352483,-0.980878,0.087610,-0.169769,-0.037174,2.0083704463
78.729891,-140.373163,65.681574,0.602030,-0.053222,2.288392,-2.284336,-0.820425,0.160479,-0.103852,-0.538855,2.0177505798
78.830064,-140.633651,65.789749,0.653777,-0.408480,2.448124,-2.219461,-0.471624,0.200909,-0.016573,-0.858447,2.0141851844
78.929897,-140.920589,65.870369,0.699719,-0.740985,2.228027,-2.168269,-0.023482,0.157416,0.059038,-0.985486,2.0107478069
79.039886,-141.206807,65.934106,0.715268,-0.779868,1.862712,-2.157138,0.456602,0.090926,0.128446,-0.875642,2.0182443234
79.139907,-141.452081,65.960016,0.756752,-0.516270,1.615821,-2.117207,0.806850,0.014821,0.175773,-0.563806,2.0107763336
79.249824,-141.649349,66.037296,0.766953,-0.056648,1.791883,-2.076649,0.977038,-0.070719,0.197065,-0.039517,2.0209927176
79.350011,-141.851171,66.143938,0.796749,0.048750,2.183847,-2.056276,0.878304,-0.130730,0.155100,0.432939,2.0145224483
79.449815,-142.091739,66.278632,0.827247,-0.231636,2.485349,-1.979822,0.558193,-0.171621,0.060883,0.809481,2.0082615585
79.559816,-142.390253,66.417845,0.842217,-0.703680,2.358278,-1.892500,0.037165,-0.178542,-0.058689,0.981477,2.0188476762
79.659788,-142.692340,66.492707,0.881051,-0.836626,1.984397,-1.873831,-0.415485,-0.125657,-0.137400,0.890339,2.0109702422
79.769790,-142.944695,66.572545,0.886979,-0.399989,1.748858,-1.944933,-0.789029,0.006596,-0.214902,0.575506,2.0170085001
79.869789,-143.155439,66.666310,0.907146,0.049719,1.956871,-2.007618,-0.956977,0.114881,-0.227733,0.138327,2.0093911091
79.969751,-143.368670,66.809854,0.923386,0.152780,2.405589,-2.006776,-0.908849,0.191721,-0.144840,-0.340966,2.0003099269
80.079731,-143.637634,67.007891,0.915735,-0.243550,2.734235,-2.010877,-0.611007,0.214048,-0.004411,-0.762125,2.0046663889
80.179738,-143.960669,67.148835,0.934591,-0.712047,2.571033,-2.030199,-0.201244,0.168142,0.116844,-0.957902,1.9931417634
80.289754,-144.290731,67.250158,0.920570,-0.782738,2.001200,-2.110693,0.289475,0.058138,0.220948,-0.929519,1.9954261052
80.389878,-144.580482,67.308499,0.922084,-0.465116,1.675144,-2.232677,0.655016,-0.045529,0.249602,-0.711745,1.9809635354
80.489858,-144.818568,67.405493,0.918215,0.075707,1.894241,-2.269282,0.915343,-0.174472,0.226658,-0.283429,1.9688479735
80.599664,-145.066011,67.611623,0.886616,0.117780,2.635386,-2.294412,0.908651,-0.255560,0.136064,0.300882,1.9747235621
80.699710,-145.380526,67.817193,0.881266,-0.315429,2.996045,-2.380972,0.674163,-0.275412,0.014470,0.685159,1.9632535655
80.809909,-145.771102,68.016760,0.849323,-0.958914,2.795218,-2.439657,0.232748,-0.216946,-0.153559,0.935512,1.9677784150
80.909666,-145.877324,68.236844,0.585902,-1.064810,2.206215,-2.640633,-0.223705,-0.093531,-0.269955,0.931844,2.1097762882
81.009580,-146.204402,68.233655,0.671148,-0.643280,1.685607,-2.758192,-0.615247,0.047257,-0.331844,0.713524,2.0747351605
81.119578,-146.449181,68.302050,0.667116,0.162365,1.870350,-3.019919,-0.881606,0.207261,-0.327447,0.269429,2.0637956503
81.219588,-146.693011,68.444741,0.684824,0.395264,2.608294,-3.105129,-0.898879,0.302240,-0.199576,-0.246652,2.0430609186
81.329810,-147.028090,68.677389,0.652884,-0.195512,3.119921,-3.154527,-0.638196,0.314985,0.014884,-0.702331,2.0383836930
81.429571,-147.436586,68.825645,0.672460,-0.898821,2.767364,-3.091837,-0.176570,0.229997,0.205733,-0.934665,2.0198059153
81.529553,-147.856471,68.915735,0.673346,-1.037251,2.106624,-3.235003,0.248133,0.099951,0.322390,-0.908022,2.0007998202
81.639540,-148.215720,68.989490,0.622317,-0.499798,1.615461,-3.523314,0.632024,-0.076117,0.375528,-0.673596,1.9963154917
81.739530,-148.502395,69.084921,0.607877,0.203066,1.774288,-3.802145,0.857344,-0.231135,0.350181,-0.298180,1.9805324403
81.849553,-148.787632,69.305677,0.540297,0.452677,2.547132,-4.036155,0.895342,-0.338830,0.209908,0.198736,1.9813456359
81.949507,-149.147582,69.551323,0.529753,-0.019955,3.135454,-4.129468,0.707300,-0.352282,0.020442,0.612541,1.9688268259
82.049533,-149.601319,69.778241,0.522896,-0.782456,3.045080,-4.170939,0.342730,-0.274270,-0.171725,0.881943,1.9571208006
82.159481,-150.082228,69.941023,0.471307,-1.051446,2.268043,-4.270683,-0.148256,-0.109812,-0.327734,0.926581,1.9579822083
82.259496,-150.492545,70.028016,0.472754,-0.600917,1.683859,-4.409846,-0.557487,0.065890,-0.386284,0.731882,1.9450135611
82.369466,-150.829978,70.174450,0.413308,0.184882,1.837743,-4.608386,-0.854284,0.236657,-0.336587,0.317651,1.9465797634
82.469441,-151.161323,70.381602,0.412047,0.439311,2.516609,-4.728142,-0.909328,0.335451,-0.203642,-0.138292,1.9348148288
82.569398,-151.566098,70.651744,0.409806,0.011454,3.115401,-4.805295,-0.750858,0.360833,-0.026974,-0.552524,1.9240192224
82.679437,-152.068224,70.932022,0.359431,-0.806823,3.042295,-4.860779,-0.371559,0.293094,0.166152,-0.865121,1.9267875342
82.779427,-152.587086,71.103189,0.382866,-1.171311,2.409675,-4.878099,0.070670,0.156161,0.302685,-0.937551,1.9155475923
82.889378,-153.064362,71.244657,0.342004,-0.734292,1.784150,-4.981460,0.531559,-0.041526,0.368675,-0.761445,1.9170046038
82.989352,-153.463711,71.390630,0.361881,-0.077364,1.837117,-5.063500,0.823021,-0.207095,0.328849,-0.414254,1.9045131103
83.089468,-153.856163,71.624318,0.364762,0.218585,2.478741,-5.159129,0.919145,-0.330021,0.212976,0.029996,1.8933196963
83.199331,-154.314361,71.958404,0.306703,-0.259555,3.174939,-5.257383,0.774538,-0.375394,0.029934,0.508207,1.8956999829
83.299522,-154.851464,72.244551,0.319116,-1.038511,3.214252,-5.286770,0.451138,-0.316150,-0.135013,0.823587,1.8856641774
83.409374,-155.443938,72.487253,0.273208,-1.482240,2.589552,-5.330798,-0.012914,-0.171358,-0.277113,0.945346,1.8876305500
83.509305,-155.970920,72.641670,0.297667,-1.215782,1.980711,-5.345433,-0.446415,0.007298,-0.343222,0.826353,1.8767813154
83.609287,-156.433343,72.818163,0.307239,-0.549565,1.959082,-5.394968,-0.778843,0.188516,-0.322157,0.504064,1.8667672320
83.719250,-156.869022,73.108875,0.241705,-0.201438,2.687347,-5.531648,-0.917599,0.337379,-0.209254,0.020015,1.8693955969
83.819333,-157.356444,73.434499,0.243891,-0.599564,3.398507,-5.614542,-0.809976,0.390379,-0.054953,-0.434192,1.8607338064
83.919231,-157.936590,73.762308,0.240184,-1.388316,3.552002,-5.666856,-0.513843,0.353938,0.113697,-0.773154,1.8532222605
84.029228,-158.575445,74.045151,0.175042,-1.944601,2.992214,-5.718649,-0.061998,0.221679,0.259956,-0.937783,1.8578799869
84.129180,-159.154906,74.224775,0.192806,-1.826289,2.361822,-5.711203,0.373120,0.051873,0.333410,-0.864250,1.8494055520
84.239183,-159.670537,74.430410,0.142240,-1.126381,2.224229,-5.747519,0.761769,-0.148005,0.330884,-0.536952,1.8533016648
84.339236,-160.132610,74.676036,0.163493,-0.713409,2.773187,-5.768539,0.919255,-0.298515,0.236519,-0.099587,1.8448185953
84.439167,-160.642210,74.998120,0.168685,-0.971473,3.503576,-5.838919,0.847763,-0.381949,0.099218,0.354356,1.8378513302
84.549164,-161.252982,75.365983,0.102894,-1.792038,3.762155,-5.923533,0.549104,-0.365403,-0.076322,0.747757,1.8436464491
84.649161,-161.890760,75.630453,0.119002,-2.440564,3.390192,-5.937620,0.147166,-0.277295,-0.237767,0.919193,1.8371853171
84.759100,-162.533086,75.843194,0.072576,-2.401377,2.632303,-5.921089,-0.357286,-0.098771,-0.344037,0.862687,1.8425260617
84.859158,-163.066331,76.005898,0.107716,-1.819437,2.353211,-5.860404,-0.735150,0.088825,-0.352132,0.572422,1.8349579717
84.959097,-163.552564,76.237974,0.128081,-1.278621,2.837621,-5.881708,-0.910943,0.266488,-0.287889,0.127622,1.8293003271
85.069109,-164.073061,76.583489,0.069406,-1.416927,3.589857,-6.001017,-0.852752,0.374759,-0.134887,-0.337899,1.8346694408
85.169093,-164.644607,76.906148,0.089459,-2.067803,3.952545,-6.058341,-0.607823,0.392791,0.037982,-0.689075,1.8282469207
85.279097,-165.320911,77.211924,0.040007,-2.836735,3.568449,-6.102711,-0.168881,0.305037,0.233096,-0.907798,1.8346140139
