t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
51.412180,109.854440,147.312826,-0.588920,0.280366,-0.215936,-0.014166,0.091312,1,4.223720,-0.167090,-0.029050,-0.053668,0.232078,-0.008373,2.367525,1
51.512178,110.267505,147.298871,-0.604094,0.264160,-0.241707,-0.022702,0.092743,1,4.139449,-0.175534,-0.006498,-0.063537,0.206607,-0.003691,1.927277,1
51.617198,110.685162,147.278738,-0.614687,0.234590,-0.252562,-0.030581,0.084178,1,4.036571,-0.199073,0.007847,-0.092160,0.163284,0.005624,1.447331,1
51.722219,111.102818,147.258605,-0.625279,0.257488,-0.257686,-0.030694,0.099303,1,3.933692,-0.222612,0.022192,-0.110497,0.141270,-0.021106,1.326452,1
51.822273,111.486093,147.248919,-0.661091,0.240806,-0.262087,-0.052418,0.103506,1,3.838507,-0.178643,0.026746,-0.050513,0.166591,-0.023693,1.247691,1
51.926646,111.793568,147.237103,-0.654893,0.130697,-0.256211,-0.040840,0.064852,1,3.738177,-0.173655,0.028231,-0.037966,0.130894,-0.005593,0.756214,1
52.031019,112.101043,147.225287,-0.648694,0.077981,-0.243131,-0.047671,0.054661,1,3.637848,-0.168668,0.029717,-0.051515,0.085304,0.049840,0.488822,1
52.135393,112.408518,147.213472,-0.642496,0.034157,-0.229821,-0.055335,0.047376,1,3.537519,-0.163680,0.031202,-0.022544,0.077392,0.055146,0.368211,1
52.239766,112.715993,147.201656,-0.636298,-0.032362,-0.214101,-0.053265,0.043242,1,3.437190,-0.158693,0.032688,0.001096,0.068117,0.025190,0.210504,1
52.344139,113.023467,147.189840,-0.630100,-0.090444,-0.202497,-0.055731,0.042100,1,3.336860,-0.153706,0.034173,0.039474,0.076555,0.039975,0.358172,1
52.448512,113.330946,147.178029,-0.431656,-0.073668,-0.196598,0.111356,0.054707,1,3.236531,-0.148718,0.035659,0.032189,0.075582,0.038154,0.323102,1
52.552885,113.638417,147.166208,-0.617704,-0.098482,-0.167559,-0.066498,0.047616,1,3.136202,-1.268054,0.037145,0.003975,-1.088316,0.029536,18.389672,0
52.657258,113.945892,147.154393,-0.611506,-0.086668,-0.150953,-0.064955,0.034464,1,3.035872,-0.138743,0.038630,0.009687,0.014842,0.026446,0.038298,1
52.761632,114.253367,147.142577,-0.605308,-0.077263,-0.134319,-0.060432,0.026466,1,2.935543,-0.133756,0.040116,0.046680,0.006796,0.017056,0.104640,1
52.866005,114.560842,147.130761,-0.599111,-0.076865,-0.114902,-0.056919,0.021581,1,2.835214,-0.128768,0.041601,0.065827,-0.010398,0.018399,0.198137,1
52.970378,114.868353,147.118992,1.427888,-0.067604,-0.092528,1.729578,3.410889,1,2.734884,-0.123781,0.043087,0.071022,-0.030254,-0.007455,0.247311,1
53.074751,115.175791,147.107130,-0.586715,-0.023948,-0.082583,-0.256256,0.081309,1,2.634555,-0.118794,0.044573,0.011153,0.001613,0.006204,0.006623,1
53.179124,115.483266,147.095314,-0.580517,0.014547,-0.064166,-0.217171,0.063600,1,2.534226,-0.113806,0.009193,0.009219,-0.038161,-0.011259,0.067008,1
53.283498,115.790735,147.083492,-0.885624,0.058666,-0.043136,-0.473004,0.249683,1,2.433897,-0.108819,0.047544,0.006953,-0.060105,0.031968,0.184291,1
53.387871,116.098216,147.071683,-0.568121,0.107859,-0.022421,-0.150617,0.037774,1,2.333567,-0.103831,0.049029,0.004537,-0.070911,0.031732,0.239862,1
53.492244,116.405691,147.059868,-0.561923,0.161557,-0.003800,-0.140589,0.049392,1,2.233238,-0.098844,0.050515,0.001524,-0.074637,0.030617,0.258440,1
53.582261,116.597255,147.050282,-0.552931,0.106030,0.014798,-0.138380,0.030590,1,2.174445,-0.087435,0.070302,0.027473,-0.079984,0.056000,0.400332,1
53.692274,116.828512,147.037384,-0.543864,0.109221,-0.001867,-0.114343,0.028364,1,2.132300,2.215821,0.075003,0.079632,2.177769,0.067266,73.559272,0
53.792488,117.034176,147.020991,-0.538023,0.312742,0.027646,-0.117579,0.022185,1,1.105257,-0.127161,0.047773,-0.479866,-0.111952,0.045867,10.579094,1
53.912265,130.958936,146.997100,-0.525788,13.925244,0.031398,-0.107650,170.607551,0,2.117184,-0.107643,0.024592,0.375062,-0.065600,0.009372,5.902133,1
54.002252,117.457616,146.980374,-0.515760,0.109838,0.033684,-0.081861,0.063121,1,2.114748,-0.093218,0.009896,0.274764,-0.045495,-0.008095,3.140472,1
54.102265,117.658099,146.961789,-0.502534,0.027361,0.032125,-0.057191,0.018423,1,2.107413,-0.087633,0.012513,0.209438,-0.040959,-0.007801,1.839105,1
54.202270,117.861663,146.944543,-0.494046,-0.033078,0.037158,-0.040470,0.003922,1,2.103653,-0.099505,0.016553,0.173755,-0.058128,-0.007166,1.353067,1
54.312363,118.077018,146.916949,0.368460,-0.068600,0.034098,0.726857,0.578844,1,2.103135,-0.112098,0.020499,0.146716,-0.060482,-0.016665,1.019442,1
54.412266,118.276504,138.963518,-0.474450,-0.116068,-7.894260,-0.112535,54.742032,0,2.097567,-0.116423,0.022999,0.122855,-0.055797,-0.015693,0.738073,1
54.512284,118.478693,146.880087,-0.474540,-0.144578,0.040256,-0.098643,0.023958,1,2.099350,-0.106809,0.034869,0.109541,-0.043128,-0.007354,0.558026,1
54.622308,118.701330,146.857991,-0.478228,-0.154256,0.038999,-0.050626,0.024117,1,2.121198,-0.120571,-0.083842,0.110832,-0.048419,-0.097388,0.897717,1
54.722295,118.908193,146.836967,-0.484785,-0.176505,0.041827,-0.004893,0.024162,1,2.137766,-0.140689,-0.123229,0.104290,-0.053751,-0.106491,0.926640,1
54.827370,119.118154,146.810205,-0.473310,-0.159520,0.021308,0.036149,0.019972,1,2.135939,-0.115328,-0.093363,0.074169,0.005120,-0.070321,0.384128,1
54.932444,119.328115,146.783442,-0.461835,-0.181511,-0.003778,0.052744,0.027919,1,2.134113,-0.089967,-0.063497,0.081999,0.034718,-0.015234,0.324671,1
55.034919,119.542628,146.765857,-0.463074,-0.152559,-0.006312,0.051542,0.029226,1,2.166949,1.742218,-0.063770,0.119475,1.884377,0.010011,55.067906,0
55.137394,119.757142,146.748272,-0.464314,-0.198769,-0.015525,0.045428,0.033659,1,2.199784,-0.113405,-0.064044,0.077137,0.023690,0.017164,0.289844,1
55.239869,119.971656,146.730686,-0.465554,-0.181830,-0.022682,0.036428,0.030030,1,2.232620,-0.125124,-0.064318,0.062500,0.011334,0.021565,0.185107,1
55.342343,120.186170,146.713101,-0.466793,0.007878,-0.035755,0.024930,0.003460,1,2.265456,-0.136843,-0.064592,0.060559,0.000088,0.014974,0.150983,1
55.442329,120.413847,146.694109,-0.467919,-0.018449,-0.034031,0.019060,0.002521,1,2.348863,-0.148959,-0.043277,0.090647,-0.006587,0.020582,0.339006,1
55.542301,120.653192,146.680908,-0.471905,-0.046310,-0.037226,0.013086,0.001327,1,2.442487,-0.113495,-0.043800,0.121556,0.025072,0.014936,0.615088,1
55.652357,120.929574,146.670981,-0.480982,-0.071183,-0.044119,0.011946,0.001562,1,2.542496,-0.072725,-0.063896,0.133669,0.046066,-0.007031,0.796560,1
55.752436,121.181383,146.658088,-0.473158,-0.099818,-0.053336,0.038838,0.005897,1,2.623394,-0.032707,-0.079818,0.127032,0.025942,-0.048858,0.750346,1
55.862372,121.469431,146.649086,-0.480267,-0.098936,-0.062568,0.046155,0.008220,1,2.712854,-0.003695,-0.148176,0.117169,0.034949,-0.017694,0.605136,1
55.962389,121.750930,155.336632,-0.502084,-0.102950,8.635925,0.046940,66.041970,0,2.787429,4.827294,-0.090970,0.192404,4.926794,0.114467,379.813534,0
56.072366,122.068179,146.664349,-0.502915,-0.104512,-0.070882,-0.025217,0.006596,1,2.865493,0.091334,0.045167,0.149777,0.110147,0.188258,2.694190,1
56.172360,122.365125,146.678210,0.134954,-0.131662,-0.086585,0.488711,0.356063,1,2.938272,0.143634,0.050742,0.113584,0.087166,0.136893,1.504887,1
56.272608,122.664525,146.691802,-0.500920,-0.146748,-0.085972,-0.173785,0.038603,1,2.986659,0.140047,0.077893,0.069975,0.032457,0.119323,0.736810,1
56.372400,122.968571,146.701473,-0.492023,-0.150767,-0.078457,-0.199169,0.048225,1,3.042125,0.114991,0.144487,0.057099,0.001401,0.132318,0.735587,1
56.482410,123.311192,146.713585,-0.487712,-0.129705,-0.075082,-0.198088,0.051104,1,3.117088,0.125334,0.100092,0.068776,0.020039,0.058171,0.326185,1
56.582379,123.631055,165.799512,-0.487675,-0.157415,18.983074,-0.201303,319.535245,0,3.199901,0.148844,0.048875,0.087919,0.055781,-0.006490,0.445864,1
56.682413,123.962087,146.748812,-0.491410,-0.173541,-0.109538,-0.167325,0.062316,1,3.296998,0.219428,0.012950,0.118191,0.124757,-0.043819,1.273629,1
56.792606,124.336324,146.781383,-0.495378,-0.151943,-0.136226,-0.131795,0.046602,1,3.410431,0.310368,-0.005775,0.118025,0.171717,-0.057762,1.885277,1
56.892384,124.687185,146.814065,-0.498620,-0.159466,-0.159386,-0.112031,0.044546,1,3.523708,0.346961,0.006871,0.103594,0.159878,-0.022888,1.498499,1
57.002434,125.089325,146.852478,-0.495081,-0.167126,-0.171986,-0.109213,0.044500,1,3.668349,0.363685,0.052025,0.114653,0.135880,0.030289,1.332217,1
57.102403,125.469508,146.889873,-0.490016,-0.175474,-0.181377,-0.118070,0.049478,1,3.804398,0.391096,0.071072,0.120640,0.122192,0.066864,1.364071,1
57.202421,125.862910,146.931265,-0.486149,-0.170985,-0.146937,-0.099277,0.068683,1,0.647823,0.421719,0.056737,-3.089457,0.186485,0.066054,146.241376,0
57.312456,126.307340,146.978112,-0.481451,-0.098080,-0.166736,-0.085601,0.032828,1,3.805718,0.460444,0.084481,0.011298,0.131639,-0.013577,0.768120,1
57.412453,126.726512,147.024561,-0.478378,-0.184292,-0.183210,-0.047652,0.037604,1,4.214422,0.490101,0.027735,0.226831,0.117357,-0.087580,3.124702,1
57.512429,127.160208,147.071981,-0.476412,-0.216504,-0.180730,-0.008799,0.050596,1,4.358597,0.496451,0.018963,0.199118,0.068936,-0.103230,2.278808,1
57.617434,127.639897,147.119184,-0.476415,-0.227254,-0.169780,0.035420,0.047153,1,4.512471,0.481821,-0.000985,0.241353,0.042476,-0.137304,3.194943,1
57.722439,128.119586,147.166388,-0.476418,0.142384,-0.112638,0.076946,0.070938,1,4.666345,0.467190,-0.020934,0.249241,0.017353,-0.116113,2.914390,1
57.822482,128.595363,147.207268,-0.477604,0.076070,-0.103624,0.091188,0.043986,1,4.806196,0.454346,-0.030290,0.247813,0.008662,-0.080367,2.653155,1
57.932469,129.134346,147.253729,-0.480660,0.022852,-0.093824,0.088840,0.027645,1,4.942584,0.454824,-0.036753,0.222748,0.002993,-0.031075,2.013641,1
58.032551,129.633571,147.295891,-0.481678,-0.432755,-0.118674,0.072598,0.203536,1,5.041953,0.458288,-0.031962,0.099818,-0.034148,0.038614,0.514828,1
58.132578,130.140990,147.336570,-0.482979,-0.442096,-0.096928,0.052786,0.226496,1,5.103475,0.427387,-0.022232,0.041849,-0.057171,0.038065,0.256899,1
58.242551,130.701896,147.373203,-0.485585,0.091061,-0.026595,0.037492,0.017961,1,5.129770,0.359169,-0.038471,0.043361,-0.079978,0.015947,0.329983,1
58.352494,131.260534,147.402536,-0.486551,0.125958,-0.010477,0.037706,0.018974,1,5.127236,0.305450,-0.032734,-0.017227,-0.073773,-0.009561,0.230118,1
58.442466,131.715704,147.421409,-0.485576,0.029033,-0.009774,0.045222,0.001908,1,5.118083,0.262763,-0.017106,-0.071147,-0.049723,-0.034143,0.342173,1
58.552477,132.271271,147.443736,-0.484039,0.086975,-0.005917,0.049118,0.004866,1,5.107798,0.243546,-0.008072,-0.106201,-0.028316,-0.024010,0.504991,1
58.652442,132.776496,147.463601,-0.482509,0.099181,-0.004014,0.047595,0.005651,1,5.100635,0.223692,-0.001960,-0.130909,-0.024143,-0.007856,0.715042,1
58.762559,133.327152,147.482471,-0.476769,0.108235,-0.003308,0.045897,0.006105,1,5.093576,0.195240,0.007589,-0.150135,-0.021815,0.003973,0.933103,1
58.862531,133.826466,147.494768,-0.467540,0.121482,-0.000154,0.036135,0.007782,1,5.076419,0.135967,0.037062,-0.158749,-0.027002,0.034980,1.096150,1
58.962516,134.320543,147.500086,-0.452895,0.129881,-0.000917,0.025038,0.008722,1,5.050371,0.075634,0.079957,-0.153410,-0.013279,0.047395,1.042705,1
59.072500,134.864636,147.506110,-0.436831,0.163587,-0.009251,0.011270,0.014279,1,5.008682,0.067073,0.109241,-0.159261,0.029707,0.056426,1.178126,1
59.172497,135.353099,147.511855,-0.423101,0.148387,-0.023658,0.004073,0.009903,1,4.967312,0.067031,0.090043,-0.159109,0.062663,0.037837,1.235802,1
59.272626,135.834980,147.517360,-0.413719,0.158676,-0.042608,0.011500,0.011511,1,4.908001,0.078366,0.033015,-0.164857,0.085359,-0.005291,1.387370,1
59.382443,136.328445,220.061488,-0.344938,0.652142,72.501520,0.080282,4678.275549,0,4.835232,-1.017634,0.020349,-0.237626,-1.010641,-0.017958,17.656225,0
59.482464,136.780605,147.621867,-0.300896,0.565752,0.024081,0.129941,0.275230,1,4.747812,0.105506,-0.010708,-0.237810,0.092824,-0.065344,2.770125,1
59.582450,137.224734,147.669238,-0.264011,0.529373,0.020872,0.160835,0.258669,1,4.656888,0.179019,0.000093,-0.212198,0.117054,-0.044342,2.427595,1
59.692472,137.701203,147.731274,-0.223075,0.524504,0.021285,0.193324,0.284110,1,4.555244,0.253375,-0.012936,-0.163168,0.134213,-0.047447,1.867279,1
59.792660,138.130330,147.784900,-0.199244,0.433769,0.007573,0.204745,0.218822,1,4.468324,0.330587,-0.032989,-0.110024,0.127002,-0.035237,1.179904,1
59.892509,138.545001,147.847934,-0.167974,0.333936,0.261720,0.222795,0.164314,1,4.389468,-0.754268,-0.037123,-0.041532,-0.595976,-0.044752,14.547190,1
60.002557,139.004199,147.917078,-0.152269,0.358160,0.307620,0.210159,0.281678,1,4.319317,-1.197381,-0.024456,-0.048273,-1.055141,-0.039948,16.704729,0
60.102528,139.412366,147.992148,-0.132146,0.272471,0.179147,0.212530,0.249614,1,4.263543,0.593617,-0.008744,-0.026599,0.426603,-0.026407,7.314216,1
60.202557,139.821121,148.070868,-0.118057,0.235678,0.094272,0.201825,0.148346,1,4.206093,0.678365,0.007416,-0.009570,0.299807,-0.006090,3.538551,1
60.312559,140.256994,148.164206,-0.097531,0.191641,0.032123,0.198949,0.099634,1,4.132981,0.791171,0.002174,0.007943,0.240220,-0.008896,2.291308,1
60.412564,140.649571,148.261921,-0.084823,0.538362,0.035965,0.190534,0.345657,1,4.056564,0.921359,0.002799,-0.048940,0.236862,-0.008614,2.192753,1
60.512554,141.035658,148.371767,0.012176,0.471331,-0.008084,0.148076,0.314386,1,3.971370,1.050464,0.397749,-0.001103,0.221813,0.260393,4.092402,1
60.612492,141.410185,148.495351,-0.056975,0.404224,-0.041243,0.096112,0.188597,1,3.884473,1.178045,0.032964,0.022677,0.189934,-0.105528,1.777586,1
60.722577,141.818725,148.643028,-0.044399,0.352126,-0.061346,0.112335,0.145236,1,3.790220,1.310867,0.041006,0.007691,0.138580,-0.075363,0.942776,1
60.822598,142.172141,148.784553,-0.024841,0.299790,-0.075719,0.120734,0.113445,1,3.704196,1.427823,0.035485,-0.002941,0.092546,-0.026547,0.360281,1
60.922560,142.521853,148.939108,0.183545,0.255433,-0.079669,0.288097,0.169364,1,3.612137,1.548293,0.030728,0.006207,0.054798,-0.001501,0.120099,1
61.032721,142.894612,149.123589,0.003951,0.276224,-0.079548,0.083998,0.066785,1,3.244308,1.690329,0.038923,-0.163961,0.035477,0.025371,1.140488,1
61.132739,143.226893,149.301021,0.015391,0.226499,-0.078666,0.083338,0.083230,1,3.390741,1.833423,-0.010846,0.061743,0.012197,0.007298,0.162752,1
61.232646,143.553005,153.076375,0.024663,0.199821,3.128124,0.074341,10.804476,1,3.279375,1.969468,0.011365,0.003078,-0.053214,0.023394,0.132525,1
61.342680,143.894259,149.688396,0.036249,0.175221,-0.425674,0.071549,0.255237,1,3.173236,2.108763,-0.025660,-0.021856,-0.068642,0.026959,0.224424,1
61.442610,144.200987,149.896818,0.043020,0.152798,-0.379744,0.065318,0.207081,1,3.130884,2.246946,-0.032894,-0.014648,-0.069391,0.025422,0.217063,1
61.542618,144.504438,150.117821,0.053704,0.132303,-0.343195,0.056129,0.167392,1,3.095722,2.394415,-0.011033,-0.006188,-0.053053,0.043488,0.175700,1
61.622557,144.744552,150.313954,0.059156,0.033863,-0.368406,0.045571,0.169449,1,3.047448,2.531366,0.000449,-0.005516,-0.052225,0.033127,0.146869,1
61.737602,145.067347,150.610301,0.077186,0.066383,-0.311854,0.045569,0.110185,1,2.941904,2.748070,0.015283,-0.049645,0.011672,0.030550,0.134772,1
61.852648,145.390141,150.906647,0.095215,0.108706,-0.290405,0.042186,0.092087,1,2.836360,2.964773,0.030116,-0.068480,0.053453,0.035931,0.341101,1
61.962660,145.679348,151.221374,0.113694,0.071414,-0.282523,0.055927,0.097439,1,5.527053,3.144063,0.011758,2.639062,0.038596,0.036172,102.406367,0
62.062609,145.935691,151.532747,0.125041,0.037196,-0.266248,0.061119,0.084481,1,1.146492,3.310522,0.017263,-1.712116,0.027147,0.038145,40.362752,0
62.162596,146.180409,151.865617,0.138707,0.083125,-0.258445,0.044871,0.074226,1,2.514600,3.503433,0.047014,-0.160381,0.017369,0.046479,1.304747,1
62.272787,146.430730,152.250621,0.157453,0.127955,-0.225467,0.043415,0.058161,1,2.381197,3.706922,0.042736,-0.138169,0.025680,0.024026,0.911993,1
62.372619,146.648874,150.101931,0.169775,0.114115,-2.496869,0.045645,6.892411,1,2.271648,3.877460,0.012111,-0.105605,0.034061,0.007483,0.543911,1
62.472614,146.844477,153.012326,0.150727,0.108897,-0.001115,0.025366,0.006178,1,2.152858,4.052247,-0.013021,-0.092171,0.027153,-0.004225,0.394962,1
62.582680,147.051609,153.471123,0.131905,0.124604,0.018132,0.003917,0.009843,1,2.023663,4.253490,-0.006261,-0.091273,0.036475,0.005046,0.405389,1
62.682692,147.226762,153.904433,0.111466,0.094456,-0.034695,-0.019289,0.006199,1,1.925690,4.428856,-0.001607,-0.068915,0.006956,0.014659,0.207299,1
62.782786,147.394180,154.355759,0.104631,0.084497,-0.039124,-0.030398,0.006388,1,1.832478,4.604139,0.006704,-0.058999,-0.001292,0.020739,0.158357,1
62.892624,147.565590,154.868073,0.097618,0.260656,0.380722,-0.038636,0.256773,1,1.731757,4.786760,-0.007392,-0.103642,0.114311,0.008942,0.917579,1
63.012611,147.744419,155.453034,0.094456,0.235062,0.428922,-0.031633,0.268481,1,0.202746,4.981229,-0.078436,-1.555217,0.137742,-0.017363,38.428965,0
63.092663,147.860469,155.858429,0.094368,0.188832,0.498548,-0.040302,0.095640,1,1.552224,4.008678,0.024881,-0.089267,-0.609077,0.057439,15.576563,1
63.202646,148.008427,156.431028,0.090986,0.155401,0.537294,-0.037594,0.327136,1,1.457891,11.824209,0.004262,-0.177089,7.109929,0.020493,743.215536,0
63.302700,148.131920,156.964999,0.092244,0.160545,0.365055,-0.013528,0.303838,1,1.372720,5.444953,-0.076997,-0.144745,0.363411,-0.048522,6.235649,1
63.422686,148.268998,157.628081,0.088654,0.158184,0.546054,-0.013938,0.343672,1,-8.945790,6.780157,-0.063420,-10.454107,1.570931,-0.041999,1583.848478,0
63.512678,148.366190,158.141742,0.087151,0.147321,0.282112,-0.003386,0.170449,1,1.202362,5.779592,-0.048467,-0.155969,0.214463,-0.020693,3.051724,1
63.622692,148.477730,158.787408,0.087048,0.146210,0.183592,0.003592,0.069722,1,1.121097,5.949625,-0.031288,-0.113282,0.104056,-0.013503,1.019615,1
63.722681,148.574533,159.392088,0.085703,0.100321,0.114495,0.005389,0.025279,1,1.046020,4.232038,-0.034718,-0.137975,-1.762682,0.001050,44.446593,0
63.822681,148.657643,160.005969,0.089722,0.110355,0.072773,0.021764,0.015124,1,0.973613,6.246331,-0.043803,-0.095526,0.046154,-0.025344,0.535706,1
63.922708,148.737641,160.635372,0.089941,0.108103,0.061318,0.044817,0.010607,1,0.912658,6.371169,-0.061646,-0.060039,-0.013610,-0.053813,0.263804,1
64.032848,148.820201,161.338325,0.092164,0.098005,0.058762,0.049518,0.010512,1,0.860263,6.478742,-0.042147,-0.038314,-0.048677,-0.010344,0.162354,1
64.132859,148.895387,153.652770,0.097312,0.097868,-8.256372,0.042360,59.823874,0,0.829285,6.531649,0.001932,-0.016496,-0.080879,0.037698,0.335225,1
64.232790,148.968904,162.636349,0.101275,0.064815,0.096960,0.036244,0.013605,1,0.809120,6.558020,-0.004583,0.066702,-0.113834,0.017591,0.729643,1
64.352717,150.858670,163.413777,0.107353,1.659548,0.173480,0.048377,3.089588,1,0.757916,6.572482,-0.021348,0.010066,-0.149609,-0.019240,0.922658,1
64.462722,149.114877,164.126672,0.109924,-0.135281,0.246061,0.070922,0.059153,1,0.725399,6.578334,-0.046190,0.002627,-0.163276,-0.058709,1.181347,1
64.542707,149.165591,164.646019,0.115265,-0.139631,0.135297,0.075140,0.031729,1,0.734281,6.581550,-0.003353,0.015853,-0.160383,-0.017328,1.057295,1
64.652732,149.242343,165.364039,0.122920,-0.133569,0.153603,0.075869,0.031600,1,0.756562,6.580165,0.023980,0.036463,-0.160536,-0.010550,1.105831,1
64.752917,149.301783,181.965051,0.137725,-0.162188,15.998425,0.104587,222.874149,0,0.731115,6.575734,0.016394,0.021052,-0.159079,-0.045012,1.117668,1
64.862721,149.364875,166.722645,0.152278,-0.133325,0.239777,0.126217,0.071809,1,0.693442,6.570568,-0.000925,-0.001545,-0.137692,-0.057487,0.868043,1
64.962754,149.419068,147.359257,0.166944,-0.153461,-19.818723,0.159495,346.915645,0,0.689957,6.566893,-0.015736,0.006147,-0.132599,-0.048990,0.789816,1
65.062703,149.476315,168.014930,0.173794,-0.141674,0.185285,0.156525,0.070899,1,0.677791,6.557744,-0.023172,-0.003665,-0.113040,-0.024313,0.535735,1
65.172701,149.536005,168.725022,0.185966,-0.134982,0.120317,0.149187,0.054197,1,0.643837,6.537668,0.012842,-0.015822,-0.113639,-0.006554,0.540720,1
65.272866,149.587255,169.366887,0.201649,-0.119316,0.178736,0.144928,0.062815,1,0.629186,6.514478,0.043870,-0.011615,-0.102330,-0.010386,0.434445,1
65.372724,149.639160,170.005246,0.216927,-0.120739,0.112522,0.148165,0.042769,1,0.634357,6.481152,0.037674,0.005069,-0.101156,-0.035065,0.458971,1
65.482775,52.734793,170.701076,0.406392,-97.084778,0.182438,0.349909,8303.595449,0,0.614198,6.447443,0.020645,-0.002454,-0.093667,-0.043579,0.420318,1
65.582773,149.741927,171.338055,0.240434,-0.120046,0.172802,0.169843,0.068009,1,0.596160,6.423938,0.016491,-0.000619,-0.078467,-0.032247,0.284577,1
65.692716,149.795996,172.033149,0.251606,-0.113981,0.212971,0.163662,0.082277,1,0.595104,6.399144,0.023251,0.017395,-0.056576,-0.023732,0.160442,1
65.792979,149.846904,172.663698,0.262864,-0.122377,0.129694,0.156724,0.053695,1,0.596722,6.374058,0.044517,0.043084,-0.021624,-0.027240,0.118482,1
65.892772,149.890914,173.285741,0.279196,-0.135384,0.098844,0.159815,0.050159,1,0.586817,6.343736,0.052301,0.065011,0.028201,-0.043187,0.266529,1
65.992795,149.939481,173.909564,0.289783,-0.145497,0.067741,0.154135,0.047921,1,0.578069,6.314314,0.034931,0.081261,0.070790,-0.027788,0.497350,1
66.102827,149.991318,174.590508,0.297278,-0.167369,-0.017189,0.143063,0.039894,1,0.577869,6.282157,-0.000877,0.121098,0.079314,-0.005860,0.858523,1
66.202729,150.040228,175.209178,0.236090,-0.185603,-0.100675,0.075311,0.032566,1,0.580471,6.259023,-0.013078,0.116522,0.126571,-0.007712,1.216439,1
66.312816,150.090690,175.885041,0.310011,-0.184296,0.035881,0.140294,0.052189,1,0.591898,6.235322,0.000521,0.095385,0.143231,-0.029755,1.224613,1
66.412852,150.139314,176.498145,0.319301,-0.195386,-0.062619,0.130900,0.049277,1,0.593060,6.212603,0.017770,0.088549,0.172831,-0.003954,1.531402,1
66.512756,150.187832,177.109367,0.327881,-0.204851,-0.088177,0.118634,0.049945,1,0.580915,6.185836,0.020784,0.112736,0.129024,0.007923,1.192821,1
66.612794,150.233018,177.716021,0.335508,-0.215389,-0.167316,0.106817,0.066780,1,0.565885,6.159259,0.006573,0.096587,0.146349,0.014138,1.256143,1
66.722811,150.287175,178.384232,0.336968,-0.210062,-0.131477,0.097366,0.054471,1,0.562298,6.133383,-0.023691,0.083028,0.156052,0.002036,1.261421,1
66.822832,150.327833,178.984231,0.344885,-0.188202,-0.103713,0.094130,0.062351,1,5.029842,6.112852,-0.035059,4.597232,0.253445,-0.012691,324.247387,0
66.922823,150.371118,179.585335,0.351398,-0.213112,-0.205115,0.102659,0.054240,1,0.562951,6.091945,-0.025175,0.117661,0.213805,-0.034548,2.586751,1
67.022826,150.414650,180.185243,0.358040,-0.219247,-0.243810,0.105324,0.077150,1,0.548162,6.068384,-0.012340,0.078696,0.220386,-0.021860,2.312973,1
67.132945,150.458926,180.842544,0.365764,-0.213542,-0.218241,0.100258,0.075540,1,0.517869,6.045804,-0.010055,0.050283,0.204049,0.003924,1.830918,1
67.232903,150.499496,181.439565,0.368295,-0.210883,-0.294042,0.094862,0.108497,1,0.492401,6.025415,-0.029667,0.040309,0.185148,-0.000995,1.479136,1
67.342905,150.532630,182.087364,0.377385,-0.205609,-0.259452,0.101628,0.095688,1,0.473913,6.002324,-0.048669,0.023671,0.173093,-0.015228,1.250828,1
67.442877,150.566155,182.676383,0.382075,-0.201252,-0.329892,0.104653,0.131108,1,0.458615,5.980783,-0.043157,0.015613,0.175762,-0.018895,1.279318,1
67.552844,150.599258,183.322189,0.389486,-0.191146,-0.289306,0.106961,0.108238,1,0.445994,5.961695,-0.027736,0.008144,0.169603,-0.015223,1.175949,1
67.652887,150.580082,183.879637,0.357267,-0.229186,-0.324071,0.072626,0.140717,1,0.441615,5.939021,-0.024659,0.013994,0.158777,-0.010975,1.029162,1
67.752851,150.551057,184.429560,0.320455,-0.268642,-0.358021,0.032833,0.184582,1,0.427513,5.912500,-0.030588,0.006069,0.150629,0.009304,0.920013,1
67.862826,150.545515,185.046923,0.302081,-0.280648,-0.375449,0.006787,0.207596,1,0.402373,5.883307,-0.023489,-0.010283,0.147387,0.033375,0.926408,1
67.962912,150.526418,185.598767,0.282161,-0.293370,-0.394371,-0.017061,0.236089,1,0.379321,5.856225,-0.023147,-0.029400,0.142196,0.029909,0.885831,1
68.062869,150.528208,186.159411,0.267297,-0.288131,-0.455912,-0.022370,0.280775,1,0.382278,5.826659,-0.036906,-0.040312,0.161192,-0.001670,1.117037,1
68.172873,150.528859,186.770667,0.249282,-0.245071,-0.378628,-0.026645,0.273941,1,0.382376,5.793819,-0.045782,-0.200258,0.008365,-0.016417,1.634573,1
