t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
50.263549,-112.034368,57.207618,-1.103000,0.202714,-0.802825,0.950466,1.422578,1,-2.511566,1.795339,-0.020230,1.727076,-1.269148,3.446943,95.024770,0
50.363586,-112.337949,57.242540,-1.104463,0.259532,-0.848410,0.954406,1.518008,1,-2.451535,1.763251,-0.027387,1.452275,-0.989773,3.359391,82.510758,0
50.463579,-112.646906,57.255220,-1.106765,0.238145,-0.890767,0.928337,1.524354,1,-2.403131,1.715638,-0.033954,1.106182,-1.163980,3.304350,75.963522,0
50.573516,-112.982602,57.259656,-1.109799,0.192136,-0.966929,0.908927,1.593223,1,-2.349352,1.665414,-0.040674,1.049609,-1.664882,3.289381,81.675449,0
50.673512,-113.260496,57.309610,-1.112559,0.264843,-1.049446,0.920610,1.785126,1,-2.292677,1.631618,-0.034866,1.514397,-2.072807,3.327727,102.236438,0
50.783498,-113.560388,57.357698,-1.113839,0.316707,-1.077883,0.903588,1.833585,1,-2.230219,1.593313,-0.020066,2.098218,-2.011919,3.331283,121.679366,0
50.883609,-113.824027,57.408822,-1.114065,0.438099,-1.079808,0.910528,1.930110,1,-2.182292,1.545444,-0.013475,2.357196,-1.536405,3.286174,122.257120,0
50.983441,-114.095658,57.427620,-1.114498,0.468826,-1.051779,0.886231,1.861261,1,-2.138134,1.494221,-0.019372,2.117849,-1.195499,3.213245,106.284067,0
51.093487,-114.361976,57.504544,-1.116479,0.459724,-0.987767,0.864773,1.706820,1,-2.087462,1.450795,-0.026326,1.705472,-1.283215,3.167900,93.357386,0
51.193452,-114.607492,57.553404,-1.118544,0.485168,-1.024770,0.873415,1.805847,1,-2.046883,1.419895,-0.029479,1.573021,-1.805052,3.176238,97.608079,0
51.293625,-114.835400,57.633252,-1.120342,0.513455,-1.034311,0.856340,1.818288,1,-2.021023,1.389472,-0.023348,1.877768,-2.226354,3.191938,116.542549,0
51.403469,-115.091638,57.702147,-1.120553,0.553560,-1.050289,0.844103,1.863855,1,-2.006274,1.351742,-0.015931,2.382667,-2.262314,3.184034,139.312220,0
51.503406,-115.315199,57.780074,-1.121252,0.665129,-1.042023,0.852189,1.980796,1,-1.996017,1.320003,-0.016193,2.638169,-1.829656,3.140439,140.859094,0
51.613381,-115.560619,57.861897,-1.121364,0.679782,-0.974790,0.830518,1.847392,1,-1.984773,1.295417,-0.011655,2.411215,-1.435276,3.081510,121.625362,0
51.713353,-115.774498,57.950810,-1.121849,0.703653,-0.939816,0.834111,1.825393,1,-1.968147,1.275416,-0.011792,1.888756,-1.468625,3.046519,101.445643,0
51.813492,-115.984212,58.043105,-1.121800,0.675341,-0.920352,0.814239,1.728929,1,-1.950599,1.257207,-0.003652,1.645481,-1.890718,3.042219,100.242593,0
51.923345,-116.247615,58.071414,-1.119272,0.627421,-0.989863,0.802366,1.769828,1,-1.940569,1.231391,0.008031,1.844382,-2.345453,3.050117,117.211709,0
52.023378,-116.470934,58.135327,-1.117324,0.694353,-1.045607,0.812664,1.959813,1,-1.935847,1.205862,0.009802,2.350614,-2.402177,3.042202,141.175869,0
52.133285,-116.720708,58.174375,-1.115849,0.712511,-1.050524,0.793944,1.961894,1,-1.926798,1.184657,0.003649,2.614843,-2.046918,2.989772,143.842762,0
52.233293,-116.939778,58.209761,-1.116143,0.765073,-1.043413,0.796244,2.020535,1,-1.915709,1.168561,-0.008719,2.394416,-1.613575,2.929503,122.583403,0
52.333464,-117.174147,58.183163,-1.116712,0.723423,-1.059603,0.774963,1.962915,1,-1.908418,1.145447,-0.014339,1.934824,-1.560707,2.886972,102.806569,0
52.443267,-117.426004,58.199593,-1.117777,0.651190,-1.065718,0.761178,1.867823,1,-1.905329,1.114338,-0.018612,1.598401,-1.919615,2.884052,98.074199,0
52.543198,-117.664055,58.183511,-1.118712,0.643973,-1.161376,0.774097,2.060913,1,-1.901198,1.085237,-0.019621,1.730699,-2.436589,2.916991,116.123520,0
52.643258,-117.885455,58.190816,-1.120074,0.657192,-1.199689,0.761544,2.133885,1,-1.892450,1.062560,-0.019830,2.165659,-2.583487,2.916471,139.653903,0
52.753202,-118.129328,58.182214,-1.121368,0.676796,-1.218278,0.750634,2.178608,1,-1.880149,1.040970,-0.020442,2.516526,-2.299975,2.882946,147.504553,0
52.853245,-118.387344,58.134254,-1.119381,0.334376,-1.004853,0.544464,1.214792,1,-1.866032,1.014970,-0.017565,2.508647,-2.270011,2.790636,145.742263,0
52.963164,-118.671541,58.069062,-1.115853,0.416119,-1.096660,0.624589,1.517590,1,-1.852747,0.979383,-0.005681,2.422207,-1.811410,2.791492,129.131581,0
53.063198,-118.906154,58.050965,-1.112821,0.451329,-1.096789,0.659674,1.585329,1,-1.839218,0.953837,0.001552,1.996929,-1.668256,2.779995,108.334176,0
53.163215,-119.132274,58.044471,-1.111208,0.759231,-1.407895,0.901456,2.946229,1,-1.822832,0.928476,-0.007229,1.706243,-2.536721,2.892877,120.209404,0
53.273133,-119.380180,58.031520,-1.111456,0.716798,-1.406858,0.845803,2.796791,1,-1.806971,0.902076,-0.026340,2.124535,-2.723950,2.875004,143.694350,0
53.373240,-119.615392,57.997540,-1.109675,0.757314,-1.422257,0.827530,2.858406,1,-1.797421,0.879685,-0.036677,2.524909,-2.430286,2.854951,152.917278,0
53.483148,-119.712002,58.766414,-1.199497,0.860129,-0.741834,0.725158,1.595604,1,-1.781608,0.890271,-0.040797,2.502478,-1.967794,2.808895,136.772833,0
53.583220,-119.864742,59.136999,-1.302805,0.886434,-0.524992,0.662523,1.319361,1,-1.763794,0.909185,-0.038028,2.030549,-1.746748,2.799616,111.485310,0
53.683099,-120.098817,59.150878,-1.351127,0.780337,-0.634611,0.639024,1.245412,1,-1.747602,0.908382,-0.026402,1.619961,-1.998350,2.809222,103.116085,0
53.793276,-120.327125,59.201248,-1.382000,0.699341,-0.729236,0.637723,1.249842,1,-1.729476,0.895758,-0.020492,1.604672,-2.484036,2.836491,116.087634,0
53.893246,-120.574220,59.102166,-1.294609,0.686485,-0.970637,0.743773,1.722980,1,-1.718299,0.870879,-0.019095,2.044903,-2.763300,2.860250,144.277554,0
53.993139,-120.791498,59.107302,-1.240086,0.700510,-1.032101,0.773187,1.885657,1,-1.710383,0.847413,-0.020843,2.446506,-2.576777,2.838196,156.500422,0
54.103076,-121.042864,59.023854,-1.161378,0.687295,-1.113936,0.808946,2.071400,1,-1.700313,0.825394,-0.022038,2.497787,-2.136527,2.789450,143.003537,0
54.203061,-121.251550,59.081824,-1.223249,0.705712,-1.064725,0.753166,1.920234,1,-1.688168,0.818727,-0.014601,2.086119,-1.843252,2.764164,117.016248,0
54.313050,-121.486100,59.137979,-1.313014,0.636043,-1.018292,0.673810,1.649625,1,-1.673758,0.820427,-0.006043,1.669300,-1.987477,2.753545,105.333570,0
54.413066,-121.692405,59.163441,-1.347106,0.341654,-0.787636,0.465079,0.817553,1,-1.662591,0.814852,-0.009158,1.664795,-1.947368,2.675486,103.289523,0
54.513032,-121.892018,59.195559,-1.377223,0.400683,-0.885918,0.539831,1.063210,1,-1.649522,0.805792,-0.015674,1.621511,-2.434327,2.718435,115.352095,0
54.622978,-122.111251,59.221879,-1.402809,0.432388,-0.963639,0.579039,1.247713,1,-1.634964,0.798234,-0.020259,1.962291,-2.712742,2.752036,138.453795,0
54.722987,-122.299819,59.267568,-1.409916,0.514229,-0.998571,0.620960,1.418151,1,-1.622601,0.794745,-0.023457,2.383283,-2.582126,2.763765,153.091379,0
54.833001,-122.508679,59.330119,-1.391656,0.601972,-0.997246,0.687181,1.581453,1,-1.604838,0.798801,-0.025166,2.492384,-2.100321,2.747905,141.187621,0
54.932969,-122.691371,59.379006,-1.357251,0.634027,-0.958135,0.723667,1.597999,1,-1.592790,0.799734,-0.027485,2.188873,-1.770576,2.714450,118.197898,0
55.032904,-122.878005,59.421874,-1.352372,0.644824,-0.962344,0.747361,1.650265,1,-1.585947,0.794799,-0.028855,1.725354,-1.886542,2.699925,103.849169,0
55.142986,-123.066321,59.493359,-1.372274,0.875442,-1.218449,0.918321,2.718079,1,-1.570718,0.793032,-0.026392,1.807467,-2.649016,2.791655,129.022550,0
55.242889,-123.233495,59.559387,-1.388414,0.887870,-1.196219,0.858636,2.591569,1,-1.549072,0.796573,-0.018137,2.254250,-2.549363,2.759815,143.995845,0
55.352959,-123.408356,59.623860,-1.373655,0.871237,-1.120544,0.814846,2.344992,1,-1.520080,0.794830,-0.012657,2.422682,-2.139655,2.700639,136.216523,0
55.452884,-123.563523,59.663877,-1.349359,0.876209,-1.071438,0.807798,2.249633,1,-1.489522,0.780731,-0.015607,2.129196,-1.774050,2.645312,112.742265,0
55.552850,-123.711803,59.714952,-1.336911,0.820426,-1.007535,0.775457,2.003490,1,-1.455264,0.760524,-0.021162,1.702110,-1.830735,2.614642,99.317028,0
55.662851,-123.870267,59.767480,-1.304963,0.752541,-0.988179,0.769538,1.867909,1,-1.415246,0.742097,-0.023975,1.522792,-2.241865,2.621317,104.860243,0
55.762848,-124.008549,59.820664,-1.287411,0.762877,-1.030261,0.778086,1.966438,1,-1.378894,0.731564,-0.023309,1.833633,-2.650169,2.658546,129.787263,0
55.872851,-124.155685,59.888064,-1.228836,0.773646,-1.022883,0.794771,1.990953,1,-1.339206,0.721816,-0.018923,2.312315,-2.632521,2.666269,149.717776,0
55.972809,-124.283850,59.959300,-1.176616,0.843744,-1.000258,0.819849,2.088080,1,-1.304727,0.711368,-0.013625,2.560895,-2.182900,2.649071,144.214223,0
56.072822,-124.408936,60.028562,-1.131750,0.850938,-0.929259,0.810784,1.965729,1,-1.271585,0.696979,-0.011234,2.351794,-1.786261,2.605711,121.835316,0
56.182779,-124.539399,60.107165,-1.034342,0.815029,-0.864568,0.841464,1.860870,1,-1.233544,0.677063,-0.008227,1.909349,-1.767427,2.575843,104.849634,0
56.282778,-124.655478,60.176154,-0.962376,0.798496,-0.878960,0.865790,1.898074,1,-1.205075,0.660237,-0.007295,1.651660,-2.220621,2.586726,109.099060,0
56.392925,-124.783647,60.245194,-0.908836,0.531400,-0.642871,0.671149,0.995929,1,-1.183899,0.644869,-0.009561,1.645660,-2.197414,2.483322,106.900436,0
56.492781,-124.900585,60.298615,-0.910602,0.568650,-0.730816,0.681646,1.145446,1,-1.165112,0.638349,-0.010521,1.829798,-2.638007,2.533565,129.224017,0
56.592756,-125.012222,60.362459,-0.920668,0.669156,-0.822790,0.704893,1.402818,1,-1.144681,0.636884,-0.007756,2.338317,-2.697907,2.584242,154.655668,0
56.702731,-125.136351,60.418617,-0.977334,0.731303,-0.845447,0.667472,1.461909,1,-1.125364,0.636973,-0.009617,2.632350,-2.343821,2.589087,154.338503,0
56.802864,-125.250370,60.454153,-1.052646,0.776522,-0.844561,0.626238,1.469687,1,-1.117817,0.631790,-0.015727,2.493594,-1.904110,2.578963,132.170337,0
56.902720,-125.363941,60.496183,-1.022559,0.795315,-0.848273,0.692598,1.581941,1,-1.113934,0.626372,-0.020152,1.977284,-1.784953,2.588239,109.154253,0
57.012638,-125.487757,60.542419,-0.988863,0.747158,-0.853121,0.726713,1.570091,1,-1.107532,0.628463,-0.020683,1.595521,-2.082532,2.619005,105.051253,0
57.112645,-125.598801,60.592124,-0.968312,0.720660,-0.889533,0.744442,1.614566,1,-1.099938,0.638793,-0.020744,1.621950,-2.524786,2.657634,120.466977,0
57.222639,-125.720041,60.647102,-0.945304,0.751709,-0.953663,0.780232,1.806034,1,-1.094132,0.642049,-0.021343,2.066168,-2.695128,2.686781,144.724050,0
57.322781,-125.829458,60.700620,-0.931643,0.787348,-0.956375,0.778596,1.855079,1,-1.090518,0.635758,-0.021270,2.412761,-2.423747,2.684484,148.379290,0
57.422667,-125.941759,60.723040,-0.934758,0.830729,-0.961072,0.783413,1.931712,1,-1.086820,0.629571,-0.021546,2.312121,-1.905246,2.675537,124.869453,0
57.532584,-126.064760,60.748434,-0.925262,0.791730,-0.925461,0.776181,1.810107,1,-1.081495,0.628365,-0.022919,1.842786,-1.687377,2.670625,101.852283,0
57.632601,-126.174006,60.804730,-0.881632,0.735631,-0.892726,0.797477,1.717104,1,-1.079709,0.630706,-0.023371,1.391418,-1.932227,2.692795,95.856876,0
57.742579,-126.293722,60.884014,-0.837362,0.702372,-0.915090,0.836890,1.771899,1,-1.082027,0.630603,-0.023470,1.380627,-2.460765,2.741762,113.203102,0
57.842614,-126.403862,60.941015,-0.811783,0.694216,-0.944804,0.833277,1.803351,1,-1.082271,0.628139,-0.022581,1.754116,-2.708887,2.768427,135.744786,0
57.942589,-126.520528,60.932099,-0.738566,0.741431,-1.022124,0.884438,2.073819,1,-1.084091,0.629325,-0.018588,2.174364,-2.436717,2.769673,139.919037,0
58.052559,-126.644725,60.967959,-0.691625,0.745554,-0.984582,0.879089,2.006225,1,-1.085618,0.629611,-0.017927,2.164402,-1.947069,2.735918,120.005624,0
58.152538,-126.759308,60.998823,-0.677193,0.722719,-0.935876,0.850381,1.851732,1,-1.090725,0.623103,-0.017099,1.741490,-1.658071,2.712676,97.137723,0
58.262590,-126.884954,61.040049,-0.700694,0.672503,-0.927029,0.824677,1.739672,1,-1.097048,0.626860,-0.015880,1.211649,-1.878743,2.747242,90.482166,0
58.362526,-127.001817,61.063484,-0.694479,0.612945,-0.952135,0.810505,1.692142,1,-1.102241,0.634473,-0.015635,1.092569,-2.350267,2.787758,103.224190,0
58.462489,-127.117324,61.096864,-0.665810,0.619212,-1.014699,0.839498,1.849283,1,-1.108914,0.631905,-0.014633,1.479481,-2.666928,2.823807,126.608122,0
58.572465,-127.243994,61.151992,-0.655270,0.628190,-1.006029,0.825728,1.822684,1,-1.115895,0.624371,-0.015502,1.899661,-2.501600,2.822709,132.755389,0
58.672452,-127.358174,61.207793,-0.660064,0.651379,-0.960297,0.803646,1.738192,1,-1.118271,0.623532,-0.020371,1.981554,-2.017302,2.802039,115.706803,0
58.772464,-127.473327,61.247833,-0.677660,0.425901,-0.731379,0.579122,0.904436,1,-1.118082,0.629196,-0.023886,1.954174,-1.972015,2.715150,112.245432,0
58.882503,-127.605314,61.265676,-0.693784,0.466474,-0.767584,0.644258,1.054827,1,-1.117938,0.632295,-0.024328,1.532894,-1.628489,2.747030,90.539655,0
58.982486,-127.724153,61.276053,-0.726791,0.450101,-0.794345,0.660783,1.097365,1,-1.117739,0.629189,-0.025121,1.061460,-1.759054,2.781357,84.960303,0
59.092454,-127.856493,61.271778,-0.794611,0.413917,-0.862303,0.650757,1.154152,1,-1.118354,0.626383,-0.029627,0.902876,-2.202384,2.827348,96.063983,0
59.192520,-127.974446,61.285615,-0.850369,0.665652,-1.200564,0.887471,2.337097,1,-1.111984,0.628086,-0.035334,1.730363,-2.524685,2.978819,130.915446,0
59.292479,-128.090680,61.320718,-0.890220,0.691037,-1.147435,0.850055,2.201605,1,-1.106846,0.629210,-0.038465,1.873325,-2.012647,2.956964,114.696651,0
59.402465,-128.220578,61.349575,-0.890856,0.651811,-1.059963,0.827856,1.955846,1,-1.109483,0.622746,-0.035098,1.558600,-1.636550,2.927070,94.077807,0
59.502365,-128.340679,61.356880,-0.885579,0.589651,-1.010228,0.816559,1.783090,1,-1.107973,0.621487,-0.030689,1.067140,-1.655294,2.918987,84.360373,0
59.612360,-128.468640,61.377086,-0.918282,0.531020,-1.019361,0.805420,1.726401,1,-1.094824,0.623303,-0.027202,0.838499,-2.115414,2.949660,93.859302,0
59.712319,-128.583207,61.406452,-0.964228,0.499433,-1.027006,0.768184,1.656016,1,-1.077888,0.624424,-0.031314,1.094717,-2.491044,2.967547,112.352887,0
59.812469,-128.693885,61.442223,-1.002538,0.539617,-1.046789,0.770594,1.731530,1,-1.061493,0.621556,-0.042121,1.623917,-2.431396,2.981280,123.762980,0
59.922324,-128.816529,61.485975,-1.030358,0.557644,-0.997800,0.757498,1.643853,1,-1.040952,0.614064,-0.050441,1.865267,-2.010584,2.971050,114.559509,0
60.022311,-128.923693,61.535569,-1.063007,0.566656,-0.921023,0.744727,1.508516,1,-1.026296,0.596968,-0.050125,1.658185,-1.591176,2.960107,95.816133,0
60.132318,-129.039430,61.595888,-1.119032,0.540790,-0.867673,0.741040,1.398640,1,-1.006353,0.580216,-0.053082,1.143227,-1.589930,2.971634,85.527264,0
60.232280,-129.140736,61.659947,-1.178536,0.491518,-0.837972,0.717849,1.279376,1,-0.986154,0.561633,-0.052340,0.862315,-2.011506,3.016318,93.503112,0
60.332364,-129.241110,61.721006,-1.230869,0.489844,-0.880657,0.735592,1.364950,1,-0.979222,0.547091,-0.056385,1.114782,-2.524957,3.096349,118.726746,0
60.442245,-129.354732,61.779144,-1.273543,0.501119,-0.897896,0.736191,1.400642,1,-0.962777,0.548125,-0.063670,1.629508,-2.600552,3.141994,136.898306,0
60.542290,-129.452896,61.843416,-1.297189,0.549107,-0.878323,0.752198,1.435726,1,-0.945585,0.549950,-0.070991,1.983970,-2.235460,3.151830,133.166521,0
60.652233,-129.560159,61.906295,-1.335934,0.587840,-0.841367,0.775196,1.453369,1,-0.934381,0.547591,-0.076049,1.834283,-1.729315,3.146443,111.324228,0
60.752213,-129.656430,61.962396,-1.370627,0.568029,-0.788094,0.771522,1.353702,1,-0.933482,0.552127,-0.076158,1.364613,-1.569824,3.143163,95.686962,0
60.852228,-129.755235,62.031074,-1.387995,0.533450,-0.784004,0.806699,1.367930,1,-0.940382,0.565185,-0.069549,0.954636,-1.908907,3.174339,97.033864,0
60.962145,-129.864335,62.109974,-1.382062,0.336005,-0.560157,0.596223,0.681375,1,-0.947872,0.549374,-0.063375,0.930211,-1.893352,3.092908,95.241795,0
61.062155,-129.965409,62.175208,-1.383209,0.340276,-0.627251,0.677313,0.845126,1,-0.955010,0.528183,-0.065341,0.971992,-2.381739,3.130428,112.607279,0
61.172160,-130.075741,62.236925,-1.394168,0.368647,-0.699489,0.730294,1.011422,1,-0.969082,0.538433,-0.073563,1.358846,-2.575473,3.138660,129.269784,0
61.272128,-130.177595,62.277396,-1.430921,0.450391,-0.771360,0.772218,1.217183,1,-0.976561,0.558801,-0.071581,1.745256,-2.258270,3.143557,126.730528,0
61.372167,-130.283221,62.300354,-1.457504,0.487216,-0.784695,0.783293,1.280435,1,-0.986671,0.582353,-0.071311,1.698766,-1.797210,3.115101,108.419252,0
61.482090,-130.403200,62.337119,-1.462390,0.488799,-0.783469,0.827049,1.347098,1,-1.002738,0.602043,-0.070624,1.262189,-1.552809,3.087670,91.477358,0
61.582082,-130.511432,62.383596,-1.461912,0.450980,-0.771637,0.836036,1.315057,1,-1.021141,0.599425,-0.064439,0.864711,-1.729328,3.055748,87.590835,0
61.682080,-130.621716,62.432566,-1.449143,0.413656,-0.790391,0.849777,1.333616,1,-1.051577,0.596727,-0.066286,0.755053,-2.105047,3.026636,94.778969,0
61.792223,-130.747703,62.461901,-1.444545,0.414716,-0.862983,0.873066,1.474881,1,-1.073932,0.611766,-0.070752,1.058605,-2.337554,2.994130,107.114722,0
61.892216,-130.864020,62.489493,-1.437628,0.433554,-0.886159,0.864277,1.509037,1,-1.091785,0.632585,-0.073813,1.384016,-2.173171,2.934149,105.889449,0
62.002014,-130.993777,62.534812,-1.411676,0.442057,-0.860168,0.866659,1.481172,1,-1.103532,0.662082,-0.063444,1.430505,-1.766264,2.877853,91.547133,0
62.102063,-131.108370,62.590873,-1.388608,0.450645,-0.826975,0.882678,1.468281,1,-1.096679,0.693651,-0.054372,1.097871,-1.467160,2.829453,76.851737,0
62.201997,-131.223825,62.645619,-1.362526,0.408912,-0.790770,0.870747,1.368199,1,-1.099078,0.697480,-0.058324,0.719057,-1.541535,2.768531,71.677497,0
62.312067,-131.351951,62.709435,-1.342021,0.374134,-0.803933,0.873151,1.367837,1,-1.127920,0.666522,-0.078652,0.620634,-1.933287,2.685317,77.911390,0
62.411990,-131.471350,62.774152,-1.279806,0.361311,-0.809578,0.881493,1.380487,1,-1.136316,0.647341,-0.090018,0.873834,-2.158336,2.620901,86.725291,0
62.521985,-131.599211,62.851540,-1.231722,0.371803,-0.795831,0.874248,1.356511,1,-1.134419,0.636715,-0.079499,1.219450,-2.074717,2.588455,88.925084,0
62.621931,-131.718841,62.911894,-1.186910,0.411395,-0.786606,0.881943,1.385019,1,-1.139187,0.634472,-0.070777,1.287690,-1.701948,2.550005,76.958258,0
62.721928,-131.836120,62.981024,-1.160477,0.404394,-0.736809,0.849070,1.262739,1,-1.129600,0.647310,-0.055613,1.045271,-1.481547,2.490189,66.794795,0
62.831953,-131.966358,63.058460,-1.124927,0.375513,-0.719578,0.844943,1.216712,1,-1.129878,0.640059,-0.048280,0.701871,-1.621993,2.425796,65.501353,0
62.931913,-132.086541,63.107511,-1.086509,0.342432,-0.734362,0.821827,1.177770,1,-1.134331,0.632813,-0.058367,0.649711,-1.929810,2.352452,70.952300,0
63.041931,-132.219938,63.172034,-1.041339,0.325646,-0.749339,0.806516,1.163150,1,-1.133101,0.641077,-0.075580,0.892322,-2.114461,2.272635,77.582266,0
63.141907,-132.336951,63.232905,-1.010847,0.370265,-0.775019,0.797715,1.210983,1,-1.103780,0.594705,-0.057173,1.250405,-2.044671,2.239512,81.161802,0
63.241894,-132.446871,63.279908,-0.987755,0.397471,-0.761173,0.765113,1.163328,1,-1.038923,0.543814,-0.032575,1.383891,-1.801477,2.211980,75.512607,0
63.352066,-132.557703,63.315475,-0.972682,0.416660,-0.757664,0.747927,1.149188,1,-0.942190,0.517871,-0.046841,1.249017,-1.600830,2.146136,67.122712,0
63.451852,-132.650091,63.343671,-0.953260,0.400416,-0.758645,0.719015,1.098932,1,-0.865713,0.468867,-0.056586,0.969898,-1.836777,2.080757,69.860616,0
63.551844,-132.734483,63.355228,-0.942291,0.398262,-0.806255,0.694952,1.128093,1,-0.775244,0.427478,-0.059039,1.114257,-2.299429,2.101452,88.904590,0
63.661894,-132.811268,63.378481,-0.942621,0.460801,-0.875889,0.694217,1.272689,1,-0.665494,0.377890,-0.063686,1.716283,-2.572708,2.198841,116.704352,0
63.761797,-132.871695,63.400791,-0.935313,0.541039,-0.890703,0.686933,1.353306,1,-0.571095,0.304692,-0.058159,2.284805,-2.440666,2.267793,133.689484,0
63.871851,-132.924197,63.417328,-0.916279,0.621400,-0.871114,0.691475,1.408821,1,-0.452136,0.235381,-0.043650,2.534085,-2.052485,2.288910,129.878041,0
63.971782,-132.960943,63.429671,-0.900907,0.691546,-0.849937,0.706348,1.476683,1,-0.331262,0.179772,-0.042061,2.323779,-1.799832,2.256522,113.544967,0
64.071783,-132.984637,63.434125,-0.893217,0.704833,-0.837914,0.693235,1.457352,1,-0.216868,0.087963,-0.045034,2.050086,-2.072965,2.232678,115.987346,0
64.181773,-132.995811,63.427646,-0.884878,0.750983,-0.900230,0.707147,1.624714,1,-0.066496,-0.013460,-0.047323,2.290726,-2.699823,2.295533,151.226205,0
64.281737,-132.992927,63.420393,-0.869612,0.818358,-0.950106,0.714877,1.801605,1,0.040552,-0.066371,-0.048449,2.884948,-3.026344,2.419931,194.689631,0
64.391880,-132.997387,63.390548,-0.843328,0.910490,-0.993708,0.737889,2.038717,1,0.006177,-0.056137,-0.046908,3.407756,-2.841881,2.535895,219.908307,0
64.491751,-133.003862,63.369555,-0.831945,1.022589,-0.995725,0.763370,2.263773,1,-0.032095,-0.035004,-0.045742,3.536193,-2.283244,2.552119,204.952656,0
64.591690,-133.007284,63.346181,-0.828527,0.807367,-0.807690,0.570806,1.389098,1,-0.010954,-0.042842,-0.051012,3.507687,-2.243789,2.471897,201.471773,0
64.701717,-133.010881,63.320214,-0.831891,1.151957,-0.944226,0.816597,2.498728,1,-0.003665,-0.050243,-0.055052,2.901401,-1.664844,2.522374,148.677857,0
64.801825,-133.015899,63.310520,-0.826543,1.099983,-0.898299,0.793950,2.291557,1,-0.021111,-0.041873,-0.049199,2.479943,-1.891070,2.530204,131.639272,0
64.901705,-133.019947,63.287268,-0.802549,0.867825,-0.730482,0.607959,1.414355,1,-0.021247,-0.045652,-0.045423,2.431618,-1.850741,2.454151,127.320449,0
65.011638,-133.022388,63.273839,-0.782003,0.885172,-0.773099,0.663665,1.558079,1,-0.010872,-0.054219,-0.049330,2.462399,-2.324048,2.521929,141.475988,0
65.111633,-133.025193,63.254007,-0.770352,0.954988,-0.848516,0.720579,1.843584,1,-0.012010,-0.054178,-0.050448,2.879524,-2.543577,2.574139,174.699805,0
65.221671,-133.029538,63.234161,-0.774335,1.263535,-1.006239,0.919372,3.001243,1,-0.019246,-0.053626,-0.048564,3.225011,-1.871674,2.642993,170.117029,0
65.321852,-133.034195,63.215046,-0.770757,1.229089,-0.943846,0.888737,2.774413,1,-0.016329,-0.054493,-0.049195,2.746594,-1.635862,2.616458,140.048272,0
65.421636,-133.037774,63.203513,-0.758412,1.146014,-0.891753,0.853556,2.465382,1,-0.011624,-0.057081,-0.050082,2.300413,-1.826247,2.604529,124.766656,0
65.531556,-133.040065,63.192263,-0.740346,1.095614,-0.906737,0.854161,2.393740,1,-0.016256,-0.058701,-0.049675,2.236715,-2.312862,2.630262,134.504202,0
65.631591,-133.042522,63.180666,-0.731869,1.064874,-0.919523,0.829639,2.317671,1,-0.016766,-0.060190,-0.048022,2.565386,-2.551977,2.650640,159.520918,0
65.741516,-133.044245,63.166108,-0.723454,1.070171,-0.916996,0.811362,2.294972,1,-0.012068,-0.063874,-0.049066,2.943342,-2.378112,2.649859,172.139322,0
65.841563,-133.046160,63.153371,-0.717877,1.098246,-0.888317,0.814415,2.309383,1,-0.012714,-0.063390,-0.049581,2.955587,-1.875359,2.633814,152.159995,0
65.941589,-133.049767,63.137306,-0.710957,1.063857,-0.831876,0.796931,2.135784,1,-0.014897,-0.062848,-0.047572,2.552681,-1.586238,2.614070,125.952169,0
66.051533,-133.054348,63.115416,-0.711987,1.012964,-0.821413,0.799300,2.035140,1,-0.012747,-0.064783,-0.048775,2.057981,-1.784401,2.626352,113.797653,0
66.156521,-133.057562,63.098591,-0.714245,0.948778,-0.830238,0.782782,1.914462,1,-0.013039,-0.062840,-0.048931,1.935491,-2.216458,2.648530,121.183817,0
66.261510,-133.060777,63.081767,-0.716503,0.921780,-0.861193,0.773215,1.901299,1,-0.013332,-0.060897,-0.049087,2.221787,-2.518068,2.674891,143.885114,0
66.361568,-133.064582,63.067815,-0.713528,0.955094,-0.888053,0.790634,2.021585,1,-0.012668,-0.059958,-0.048952,2.654663,-2.357430,2.692157,156.319613,0
66.461480,-133.071849,63.051347,-0.703106,0.973028,-0.863215,0.796731,2.023534,1,-0.010904,-0.060405,-0.050162,2.723580,-1.892307,2.674075,139.066404,0
66.571518,-133.076515,63.039097,-0.694988,0.957268,-0.813038,0.797748,1.927623,1,-0.012067,-0.058693,-0.049141,2.343042,-1.557616,2.653013,113.945452,0
66.671446,-133.081000,63.026752,-0.677952,0.898433,-0.776668,0.795663,1.780843,1,-0.012080,-0.057711,-0.047873,1.867181,-1.660339,2.651980,102.766849,0
66.781491,-133.084262,63.015410,-0.668545,0.838633,-0.780874,0.790532,1.689027,1,-0.010641,-0.058769,-0.048832,1.678944,-2.081208,2.669717,109.213201,0
66.881476,-133.091633,62.997973,-0.640011,0.828505,-0.836865,0.823176,1.801326,1,-0.010705,-0.057699,-0.047814,1.978789,-2.445695,2.701169,132.445543,0
66.981383,-133.097308,62.983969,-0.618412,0.838785,-0.852819,0.821139,1.835172,1,-0.010805,-0.056036,-0.046533,2.391847,-2.368690,2.703236,143.853737,0
67.091412,-133.104467,62.968511,-0.590816,0.875932,-0.843812,0.842096,1.910736,1,-0.009752,-0.056282,-0.046232,2.524033,-1.899674,2.684381,127.384869,0
