t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
52.135393,112.408518,147.213474,-0.642496,0.173869,0.169254,-0.119507,0.079302,1,3.537519,-0.163680,0.031202,0.118661,-0.142003,0.063198,1.313244,1
52.239766,112.715993,147.201658,-0.636298,0.058892,0.153545,-0.124824,0.055951,1,3.437190,-0.158693,0.032688,0.191290,0.000351,0.076215,1.464110,1
52.344139,113.023468,147.189842,-0.630100,0.001484,0.116952,-0.126023,0.038561,1,3.336860,-0.153706,0.034173,0.106840,0.086562,0.062670,0.793433,1
52.448512,113.330942,147.178026,-0.623902,-0.012937,0.094282,-0.123176,0.027563,1,3.236531,-0.148718,0.035659,-0.050533,0.049069,0.049909,0.262815,1
52.552885,113.638417,147.166211,-0.617704,0.002124,0.113558,-0.121818,0.019476,1,3.136202,-0.143731,0.037145,-0.123769,-0.110601,0.051847,1.050004,1
52.657258,113.945892,147.154395,-0.611506,0.003069,0.166666,-0.125823,0.016318,1,3.035872,-0.138743,0.038630,-0.038062,-0.254227,0.066304,2.444218,1
52.761632,114.253367,147.142579,-0.605308,-0.027678,0.212515,-0.133664,0.026984,1,2.935543,-0.133756,0.040116,0.121386,-0.249411,0.079330,2.888876,1
52.866005,114.560842,147.130764,-0.599111,-0.063594,0.215946,-0.139756,0.047824,1,2.835214,-0.128768,0.041601,0.190851,-0.104730,0.077709,1.860534,1
52.970378,114.868317,147.118948,-0.592913,-0.060916,0.183183,-0.140161,0.058855,1,2.734884,-0.123781,0.043087,0.093391,0.032917,0.062704,0.484832,1
53.074751,115.175792,147.107132,-0.586715,-0.004283,0.155616,-0.136362,0.047806,1,2.634555,-0.118794,0.044573,-0.080119,0.025141,0.047812,0.331267,1
53.179124,115.483266,147.095317,-0.580517,0.076547,0.168094,-0.132998,0.031639,1,2.534226,-0.113806,0.046058,-0.162611,-0.119046,0.044038,1.487726,1
53.283498,115.790741,147.083501,-0.574319,0.134846,0.213850,-0.133438,0.041044,1,2.433897,-0.108819,0.047544,-0.077055,-0.253011,0.052225,2.532759,1
53.387871,116.098216,147.071685,-0.568121,0.152603,0.249571,-0.136985,0.080857,1,2.333567,-0.103831,0.049029,0.085933,-0.235350,0.062709,2.323293,1
53.492244,116.405691,147.059870,-0.561923,0.159629,0.238186,-0.139565,0.118771,1,2.233238,-0.098844,0.050515,0.153420,-0.073330,0.063115,1.151724,1
53.582261,116.597255,147.050284,-0.552931,0.089273,0.187893,-0.140815,0.085839,1,2.174445,-0.087435,0.070302,0.076649,0.082525,0.063500,0.595313,1
53.692274,116.828512,147.037387,-0.543864,0.105965,0.150870,-0.137736,0.055618,1,2.132300,-0.113719,0.075003,-0.073743,0.052682,0.048712,0.379510,1
53.792488,117.034176,147.020994,-0.538023,0.110325,0.158441,-0.127896,0.035979,1,2.118802,-0.127161,0.047773,-0.114431,-0.106619,0.021967,0.870970,1
53.912265,117.276211,146.996797,-0.525523,0.110889,0.188571,-0.109729,0.038845,1,2.117184,-0.107643,0.024592,0.019426,-0.227043,0.015148,1.808057,1
54.002252,117.457616,146.980376,-0.515760,0.003565,0.211883,-0.096623,0.038865,1,2.114748,-0.093218,0.009896,0.222800,-0.193119,0.018859,3.014132,1
54.102265,117.658099,146.961791,-0.502534,-0.079863,0.190705,-0.081731,0.042302,1,2.107413,-0.087633,0.012513,0.328390,-0.047685,0.014062,3.788496,1
54.202270,117.861663,146.944545,-0.494046,-0.158128,0.117672,-0.082156,0.047574,1,2.103653,-0.099505,0.016553,0.241636,0.172788,0.049114,3.140136,1
54.312363,118.077002,146.916932,-0.476684,-0.148515,0.036767,-0.079424,0.036515,1,2.103135,-0.112098,0.020499,0.047279,0.194339,0.066141,1.559713,1
54.412266,118.276335,146.896516,-0.474628,-0.145844,0.025131,-0.092557,0.048012,1,2.097567,-0.116423,0.022999,-0.123954,0.005601,0.079105,0.785937,1
54.512284,118.478693,146.880089,-0.474540,-0.091032,0.064407,-0.113603,0.024390,1,2.099350,-0.106809,0.034869,-0.091888,-0.171720,0.093890,1.674174,1
54.622308,118.701331,146.857993,-0.478228,-0.106227,0.127247,-0.101295,0.013600,1,2.121198,-0.120571,-0.083842,0.130060,-0.293513,0.009482,3.562314,1
54.722295,118.908194,146.836969,-0.484785,-0.196532,0.153603,-0.091621,0.019292,1,2.137766,-0.140689,-0.123229,0.355842,-0.176023,0.014289,5.423793,1
54.827370,119.118154,146.810207,-0.473310,-0.285229,0.089586,-0.079967,0.050981,1,2.135939,-0.115328,-0.093363,0.340794,0.127093,0.057109,4.687521,1
54.932444,119.328115,146.783445,-0.461835,-0.289532,-0.007310,-0.070063,0.077704,1,2.134113,-0.089967,-0.063497,0.127222,0.258530,0.045914,2.951785,1
55.034919,119.542629,146.765859,-0.463074,-0.247481,-0.047147,-0.089403,0.080252,1,2.166949,-0.101686,-0.063770,-0.038557,0.126500,0.112518,1.101719,1
55.137394,119.757143,146.748274,-0.464314,-0.242993,-0.015368,-0.114522,0.074904,1,2.199784,-0.113405,-0.064044,-0.002630,-0.118911,0.153554,1.373079,1
55.239869,119.971657,146.730689,-0.465554,-0.261903,0.047662,-0.134736,0.057164,1,2.232620,-0.125124,-0.064318,0.143697,-0.243788,0.134207,3.490102,1
55.342343,120.186170,146.713103,-0.466793,-0.336879,0.090094,-0.146330,0.061775,1,2.265456,-0.136843,-0.064592,0.316300,-0.192001,0.108991,5.213412,1
55.442329,120.413848,146.694111,-0.467919,-0.414221,0.086815,-0.154306,0.100892,1,2.348863,-0.148959,-0.043277,0.371686,-0.039076,0.091136,5.146608,1
55.542301,120.653192,146.680910,-0.471905,-0.442964,0.048890,-0.156421,0.161025,1,2.442487,-0.113495,-0.043800,0.249765,0.097226,0.067246,2.661710,1
55.652357,120.929574,146.670983,-0.480982,-0.403453,0.025149,-0.153041,0.174141,1,2.542496,-0.072725,-0.063896,0.097883,0.059214,0.045148,0.526942,1
55.752436,121.181383,146.658090,-0.473158,-0.393511,0.033321,-0.128034,0.163469,1,2.623394,-0.032707,-0.079818,0.082728,-0.072479,0.028031,0.442329,1
55.862372,121.469431,146.649088,-0.480267,-0.402114,0.047522,-0.097025,0.121900,1,2.712854,-0.003695,-0.148176,0.236990,-0.095574,-0.031925,2.305003,1
55.962389,121.751120,146.654930,-0.501879,-0.422852,0.017814,-0.099638,0.129781,1,2.787429,0.066932,-0.090970,0.259826,0.084981,0.009273,2.597163,1
56.072366,122.068179,146.664351,-0.502915,-0.376258,-0.033161,-0.127382,0.133558,1,2.865493,0.091334,0.045167,0.111274,0.179579,0.125838,2.146740,1
56.172360,122.365113,146.678198,-0.506980,-0.331085,-0.064777,-0.156124,0.165598,1,2.938272,0.143634,0.050742,-0.093377,0.129041,0.135957,1.575214,1
56.272608,122.664525,146.691804,-0.500920,-0.246971,-0.039940,-0.196576,0.131552,1,2.986659,0.140047,0.121414,-0.167583,-0.064054,0.201322,2.626019,1
56.372400,122.968571,146.701476,-0.492023,-0.229122,0.024221,-0.225436,0.105684,1,3.042125,0.114991,0.144487,-0.063434,-0.238466,0.178907,3.354442,1
56.482410,123.311192,146.713587,-0.487712,-0.200554,0.081881,-0.209220,0.076265,1,3.117088,0.125334,0.100092,0.093530,-0.222294,0.015732,2.032150,1
56.582379,123.631480,146.727554,-0.487207,-0.253152,0.068820,-0.176566,0.086032,1,3.199901,0.148844,0.048875,0.182630,0.005681,-0.051560,1.232944,1
56.682413,123.962087,146.748814,-0.491410,-0.240167,0.008973,-0.140925,0.092770,1,3.296998,0.219428,0.012950,0.063810,0.185109,-0.075297,1.500965,1
56.792606,124.336325,146.781386,-0.495378,-0.159492,-0.061497,-0.104750,0.065978,1,3.410431,0.310368,-0.005775,-0.086747,0.256223,-0.088612,2.754073,1
56.892384,124.687185,146.814068,-0.498620,-0.106390,-0.087882,-0.091015,0.040840,1,3.523708,0.346961,0.006871,-0.127476,0.116100,-0.022630,1.034118,1
57.002434,125.089325,146.852480,-0.495081,-0.095229,-0.073916,-0.096811,0.024169,1,3.668349,0.363685,0.052025,-0.000314,-0.019652,0.056402,0.130499,1
57.102403,125.469508,146.889876,-0.490016,-0.116480,-0.067006,-0.109047,0.017276,1,3.804398,0.391096,0.071072,0.117608,-0.000319,0.083595,0.737269,1
57.202421,125.862911,146.931267,-0.486149,-0.123902,-0.083457,-0.115788,0.021554,1,3.933232,0.421719,0.056737,0.077912,0.085825,0.069803,0.647923,1
57.312456,126.307340,146.978115,-0.481451,-0.104490,-0.102768,-0.118360,0.030283,1,4.078078,0.460444,0.045162,-0.034127,0.098108,0.065034,0.531691,1
57.412453,126.726513,147.024564,-0.478378,-0.064786,-0.106168,-0.111663,0.032693,1,4.214422,0.490101,0.027735,-0.103885,0.048702,0.029916,0.492215,1
57.512429,127.160209,147.071983,-0.476412,-0.075932,-0.082006,-0.095906,0.038258,1,4.358597,0.496451,0.018963,-0.081708,-0.069011,-0.009628,0.397256,1
57.617434,127.639897,147.119186,-0.476415,-0.048141,-0.044283,-0.077149,0.018835,1,4.512471,0.481821,-0.000985,0.024019,-0.105689,-0.026403,0.429856,1
57.722439,128.119586,147.166390,-0.476418,-0.053769,-0.022828,-0.058473,0.008344,1,4.666345,0.467190,-0.020934,0.083439,-0.057942,-0.028571,0.383690,1
57.822482,128.595363,147.207270,-0.477604,-0.103922,-0.028633,-0.046344,0.012956,1,4.806196,0.454346,-0.030290,0.036559,0.001790,-0.013669,0.052274,1
57.932469,129.134347,147.253731,-0.480660,-0.043327,-0.029650,-0.043744,0.005820,1,4.942584,0.454824,-0.036753,-0.032160,0.019134,0.013909,0.054897,1
58.032551,129.633571,147.295893,-0.481678,-0.015357,-0.030109,-0.040870,0.005672,1,5.041953,0.458288,-0.031962,-0.098897,0.002408,0.018440,0.350518,1
58.132578,130.140990,147.336572,-0.482979,-0.003117,-0.013082,-0.041817,0.006324,1,5.103475,0.427387,-0.022232,-0.132247,-0.064990,0.026676,0.780139,1
58.242551,130.701896,147.373205,-0.485585,0.053152,0.018662,-0.041245,0.002096,1,5.129770,0.359169,-0.038471,-0.134383,-0.117201,0.017408,1.111125,1
58.352494,131.260534,147.402539,-0.486551,0.129903,0.044202,-0.044200,0.006367,1,5.127236,0.305450,-0.032734,-0.155727,-0.105984,0.028790,1.253458,1
58.442466,131.715705,147.421411,-0.485576,0.087055,0.059129,-0.043149,0.001825,1,5.118083,0.262763,-0.017106,-0.255622,-0.110267,0.024111,2.706940,1
58.552477,132.271272,147.443738,-0.484039,0.190555,0.097547,-0.044008,0.009924,1,5.107798,0.243546,-0.008072,-0.270752,-0.172430,0.037966,3.610465,1
58.652442,132.776496,147.463603,-0.482509,0.207509,0.135047,-0.043907,0.029118,1,5.100635,0.223692,-0.001960,-0.159309,-0.187355,0.034015,2.128038,1
58.762559,133.327152,147.482473,-0.476769,0.183445,0.147573,-0.047502,0.045310,1,5.093576,0.195240,0.007589,-0.033227,-0.116764,0.053969,0.612224,1
58.862531,133.826466,147.494771,-0.467540,-0.269458,0.099907,-0.049846,0.122666,1,5.076419,0.135967,0.037062,-0.082016,0.041984,0.048552,0.380902,1
58.962516,134.320543,147.500088,-0.452895,-0.231935,0.097574,-0.059985,0.123823,1,5.050371,0.075634,0.079957,-0.202130,-0.043281,0.073080,1.689872,1
59.072500,134.864636,147.506112,-0.436831,0.344949,0.106219,-0.068267,0.097003,1,5.008682,0.067073,0.109241,-0.180479,-0.039185,0.076253,1.368088,1
59.172497,135.353099,147.511857,-0.423101,0.356344,0.131341,-0.069350,0.092022,1,4.967312,0.067031,0.090043,-0.223041,-0.143724,0.056388,2.535028,1
59.272626,135.834980,147.517362,-0.413719,-0.188269,0.132884,-0.051507,0.047438,1,4.908001,0.078366,0.033015,0.004578,-0.177962,-0.018700,1.128730,1
59.382443,136.330225,147.577746,-0.342847,-0.161398,0.162053,0.027594,0.057007,1,4.835232,0.082237,0.020349,0.020154,0.002341,-0.040871,0.071890,1
59.482464,136.780605,147.621869,-0.300896,0.274268,0.174930,0.080705,0.115323,1,4.747812,0.105506,-0.010708,-0.051389,0.016691,-0.052573,0.196659,1
59.582450,137.224734,147.669240,-0.264011,-0.144578,0.156382,0.095277,0.164060,1,4.656888,0.179019,0.000093,-0.381730,0.103412,0.023345,5.529295,1
59.692472,137.701204,147.731276,-0.223075,-0.003091,0.208852,0.106673,0.072994,1,4.555244,0.253375,-0.012936,-0.362611,-0.132242,0.059207,5.373298,1
59.792660,138.130331,147.784902,-0.199244,-0.027447,0.280055,0.094771,0.055051,1,4.468324,0.330587,-0.033926,-0.105795,-0.286317,0.095627,3.623768,1
59.892509,138.545001,147.847937,-0.167974,0.393934,0.358967,0.091025,0.249911,1,4.389468,0.417061,-0.037123,-0.139628,-0.149468,0.060373,1.564126,1
60.002557,139.004199,147.917080,-0.152269,-0.095328,0.270412,0.078524,0.111993,1,4.319317,0.505400,-0.024456,0.352502,0.019229,0.140831,5.205353,1
60.102528,139.412366,147.992150,-0.132146,0.195094,0.277141,0.052130,0.200086,1,4.263543,0.593617,-0.008744,0.212011,0.073923,0.101856,2.135798,1
60.202557,139.821122,148.070870,-0.118057,-0.200350,0.172484,0.039507,0.152478,1,4.206093,0.678365,0.007416,-0.142470,0.163298,0.128932,2.377487,1
60.312559,140.256994,148.164208,-0.097531,0.266003,0.160602,0.028179,0.114375,1,4.132981,0.791171,0.002174,-0.156928,0.196080,0.075946,2.427517,1
60.412564,140.649571,148.261923,-0.084823,0.295380,0.157441,0.016001,0.066299,1,4.056564,0.921359,0.002799,-0.283590,-0.038735,0.101982,3.272465,1
60.512554,141.035657,148.371768,-0.072551,0.247136,0.205770,-0.003381,0.057079,1,3.971370,1.050464,0.013545,-0.132617,-0.284956,0.137355,4.172699,1
60.612492,141.410185,148.495353,-0.056975,0.179188,0.259427,-0.022860,0.081467,1,3.884473,1.178045,0.032964,0.096322,-0.273333,0.144513,3.724288,1
60.722577,141.818726,148.643030,-0.044399,0.130958,0.257559,-0.037418,0.113578,1,3.790220,1.310867,0.041006,0.198998,-0.049454,0.116936,2.001842,1
60.822598,142.172141,148.784555,-0.024841,0.057808,0.166313,-0.034820,0.071308,1,3.704196,1.427823,0.035485,0.036821,0.190031,0.081261,1.598271,1
60.922560,142.521849,148.939106,-0.011791,0.111264,0.102903,-0.033799,0.031994,1,3.612137,1.548293,0.030728,-0.268941,0.166409,0.062612,3.692571,1
61.032721,142.894613,149.123591,0.003951,0.237486,0.132240,-0.040029,0.013995,1,3.502037,1.690329,0.038923,-0.455157,-0.102123,0.104814,8.085257,1
61.132739,143.226893,149.301023,0.015391,0.293633,0.214935,-0.058940,0.034538,1,3.390741,1.833423,0.036340,-0.343741,-0.384581,0.148600,10.130237,1
61.232646,143.553098,149.480933,0.024749,0.230167,0.269500,-0.079505,0.070113,1,3.279375,1.969468,0.011365,-0.011289,-0.431719,0.169616,7.565596,1
61.342680,143.894259,149.688398,0.036249,0.176308,0.284496,-0.084705,0.121883,1,3.173236,2.108763,-0.025660,0.175776,-0.180538,0.123451,2.790023,1
61.442610,144.200987,149.896820,0.043020,0.117464,0.204462,-0.081274,0.106628,1,3.130884,2.246946,-0.032894,0.120207,0.124722,0.075729,1.302207,1
61.542618,144.504439,150.117823,0.053704,0.124536,0.093715,-0.077480,0.037098,1,3.095722,2.394415,-0.011033,-0.212381,0.194563,0.087866,3.286289,1
61.622557,144.744552,150.313957,0.059156,0.172273,0.047293,-0.092976,0.002820,1,3.047448,2.531366,0.000449,-0.446823,-0.050625,0.139996,7.947649,1
61.737602,145.067347,150.610303,0.077186,0.288307,0.148389,-0.118460,0.019869,1,2.941904,2.748070,0.015283,-0.416893,-0.316674,0.236686,11.858175,1
61.852648,145.390142,150.906649,0.095215,0.293051,0.214582,-0.148343,0.075531,1,2.836360,2.964773,0.030116,-0.116302,-0.413985,0.270359,9.317182,1
61.962660,145.679348,151.221376,0.113694,0.246785,0.246581,-0.158121,0.132205,1,2.733790,3.144063,0.011758,0.095386,-0.202479,0.189544,3.153304,1
62.062609,145.935691,151.532749,0.125041,0.446916,0.505367,-0.170746,0.517921,1,2.641115,3.310522,0.017263,-0.005975,-0.032092,0.132500,0.687120,1
62.162596,146.180409,151.865619,0.138707,0.404868,0.360799,-0.160395,0.432928,1,2.514600,3.503433,0.047014,-0.058558,0.297576,0.104601,3.632003,1
62.272787,146.430730,152.250624,0.157453,0.496749,0.270160,-0.139821,0.404914,1,2.381197,3.706922,0.042736,-0.318426,0.492329,0.076964,12.197727,1
62.372619,146.648808,152.621945,0.169715,0.290403,0.212035,-0.087909,0.155026,1,2.271648,3.877460,0.012111,-1.089783,0.383949,0.259737,25.193473,0
62.472614,146.844477,153.012328,0.150727,0.062038,0.097106,-0.038804,0.016752,1,2.152858,4.052247,-0.013021,-1.462034,-0.229043,0.535470,43.443687,0
62.582680,147.051610,153.471125,0.131905,-0.079082,0.019729,0.025698,0.008289,1,2.023663,4.253490,-0.006261,-1.237843,-0.596476,0.781238,42.030225,0
62.682692,147.226762,153.904435,0.111466,-0.162401,-0.033558,0.079382,0.038416,1,1.925690,4.428856,-0.001607,-0.880055,-0.485234,0.844510,28.071364,0
62.782786,147.394180,154.355761,0.104631,-0.234803,-0.036390,0.138434,0.086083,1,1.832478,4.604139,0.006704,-0.887785,0.011518,0.851007,24.191350,0
62.892624,147.565590,154.868076,0.097618,-0.364284,-0.008766,0.209980,0.201832,1,1.731757,4.786760,-0.007392,-1.458602,0.376279,0.966287,48.910113,0
63.012611,147.744419,155.453036,0.094456,-0.487950,0.095298,0.285101,0.375736,1,1.620603,4.981229,0.018789,-2.100338,0.299258,1.205013,87.883973,0
63.092663,147.860470,155.858431,0.094368,-0.674104,-0.027715,0.373599,0.682234,1,1.552224,5.108863,0.024881,-2.439285,-0.212436,1.453744,117.827858,0
63.202646,148.008427,156.431030,0.090986,-0.814889,-0.091210,0.471758,1.030408,1,1.457891,5.284654,0.004262,-2.252856,-0.609896,1.575188,113.111221,0
63.302700,148.131920,156.965001,0.092244,-0.602627,0.385332,0.409421,0.780927,1,1.372720,5.444953,-0.029207,-2.322426,-0.460486,1.520509,113.880491,0
63.422686,148.268998,157.628083,0.088654,-0.693636,0.390837,0.485359,1.003443,1,1.269666,5.637260,-0.063420,-2.035650,-0.352445,1.493050,93.593352,0
63.512678,148.366190,158.141745,0.087151,-0.798081,0.287084,0.549679,1.183512,1,1.202362,5.779592,-0.048467,-2.012771,0.053905,1.508473,91.066727,0
63.622692,148.477730,158.787410,0.087048,-0.942369,0.282673,0.620555,1.574679,1,1.121097,5.949625,-0.031288,-2.524839,0.441845,1.586792,124.978806,0
63.722681,148.574533,159.392090,0.085703,-1.172959,0.152985,0.704871,2.217614,1,1.046020,6.099298,-0.034718,-3.219736,0.206010,1.747519,180.975106,0
63.822681,148.657643,160.005971,0.089722,-1.245492,0.218378,0.720282,2.484634,1,0.973613,6.246331,-0.043803,-3.472837,-0.106983,1.837357,205.880122,0
63.922708,148.737642,160.635375,0.089941,-1.398700,0.071487,0.779274,3.029449,1,0.912658,6.371169,-0.061646,-3.300006,-0.524812,1.909743,194.613519,0
64.032848,148.820202,161.338327,0.092164,-1.454873,0.055526,0.804960,3.280437,1,0.860263,6.478742,-0.042147,-2.982893,-0.542668,1.928963,169.238729,0
64.132859,148.895164,161.985719,0.097105,-1.560119,-0.090698,0.846276,3.764678,1,0.829285,6.531649,0.001932,-2.929386,-0.154659,1.909793,163.036537,0
64.232790,148.968904,162.636351,0.101275,-1.570275,-0.026471,0.820814,3.755284,1,0.809120,6.558020,-0.004583,-3.218249,0.076412,1.859367,180.201285,0
64.352717,149.047768,163.413731,0.107395,-1.686688,0.005306,0.829568,4.244713,1,0.757916,6.572482,-0.021348,-3.791154,-0.110299,1.899784,229.712410,0
64.462722,149.114878,164.126674,0.109924,-1.767378,-0.009404,0.814475,4.566485,1,0.725399,6.578334,-0.046190,-4.033620,-0.601993,1.935288,260.291072,0
64.542707,149.165591,164.646021,0.115265,-1.825637,-0.223875,0.801094,4.866924,1,0.734281,6.581550,-0.003353,-3.831407,-1.065923,1.999551,249.813305,0
64.652732,149.242343,165.364041,0.122920,-1.810126,-0.246583,0.781159,4.794150,1,0.756562,6.580165,0.023980,-3.385123,-1.186395,1.975667,209.718827,0
64.752917,149.302212,166.010350,0.138160,-1.817472,-0.358949,0.773685,4.916307,1,0.731115,6.575734,0.016394,-3.178700,-0.864266,1.873916,183.670677,0
64.862721,149.364875,166.722647,0.152278,-1.798717,-0.312861,0.740619,4.751008,1,0.693442,6.570568,-0.000925,-3.422385,-0.625553,1.773522,194.218033,0
64.962754,149.418530,167.367235,0.166450,-1.450600,0.266543,0.573894,3.052977,1,0.689957,6.566893,-0.015736,-3.355423,-0.655715,1.668687,186.846164,0
65.062703,149.476315,168.014932,0.173794,-1.958658,-0.639517,0.752719,5.931904,1,0.677791,6.557744,-0.023172,-3.844791,-1.324783,1.872151,246.724101,0
65.172701,149.536005,168.725024,0.185966,-1.919587,-0.692146,0.738045,5.830965,1,0.643837,6.537668,0.012842,-3.392720,-1.683617,1.931126,219.017054,0
65.272866,149.587255,169.366889,0.201649,-1.758167,-0.582737,0.678602,4.827351,1,0.629186,6.514478,0.043870,-2.919469,-1.645104,1.899430,177.291705,0
65.372724,149.639161,170.005249,0.216927,-1.681198,-0.650440,0.675471,4.618722,1,0.634357,6.481152,0.037674,-2.613751,-1.195241,1.906339,141.468839,0
65.482775,149.692138,170.702841,0.231167,-1.599522,-0.559853,0.657073,4.133828,1,0.614198,6.447443,0.019396,-2.795797,-0.816524,1.917959,143.008879,0
65.582773,149.741928,171.338058,0.240434,-1.595674,-0.597190,0.657634,4.188823,1,0.596160,6.423938,0.016491,-3.244012,-0.906417,1.981920,175.019997,0
65.692716,149.795996,172.033151,0.251606,-1.563366,-0.555682,0.647294,3.996259,1,0.595104,6.399144,0.023251,-3.363916,-1.376941,2.055332,198.141626,0
65.792979,149.846904,172.663700,0.262864,-1.223380,0.053066,0.485840,2.174235,1,0.596722,6.374058,0.044517,-3.283233,-1.412364,1.997259,193.126003,0
65.892772,149.890914,173.285743,0.279196,-1.495968,-0.866053,0.701037,4.417325,1,0.586817,6.343736,0.052301,-2.349228,-1.991486,2.196611,157.803315,0
65.992795,149.939481,173.909566,0.289783,-1.163087,-0.201394,0.522975,2.104397,1,0.578069,6.314314,0.034931,-2.283363,-2.010664,2.093795,153.754483,0
66.102827,149.991319,174.590510,0.297278,-1.295760,-0.852704,0.706752,3.718111,1,0.577869,6.282157,-0.000877,-2.012316,-1.191108,2.182646,107.787677,0
66.202729,150.040230,175.209182,0.300380,-0.997787,-0.193449,0.518979,1.657762,1,0.580471,6.259023,-0.013078,-1.945664,-1.208341,2.084705,103.538010,0
66.312816,150.090691,175.885043,0.310011,-1.022346,-0.270483,0.564855,1.838167,1,0.591898,6.235322,0.000521,-2.377312,-1.145914,2.152108,120.721096,0
66.412852,150.139315,176.498147,0.319301,-1.036522,-0.351975,0.584013,1.972241,1,0.593060,6.212603,0.017770,-2.623809,-1.538423,2.208596,146.585165,0
66.512756,150.187832,177.109369,0.327881,-1.045437,-0.525545,0.617502,2.248727,1,0.580915,6.185836,0.020784,-2.353034,-2.096285,2.269547,158.270629,0
66.612794,150.233018,177.716023,0.335508,-0.982619,-0.610964,0.626125,2.229589,1,0.565885,6.159259,0.006573,-1.779017,-2.239286,2.291227,139.653229,0
66.722811,150.287175,178.384234,0.336968,-0.886234,-0.598832,0.626988,1.989104,1,0.562298,6.133383,-0.023691,-1.317296,-1.931563,2.286212,108.012389,0
66.822832,150.327833,178.984233,0.344885,-0.817314,-0.605603,0.633459,1.864962,1,0.565447,6.112852,-0.035059,-1.282066,-1.475689,2.300392,88.714295,0
66.922823,150.371118,179.585337,0.351398,-1.001831,-1.241314,0.825142,4.229277,1,0.562951,6.091945,-0.025175,-1.983000,-1.515416,2.406309,109.312232,0
67.022826,150.414650,180.185245,0.358040,-0.952345,-1.197606,0.783978,3.881479,1,0.548162,6.068384,-0.012340,-1.820289,-1.974753,2.390514,120.517850,0
67.132945,150.458926,180.842547,0.365764,-0.853752,-1.066660,0.736055,3.169411,1,0.517869,6.045804,-0.010055,-1.347712,-2.158069,2.380726,114.072029,0
67.232903,150.499496,181.439567,0.368295,-0.741535,-0.990274,0.697528,2.658941,1,0.492401,6.025415,-0.029667,-0.888762,-1.931755,2.352098,92.558925,0
67.342905,150.532630,182.087366,0.377385,-0.555526,-0.272892,0.507197,0.845389,1,0.473913,6.002324,-0.048669,-0.869802,-1.937114,2.242478,91.046845,0
67.442877,150.566155,182.676385,0.382075,-0.507762,-0.347788,0.539555,0.887388,1,0.458615,5.980783,-0.043157,-0.763585,-1.544258,2.264739,74.709754,0
67.552844,150.599259,183.322191,0.389486,-0.505155,-0.398644,0.580479,0.998447,1,0.445994,5.961695,-0.027736,-1.067587,-1.308252,2.278552,71.736522,0
67.652887,150.580083,183.879639,0.357267,-0.556098,-0.461194,0.563298,1.109145,1,0.441615,5.939021,-0.024659,-1.386377,-1.469082,2.265609,81.397535,0
67.752851,150.551057,184.429562,0.320455,-0.604309,-0.547163,0.547437,1.267907,1,0.427513,5.912500,-0.030588,-1.421360,-1.899022,2.254056,97.260972,0
67.862826,150.545515,185.046926,0.302081,-0.595366,-0.586880,0.549729,1.317015,1,0.402373,5.883307,-0.023489,-1.098538,-2.256007,2.276833,107.544456,0
67.962912,150.526419,185.598769,0.282161,-0.564728,-0.725882,0.568198,1.537572,1,0.379321,5.856225,-0.023147,-0.598637,-2.209096,2.300689,98.744656,0
68.062869,150.528208,186.159413,0.267297,-0.497794,-0.733789,0.566723,1.459305,1,0.382278,5.826659,-0.036906,-0.357549,-1.873875,2.282530,81.821052,0
68.172873,150.528860,186.770670,0.249282,-0.468354,-0.730205,0.577130,1.435025,1,0.382376,5.793819,-0.045782,-0.544202,-1.558394,2.243818,70.187782,0
