t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
50.263549,-112.034368,57.207618,-1.103000,0.513504,-0.772595,0.796487,2.055389,1,-2.511566,1.795339,-0.020230,1.859495,-0.967547,3.186730,112.437753,0
50.363586,-112.337949,57.242540,-1.104463,0.485346,-0.807962,0.790579,2.075340,1,-2.451535,1.763251,-0.027387,1.344376,-1.026453,3.144495,92.399640,0
50.463579,-112.646906,57.255220,-1.106765,0.698543,-1.146300,0.974642,3.804746,1,-2.403131,1.715638,-0.033954,1.362556,-2.004674,3.240281,113.792006,0
50.573516,-112.982602,57.259656,-1.109799,0.643917,-1.185379,0.895891,3.600021,1,-2.349352,1.665414,-0.040674,1.953075,-2.038245,3.179751,141.859197,0
50.673512,-113.260496,57.309610,-1.112559,0.632938,-1.119653,0.820488,3.176876,1,-2.292677,1.631618,-0.034866,2.264041,-1.632813,3.108999,146.133424,0
50.783498,-113.560388,57.357698,-1.113839,0.618582,-1.055910,0.790323,2.893404,1,-2.230219,1.593313,-0.020066,2.055379,-1.180282,3.058645,124.832676,0
50.883609,-113.824027,57.408822,-1.114065,0.564384,-0.980930,0.750430,2.507447,1,-2.182292,1.545444,-0.013475,1.598368,-1.160870,3.021189,104.522391,0
50.983441,-114.095658,57.427620,-1.114498,0.492238,-0.978811,0.727579,2.344505,1,-2.138134,1.494221,-0.019372,1.298858,-1.574929,3.018615,101.202023,0
51.093487,-114.361976,57.504544,-1.116479,0.482648,-0.999648,0.735650,2.402125,1,-2.087462,1.450795,-0.026326,1.520380,-2.131949,3.051725,125.985913,0
51.193452,-114.607492,57.553404,-1.118544,0.501031,-1.018152,0.721359,2.439835,1,-2.046883,1.419895,-0.029479,2.032736,-2.269523,3.050812,157.782438,0
51.293625,-114.835400,57.633252,-1.120342,0.556080,-0.982700,0.711432,2.398656,1,-2.021023,1.389472,-0.023348,2.408151,-1.952513,3.024462,169.555673,0
51.403469,-115.091638,57.702147,-1.120553,0.596728,-0.944983,0.724193,2.391270,1,-2.006274,1.351742,-0.015931,2.270896,-1.457615,2.988324,146.882526,0
51.503406,-115.315199,57.780074,-1.121252,0.581866,-0.876771,0.711014,2.173497,1,-1.996017,1.320003,-0.016193,1.781653,-1.329988,2.950637,119.399979,0
51.613381,-115.560619,57.861897,-1.121364,0.547956,-0.877081,0.724991,2.152131,1,-1.984773,1.295417,-0.011655,1.376820,-1.756832,2.965943,112.745991,0
51.713353,-115.774498,57.950810,-1.121849,0.528950,-0.886500,0.716648,2.126141,1,-1.968147,1.275416,-0.011792,1.485740,-2.262711,2.993489,132.935281,0
51.813492,-115.984212,58.043105,-1.121800,0.553427,-0.905332,0.714688,2.198362,1,-1.950599,1.257207,-0.003652,1.954773,-2.463810,3.037095,166.341696,0
51.923345,-116.247615,58.071414,-1.119272,0.596369,-0.968166,0.736963,2.464550,1,-1.940569,1.231391,0.008031,2.384931,-2.147068,3.062791,181.012098,0
52.023378,-116.470934,58.135327,-1.117324,0.622895,-0.923870,0.728923,2.377493,1,-1.935847,1.205862,0.009802,2.339714,-1.655268,3.026940,160.683869,0
52.133285,-116.720708,58.174375,-1.115849,0.861024,-1.131535,0.943546,3.973248,1,-1.926798,1.184657,0.003649,1.392187,-1.731765,3.084862,117.386582,0
52.233293,-116.939778,58.209761,-1.116143,0.747799,-1.104869,0.856519,3.410156,1,-1.915709,1.168561,-0.008719,1.370040,-2.218967,3.043761,129.112974,0
52.333464,-117.174147,58.183163,-1.116712,0.715499,-1.178216,0.822163,3.479807,1,-1.908418,1.145447,-0.014339,1.836067,-2.474425,3.042048,161.907357,0
52.443267,-117.426004,58.199593,-1.117777,0.679519,-1.153013,0.777081,3.224382,1,-1.905329,1.114338,-0.018612,2.250983,-2.244389,3.010479,175.715502,0
52.543198,-117.664055,58.183511,-1.118712,0.972439,-1.328680,0.961035,4.971102,1,-1.901198,1.085237,-0.019621,1.843393,-1.478517,3.026310,128.622602,0
52.643258,-117.885455,58.190816,-1.120074,0.822428,-1.216466,0.856048,3.929481,1,-1.892450,1.062560,-0.019830,1.364738,-1.633848,2.954768,111.034730,0
52.753202,-118.129328,58.182214,-1.121368,0.711001,-1.205636,0.809910,3.546241,1,-1.880149,1.040970,-0.020442,1.292006,-2.131298,2.939648,121.853250,0
52.853245,-118.387344,58.134254,-1.119381,0.914218,-1.467102,0.954832,5.351817,1,-1.866032,1.014970,-0.017565,2.086678,-2.301774,3.015745,166.661430,0
52.963164,-118.671541,58.069062,-1.115853,0.814432,-1.391710,0.867769,4.579954,1,-1.852747,0.979383,-0.005681,2.160987,-1.768418,2.953110,149.020204,0
53.063198,-118.906154,58.050965,-1.112821,0.718782,-1.252106,0.791935,3.687077,1,-1.839218,0.953837,0.001552,1.806342,-1.403623,2.898079,120.708600,0
53.163215,-119.132274,58.044471,-1.111208,0.638054,-1.166933,0.763313,3.192870,1,-1.822832,0.928476,-0.007229,1.302011,-1.528480,2.864793,104.130027,0
53.273133,-119.380180,58.031520,-1.111456,0.524198,-1.120689,0.727141,2.787517,1,-1.806971,0.902076,-0.026340,1.137068,-1.950022,2.848831,109.667809,0
53.373240,-119.615392,57.997540,-1.109675,0.468216,-1.128813,0.707923,2.689981,1,-1.797421,0.879685,-0.036677,1.401860,-2.305117,2.846343,132.873980,0
53.483148,-119.712002,58.766414,-1.199497,0.886346,-0.742148,0.840801,2.833270,1,-1.781608,0.890271,-0.040797,2.087842,-1.818143,2.895316,145.527574,0
53.583220,-119.864742,59.136999,-1.302805,0.849149,-0.478683,0.719528,2.029817,1,-1.763794,0.909185,-0.038028,1.735158,-1.411494,2.855179,116.780547,0
53.683099,-120.098817,59.150878,-1.351127,0.695223,-0.537652,0.659884,1.660931,1,-1.747602,0.908382,-0.026402,1.240173,-1.474214,2.861613,102.340417,0
53.793276,-120.327125,59.201248,-1.382000,0.566643,-0.590505,0.638873,1.477108,1,-1.729476,0.895758,-0.020492,1.018767,-1.934660,2.905822,111.197339,0
53.893246,-120.574220,59.102166,-1.294609,0.503517,-0.804806,0.734387,1.968826,1,-1.718299,0.870879,-0.019095,1.339429,-2.400124,2.960728,142.626666,0
53.993139,-120.791498,59.107302,-1.240086,0.493496,-0.862311,0.760877,2.132926,1,-1.710383,0.847413,-0.020843,1.840756,-2.394161,2.973841,165.271637,0
54.103076,-121.042864,59.023854,-1.161378,0.508354,-0.956502,0.818308,2.506129,1,-1.700313,0.825394,-0.022038,2.102210,-1.902090,2.955337,155.604453,0
54.203061,-121.251550,59.081824,-1.223249,0.503732,-0.865333,0.739577,2.098241,1,-1.688168,0.818727,-0.014601,1.865866,-1.448743,2.933397,128.489386,0
54.313050,-121.486100,59.137979,-1.313014,0.441835,-0.794581,0.668123,1.717944,1,-1.673758,0.820427,-0.006043,1.371039,-1.394116,2.946864,109.903296,0
54.413066,-121.692405,59.163441,-1.347106,0.183249,-0.596984,0.455034,0.790817,1,-1.662591,0.814852,-0.009158,1.372892,-1.359625,2.865980,108.096045,0
54.513032,-121.892018,59.195559,-1.377223,0.223609,-0.669285,0.544857,1.056195,1,-1.649522,0.805792,-0.015674,1.099334,-1.850715,2.949629,116.856240,0
54.622978,-122.111251,59.221879,-1.402809,0.234864,-0.745812,0.596752,1.285123,1,-1.634964,0.798234,-0.020259,1.315801,-2.322930,3.026507,144.579427,0
54.722987,-122.299819,59.267568,-1.409916,0.338863,-0.818925,0.674181,1.650053,1,-1.622601,0.794745,-0.023457,1.882715,-2.376376,3.091717,173.633108,0
54.833001,-122.508679,59.330119,-1.391656,0.400289,-0.805982,0.724175,1.779635,1,-1.604838,0.798801,-0.025166,2.217617,-1.973426,3.095736,171.567452,0
54.932969,-122.691371,59.379006,-1.357251,0.456807,-0.769107,0.770267,1.863465,1,-1.592790,0.799734,-0.027485,2.080773,-1.480376,3.071518,145.213624,0
55.032904,-122.878005,59.421874,-1.352372,0.478038,-0.752056,0.804218,1.932840,1,-1.585947,0.794799,-0.028855,1.529668,-1.351052,3.074915,119.890063,0
55.142986,-123.066321,59.493359,-1.372274,0.437908,-0.726586,0.790522,1.804827,1,-1.570718,0.793032,-0.026392,1.138098,-1.686215,3.108479,117.594707,0
55.242889,-123.233495,59.559387,-1.388414,0.426587,-0.749575,0.786144,1.825477,1,-1.549072,0.796573,-0.018137,1.201064,-2.181119,3.159553,138.292533,0
55.352959,-123.408356,59.623860,-1.373655,0.476669,-0.807579,0.829707,2.102896,1,-1.520080,0.794830,-0.012657,1.729125,-2.371160,3.197017,168.530585,0
55.452884,-123.563523,59.663877,-1.349359,0.535742,-0.822512,0.843283,2.243576,1,-1.489522,0.780731,-0.015607,2.147786,-2.077003,3.185417,173.726618,0
55.552850,-123.711803,59.714952,-1.336911,0.605178,-0.798291,0.865147,2.351662,1,-1.455264,0.760524,-0.021162,2.074744,-1.522947,3.162744,146.974315,0
55.662851,-123.870267,59.767480,-1.304963,0.776772,-0.921180,1.089658,3.611842,1,-1.415246,0.742097,-0.023975,1.140754,-1.608929,3.261883,118.598778,0
55.762848,-124.008549,59.820664,-1.287411,0.708376,-0.920169,1.030934,3.292279,1,-1.378894,0.731564,-0.023309,1.159040,-2.180147,3.270433,139.142777,0
55.872851,-124.155685,59.888064,-1.228836,0.944769,-1.145254,1.236274,5.176313,1,-1.339206,0.721816,-0.018923,2.083752,-2.197988,3.358919,176.276338,0
55.972809,-124.283850,59.959300,-1.176616,0.883252,-1.003601,1.111698,4.172576,1,-1.304727,0.711368,-0.013625,2.086266,-1.657500,3.260363,149.962131,0
56.072822,-124.408936,60.028562,-1.131750,0.994331,-1.061806,1.254252,5.186472,1,-1.271585,0.696979,-0.011234,1.101661,-1.614760,3.311941,116.414286,0
56.182779,-124.539399,60.107165,-1.034342,0.823212,-0.963540,1.141808,4.070168,1,-1.233544,0.677063,-0.008227,0.987326,-2.136192,3.264901,130.593650,0
56.282778,-124.655478,60.176154,-0.962376,0.757677,-0.946966,1.076809,3.661268,1,-1.205075,0.660237,-0.007295,1.416288,-2.486220,3.235321,159.330484,0
56.392925,-124.783647,60.245194,-0.908836,0.949507,-1.078031,1.204206,4.949695,1,-1.183899,0.644869,-0.009561,2.007989,-1.836040,3.250228,149.338026,0
56.492781,-124.900585,60.298615,-0.910602,0.851825,-0.948201,1.052331,3.823940,1,-1.165112,0.638349,-0.010521,1.536210,-1.434720,3.173226,116.773654,0
56.592756,-125.012222,60.362459,-0.920668,0.865257,-1.034799,1.133119,4.400319,1,-1.144681,0.636884,-0.007756,0.830643,-2.046982,3.253170,121.805196,0
56.702731,-125.136351,60.418617,-0.977334,0.747217,-0.992664,0.966865,3.474238,1,-1.125364,0.636973,-0.009617,1.181132,-2.438514,3.236988,148.094573,0
56.802864,-125.250370,60.454153,-1.052646,0.686263,-0.947420,0.827516,2.844424,1,-1.117817,0.631790,-0.015727,1.653342,-2.343157,3.213787,159.015194,0
56.902720,-125.363941,60.496183,-1.022559,0.676196,-0.888254,0.829893,2.677294,1,-1.113934,0.626372,-0.020152,1.811984,-1.807274,3.179622,138.935024,0
57.012638,-125.487757,60.542419,-0.988863,0.767562,-0.943611,1.020409,3.556465,1,-1.107532,0.628463,-0.020683,0.986276,-1.432791,3.211934,103.713673,0
57.112645,-125.598801,60.592124,-0.968312,0.641572,-0.885912,0.947112,2.938912,1,-1.099938,0.638793,-0.020744,0.698283,-1.899392,3.189328,112.566158,0
57.222639,-125.720041,60.647102,-0.945304,0.545252,-0.852717,0.883700,2.517174,1,-1.094132,0.642049,-0.021343,0.928133,-2.305357,3.171467,134.047789,0
57.322781,-125.829458,60.700620,-0.931643,0.543576,-0.849419,0.861406,2.440899,1,-1.090518,0.635758,-0.021270,1.467005,-2.267749,3.166474,147.895089,0
57.422667,-125.941759,60.723040,-0.934758,0.540266,-0.816162,0.815124,2.237897,1,-1.086820,0.629571,-0.021546,1.713854,-1.828871,3.141466,135.221498,0
57.532584,-126.064760,60.748434,-0.925262,0.514102,-0.755194,0.794492,2.017444,1,-1.081495,0.628365,-0.022919,1.496346,-1.357054,3.109378,110.559536,0
57.632601,-126.174006,60.804730,-0.881632,0.476475,-0.698575,0.827508,1.932830,1,-1.079709,0.630706,-0.023371,0.926762,-1.312866,3.100369,96.602480,0
57.742579,-126.293722,60.884014,-0.837362,0.399916,-0.657001,0.833653,1.777345,1,-1.082027,0.630603,-0.023470,0.586630,-1.729054,3.118433,104.365433,0
57.842614,-126.403862,60.941015,-0.811783,0.382713,-0.707349,0.854471,1.897259,1,-1.082271,0.628139,-0.022581,0.822448,-2.271708,3.181371,133.284309,0
57.942589,-126.520528,60.932099,-0.738566,0.391141,-0.782651,0.883816,2.120251,1,-1.084091,0.629325,-0.018588,1.343302,-2.371465,3.209877,153.635138,0
58.052559,-126.644725,60.967959,-0.691625,0.421492,-0.778715,0.887752,2.150051,1,-1.085618,0.629611,-0.017927,1.715264,-1.999675,3.199625,147.075184,0
58.152538,-126.759308,60.998823,-0.677193,0.460698,-0.753534,0.888799,2.147509,1,-1.090725,0.623103,-0.017099,1.562335,-1.457132,3.175780,119.506663,0
58.262590,-126.884954,61.040049,-0.700694,0.567205,-0.884914,1.078275,3.163025,1,-1.097048,0.626860,-0.015880,0.647794,-1.651048,3.266461,106.492773,0
58.362526,-127.001817,61.063484,-0.694479,0.478222,-0.870765,0.979866,2.696044,1,-1.102241,0.634473,-0.015635,0.663712,-2.109130,3.228713,122.038370,0
58.462489,-127.117324,61.096864,-0.665810,0.444039,-0.869472,0.929396,2.501510,1,-1.108914,0.631905,-0.014633,1.059653,-2.315448,3.188943,139.172381,0
58.572465,-127.243994,61.151992,-0.655270,0.461631,-0.848067,0.903088,2.401922,1,-1.115895,0.624371,-0.015502,1.468243,-2.007410,3.147349,134.395924,0
58.672452,-127.358174,61.207793,-0.660064,0.637511,-0.932972,1.074455,3.406528,1,-1.118271,0.623532,-0.020371,1.020312,-1.314955,3.128985,97.185079,0
58.772464,-127.473327,61.247833,-0.677660,0.526486,-0.840695,0.939154,2.596493,1,-1.118082,0.629196,-0.023886,0.598517,-1.461274,3.036061,91.166833,0
58.882503,-127.605314,61.265676,-0.693784,0.423045,-0.818561,0.850137,2.171770,1,-1.117938,0.632295,-0.024328,0.490204,-1.835673,2.982722,99.332908,0
58.982486,-127.724153,61.276053,-0.726791,0.568465,-1.043871,0.992058,3.350671,1,-1.117739,0.629189,-0.025121,1.201539,-2.007763,2.981647,117.786898,0
59.092454,-127.856493,61.271778,-0.794611,0.511178,-0.962542,0.833792,2.603941,1,-1.118354,0.626383,-0.029627,1.267443,-1.586242,2.885352,99.890897,0
59.192520,-127.974446,61.285615,-0.850369,0.586688,-1.023757,0.939300,3.197597,1,-1.111984,0.628086,-0.035334,0.524410,-1.358370,2.855932,80.320653,0
59.292479,-128.090680,61.320718,-0.890220,0.479369,-0.939985,0.821190,2.493157,1,-1.106846,0.629210,-0.038465,0.418327,-1.711734,2.765991,86.534396,0
59.402465,-128.220578,61.349575,-0.890856,0.398511,-0.883143,0.752143,2.083375,1,-1.109483,0.622746,-0.035098,0.669695,-1.930482,2.711717,96.234056,0
59.502365,-128.340679,61.356880,-0.885579,0.557064,-1.018361,0.905468,3.047261,1,-1.107973,0.621487,-0.030689,1.146599,-1.474881,2.722202,86.473489,0
59.612360,-128.468640,61.377086,-0.918282,0.471564,-0.887974,0.775198,2.246782,1,-1.094824,0.623303,-0.027202,0.894460,-1.203145,2.630354,73.589704,0
59.712319,-128.583207,61.406452,-0.964228,0.401396,-0.807370,0.697261,1.801280,1,-1.077888,0.624424,-0.031314,0.524265,-1.292102,2.554993,71.051197,0
59.812469,-128.693885,61.442223,-1.002538,0.334020,-0.752570,0.632966,1.485114,1,-1.061493,0.621556,-0.042121,0.453987,-1.594451,2.492667,77.008876,0
59.922324,-128.816529,61.485975,-1.030358,0.293203,-0.724057,0.597493,1.324303,1,-1.040952,0.614064,-0.050441,0.706994,-1.817855,2.440913,86.123640,0
60.022311,-128.923693,61.535569,-1.063007,0.318307,-0.709412,0.587556,1.296559,1,-1.026296,0.596968,-0.050125,1.078511,-1.733111,2.412641,89.319390,0
60.132318,-129.039430,61.595888,-1.119032,0.323009,-0.649595,0.546959,1.122610,1,-1.006353,0.580216,-0.053082,1.198791,-1.439622,2.381193,80.870781,0
60.232280,-129.140736,61.659947,-1.178536,0.335800,-0.595357,0.532838,1.021093,1,-0.986154,0.561633,-0.052340,0.992988,-1.193606,2.353885,70.445341,0
60.332364,-129.241110,61.721006,-1.230869,0.302051,-0.556407,0.510361,0.896802,1,-0.979222,0.547091,-0.056385,0.616932,-1.372077,2.315819,70.936534,0
60.442245,-129.354732,61.779144,-1.273543,0.268319,-0.563898,0.506605,0.873955,1,-0.962777,0.548125,-0.063670,0.655053,-1.808665,2.349327,87.303367,0
60.542290,-129.452896,61.843416,-1.297189,0.308890,-0.607371,0.546018,1.028622,1,-0.945585,0.549950,-0.070991,1.159688,-2.076582,2.459740,111.116511,0
60.652233,-129.560159,61.906295,-1.335934,0.355704,-0.608424,0.551577,1.077128,1,-0.934381,0.547591,-0.076049,1.674841,-1.909040,2.535491,123.030086,0
60.752213,-129.656430,61.962396,-1.370627,0.414475,-0.580497,0.561832,1.107114,1,-0.933482,0.552127,-0.076158,1.847564,-1.450208,2.558982,113.362073,0
60.852228,-129.755235,62.031074,-1.387995,0.453058,-0.536814,0.599196,1.148250,1,-0.940382,0.565185,-0.069549,1.529695,-1.103003,2.541560,92.338609,0
60.962145,-129.864335,62.109974,-1.382062,0.424803,-0.495830,0.622825,1.099052,1,-0.947872,0.549374,-0.063375,1.122415,-1.286304,2.525817,87.445751,0
61.062155,-129.965409,62.175208,-1.383209,0.431178,-0.536914,0.659334,1.226353,1,-0.955010,0.528183,-0.065341,1.179733,-1.858422,2.581883,107.617199,0
61.172160,-130.075741,62.236925,-1.394168,0.450944,-0.578382,0.669021,1.324641,1,-0.969082,0.538433,-0.073563,1.655673,-2.172655,2.696057,136.749288,0
61.272128,-130.177595,62.277396,-1.430921,0.519892,-0.617504,0.667458,1.467818,1,-0.976561,0.558801,-0.071581,2.242553,-2.025276,2.819036,162.299549,0
61.372167,-130.283221,62.300354,-1.457504,0.323122,-0.463701,0.469669,0.710549,1,-0.986671,0.582353,-0.071311,2.209821,-1.967369,2.748652,157.720216,0
61.482090,-130.403200,62.337119,-1.462390,0.455015,-0.509673,0.576284,1.054656,1,-1.002738,0.602043,-0.070624,2.428809,-1.430235,2.797427,153.533273,0
61.582082,-130.511432,62.383596,-1.461912,0.528688,-0.490557,0.634566,1.221053,1,-1.021141,0.599425,-0.064439,2.266546,-1.032482,2.787958,135.423669,0
61.682080,-130.621716,62.432566,-1.449143,0.569446,-0.465808,0.705992,1.382806,1,-1.051577,0.596727,-0.066286,1.761088,-0.788925,2.786029,106.505659,0
61.792223,-130.747703,62.461901,-1.444545,0.535154,-0.471220,0.730257,1.388808,1,-1.073932,0.611766,-0.070752,1.335339,-1.031892,2.793405,91.563902,0
61.892216,-130.864020,62.489493,-1.437628,0.763248,-0.719535,0.982538,2.799661,1,-1.091785,0.632585,-0.073813,1.809296,-1.794807,2.963147,132.772296,0
62.002014,-130.993777,62.534812,-1.411676,0.746264,-0.690370,0.934961,2.580730,1,-1.103532,0.662082,-0.063444,2.181484,-1.515125,2.930982,142.210132,0
62.102063,-131.108370,62.590873,-1.388608,0.741796,-0.622870,0.896183,2.353448,1,-1.096679,0.693651,-0.054372,2.158706,-1.008590,2.888246,125.961332,0
62.201997,-131.223825,62.645619,-1.362526,0.898861,-0.692723,1.087231,3.404295,1,-1.099078,0.697480,-0.058324,1.264932,-0.995989,2.919702,91.242808,0
62.312067,-131.351951,62.709435,-1.342021,0.786798,-0.669749,1.005270,2.859809,1,-1.127920,0.666522,-0.078652,1.176330,-1.536296,2.873521,97.244125,0
62.411990,-131.471350,62.774152,-1.279806,0.718758,-0.654903,0.957874,2.556962,1,-1.136316,0.647341,-0.090018,1.517629,-1.817640,2.835692,117.443080,0
62.521985,-131.599211,62.851540,-1.231722,0.691134,-0.620564,0.914348,2.325498,1,-1.134419,0.636715,-0.079499,1.924133,-1.663957,2.806758,128.339707,0
62.621931,-131.718841,62.911894,-1.186910,0.702944,-0.582766,0.899962,2.249095,1,-1.139187,0.634472,-0.070777,1.957100,-1.161732,2.763997,111.940039,0
62.721928,-131.836120,62.981024,-1.160477,0.842657,-0.654529,1.062618,3.159595,1,-1.129600,0.647310,-0.055613,1.108961,-1.087695,2.811056,84.277314,0
62.831953,-131.966358,63.058460,-1.124927,0.705534,-0.608058,0.961682,2.487823,1,-1.129878,0.640059,-0.048280,0.981439,-1.542755,2.778018,90.664994,0
62.931913,-132.086541,63.107511,-1.086509,0.633413,-0.619686,0.897235,2.195620,1,-1.134331,0.632813,-0.058367,1.273169,-1.872642,2.745564,109.168878,0
63.041931,-132.219938,63.172034,-1.041339,0.625816,-0.623477,0.877550,2.135775,1,-1.133101,0.641077,-0.075580,1.729920,-1.717941,2.704311,117.260064,0
63.141907,-132.336951,63.232905,-1.010847,0.628640,-0.583242,0.842206,1.984616,1,-1.103780,0.594705,-0.057173,1.847231,-1.301147,2.672890,105.070693,0
63.241894,-132.446871,63.279908,-0.987755,0.606477,-0.537177,0.811051,1.802855,1,-1.038923,0.543814,-0.032575,1.542471,-1.018514,2.650303,88.212712,0
63.352066,-132.557703,63.315475,-0.972682,0.543275,-0.514534,0.775304,1.589946,1,-0.942190,0.517871,-0.046841,1.166394,-1.155122,2.616940,83.068755,0
63.451852,-132.650091,63.343671,-0.953260,0.495629,-0.537397,0.755913,1.509816,1,-0.865713,0.468867,-0.056586,1.058630,-1.640289,2.613652,94.907496,0
63.551844,-132.734483,63.355228,-0.942291,0.507954,-0.617247,0.758723,1.651665,1,-0.775244,0.427478,-0.059039,1.464818,-2.065921,2.635434,124.313820,0
63.661894,-132.811268,63.378481,-0.942621,0.776324,-0.807302,0.935092,2.932351,1,-0.665494,0.377890,-0.063686,2.192298,-1.611573,2.691245,128.870072,0
63.761797,-132.871695,63.400791,-0.935313,0.740891,-0.721051,0.847129,2.448741,1,-0.571095,0.304692,-0.058159,1.974510,-1.300027,2.631952,108.923734,0
63.871851,-132.924197,63.417328,-0.916279,0.682751,-0.662631,0.795392,2.101889,1,-0.452136,0.235381,-0.043650,1.596283,-1.383607,2.609252,103.865815,0
63.971782,-132.960943,63.429671,-0.900907,0.646184,-0.674405,0.779276,2.018292,1,-0.331262,0.179772,-0.042061,1.468979,-1.902287,2.623156,121.267523,0
64.071783,-132.984637,63.434125,-0.893217,0.631785,-0.704346,0.746657,1.970495,1,-0.216868,0.087963,-0.045034,1.792547,-2.381507,2.629037,155.710680,0
64.181773,-132.995811,63.427646,-0.884878,0.687700,-0.752052,0.745558,2.154626,1,-0.066496,-0.013460,-0.047323,2.419606,-2.441223,2.633485,187.482005,0
64.281737,-132.992927,63.420393,-0.869612,0.736831,-0.738463,0.729026,2.180957,1,0.040552,-0.066371,-0.048449,2.716978,-2.079904,2.605754,176.934834,0
64.391880,-132.997387,63.390548,-0.843328,0.750673,-0.713951,0.724392,2.148518,1,0.006177,-0.056137,-0.046908,2.432033,-1.646182,2.572486,139.684198,0
64.491751,-133.003862,63.369555,-0.831945,0.576754,-0.569973,0.531454,1.239148,1,-0.032095,-0.035004,-0.045742,2.348787,-1.586918,2.484800,132.410186,0
64.591690,-133.007284,63.346181,-0.828527,0.604144,-0.595435,0.594833,1.420745,1,-0.010954,-0.042842,-0.051012,1.830209,-1.592726,2.503957,119.685169,0
64.701717,-133.010881,63.320214,-0.831891,0.736951,-0.837667,0.822188,2.591101,1,-0.003665,-0.050243,-0.055052,1.792520,-2.466762,2.646792,162.003024,0
64.801825,-133.015899,63.310520,-0.826543,0.735439,-0.842868,0.779300,2.496655,1,-0.021111,-0.041873,-0.049199,2.201406,-2.483067,2.641396,177.857442,0
64.901705,-133.019947,63.287268,-0.802549,0.942296,-0.959628,0.955969,3.729038,1,-0.021247,-0.045652,-0.045423,2.257133,-1.673117,2.664943,129.996352,0
65.011638,-133.022388,63.273839,-0.782003,0.851826,-0.859601,0.862164,3.013469,1,-0.010872,-0.054219,-0.049330,1.756935,-1.569580,2.593240,111.998028,0
65.111633,-133.025193,63.254007,-0.770352,0.877669,-1.009350,0.986450,3.834622,1,-0.012010,-0.054178,-0.050448,1.534560,-2.422159,2.673881,146.154158,0
65.221671,-133.029538,63.234161,-0.774335,0.809197,-0.969199,0.857727,3.201620,1,-0.019246,-0.053626,-0.048564,1.929246,-2.510852,2.632780,162.882566,0
65.321852,-133.034195,63.215046,-0.770757,0.799888,-0.924448,0.794631,2.908033,1,-0.016329,-0.054493,-0.049195,2.236263,-2.109026,2.589908,147.167132,0
65.421636,-133.037774,63.203513,-0.758412,0.766112,-0.833700,0.738358,2.491125,1,-0.011624,-0.057081,-0.050082,2.085733,-1.634339,2.535213,115.395577,0
65.531556,-133.040065,63.192263,-0.740346,0.712644,-0.765796,0.721824,2.204660,1,-0.016256,-0.058701,-0.049675,1.540911,-1.495664,2.509360,97.262947,0
65.631591,-133.042522,63.180666,-0.731869,0.630892,-0.727992,0.688143,1.908404,1,-0.016766,-0.060190,-0.048022,1.154431,-1.797204,2.503054,101.955998,0
65.741516,-133.044245,63.166108,-0.723454,0.573513,-0.738221,0.669539,1.793468,1,-0.012068,-0.063874,-0.049066,1.198539,-2.251312,2.519747,123.436608,0
65.841563,-133.046160,63.153371,-0.717877,0.578955,-0.776425,0.676159,1.887663,1,-0.012714,-0.063390,-0.049581,1.656144,-2.412643,2.539912,145.152947,0
65.941589,-133.049767,63.137306,-0.710957,0.597124,-0.768111,0.663915,1.871194,1,-0.014897,-0.062848,-0.047572,2.000227,-2.115403,2.530193,137.312750,0
66.051533,-133.054348,63.115416,-0.711987,0.606909,-0.729700,0.649091,1.780882,1,-0.012747,-0.064783,-0.048775,1.944545,-1.635346,2.504587,109.107990,0
66.156521,-133.057562,63.098591,-0.714245,0.588422,-0.689789,0.654902,1.689636,1,-0.013039,-0.062840,-0.048931,1.447723,-1.411800,2.491646,89.518334,0
66.261510,-133.060777,63.081767,-0.716503,0.529852,-0.668125,0.642179,1.538606,1,-0.013332,-0.060897,-0.049087,1.021564,-1.650716,2.497238,92.189919,0
66.361568,-133.064582,63.067815,-0.713528,0.493638,-0.706582,0.659195,1.589473,1,-0.012668,-0.059958,-0.048952,1.033755,-2.161030,2.532009,114.826064,0
66.461480,-133.071849,63.051347,-0.703106,0.486011,-0.739929,0.660388,1.641219,1,-0.010904,-0.060405,-0.050162,1.423160,-2.382656,2.548821,135.912334,0
66.571518,-133.076515,63.039097,-0.694988,0.514109,-0.745607,0.660070,1.686089,1,-0.012067,-0.058693,-0.049141,1.820579,-2.158471,2.545528,133.580597,0
66.671446,-133.081000,63.026752,-0.677952,0.549795,-0.721328,0.682226,1.733663,1,-0.012080,-0.057711,-0.047873,1.811506,-1.633322,2.526709,104.981429,0
66.781491,-133.084262,63.015410,-0.668545,0.532219,-0.668238,0.672500,1.593152,1,-0.010641,-0.058769,-0.048832,1.399955,-1.357663,2.502497,85.086889,0
66.881476,-133.091633,62.997973,-0.640011,0.484560,-0.662233,0.697645,1.569780,1,-0.010705,-0.057699,-0.047814,0.917355,-1.588873,2.507100,86.992393,0
66.981383,-133.097308,62.983969,-0.618412,0.436466,-0.680351,0.694551,1.534409,1,-0.010805,-0.056036,-0.046533,0.846304,-2.050060,2.522631,104.664302,0
67.091412,-133.104467,62.968511,-0.590816,0.425366,-0.718746,0.698258,1.596083,1,-0.009752,-0.056282,-0.046232,1.190023,-2.343324,2.534560,126.271181,0
