t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
49.992159,-130.438950,-179.536667,10.363831,-0.119280,-0.143036,-0.026290,0.038537,1,-1.184205,-3.972376,0.032146,0.023571,-0.000502,-0.030702,0.054657,1
50.092328,-130.558709,-179.936134,10.360414,-0.112104,-0.137593,-0.014797,0.031690,1,-1.189649,-3.941022,-0.003282,0.023018,0.024610,-0.038077,0.095321,1
50.192184,-130.683123,-180.319308,10.340488,-0.108884,-0.089467,-0.032582,0.015608,1,-1.157037,-3.920650,-0.013509,0.053854,0.046349,0.011690,0.208960,1
50.292191,-130.796757,-180.705729,10.332418,-0.123169,-0.083889,-0.057055,0.015087,1,-1.084586,-3.911918,0.034984,0.095708,0.041276,0.062144,0.570072,1
50.402161,-130.915833,-181.128332,10.328238,-0.146075,-0.107495,-0.075163,0.028975,1,-1.025454,-3.894549,0.069481,0.095539,0.013608,0.051844,0.466918,1
50.502180,-131.020596,-181.511773,10.325433,-0.147238,-0.088247,-0.065639,0.034146,1,-1.009570,-3.870319,0.046587,0.061796,-0.018461,-0.024599,0.188063,1
50.602389,-131.128041,-181.891553,10.324428,-0.130513,-0.039381,-0.062547,0.023580,1,-1.034456,-3.832569,0.059058,0.023858,-0.009552,-0.006719,0.028237,1
50.712223,-131.245983,-182.303727,10.323361,-0.135258,-0.069921,-0.067015,0.025933,1,-1.032077,-3.787265,0.061617,0.026552,0.023239,0.018898,0.062478,1
50.812206,-131.351588,-182.675778,10.324706,-0.128131,-0.071985,-0.060682,0.023237,1,-1.033200,-3.748273,0.052691,0.026139,0.058198,-0.006545,0.165863,1
50.912192,-131.454889,-183.044537,10.322282,-0.121878,-0.041151,-0.048652,0.015972,1,-0.996965,-3.724461,0.034945,0.062273,0.061703,-0.036912,0.358006,1
51.022222,-131.561130,-183.451260,10.323840,-0.137961,-0.077339,-0.048554,0.019440,1,-0.945617,-3.713194,0.048368,0.084406,0.041590,0.009608,0.360422,1
51.122362,-131.655716,-183.821446,10.323827,-0.136916,-0.065445,-0.045059,0.023120,1,-0.921851,-3.718406,0.028731,0.053445,-0.008402,-0.000808,0.117706,1
51.232199,-131.758437,-184.230559,10.318122,-0.126830,-0.049318,-0.028090,0.023428,1,-0.924091,-3.730079,-0.018618,0.018927,-0.036606,-0.052686,0.162976,1
51.332205,-131.856552,-184.603934,10.313730,-0.110298,-0.032454,-0.032133,0.019063,1,-0.957338,-3.746401,-0.006188,-0.020200,-0.044124,0.014092,0.101797,1
51.442229,-131.967179,-185.015313,10.319346,-0.086325,-0.029600,-0.050156,0.014600,1,-0.998095,-3.748760,0.072148,-0.059085,0.004296,0.070232,0.310258,1
51.542274,-132.071466,-185.389441,10.330213,-0.063972,-0.026104,-0.054502,0.011420,1,-1.016201,-3.756189,0.113686,-0.067033,0.004314,0.033733,0.221305,1
51.642286,-132.167139,-185.767910,10.339324,-0.042627,0.005624,-0.033483,0.007200,1,-0.945701,-3.785647,0.094171,-0.031977,0.023039,-0.055404,0.167581,1
51.742262,-132.255899,-186.146874,10.344240,-0.035190,0.006104,-0.005068,0.003657,1,-0.888597,-3.799690,0.057120,-0.011609,-0.000269,-0.085758,0.256087,1
51.852237,-132.355297,-186.561488,10.345492,0.052251,0.315130,-0.011730,0.101069,1,-0.899601,-3.781000,0.035865,-0.066956,-0.039633,-0.008681,0.260459,1
51.952247,-132.450629,-186.937928,10.350362,0.073869,0.311816,-0.004426,0.114248,1,-0.943682,-3.772772,0.053187,-0.076255,0.007702,-0.021304,0.263086,1
52.052241,-132.546880,-187.313455,10.350425,-0.001428,-0.060342,0.011703,0.004071,1,-0.950217,-3.764951,0.022899,-0.052565,0.010372,-0.038225,0.161904,1
52.162311,-132.651522,-187.726874,10.359917,0.083777,0.245616,0.001856,0.078016,1,-0.942805,-3.759654,0.077887,-0.063293,0.025768,0.021249,0.211018,1
52.262287,-132.739917,-188.101800,10.362910,0.087743,0.251109,0.011043,0.079826,1,-0.882735,-3.762655,0.028570,-0.022366,0.007360,-0.031047,0.056005,1
52.362249,-132.821583,-188.476335,10.360807,0.077809,0.232742,0.007142,0.061145,1,-0.824095,-3.756244,-0.009850,0.003129,-0.034711,0.005110,0.050723,1
52.472237,-132.911371,-188.884451,10.362655,0.058813,0.174954,-0.002856,0.039188,1,-0.820371,-3.723773,0.024719,0.013568,-0.000303,0.027615,0.033565,1
52.572283,-132.998609,-189.251725,10.371294,0.063645,0.181175,-0.010910,0.046315,1,-0.871156,-3.683556,0.087703,-0.016433,0.033677,0.025280,0.079323,1
52.672315,-133.087471,-189.615041,10.376225,0.056112,0.142219,0.007194,0.038290,1,-0.878645,-3.652709,0.040510,-0.001949,0.085067,-0.052120,0.387088,1
52.782285,-133.180353,-190.013710,10.376303,0.034301,0.084137,0.003308,0.014170,1,-0.840370,-3.633915,0.009138,0.032192,0.046291,0.007335,0.130089,1
52.882288,-133.267781,-190.389025,10.376564,-0.063839,-0.274555,0.003048,0.077946,1,-0.794977,-3.609926,0.001835,0.051294,0.048316,0.000021,0.189246,1
52.992300,-133.358550,-190.798832,10.374658,-0.002615,0.069204,-0.005176,0.004947,1,-0.760582,-3.589301,0.002981,0.063955,-0.018519,0.029259,0.210503,1
53.092478,-133.441316,-191.163348,10.374997,-0.005143,0.084857,-0.013202,0.008042,1,-0.775264,-3.549604,0.012203,0.021861,-0.001186,0.026265,0.043226,1
53.192335,-133.527605,-191.522508,10.378326,-0.019390,0.050288,-0.024258,0.006429,1,-0.800621,-3.475749,0.045955,0.038875,0.064202,0.037755,0.278069,1
53.292366,-133.609864,-191.865159,10.385165,-0.040373,0.011061,-0.027175,0.004004,1,-0.782527,-3.365048,0.065459,0.082000,0.118141,0.020058,0.854092,1
53.402258,-133.694212,-192.226139,10.389882,-0.141673,-0.369020,-0.019462,0.123217,1,-0.720131,-3.209618,0.043922,0.095437,0.180969,-0.000986,1.603882,1
53.502264,-133.759194,-192.537481,10.388712,-0.098574,-0.028528,-0.019722,0.000663,1,-0.626747,-3.075397,-0.002682,0.250249,0.088901,-0.008812,2.906795,1
53.612507,-133.823035,-192.863588,10.387083,-0.156621,-0.076046,-0.021259,0.006149,1,-0.553997,-2.914075,-0.006843,0.258429,0.086432,0.010969,3.050201,1
53.712360,-133.876701,-193.143668,10.388111,-0.193268,-0.054925,-0.019214,0.011638,1,-0.522846,-2.792299,0.011787,0.257311,0.057663,0.002474,2.859777,1
53.812264,-133.934636,-193.418834,10.390833,-0.207420,-0.063791,-0.018399,0.028116,1,-0.570485,-2.728154,0.030611,0.148473,0.056281,0.004853,1.032561,1
53.922311,-134.002510,-193.719209,10.396667,-0.214609,-0.100398,-0.010459,0.042542,1,-0.583312,-2.701887,0.047465,0.094109,0.074952,-0.015655,0.598136,1
54.022291,-134.056708,-193.990558,10.398916,-0.199566,-0.068366,-0.006435,0.040723,1,-0.529043,-2.696201,0.024330,0.056693,0.008205,-0.010430,0.136643,1
54.122529,-134.109925,-194.259490,10.399379,-0.179309,-0.056307,-0.010723,0.040636,1,-0.521094,-2.668729,0.011323,0.004189,-0.028344,0.015339,0.041559,1
54.232345,-134.168121,-194.550313,10.403199,-0.159314,-0.071725,-0.016309,0.037948,1,-0.526721,-2.633863,0.038586,-0.021265,-0.009994,0.023024,0.040348,1
54.332328,-134.223293,-194.810012,10.406013,-0.128974,-0.041313,-0.014859,0.025378,1,-0.541713,-2.608724,0.028035,-0.040697,0.006327,0.000570,0.068736,1
54.432295,-134.278147,-195.068263,10.408033,-0.106484,-0.037075,-0.014004,0.018165,1,-0.539576,-2.585134,0.016424,-0.039366,0.002359,0.003989,0.063333,1
54.542392,-134.340102,-195.351010,10.406452,-0.089629,-0.056308,-0.016485,0.016572,1,-0.559263,-2.564211,-0.005511,-0.046169,-0.000686,0.010834,0.089821,1
54.642445,-134.397515,-195.606997,10.407968,-0.062077,-0.021516,-0.016343,0.009029,1,-0.572191,-2.581370,0.012716,-0.059144,-0.016377,0.006768,0.154079,1
54.742359,-134.455726,-195.868345,10.410248,-0.037158,-0.010591,-0.011903,0.005978,1,-0.579628,-2.613135,0.017698,-0.080913,-0.037600,-0.006710,0.323291,1
54.852374,-134.521017,-196.157049,10.410924,-0.018890,-0.026703,-0.009032,0.004568,1,-0.592696,-2.627681,0.005746,-0.087653,-0.026782,-0.004415,0.340028,1
54.952380,-134.577222,-196.421573,10.411052,0.001309,0.009249,-0.005922,0.000676,1,-0.557433,-2.658300,-0.001375,-0.064167,-0.038540,-0.005879,0.228552,1
55.052348,-134.630498,-196.688669,10.410646,0.019039,0.025862,-0.009881,0.000105,1,-0.542842,-2.683425,-0.000859,-0.076064,-0.073989,0.015801,0.464929,1
55.162420,-134.692291,-196.986213,10.411521,0.034077,0.006912,-0.013168,0.000125,1,-0.588862,-2.705318,0.021221,-0.089251,-0.036325,0.012203,0.381834,1
55.265741,-134.769329,-197.260340,10.416968,0.046544,0.031162,-0.008047,0.000987,1,-0.625944,-2.721596,0.037712,-0.111882,-0.011712,-0.007797,0.518284,1
55.369061,-134.846367,-197.534467,10.422416,0.058117,0.033634,-0.004607,0.001911,1,-0.663026,-2.737873,0.054203,-0.111139,0.007918,-0.008334,0.508776,1
55.472382,-134.923406,-197.808594,10.427863,0.069075,0.033046,-0.006682,0.003326,1,-0.700107,-2.754150,0.070695,-0.098879,0.027273,0.004032,0.429417,1
55.572407,-135.014801,-198.046975,10.435804,0.067818,0.056970,0.000431,0.008478,1,-0.747385,-2.751117,0.038775,-0.086850,0.059631,-0.009361,0.452529,1
55.682435,-135.100697,-198.324870,10.435015,0.010313,-0.212564,0.016438,0.043746,1,-0.791569,-2.736323,-0.009919,-0.085311,0.050815,-0.043805,0.440314,1
55.782412,-135.164089,-198.577374,10.449425,0.085672,0.090964,0.016181,0.023797,1,-0.710798,-2.724530,0.017228,-0.003207,0.061585,0.033723,0.195515,1
55.882408,-135.206516,-198.841442,10.467132,0.080549,0.096906,0.011504,0.019335,1,-0.597201,-2.725330,0.103194,0.047396,-0.036942,0.030891,0.179441,1
55.992368,-135.238193,-199.134795,10.486119,0.089572,0.075898,0.012973,0.015525,1,-0.589686,-2.710537,0.150630,0.027386,-0.042060,0.001866,0.103058,1
56.092475,-135.256980,-199.402481,10.496944,0.119382,0.095527,0.001610,0.026497,1,-0.591146,-2.706930,0.171632,0.006297,-0.006380,0.009506,0.006360,1
56.192453,-135.271349,-199.686974,10.506212,0.154802,0.070914,0.009621,0.029799,1,-0.621288,-2.704973,0.105774,-0.026723,0.008235,-0.031724,0.065863,1
56.302445,-135.307374,-199.994938,10.507453,0.173925,0.020234,0.010837,0.029879,1,-0.664442,-2.703670,0.059082,-0.040321,0.041842,-0.021873,0.152381,1
56.402412,-135.317816,-200.273425,10.504942,0.219316,0.022239,-0.009220,0.050095,1,-0.678426,-2.701232,0.098381,-0.034574,0.058074,0.025108,0.207075,1
56.512450,-135.371531,-200.561409,10.523013,0.218074,-0.008414,-0.006652,0.046950,1,-0.697193,-2.703137,0.153748,-0.038261,0.055340,0.003419,0.183868,1
56.612608,-135.432628,-200.834842,10.538125,0.222747,-0.000675,-0.002680,0.047118,1,-0.732790,-2.694935,0.143746,-0.052287,0.064702,-0.012955,0.286583,1
56.712498,-135.494910,-201.110174,10.547590,0.219316,-0.023081,-0.015946,0.046727,1,-0.750790,-2.686316,0.170129,-0.042004,0.075402,0.024063,0.322084,1
56.812432,-135.556279,-201.384345,10.555378,0.203320,-0.031821,-0.034316,0.047043,1,-0.697383,-2.707964,0.236518,-0.003402,0.036347,0.021823,0.070728,1
56.922464,-135.619969,-201.686345,10.566704,0.186709,-0.051559,-0.036873,0.042783,1,-0.667006,-2.722154,0.234447,-0.014644,-0.015587,-0.013802,0.025101,1
57.022413,-135.684960,-201.958606,10.582136,0.180652,-0.018443,-0.027926,0.035028,1,-0.679785,-2.731206,0.173143,-0.027689,-0.011093,-0.027483,0.061737,1
57.132459,-135.737966,-202.275351,10.612917,0.185058,-0.053723,-0.005199,0.035951,1,-0.702628,-2.750687,0.120710,-0.040338,0.000415,-0.009864,0.068688,1
57.232467,-135.797214,-202.570598,10.646018,0.191906,-0.039349,0.009469,0.036074,1,-0.713348,-2.775007,0.117250,-0.047707,0.002649,0.013410,0.098334,1
57.332427,-135.862450,-202.875650,10.694423,0.189967,-0.056292,0.037447,0.038000,1,-0.729790,-2.803300,0.129315,-0.054898,-0.003160,0.007381,0.123745,1
57.432418,-135.927578,-203.176639,10.728897,0.191997,-0.067646,0.045764,0.040390,1,-0.758115,-2.823754,0.154587,-0.060377,0.004071,0.013779,0.153931,1
57.542505,-136.002830,-203.510946,10.769381,0.189295,-0.105806,0.055816,0.046965,1,-0.795504,-2.851893,0.178537,-0.065854,0.008622,0.015450,0.185636,1
57.642611,-136.075058,-203.804825,10.803779,0.194552,-0.076522,0.058268,0.044185,1,-0.802273,-2.877815,0.192523,-0.055718,0.013402,0.009193,0.135666,1
57.752406,-136.158611,-204.116126,10.848826,0.185963,-0.094359,0.075740,0.044549,1,-0.830226,-2.874756,0.199920,-0.058890,0.024233,-0.007900,0.165557,1
57.852439,-136.238507,-204.397450,10.881790,0.107820,-0.341995,0.105024,0.146153,1,-0.835273,-2.866959,0.177256,-0.042784,0.023795,-0.024127,0.110539,1
57.952441,-136.316119,-204.677531,10.910863,0.176806,-0.025064,0.087879,0.046392,1,-0.819017,-2.844478,0.158467,0.019268,0.050541,-0.006833,0.121473,1
58.062436,-136.400875,-204.979925,10.939217,0.144009,-0.054964,0.093084,0.039627,1,-0.812416,-2.799431,0.127025,0.044140,0.055323,-0.006332,0.204863,1
58.162483,-136.478203,-205.252675,10.961362,0.123683,-0.029808,0.086877,0.034013,1,-0.800810,-2.765857,0.129996,0.063764,0.040832,0.007175,0.234928,1
58.262521,-136.554455,-205.519411,10.985278,0.098337,-0.031950,0.083869,0.025782,1,-0.802878,-2.712287,0.139419,0.066340,0.041371,0.004967,0.248395,1
58.372442,-136.652669,-205.806779,11.017646,-0.009260,-0.308294,0.094493,0.102730,1,-0.823569,-2.641606,0.164810,0.029838,0.075694,0.021332,0.268328,1
58.472447,-136.739102,-206.049866,11.043118,-0.023404,-0.277423,0.090438,0.079390,1,-0.826330,-2.581611,0.166062,0.064232,0.086865,0.003717,0.451295,1
58.572471,-136.818763,-206.299066,11.059023,-0.028317,-0.236066,0.086870,0.055589,1,-0.824867,-2.533480,0.142122,0.096466,0.082127,-0.025611,0.650055,1
58.682502,-136.912519,-206.574359,11.070762,-0.053664,-0.244533,0.087690,0.062972,1,-0.845033,-2.501558,0.115403,0.102657,0.058829,-0.039376,0.602025,1
58.782471,-136.995688,-206.819982,11.084149,-0.065064,-0.222022,0.077601,0.058045,1,-0.852444,-2.486154,0.123156,0.095582,0.033296,0.003575,0.405164,1
58.882465,-137.073806,-207.065414,11.098452,-0.063580,-0.176481,0.076348,0.039362,1,-0.840398,-2.482597,0.091829,0.095136,0.016327,-0.014890,0.377917,1
58.992488,-137.154329,-207.327220,11.102287,-0.068949,-0.170031,0.058962,0.039138,1,-0.835558,-2.473689,0.112266,0.071554,-0.001547,0.007541,0.206486,1
59.092505,-137.232484,-207.561681,11.108366,-0.066069,-0.139551,0.043826,0.028138,1,-0.845737,-2.459168,0.122192,0.049092,-0.009059,0.010589,0.103587,1
59.192498,-137.309603,-207.801953,11.114369,-0.054139,-0.095134,0.039501,0.013854,1,-0.850707,-2.455742,0.098687,0.049069,-0.013364,-0.018572,0.115341,1
59.302594,-137.397433,-208.067979,11.122689,-0.052654,-0.102556,0.034230,0.015937,1,-0.879429,-2.441388,0.108367,0.020816,-0.008083,-0.005492,0.021024,1
59.402579,-137.470152,-208.309901,11.109634,-0.036669,-0.092602,-0.000997,0.010315,1,-0.890232,-2.420211,0.131033,0.019878,0.005736,0.029179,0.046303,1
59.502519,-137.543654,-208.549505,11.105810,-0.029042,-0.067318,-0.014714,0.003933,1,-0.844547,-2.395847,0.129038,0.066419,0.030068,-0.007060,0.216215,1
59.612727,-137.622947,-208.808029,11.109233,-0.042014,-0.084184,-0.022152,0.007536,1,-0.811260,-2.359331,0.143150,0.080490,0.017567,-0.000820,0.273703,1
59.712551,-137.699520,-209.037039,11.122972,-0.044497,-0.069751,-0.017822,0.007311,1,-0.829381,-2.319829,0.139316,0.057477,-0.013041,-0.006056,0.140942,1
59.812516,-137.775201,-209.259863,11.131508,-0.033159,-0.035478,-0.015584,0.002572,1,-0.854369,-2.277254,0.133671,0.047280,-0.008072,-0.019967,0.106226,1
59.922525,-137.857529,-209.499582,11.140424,-0.038745,-0.050717,-0.017768,0.002867,1,-0.861307,-2.236298,0.136155,0.055723,0.019296,0.000083,0.140199,1
60.022569,-137.928435,-209.718332,11.146046,-0.046949,-0.047122,-0.019899,0.002482,1,-0.814348,-2.220645,0.130856,0.097849,0.020818,-0.007392,0.404485,1
60.122738,-137.996876,-209.933054,11.155818,-0.048909,-0.014265,-0.023475,0.001099,1,-0.766989,-2.208129,0.139701,0.100100,-0.013208,0.004713,0.413142,1
60.232546,-138.072571,-210.167603,11.164400,-0.057944,-0.017855,-0.026929,0.003320,1,-0.757340,-2.182082,0.148624,0.063917,-0.041991,0.003252,0.236299,1
60.332537,-138.138018,-210.375555,11.156793,-0.047961,0.003796,-0.033706,0.004003,1,-0.771466,-2.167100,0.121948,0.030325,-0.051910,-0.025645,0.167075,1
60.432569,-138.207662,-210.586430,11.151794,-0.032161,0.037362,-0.031996,0.003817,1,-0.787044,-2.173023,0.091186,0.020016,-0.043340,-0.039052,0.143209,1
60.537640,-138.275619,-210.808299,11.149443,-0.026486,0.037093,-0.049284,0.002800,1,-0.762845,-2.181352,0.132784,0.023266,-0.031816,0.025687,0.085446,1
60.642711,-138.343577,-211.030169,11.147092,-0.021363,0.035245,-0.076143,0.004521,1,-0.738647,-2.189682,0.174381,0.013885,-0.021265,0.053178,0.122674,1
60.752596,-138.397320,-211.264315,11.148319,-0.012771,0.041918,-0.093787,0.007873,1,-0.662759,-2.216563,0.199220,0.036158,-0.053385,0.033399,0.206285,1
60.852624,-138.447963,-211.481256,11.142040,0.004953,0.075652,-0.091018,0.015487,1,-0.659234,-2.240277,0.173732,0.000834,-0.099328,-0.046174,0.470793,1
60.952601,-138.503164,-211.697124,11.131579,0.040379,0.115241,-0.096034,0.021003,1,-0.704227,-2.246979,0.162671,-0.074976,-0.093220,-0.032236,0.615077,1
61.052628,-138.561514,-211.908381,11.123285,0.070951,0.125715,-0.110216,0.027846,1,-0.742195,-2.252500,0.183940,-0.091079,-0.046167,0.007210,0.423320,1
61.162675,-138.638461,-212.148392,11.134064,0.072465,0.103614,-0.106758,0.026295,1,-0.728137,-2.281248,0.188989,-0.057165,-0.010025,0.008436,0.138303,1
61.262687,-138.705917,-212.366116,11.144049,0.078391,0.099239,-0.098814,0.028359,1,-0.710961,-2.281830,0.191144,-0.047144,0.011012,-0.011702,0.098931,1
61.362649,-138.771165,-212.588572,11.155530,0.086832,0.114012,-0.095541,0.030618,1,-0.674271,-2.276730,0.198214,-0.042199,-0.002782,-0.002356,0.072467,1
61.472616,-138.837062,-212.829146,11.169864,0.080267,0.090634,-0.091841,0.023940,1,-0.642327,-2.273036,0.206965,-0.019451,-0.003949,0.006960,0.017575,1
61.572659,-138.900871,-213.048234,11.183863,0.083655,0.089491,-0.078957,0.021771,1,-0.664661,-2.255084,0.183479,-0.043624,-0.013912,-0.019941,0.097648,1
61.672860,-138.970615,-213.262170,11.190248,0.095829,0.102599,-0.070236,0.026456,1,-0.700270,-2.215161,0.146644,-0.069476,0.017048,-0.028158,0.233575,1
61.782631,-139.040138,-213.490900,11.198234,0.076476,0.065785,-0.090184,0.022086,1,-0.626653,-2.177353,0.220397,0.011794,0.071049,0.054305,0.310605,1
61.882680,-139.091187,-213.698847,11.213699,0.056877,0.051257,-0.118379,0.020647,1,-0.548592,-2.148813,0.280008,0.064846,0.062398,0.095366,0.634511,1
61.992650,-139.139439,-213.918784,11.226172,0.045191,0.052623,-0.100669,0.025794,1,-0.504779,-2.110218,0.228440,0.055038,0.016529,-0.053213,0.231136,1
62.092789,-139.182816,-214.118638,11.233656,0.036379,0.057032,-0.077766,0.019026,1,-0.483398,-2.083739,0.186243,0.036963,-0.011029,-0.071717,0.236253,1
62.192717,-139.230883,-214.312504,11.236578,0.034398,0.079253,-0.083198,0.016576,1,-0.489455,-2.043984,0.183293,0.014622,-0.004485,-0.002020,0.009682,1
62.302751,-139.291641,-214.526124,11.242246,0.028394,0.052998,-0.089571,0.012496,1,-0.529955,-1.998192,0.181204,-0.020807,0.024785,0.017988,0.053597,1
62.402692,-139.347249,-214.715695,11.250249,0.022116,0.039178,-0.093202,0.013262,1,-0.522046,-1.954645,0.189976,-0.000455,0.058966,0.015526,0.148439,1
62.502688,-139.396946,-214.903248,11.268400,0.012912,0.035199,-0.099357,0.013819,1,-0.470428,-1.906303,0.217945,0.038779,0.091477,0.042530,0.460255,1
62.612720,-139.446035,-215.103792,11.292593,-0.012525,0.003740,-0.088290,0.009149,1,-0.405836,-1.864808,0.215514,0.071619,0.066413,0.010040,0.387822,1
62.712737,-139.490094,-215.284864,11.310805,-0.025450,0.000615,-0.070553,0.007686,1,-0.395927,-1.830301,0.186696,0.045850,0.019910,-0.026606,0.125057,1
62.812689,-139.539209,-215.460600,11.317374,-0.025453,0.021234,-0.059264,0.007602,1,-0.423275,-1.805225,0.141943,0.002594,-0.001239,-0.038788,0.051662,1
62.922720,-139.598555,-215.650490,11.333388,-0.035716,-0.003499,-0.063339,0.004648,1,-0.428857,-1.752194,0.177839,-0.007780,0.041631,0.032626,0.108488,1
63.022737,-139.644740,-215.818821,11.356819,-0.042371,-0.017512,-0.082481,0.003922,1,-0.386936,-1.709297,0.238513,0.016053,0.074109,0.090188,0.507368,1
63.122891,-139.686478,-215.987504,11.382584,-0.044909,-0.008035,-0.066302,0.007504,1,-0.363452,-1.694639,0.215326,0.025857,0.038996,-0.016424,0.097910,1
63.232734,-139.726856,-216.174213,11.399453,-0.046777,-0.021115,-0.055394,0.007688,1,-0.348698,-1.692233,0.217670,0.008610,-0.006926,-0.025208,0.026610,1
63.332727,-139.759306,-216.345965,11.409960,-0.043611,-0.019642,-0.062934,0.006454,1,-0.313761,-1.687862,0.231620,0.004828,-0.007051,0.010093,0.006433,1
63.432734,-139.788772,-216.515894,11.424648,-0.035701,-0.003777,-0.059990,0.006728,1,-0.277560,-1.670320,0.221404,-0.010249,-0.007668,-0.014024,0.013281,1
63.542748,-139.815731,-216.699431,11.431599,-0.033733,-0.019190,-0.057658,0.007212,1,-0.231516,-1.643219,0.206415,-0.006245,-0.005615,-0.024865,0.023849,1
63.642934,-139.833513,-216.859164,11.438063,-0.032677,-0.016859,-0.051924,0.005990,1,-0.177958,-1.599347,0.180429,0.012029,-0.000008,-0.031344,0.039425,1
63.742727,-139.848691,-217.011135,11.451012,-0.031393,-0.003481,-0.053127,0.003821,1,-0.140640,-1.526973,0.181345,0.011850,0.012910,0.004149,0.012946,1
63.852744,-139.862104,-217.173020,11.476061,-0.043219,-0.020988,-0.049089,0.002731,1,-0.078373,-1.460656,0.193466,0.045695,0.018039,0.024607,0.117519,1
63.952709,-139.866333,-217.314153,11.491819,-0.042919,0.127233,-0.066036,0.020152,1,-0.023652,-1.402034,0.193392,0.055999,-0.025053,0.005888,0.163283,1
64.052730,-139.868550,-217.449390,11.502343,-0.054039,0.112808,-0.062462,0.019911,1,0.006350,-1.333552,0.179994,0.049182,-0.004972,-0.006795,0.104863,1
64.152944,-139.867776,-217.571415,11.516468,-0.062029,-0.025897,-0.033959,0.004654,1,0.021868,-1.248574,0.156273,0.041472,0.051007,-0.021593,0.186056,1
64.262873,-139.865427,-217.694342,11.536102,-0.069597,0.071270,-0.038672,0.013380,1,0.041743,-1.161000,0.137827,0.058120,0.048638,-0.000093,0.239509,1
64.362804,-139.859717,-217.799884,11.553234,-0.077299,0.066390,-0.031103,0.012445,1,0.071862,-1.099481,0.121575,0.053878,0.043767,0.000844,0.199690,1
64.462727,-139.849264,-217.899496,11.563454,-0.077683,0.055018,-0.026985,0.010597,1,0.096800,-1.049521,0.101877,0.037515,0.034917,-0.001434,0.107810,1
64.572798,-139.836989,-218.004108,11.570241,-0.070359,0.037596,-0.025500,0.008444,1,0.104710,-1.010966,0.080744,0.011086,0.033001,0.001786,0.049372,1
64.672895,-139.822528,-218.095970,11.576388,-0.062079,0.042529,-0.027816,0.008225,1,0.133455,-0.989202,0.075513,-0.003535,0.025594,0.011521,0.031585,1
64.772733,-139.798539,-218.183973,11.572006,-0.044834,0.052980,-0.038558,0.006687,1,0.176748,-0.997612,0.075301,-0.018991,-0.019864,0.012043,0.035640,1
64.882827,-139.770721,-218.287961,11.571377,-0.020451,0.058614,-0.045658,0.005469,1,0.210772,-1.035471,0.080467,-0.054631,-0.052489,0.014311,0.238590,1
64.982829,-139.742032,-218.385106,11.578577,0.003208,0.083426,-0.050960,0.006969,1,0.248638,-1.063470,0.105394,-0.087941,-0.063933,0.024887,0.500617,1
65.082814,-139.710677,-218.489979,11.592215,0.028014,0.097721,-0.050631,0.007168,1,0.291108,-1.102129,0.137849,-0.095922,-0.083738,0.020297,0.670377,1
65.192832,-139.667511,-218.607618,11.609043,0.054655,0.107566,-0.045957,0.007877,1,0.359968,-1.152884,0.156621,-0.097589,-0.102538,0.010012,0.813506,1
65.292770,-139.621950,-218.720030,11.621201,0.070520,0.133596,-0.046709,0.013013,1,0.427240,-1.173668,0.159922,-0.101960,-0.110534,0.007492,0.920078,1
65.392855,-139.572604,-218.832710,11.643064,0.085928,0.142036,-0.035206,0.017842,1,0.472782,-1.167766,0.149732,-0.089730,-0.089914,0.002603,0.652446,1
65.502949,-139.516312,-218.952001,11.666789,0.102889,0.131188,-0.023313,0.021173,1,0.488040,-1.142194,0.143127,-0.085996,-0.045103,0.003729,0.380099,1
65.603062,-139.467231,-219.060915,11.692909,0.101963,0.127451,-0.013219,0.024939,1,0.499759,-1.108261,0.146278,-0.073483,0.000356,0.006519,0.219584,1
65.702968,-139.420972,-219.165540,11.710759,0.102473,0.109686,-0.008229,0.022983,1,0.499279,-1.075789,0.141949,-0.067850,0.025174,0.000236,0.210586,1
65.812770,-139.370186,-219.276254,11.728304,0.106798,0.074013,-0.002333,0.018912,1,0.491967,-1.020482,0.130748,-0.066108,0.067453,-0.002597,0.357895,1
65.912831,-139.318687,-219.364589,11.739640,0.094939,0.055614,-0.001998,0.018404,1,0.513914,-0.926370,0.116303,-0.024931,0.102962,-0.004852,0.452488,1
66.022855,-139.257426,-219.447970,11.746459,0.136805,-0.072692,0.010726,0.022419,1,0.546125,-0.795454,0.097251,0.003433,0.153788,-0.017642,0.911278,1
66.123013,-139.202885,-219.510955,11.745649,0.115661,-0.084399,0.009386,0.019538,1,0.544747,-0.695746,0.068757,0.028694,0.142458,-0.026728,0.836130,1
66.222871,-139.153941,-219.569074,11.744092,0.090628,-0.084792,0.006797,0.013952,1,0.512211,-0.631499,0.048721,0.027891,0.113679,-0.019106,0.546695,1
66.332869,-139.105084,-219.630130,11.741252,0.041751,-0.040508,-0.007383,0.001773,1,0.471825,-0.586353,0.045130,-0.010391,0.120887,0.009749,0.613664,1
66.432871,-139.063486,-219.683409,11.741908,0.041196,-0.057352,-0.011486,0.000844,1,0.441131,-0.544223,0.045468,-0.049828,0.115675,0.004417,0.656941,1
66.532857,-139.024009,-219.732213,11.738474,0.049637,-0.078954,-0.016599,0.002380,1,0.410555,-0.488443,0.040109,-0.065403,0.114095,0.000433,0.709720,1
