t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
63.642934,-139.832491,-217.156846,11.520263,-0.151653,-1.489142,0.160936,0.992043,0.034062,-0.025362,-0.118523,0.4567729517
63.742727,-139.832400,-217.295340,11.543524,-0.135435,-1.436060,0.184121,0.993564,0.032784,-0.023255,-0.105904,0.4562049505
63.852744,-139.845585,-217.445082,11.564033,-0.119839,-1.361076,0.186411,0.995193,0.030914,-0.020532,-0.090627,0.4768923350
63.952709,-139.831030,-217.574056,11.576926,-0.076188,-1.327178,0.190782,0.996364,0.029102,-0.016759,-0.078305,0.4728894459
64.052730,-139.808823,-217.672446,11.566126,-0.030746,-1.269017,0.156958,0.997378,0.026137,-0.013167,-0.066180,0.4523166209
64.152944,-139.814279,-217.797074,11.580085,-0.054447,-1.243616,0.139294,0.998256,0.025473,-0.011414,-0.052014,0.4701251694
64.262873,-139.797641,-217.894611,11.588132,-0.016474,-1.173463,0.121506,0.998972,0.023982,-0.009062,-0.037386,0.4695075640
64.362804,-139.778788,-217.976991,11.594806,0.036330,-1.107950,0.104755,0.999415,0.022902,-0.006843,-0.024481,0.4672680078
64.462727,-139.762813,-218.060975,11.598337,0.087734,-1.065419,0.079039,0.999662,0.022728,-0.005068,-0.011538,0.4654386417
64.572798,-139.751192,-218.155248,11.602377,0.140255,-1.031547,0.060280,0.999719,0.023036,-0.004084,0.003773,0.4658254132
64.672895,-139.739597,-218.235202,11.610121,0.208329,-0.966097,0.059119,0.999548,0.023747,-0.003822,0.018041,0.4644810454
64.772733,-139.723804,-218.331945,11.616630,0.299492,-0.951456,0.060755,0.999158,0.024505,-0.003792,0.032683,0.4633611281
64.882827,-139.707165,-218.452359,11.624809,0.391534,-0.960852,0.070606,0.998437,0.026078,-0.004169,0.049251,0.4643682920
64.982829,-139.700609,-218.565301,11.640436,0.446296,-0.967676,0.108986,0.997517,0.028290,-0.004808,0.064316,0.4635985900
65.082814,-139.686983,-218.686482,11.656989,0.517157,-0.987978,0.141445,0.996342,0.030735,-0.004861,0.079586,0.4629919789
65.192832,-139.657066,-218.824668,11.671252,0.591725,-0.995143,0.147729,0.994810,0.033430,-0.004371,0.096003,0.4641360890
65.292770,-139.630852,-218.955920,11.682340,0.616565,-1.023574,0.144389,0.993229,0.036010,-0.004337,0.110366,0.4631151623
65.392855,-139.595955,-219.081933,11.691934,0.625242,-1.070953,0.136526,0.991350,0.038209,-0.004453,0.125477,0.4621754163
65.502949,-139.551239,-219.205460,11.705104,0.617307,-1.110604,0.136272,0.988772,0.040186,-0.004828,0.143845,0.4631138336
65.603062,-139.508395,-219.300296,11.720223,0.607304,-1.118040,0.140798,0.986028,0.042743,-0.005451,0.160913,0.4621804040
65.702968,-139.463824,-219.388142,11.732336,0.596772,-1.130221,0.133603,0.983036,0.046290,-0.006198,0.177367,0.4613348330
65.812770,-139.416300,-219.470345,11.744140,0.552670,-1.093593,0.122976,0.979529,0.050283,-0.006744,0.194804,0.4622321723
65.912831,-139.344311,-219.466762,11.746270,0.498890,-0.914288,0.105305,0.976158,0.049848,-0.005015,0.211200,0.4461744019
66.022855,-139.267116,-219.515475,11.744526,0.467443,-0.808178,0.075100,0.972857,0.048249,-0.002867,0.226303,0.4489292132
66.123013,-139.197718,-219.559597,11.741710,0.467767,-0.751951,0.044091,0.970101,0.045007,-0.001376,0.238489,0.4496853056
66.222871,-139.148897,-219.638181,11.744916,0.488903,-0.786960,0.032100,0.967121,0.043549,-0.001529,0.250555,0.4671313970
66.332869,-139.089240,-219.670505,11.752976,0.523600,-0.735301,0.039464,0.964393,0.041240,-0.000974,0.261238,0.4670712917
66.432871,-139.052896,-219.693557,11.757346,0.517850,-0.674991,0.039518,0.962128,0.039639,-0.001219,0.269697,0.4652611388
66.532857,-139.024475,-219.714350,11.758342,0.491786,-0.611001,0.032695,0.960014,0.038035,-0.001961,0.277349,0.4637973217
66.643006,-138.992830,-219.736477,11.756254,0.469144,-0.532839,0.024070,0.957820,0.036063,-0.002822,0.285084,0.4643988778
66.742884,-138.966650,-219.753699,11.753422,0.455598,-0.460690,0.019090,0.955991,0.034067,-0.003517,0.291390,0.4631067537
66.842856,-138.941396,-219.777420,11.750868,0.461380,-0.407964,0.015278,0.954246,0.032615,-0.004371,0.297208,0.4620815712
66.952848,-138.914774,-219.811719,11.748198,0.483172,-0.360916,0.008979,0.952279,0.031954,-0.005934,0.303495,0.4630032187
67.052865,-138.898182,-219.848911,11.746729,0.490711,-0.312256,0.009715,0.950443,0.031372,-0.008046,0.309207,0.4620560874
67.152936,-138.881875,-219.910266,11.747864,0.472437,-0.270957,0.021614,0.948650,0.030662,-0.010965,0.314648,0.4460924661
67.262941,-138.821192,-219.934173,11.750641,0.551646,-0.217321,0.025247,0.946034,0.031439,-0.011733,0.322326,0.4650834717
67.362893,-138.804455,-219.994660,11.750141,0.543139,-0.218053,0.025491,0.944098,0.031311,-0.014798,0.327842,0.4637206068
67.462928,-138.781056,-220.052053,11.750037,0.537116,-0.217487,0.029366,0.942053,0.031158,-0.017676,0.333546,0.4626524628
67.572916,-138.747037,-220.136487,11.742807,0.519936,-0.243327,0.026951,0.939911,0.031209,-0.021622,0.339303,0.4479334294
67.672946,-138.690057,-220.155803,11.745318,0.569625,-0.193100,0.025097,0.937168,0.031967,-0.022268,0.346697,0.4654356949
67.772835,-138.662413,-220.212800,11.744305,0.547908,-0.204292,0.030199,0.934972,0.031946,-0.025319,0.352372,0.4638763324
67.882840,-138.619895,-220.264231,11.741426,0.542498,-0.203767,0.025914,0.932259,0.031829,-0.027999,0.359299,0.4644273856
67.982937,-138.577739,-220.312054,11.735437,0.551036,-0.203968,0.015316,0.929695,0.031741,-0.030811,0.365663,0.4631613559
68.082882,-138.530639,-220.361909,11.727743,0.576045,-0.208396,0.001375,0.927072,0.032171,-0.034133,0.371938,0.4621706894
68.192966,-138.462891,-220.443811,11.709368,0.596809,-0.255779,-0.009777,0.924649,0.033806,-0.039623,0.377241,0.4476033693
68.292879,-138.394950,-220.487159,11.707142,0.614870,-0.231202,-0.008798,0.921474,0.035584,-0.043397,0.384365,0.4486677811
68.402874,-138.322797,-220.525465,11.720079,0.606621,-0.197432,0.025095,0.917595,0.037108,-0.047314,0.392942,0.4512268251
68.502917,-138.259899,-220.552799,11.744280,0.563851,-0.168720,0.097291,0.913912,0.037534,-0.049108,0.401179,0.4516506454
68.603093,-138.193712,-220.579363,11.759206,0.532836,-0.150770,0.150258,0.910632,0.036930,-0.048684,0.408676,0.4519131140
68.712955,-138.121635,-220.617841,11.752556,0.552704,-0.186026,0.144366,0.907414,0.035817,-0.047655,0.415987,0.4535833524
68.812958,-138.065224,-220.651805,11.733456,0.567971,-0.229991,0.097111,0.904087,0.036018,-0.048295,0.423080,0.4531101487
68.912933,-138.012508,-220.671406,11.721993,0.560729,-0.225428,0.062263,0.900141,0.036599,-0.049189,0.431262,0.4527315165
69.022959,-137.952454,-220.688095,11.722361,0.549945,-0.193909,0.055379,0.895806,0.037550,-0.050148,0.440007,0.4542562685
69.123172,-137.894847,-220.707891,11.728926,0.552262,-0.178917,0.069976,0.892174,0.038382,-0.050934,0.447167,0.4539486485
69.222977,-137.835557,-220.731581,11.734643,0.563289,-0.171616,0.081542,0.888715,0.039465,-0.051757,0.453816,0.4536282006
69.332958,-137.768332,-220.758200,11.735620,0.581529,-0.169639,0.081442,0.884795,0.041152,-0.052736,0.461154,0.4551012857
69.432985,-137.706027,-220.782503,11.729630,0.595687,-0.158998,0.056252,0.881071,0.042735,-0.054157,0.467926,0.4544866999
69.532978,-137.640602,-220.807748,11.731806,0.610895,-0.152225,0.049270,0.877145,0.043874,-0.056096,0.474916,0.4540376444
69.643230,-137.564591,-220.830338,11.743074,0.625024,-0.138652,0.064289,0.872334,0.045740,-0.058398,0.483251,0.4555385196
69.742985,-137.491608,-220.845834,11.755598,0.629857,-0.109520,0.089767,0.867958,0.047057,-0.059623,0.490795,0.4549937072
69.843002,-137.413721,-220.863103,11.760004,0.642948,-0.093762,0.093826,0.863786,0.048498,-0.060679,0.497835,0.4544998475
69.952995,-137.343186,-220.869818,11.769370,0.641266,-0.061052,0.085151,0.858131,0.048995,-0.060943,0.507441,0.4751314907
70.053030,-137.269942,-220.891828,11.766967,0.656536,-0.063495,0.063805,0.853655,0.049147,-0.062485,0.514737,0.4710281899
70.153134,-137.191471,-220.910118,11.763724,0.693848,-0.069189,0.040376,0.848821,0.049033,-0.064017,0.522495,0.4680439870
70.263059,-137.097263,-220.923433,11.770566,0.721433,-0.082574,0.050417,0.843177,0.048724,-0.066163,0.531320,0.4507428771
70.363027,-137.024993,-220.929165,11.777446,0.722935,-0.057336,0.068826,0.836900,0.048425,-0.066953,0.541083,0.4688155406
70.463041,-136.947283,-220.939675,11.800164,0.744019,-0.070442,0.110561,0.831319,0.048545,-0.068564,0.549410,0.4497157659
70.573036,-136.864727,-220.946306,11.813594,0.750546,-0.060284,0.122099,0.824317,0.049716,-0.069163,0.559685,0.4695022180
70.673153,-136.805017,-220.951626,11.816094,0.722052,-0.069400,0.110063,0.818113,0.050247,-0.070084,0.568554,0.4668613941
70.773060,-136.751442,-220.934900,11.810307,0.685446,-0.066026,0.086075,0.811326,0.050244,-0.070386,0.578163,0.4483419139
70.883019,-136.682524,-220.926773,11.819666,0.669576,-0.058753,0.080208,0.803981,0.050393,-0.070520,0.588304,0.4507318337
70.983071,-136.615872,-220.932769,11.827598,0.666183,-0.059928,0.079281,0.797850,0.050621,-0.070779,0.596542,0.4686263670
71.093087,-136.559890,-220.921842,11.838620,0.653092,-0.052036,0.081093,0.790896,0.050660,-0.070685,0.605740,0.4681552933
71.203104,-136.507598,-220.911247,11.849551,0.645595,-0.050559,0.083813,0.784161,0.050624,-0.070672,0.614438,0.4679292009
71.293095,-136.476547,-220.898742,11.857777,0.622502,-0.038691,0.082985,0.778760,0.050340,-0.070234,0.621342,0.4641314906
71.393053,-136.443467,-220.888538,11.869102,0.590247,-0.044334,0.090578,0.773354,0.050477,-0.069884,0.628086,0.4628786325
71.503165,-136.415913,-220.882116,11.878222,0.552035,-0.078143,0.081473,0.767895,0.050535,-0.068966,0.634844,0.4636423308
71.613135,-136.404758,-220.867892,11.883467,0.486441,-0.086223,0.055833,0.762946,0.050312,-0.067411,0.640966,0.4641764225
71.713121,-136.403579,-220.850804,11.888303,0.427990,-0.083424,0.035856,0.759244,0.049350,-0.065748,0.645593,0.4629299667
71.813101,-136.409562,-220.838688,11.895762,0.375771,-0.091770,0.028615,0.756622,0.047967,-0.064028,0.648940,0.4620297929
71.913051,-136.426812,-220.830407,11.902915,0.313334,-0.102729,0.020431,0.755048,0.046391,-0.062181,0.651063,0.4612750622
72.023082,-136.455907,-220.825318,11.906855,0.228207,-0.119906,0.004449,0.754840,0.044338,-0.060014,0.651651,0.4623768673
72.123269,-136.495862,-220.816677,11.909826,0.149848,-0.113834,-0.007935,0.755956,0.042034,-0.057670,0.650720,0.4615753719
72.223132,-136.528007,-220.808030,11.914150,0.110595,-0.041020,-0.011561,0.757216,0.040206,-0.056439,0.649478,0.4607562755
72.333074,-136.545756,-220.806296,11.919847,0.077731,0.068862,-0.011310,0.758252,0.038166,-0.056369,0.648398,0.4617316982
72.433083,-136.552532,-220.822611,11.927270,0.051603,0.111804,-0.006922,0.759625,0.035921,-0.056582,0.646898,0.4608850238
72.533135,-136.555329,-220.847093,11.933445,0.048519,0.113881,-0.004393,0.761149,0.033837,-0.056649,0.645212,0.4602532812
72.643189,-136.559875,-220.868138,11.937837,0.040513,0.134575,-0.005059,0.762588,0.031852,-0.056880,0.643592,0.4614465737
72.743118,-136.563322,-220.892536,11.941754,0.032381,0.145457,-0.006609,0.764182,0.029814,-0.057602,0.641731,0.4606458252
72.843143,-136.565178,-220.918706,11.945973,0.029308,0.144661,-0.004485,0.765745,0.027926,-0.058627,0.639857,0.4600018854
72.953159,-136.568171,-220.939498,11.948395,0.012543,0.156177,-0.005933,0.767279,0.026133,-0.059608,0.638002,0.4611448281
