t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
50.562149,-53.030876,73.327408,-1.227502,1272.098560,-329.729361,526.043709,292.438322,0,8.463684,-0.394750,0.056233,23.908909,-56.629794,34.940419,72.234213,0
50.662135,-52.184667,73.302708,-1.223291,1274.603550,-335.977344,529.899100,288.540834,0,8.438679,-0.391411,0.044032,23.515975,-56.957251,35.048911,71.567905,0
50.772154,-51.254554,73.303862,-1.236437,1277.005663,-341.659284,533.394397,285.134994,0,8.414676,-0.395662,0.044492,23.143132,-57.259218,35.149053,70.960678,0
50.872096,-50.411815,73.299210,-1.245509,1279.287995,-347.384976,536.911151,281.749524,0,8.395114,-0.394843,0.061880,22.778422,-57.555078,35.289218,70.451531,0
50.972184,-49.574357,73.297940,-1.250652,1281.666280,-353.708295,540.793928,278.066051,0,8.374216,-0.383530,0.073678,22.385733,-57.873108,35.428498,69.872701,0
51.082153,-48.657472,73.279572,-1.250149,1283.952532,-359.511758,544.345303,274.843806,0,8.345110,-0.377284,0.070420,22.023987,-58.165753,35.540787,69.328546,0
51.182261,-47.826967,73.268411,-1.251577,1286.118262,-365.330924,547.900801,271.650720,0,8.319819,-0.376187,0.066741,21.674533,-58.466946,35.642558,68.789143,0
51.282243,-46.992554,73.260161,-1.259688,1288.377953,-371.759702,551.816928,268.177596,0,8.295486,-0.392268,0.064526,21.262126,-58.803809,35.765767,68.214007,0
51.392161,-46.076551,73.251204,-1.267776,1290.557655,-377.640090,555.391301,265.138697,0,8.272518,-0.398947,0.072165,20.906878,-59.101043,35.889321,67.736603,0
51.492182,-45.247407,73.234515,-1.270807,1292.735543,-384.151562,559.343264,261.795975,0,8.250078,-0.391636,0.072060,20.510619,-59.431448,36.024314,67.202250,0
51.602189,-44.333334,73.215999,-1.280222,1294.841449,-390.111625,562.952046,258.869620,0,8.223458,-0.395403,0.067213,20.122936,-59.716884,36.191951,66.802883,0
51.702347,-43.509516,73.194316,-1.286259,1296.815242,-396.083952,566.564936,255.974557,0,8.188382,-0.386374,0.048034,19.706850,-59.989634,36.296182,66.244748,0
51.802185,-42.686598,73.190210,-1.304190,1298.869441,-402.677773,570.539055,252.819073,0,8.162454,-0.347121,0.025180,19.361793,-60.285032,36.335575,65.575388,0
51.912127,-41.784753,73.186231,-1.317841,1300.857100,-408.708783,574.164066,250.054489,0,8.153216,-0.365421,0.031355,19.006086,-60.606529,36.400351,65.027863,0
52.012176,-40.966129,73.178591,-1.318651,1302.719213,-414.771057,577.817201,247.308112,0,8.146175,-0.397787,0.097028,18.575968,-60.914544,36.618621,64.716970,0
52.112225,-40.148278,73.184809,-1.320744,1304.660126,-421.467183,581.864380,244.319503,0,8.117550,-0.350514,0.106943,18.312554,-61.193468,36.865685,64.560904,0
52.222383,-39.256591,73.175950,-1.328025,1306.538998,-427.575441,585.539855,241.718499,0,8.073835,-0.350392,0.023000,17.965916,-61.469420,36.926048,64.053525,0
52.322178,-38.442951,73.181517,-1.359339,1308.299387,-433.711972,589.201038,239.128682,0,8.042361,-0.371007,-0.085669,17.507265,-61.775232,36.829216,63.163461,0
52.422206,-37.634253,73.177775,-1.378514,1310.105537,-440.508705,593.252195,236.306266,0,8.035886,-0.329184,-0.040348,17.101160,-62.066810,36.952586,62.632543,0
52.532236,-36.745751,73.163690,-1.377319,1311.865496,-446.723024,596.969186,233.838736,0,8.026757,-0.318733,0.078171,16.744035,-62.340308,37.247657,62.521963,0
52.632205,-35.943907,73.143348,-1.373820,1313.583630,-453.597791,601.084164,231.122711,0,7.987591,-0.310605,0.050174,16.315717,-62.610236,37.419268,62.136464,0
52.742228,-35.064268,73.137047,-1.388204,1315.263719,-459.859494,604.806986,228.747259,0,7.953338,-0.267332,-0.031381,15.961647,-62.851117,37.358460,61.395982,0
52.842180,-34.267122,73.126076,-1.399018,1316.825182,-466.158765,608.533735,226.386410,0,7.933992,-0.278865,-0.007976,15.575376,-63.147125,37.358898,60.768746,0
52.942204,-33.470791,73.111194,-1.394695,1318.420172,-473.118730,612.660753,223.815466,0,7.929223,-0.300100,0.116381,15.191802,-63.455070,37.606026,60.555041,0
53.052173,-32.594589,73.093700,-1.387282,1319.988862,-479.481256,616.437797,221.563241,0,7.917538,-0.308479,0.168731,14.837371,-63.712461,37.837508,60.386427,0
53.152246,-31.798985,73.077298,-1.377528,1321.441994,-485.875391,620.238116,219.327202,0,7.894450,-0.293805,0.122301,14.458218,-63.959490,37.961597,60.013165,0
53.252421,-31.003881,73.076210,-1.382414,1322.915465,-492.899097,624.406148,216.900525,0,7.868189,-0.274110,0.067950,14.046437,-64.232781,38.072901,59.566804,0
53.362221,-30.142392,73.064434,-1.377001,1324.359804,-499.334112,628.223985,214.770296,0,7.836567,-0.261911,0.023695,13.664764,-64.491004,38.145971,59.114679,0
53.462226,-29.366174,73.055440,-1.366117,1325.684538,-505.794739,632.059321,212.654873,0,7.808859,-0.265454,0.003912,13.292316,-64.761817,38.236608,58.714547,0
53.562257,-28.590653,73.038317,-1.358828,1327.020006,-512.938562,636.282390,210.352263,0,7.784087,-0.277948,0.003079,12.874557,-65.066661,38.328655,58.262600,0
53.672256,-27.737750,73.015241,-1.336889,1328.345472,-519.469033,640.145799,208.335275,0,7.759682,-0.287489,0.022639,12.483995,-65.343322,38.426656,57.869606,0
53.772284,-26.966358,72.992492,-1.314905,1329.594555,-526.676660,644.399721,206.117995,0,7.734522,-0.289918,0.064936,12.080175,-65.652154,38.563703,57.504610,0
53.882208,-26.122210,72.966510,-1.286688,1330.838450,-533.274063,648.292781,204.171734,0,7.698681,-0.298741,0.098642,11.692323,-65.949937,38.710006,57.210521,0
53.982304,-25.357755,72.953987,-1.264369,1331.966206,-539.887623,652.190705,202.239183,0,7.652561,-0.312039,0.113689,11.282640,-66.269254,38.838537,56.888882,0
54.082384,-24.599070,72.939434,-1.243080,1333.084316,-547.198781,656.489637,200.135985,0,7.592661,-0.305745,0.119355,10.859633,-66.627788,39.000728,56.590874,0
54.192402,-23.774625,72.923854,-1.219829,1334.200615,-553.881600,660.416407,198.292273,0,7.500750,-0.309287,0.111813,10.419499,-66.986372,39.149751,56.314727,0
54.292395,-23.033231,72.907383,-1.200135,1335.196942,-560.595988,664.350611,196.464196,0,7.385296,-0.324053,0.090902,9.937687,-67.383824,39.283107,56.023318,0
54.392275,-22.314623,72.879504,-1.186499,1336.151945,-568.048335,668.691656,194.466575,0,7.240897,-0.323349,0.078360,9.390116,-67.824040,39.421656,55.691532,0
54.502266,-21.542230,72.853978,-1.191836,1337.101726,-574.866649,672.637417,192.708206,0,7.066945,-0.320123,0.072976,8.840616,-68.239589,39.579079,55.439349,0
54.602278,-20.860296,72.832034,-1.197495,1337.921768,-581.733877,676.603311,190.958505,0,6.891274,-0.323653,0.084816,8.271017,-68.710734,39.762182,55.260682,0
54.702374,-20.197591,72.807516,-1.197767,1338.688971,-589.337197,680.989737,189.053675,0,6.675532,-0.309140,0.088340,7.625875,-69.233757,39.982702,55.118356,0
54.812332,-19.495083,72.796946,-1.207294,1339.449513,-596.288716,684.988882,187.373151,0,6.395162,-0.292731,0.094804,6.975648,-69.718519,40.190939,55.022861,0
54.912309,-18.886075,72.781943,-1.211885,1340.080065,-603.297649,689.014163,185.702279,0,6.121747,-0.287096,0.079916,6.337152,-70.216015,40.372646,54.961777,0
55.012324,-18.303834,72.764774,-1.216308,1340.639769,-611.067511,693.463964,183.879967,0,5.843411,-0.287967,0.063570,5.638524,-70.771194,40.558938,54.937620,0
55.122317,-17.696784,72.747904,-1.222066,1341.188982,-618.193644,697.533070,182.265687,0,5.536223,-0.277202,0.059647,4.958673,-71.268908,40.750447,54.967394,0
55.222459,-17.172250,72.736318,-1.224262,1341.606771,-626.068829,702.021077,180.497693,0,5.250323,-0.267834,0.051547,4.278956,-71.825082,40.911530,55.029203,0
55.332352,-16.624081,72.742318,-1.225603,1342.022352,-633.265240,706.121159,178.929619,0,4.941016,-0.266535,0.056257,3.614997,-72.298180,41.074781,55.101447,0
55.432341,-16.154100,72.745031,-1.221055,1342.322597,-640.507952,710.244785,177.371376,0,4.680844,-0.284379,0.071400,2.984220,-72.707410,41.244428,55.120165,0
55.532384,-15.704414,72.752337,-1.216713,1342.543071,-648.500100,714.791223,175.674836,0,4.477039,-0.279076,0.072577,2.392520,-73.028267,41.379625,54.949725,0
55.642344,-15.224120,72.746004,-1.209090,1342.778389,-655.810941,718.940056,174.171053,0,4.359157,-0.268161,0.062519,1.910376,-73.284262,41.458187,54.723895,0
55.742383,-14.791440,72.751039,-1.198453,1342.932677,-663.130789,723.098036,172.683510,0,4.316316,-0.263212,0.071726,1.531541,-73.534592,41.557918,54.495188,0
55.842352,-14.361572,72.747963,-1.189053,1343.016115,-671.223612,727.683175,171.066558,0,4.294200,-0.260429,0.088000,1.144503,-73.811205,41.689940,54.259534,0
55.952341,-13.890938,72.745453,-1.178645,1343.137440,-678.610408,731.866603,169.634669,0,4.270243,-0.260721,0.088727,0.779029,-74.063969,41.796549,54.051423,0
56.052395,-13.465669,72.735834,-1.169848,1343.178775,-686.025010,736.056221,168.218773,0,4.250847,-0.260503,0.084335,0.410608,-74.327701,41.902338,53.866611,0
56.152371,-13.042123,72.725357,-1.160585,1343.138414,-694.218311,740.679592,166.678879,0,4.226335,-0.248119,0.087903,0.010137,-74.617351,42.023025,53.665780,0
56.262401,-12.580941,72.717424,-1.151993,1343.599597,-694.226245,740.688184,166.759549,0,4.190972,-0.242342,0.087812,-0.025225,-74.611574,42.022934,53.662609,0
56.362387,-12.166193,72.706592,-1.145736,1343.019242,-709.942584,749.536014,163.825058,0,4.159366,-0.238553,0.077602,-0.751235,-75.172277,42.239083,53.306436,0
56.472384,-11.712000,72.695667,-1.138746,1342.950019,-717.473355,753.769262,162.505496,0,4.134112,-0.236814,0.079207,-1.101089,-75.450196,42.350174,53.162159,0
56.572364,-11.305291,72.673541,-1.126805,1342.800826,-725.043980,758.020991,161.199696,0,4.103849,-0.238283,0.082615,-1.455676,-75.730183,42.484380,53.037732,0
56.672355,-10.904063,72.646061,-1.112820,1342.551540,-733.416358,762.714690,159.778517,0,4.069250,-0.241909,0.066875,-1.839995,-76.046678,42.577230,52.901680,0
56.782439,-10.465345,72.619420,-1.105281,1342.366519,-741.066876,766.988148,158.516904,0,4.031415,-0.250076,0.047559,-2.194774,-76.351797,42.630067,52.800061,0
56.882619,-10.071301,72.579212,-1.085069,1342.107515,-748.735638,771.267674,157.273671,0,3.997046,-0.269189,0.067997,-2.544823,-76.687831,42.735464,52.754481,0
56.982445,-9.680084,72.537272,-1.064438,1341.744979,-757.225772,775.999492,155.919721,0,3.949416,-0.295812,0.092977,-2.901928,-77.086838,42.915955,52.780681,0
57.092461,-9.258160,72.482720,-1.037704,1341.449080,-765.005549,780.327039,154.718432,0,3.864002,-0.330045,0.090094,-3.305092,-77.483908,43.043442,52.885281,0
57.192588,-8.886666,72.425846,-1.017279,1341.072466,-772.804419,784.648766,153.530147,0,3.755973,-0.362545,0.069030,-3.735774,-77.893015,43.143452,53.037272,0
57.292446,-8.527494,72.371272,-1.004002,1340.570203,-781.428529,789.411491,152.233904,0,3.636805,-0.379652,0.081304,-4.199533,-78.335350,43.286275,53.196154,0
57.402374,-8.148491,72.307183,-0.987613,1340.134342,-789.328737,793.763453,151.080620,0,3.487056,-0.405336,0.096216,-4.657435,-78.726615,43.429857,53.346012,0
57.502425,-7.816820,72.251287,-0.973483,1339.534504,-798.035492,798.559263,149.819626,0,3.352988,-0.429420,0.101348,-5.115700,-79.077480,43.573316,53.363593,0
57.612419,-7.461690,72.184673,-0.959985,1339.009670,-806.006664,802.937272,148.696938,0,3.259241,-0.464361,0.083690,-5.526788,-79.387757,43.661341,53.370249,0
57.712574,-7.141355,72.127372,-0.952278,1338.421776,-813.973817,807.305583,147.588018,0,3.218478,-0.480679,0.067113,-5.874645,-79.673502,43.725144,53.314021,0
57.812455,-6.824268,72.070331,-0.945991,1337.700780,-822.772661,812.121498,146.380067,0,3.191951,-0.498450,0.075581,-6.247494,-79.988951,43.810231,53.238494,0
57.922428,-6.477879,72.007362,-0.935537,1337.074136,-830.808585,816.511682,145.307396,0,3.165839,-0.524929,0.100943,-6.568236,-80.285191,43.915124,53.173755,0
58.022390,-6.166095,71.946105,-0.924085,1336.385450,-838.874635,820.912953,144.245406,0,3.139937,-0.548061,0.118275,-6.863602,-80.586660,44.011336,53.119609,0
58.122401,-5.856238,71.881532,-0.912518,1335.559395,-847.789710,825.772506,143.089134,0,3.106363,-0.599508,0.119922,-7.204165,-80.934428,44.124496,53.109511,0
58.232571,-5.512966,71.827012,-0.906550,1334.843684,-855.893877,830.183086,142.064500,0,3.067896,-0.665011,0.117995,-7.535108,-81.261659,44.218935,53.136091,0
58.332447,-5.204867,71.772986,-0.902208,1333.949335,-864.841538,835.047574,140.943984,0,3.031421,-0.709965,0.104012,-7.903408,-81.587016,44.301271,53.122403,0
58.442412,-4.871427,71.702529,-0.903008,1333.157149,-873.030553,839.478920,139.945923,0,2.994465,-0.754924,0.098346,-8.253624,-81.881519,44.387608,53.114469,0
58.542485,-4.578065,71.616396,-0.900161,1332.292952,-881.252819,843.919007,138.958335,0,2.960029,-0.794102,0.096877,-8.618091,-82.173236,44.478986,53.114970,0
58.642463,-4.288121,71.523677,-0.894499,1331.269019,-890.333996,848.821668,137.883722,0,2.919898,-0.824053,0.100166,-9.019778,-82.505388,44.600942,53.147741,0
58.752506,-3.974322,71.430165,-0.893102,1330.356339,-898.618314,853.278836,136.927904,0,2.854382,-0.859111,0.095431,-9.420733,-82.836105,44.690643,53.272270,0
58.852422,-3.695940,71.350682,-0.891682,1329.373086,-906.930582,857.753971,135.979458,0,2.771066,-0.888417,0.105067,-9.838078,-83.169268,44.816671,53.407262,0
58.952479,-3.427797,71.269327,-0.891024,1328.210950,-916.100280,862.688740,134.946694,0,2.670377,-0.920263,0.106263,-10.330102,-83.528535,44.954753,53.580463,0
59.062496,-3.146245,71.172436,-0.886629,1327.155240,-924.486518,867.190310,134.026275,0,2.545083,-0.939390,0.098836,-10.829194,-83.843128,45.076154,53.768588,0
59.162484,-2.901899,71.085729,-0.885025,1326.021276,-932.900939,871.706483,133.111938,0,2.426853,-0.941041,0.088909,-11.342796,-84.136826,45.190494,53.944617,0
59.262582,-2.669688,71.003413,-0.881919,1324.690400,-942.168798,876.685634,132.116792,0,2.303325,-0.929505,0.086923,-11.909068,-84.449225,45.331712,54.125940,0
59.372562,-2.429646,70.919634,-0.879240,1323.469281,-950.629330,881.223795,131.227975,0,2.158253,-0.902558,0.086006,-12.461957,-84.719406,45.467530,54.303341,0
59.472503,-2.226918,70.842184,-0.874990,1322.168899,-959.119232,885.780715,130.345706,0,2.018785,-0.874613,0.085679,-13.010178,-84.987150,45.605883,54.481717,0
59.572517,-2.038946,70.766587,-0.870884,1320.652433,-968.487558,890.810583,129.383493,0,1.874971,-0.843361,0.079347,-13.612264,-85.280965,45.745519,54.699175,0
59.682572,-1.849511,70.696536,-0.875644,1319.251257,-977.029759,895.386561,128.521566,0,1.714666,-0.803718,0.080191,-14.190624,-85.520910,45.885237,54.861254,0
59.782577,-1.692679,70.640587,-0.877192,1317.779421,-985.573827,899.975745,127.667739,0,1.572478,-0.761966,0.080899,-14.721636,-85.681837,46.009138,54.803089,0
59.882531,-1.543011,70.601340,-0.880167,1316.089558,-994.991414,905.044258,126.736708,0,1.488317,-0.723786,0.067235,-15.206851,-85.839519,46.094940,54.642200,0
59.992715,-1.381467,70.546563,-0.879625,1314.548323,-1003.559598,909.647193,125.907983,0,1.453775,-0.710869,0.059534,-15.603632,-85.993028,46.163515,54.477625,0
60.092541,-1.234882,70.501970,-0.879251,1312.769930,-1013.023998,914.739229,125.002068,0,1.439618,-0.708956,0.068939,-16.025715,-86.174913,46.265616,54.280146,0
60.202758,-1.066172,70.463441,-0.882851,1311.158044,-1021.609629,919.355532,124.196233,0,1.428566,-0.697781,0.082301,-16.411643,-86.333166,46.370175,54.085730,0
60.302566,-0.911390,70.413097,-0.883026,1309.493365,-1030.233887,923.990017,123.398820,0,1.417849,-0.678789,0.087350,-16.790625,-86.483268,46.469276,53.878754,0
60.402490,-0.761493,70.358009,-0.879615,1307.595221,-1039.751302,929.108221,122.530847,0,1.409065,-0.661333,0.089708,-17.204418,-86.659059,46.575159,53.675275,0
60.512520,-0.598746,70.293875,-0.874190,1305.859671,-1048.435190,933.773568,121.755337,0,1.397468,-0.644084,0.092852,-17.579924,-86.816264,46.678355,53.478706,0
60.612549,-0.457367,70.222842,-0.864965,1304.061228,-1057.159572,938.462561,120.986476,0,1.385977,-0.633274,0.090534,-17.969945,-86.978124,46.786206,53.303338,0
60.712768,-0.317113,70.154827,-0.856931,1302.032000,-1066.730727,943.610519,120.153258,0,1.377245,-0.609067,0.079428,-18.376923,-87.139668,46.880865,53.078599,0
60.822592,-0.154873,70.101703,-0.851414,1300.187950,-1075.440421,948.300718,119.408557,0,1.377729,-0.573550,0.072462,-18.701707,-87.210578,46.957883,52.658283,0
60.922510,-0.002922,70.057159,-0.846950,1298.298749,-1084.156803,952.999869,118.671607,0,1.424324,-0.565963,0.057804,-18.986204,-87.280111,47.002386,52.207337,0
61.022515,0.155236,70.007962,-0.839366,1296.171858,-1093.756683,958.178031,117.870797,0,1.525193,-0.561471,0.043909,-19.239158,-87.349044,47.029229,51.651536,0
61.132561,0.340748,69.948020,-0.829562,1294.244595,-1102.517119,962.899343,117.155799,0,1.662960,-0.551847,0.058769,-19.426556,-87.399325,47.088579,51.054502,0
61.232743,0.527710,69.907504,-0.824350,1292.292247,-1111.229068,967.600909,116.452182,0,1.805782,-0.546139,0.070756,-19.636997,-87.461810,47.143352,50.517201,0
61.332511,0.727910,69.868056,-0.818559,1290.089075,-1120.839350,972.792019,115.685529,0,1.948724,-0.510726,0.083655,-19.898945,-87.513678,47.220409,49.929013,0
61.442517,0.963843,69.832802,-0.810685,1288.102754,-1129.587570,977.521121,115.002404,0,2.101289,-0.438195,0.098811,-20.114851,-87.542747,47.297488,49.365096,0
61.542546,1.191106,69.825672,-0.817170,1286.072247,-1138.317876,982.241689,114.325217,0,2.230435,-0.357502,0.104553,-20.350093,-87.600181,47.380995,48.893131,0
61.642533,1.429494,69.823171,-0.820894,1283.780217,-1147.947951,987.454477,113.587797,0,2.347358,-0.272657,0.104688,-20.635026,-87.714605,47.483377,48.502810,0
61.752636,1.704608,69.847074,-0.832422,1281.720777,-1156.687061,992.188048,112.930036,0,2.444659,-0.169639,0.099146,-20.905817,-87.818281,47.560164,48.182809,0
61.852614,1.960679,69.870803,-0.837969,1279.605224,-1165.447459,996.936153,112.278263,0,2.514021,-0.068981,0.101702,-21.213764,-87.953004,47.661364,47.940541,0
61.952566,2.222714,69.910077,-0.844142,1279.867259,-1165.408185,996.929980,112.300679,0,2.565836,0.047164,0.110689,-21.161949,-87.836859,47.670351,47.725843,0
62.062547,2.513401,69.941549,-0.830333,1277.501806,-1175.075989,1002.188867,111.594131,0,2.590811,0.193769,0.109315,-21.559949,-87.996209,47.799809,47.544155,0
62.162643,2.781781,69.979754,-0.808216,1275.313575,-1183.894383,1006.997421,110.959235,0,2.601846,0.337020,0.113893,-21.940804,-88.144366,47.932542,47.398066,0
62.262684,3.048965,70.042743,-0.796040,1270.312132,-1202.519453,1017.096477,109.618769,0,2.595340,0.498842,0.108697,-22.649704,-88.652359,48.215713,47.387869,0
62.372645,3.344377,70.132887,-0.788061,1268.055344,-1211.373075,1021.926438,109.005676,0,2.602426,0.637524,0.087295,-22.929387,-88.834516,48.325650,47.297252,0
62.472606,3.613020,70.218518,-0.784323,1265.735241,-1220.272424,1026.766947,108.394679,0,2.628079,0.727329,0.052995,-23.253248,-89.101185,48.409259,47.396569,0
62.572630,3.881853,70.314821,-0.781891,1263.112728,-1230.113999,1032.110696,107.725935,0,2.629581,0.863233,0.038449,-23.624523,-89.375033,48.538855,47.483574,0
62.682759,4.169750,70.464369,-0.781694,1263.400625,-1229.964451,1032.110892,107.750927,0,2.615402,1.061556,0.044202,-23.638702,-89.176710,48.544607,47.197724,0
62.782668,4.429377,70.628100,-0.784901,1258.317540,-1247.958466,1041.834192,106.532929,0,2.590259,1.240221,0.067302,-24.280839,-89.789144,48.788877,47.546169,0
62.882654,4.685827,70.815722,-0.786467,1255.586949,-1257.829680,1047.209494,105.882645,0,2.565800,1.420896,0.083832,-24.591381,-90.030694,48.968523,47.569132,0
62.992644,4.967065,71.019812,-0.787507,1255.868187,-1257.625590,1047.208454,105.907019,0,2.551235,1.594768,0.047157,-24.605945,-89.856822,48.931847,47.365317,0
63.092611,5.221865,71.229125,-0.794628,1250.606885,-1275.843996,1057.030166,104.721296,0,2.527861,1.763068,0.003229,-25.164959,-90.504972,49.165627,47.883091,0
63.192825,5.472052,71.445730,-0.801337,1247.781592,-1285.819104,1062.434716,104.088387,0,2.489111,1.947696,-0.015005,-25.518956,-90.867112,49.264740,48.326771,0
63.302632,5.742308,71.759424,-0.844271,1245.224527,-1294.837338,1067.330223,103.516479,0,2.413607,2.185223,-0.009611,-25.854559,-91.117445,49.366013,48.629588,0
63.402650,5.976107,72.049092,-0.866293,1242.611922,-1303.924306,1072.258437,102.948827,0,2.314919,2.408163,0.040491,-26.140111,-91.328500,49.527167,48.770350,0
63.502681,6.202108,72.347462,-0.881021,1239.688144,-1313.991320,1077.701799,102.328830,0,2.249840,2.597288,0.069621,-26.379080,-91.615590,49.679202,49.021184,0
63.612702,6.447426,72.687418,-0.899367,1237.053338,-1323.128326,1082.660072,101.772667,0,2.208293,2.769164,0.061389,-26.562044,-91.898770,49.774176,49.361069,0
63.712810,6.665413,73.002867,-0.909319,1234.094135,-1333.273021,1088.124847,101.164145,0,2.156172,2.923180,0.061329,-26.757381,-92.267830,49.883291,49.872404,0
63.822696,6.900665,73.392057,-0.922561,1231.427685,-1342.445798,1093.102401,100.618805,0,2.074974,3.095189,0.084494,-26.959638,-92.582475,50.022719,50.311250,0
63.922635,7.102907,73.759844,-0.937908,1228.713860,-1351.696361,1098.097661,100.075231,0,1.987235,3.250252,0.099011,-27.173051,-92.931941,50.204397,50.804919,0
64.022636,7.291945,74.157619,-0.965104,1225.680180,-1361.944116,1103.606151,99.479755,0,1.863654,3.419182,0.082865,-27.418174,-93.306828,50.380490,51.417532,0
64.132695,7.481710,74.590125,-0.985426,1222.928996,-1371.250547,1108.637384,98.945562,0,1.709585,3.610975,0.021624,-27.645540,-93.598329,50.443773,52.099362,0
64.232880,7.650297,75.023319,-1.014790,1220.161353,-1380.570435,1113.651290,98.415097,0,1.593782,3.775844,-0.003249,-27.816372,-93.913944,50.511648,52.798795,0
64.332717,7.814856,75.464347,-1.043672,1217.088412,-1390.927630,1119.187546,97.834418,0,1.501662,3.932040,0.003474,-27.941402,-94.271159,50.614989,53.511094,0
64.442675,7.990241,75.970336,-1.079079,1214.316643,-1400.295204,1124.227377,97.312407,0,1.413300,4.097080,0.023231,-28.033725,-94.556420,50.733391,54.048099,0
64.542759,8.136894,76.430286,-1.099699,1211.226282,-1410.740310,1129.798163,96.741648,0,1.342497,4.229673,0.031990,-28.080001,-94.890671,50.854483,54.661623,0
64.652777,8.293000,76.950133,-1.123402,1208.444545,-1420.173526,1134.866906,96.229694,0,1.284955,4.353662,0.029278,-28.094505,-95.180449,50.955518,55.208491,0
64.752773,8.431728,77.435393,-1.145557,1205.654475,-1429.674051,1139.942755,95.721016,0,1.248344,4.451180,0.019743,-28.062945,-95.486178,51.040363,55.799838,0
64.852694,8.567966,77.928233,-1.168245,1202.576126,-1440.225729,1145.544855,95.164577,0,1.224281,4.530764,0.014250,-27.993590,-95.854519,51.138803,56.505585,0
64.962715,8.715608,78.493088,-1.195596,1199.812920,-1449.737065,1150.636918,94.665360,0,1.203394,4.604440,0.013873,-27.913737,-96.187410,51.223220,57.164824,0
65.062685,8.842745,79.006157,-1.213417,1197.039559,-1459.341028,1155.748804,94.168992,0,1.183461,4.661794,0.016521,-27.821850,-96.509687,51.314172,57.769106,0
65.162684,8.964395,79.517666,-1.211165,1193.984379,-1470.007751,1161.408314,93.628366,0,1.178324,4.705802,0.024437,-27.689898,-96.872089,51.432605,58.386360,0
65.272730,9.099992,80.071747,-1.212874,1191.245699,-1479.649681,1166.557245,93.143306,0,1.191902,4.742887,0.016410,-27.547747,-97.206170,51.517226,59.002462,0
65.372741,9.228665,80.592815,-1.220296,1191.374372,-1479.128613,1166.549823,93.157923,0,1.209099,4.766850,0.020086,-27.530550,-97.182206,51.520902,58.917279,0
65.482702,9.364185,81.155140,-1.202664,1188.365483,-1489.824185,1172.242978,92.630008,0,1.209104,4.787079,0.019673,-27.386695,-97.594175,51.633856,59.704292,0
65.582733,9.485790,81.676740,-1.182614,1185.640585,-1499.584399,1177.434539,92.153822,0,1.190629,4.804076,0.029335,-27.265349,-97.981336,51.727975,60.517310,0
65.682862,9.609150,82.190533,-1.170185,1182.930912,-1509.400728,1182.631052,91.679848,0,1.201672,4.815246,0.057031,-27.092129,-98.352824,51.831049,61.217043,0
65.792915,9.749527,82.771294,-1.166210,1177.180299,-1530.601222,1193.550106,90.683661,0,1.186120,4.807219,0.045880,-26.799877,-99.200985,52.111501,62.852246,0
65.892747,9.867760,83.284684,-1.165515,1177.298532,-1530.087831,1193.550801,90.698014,0,1.137514,4.801106,0.024405,-26.848483,-99.207098,52.090026,62.998103,0
65.992895,9.982932,83.793358,-1.162477,1171.593397,-1551.547156,1204.517213,89.715104,0,1.110546,4.793755,0.038138,-26.510492,-100.010891,52.298335,64.720296,0
66.102729,10.111644,84.353046,-1.157778,1168.976341,-1561.514068,1209.771523,89.261447,0,1.123517,4.780620,0.051174,-26.285337,-100.298187,52.453933,64.975415,0
66.202907,10.233493,84.855266,-1.158586,1166.375157,-1571.555662,1215.008932,88.810081,0,1.175863,4.750126,0.024718,-26.094580,-100.843386,52.484066,66.545735,0
66.302760,10.361742,85.370789,-1.170632,1163.522628,-1582.705758,1220.778310,88.314790,0,1.162819,4.723980,0.049824,-25.939775,-101.345138,52.617168,67.718998,0
66.412741,10.486673,85.918583,-1.169640,1160.956826,-1592.802202,1226.047100,87.870892,0,1.087652,4.725501,0.090202,-25.821421,-101.723728,52.771576,68.506293,0
66.512735,10.599883,86.420699,-1.170105,1158.396994,-1602.984462,1231.328646,87.428949,0,1.076610,4.696350,0.096080,-25.645827,-102.115548,52.900435,69.305821,0
66.612765,10.714073,86.908032,-1.168174,1155.593634,-1614.294572,1237.153230,86.945906,0,1.094929,4.660079,0.079199,-25.422122,-102.564609,53.000167,70.360907,0
66.722790,10.842774,87.444356,-1.171058,1153.087653,-1624.523274,1242.455955,86.512111,0,1.114936,4.621948,0.066276,-25.223168,-102.992684,53.104802,71.363639,0
66.822823,10.961311,87.930525,-1.177511,1150.331798,-1635.921077,1248.296305,86.036390,0,1.114924,4.590109,0.062516,-25.021348,-103.468485,53.226346,72.530779,0
66.932800,11.090119,88.463273,-1.185179,1147.865907,-1646.229710,1253.613855,85.609207,0,1.098319,4.558119,0.057268,-24.858120,-103.895176,53.328828,73.626003,0
67.032764,11.200259,88.937495,-1.197309,1145.398929,-1656.638333,1258.939202,85.182818,0,1.083989,4.532378,0.053509,-24.687661,-104.298050,53.429259,74.634287,0
67.132762,11.305350,89.410135,-1.223095,1142.687120,-1668.204096,1264.807907,84.714131,0,1.088349,4.506096,0.049423,-24.473550,-104.736136,53.538859,75.702919,0
67.242961,11.424816,89.933874,-1.255657,1140.273758,-1678.622816,1270.124289,84.294095,0,1.098953,4.474090,0.047021,-24.276690,-105.155114,53.636482,76.766479,0
