t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
62.572630,-1262.122221,1290.490942,-1027.551271,25.881327,89.828514,-48.356264,0.803838,-0.194992,-0.029952,-0.561182,92081.8364079226
62.682759,-1259.230874,1300.428820,-1032.892587,26.254103,90.238266,-48.500406,0.819610,-0.192915,-0.034968,-0.538331,93437.8357782764
62.782668,-1256.574897,1309.484902,-1037.747617,26.584111,90.643784,-48.594776,0.833247,-0.192323,-0.040278,-0.516806,94683.6778368657
62.882654,-1253.888163,1318.586565,-1042.619093,26.871098,91.029364,-48.721574,0.846273,-0.191766,-0.044920,-0.495005,95945.1345739346
62.992644,-1250.901122,1328.645402,-1047.995961,27.157181,91.451590,-48.884691,0.860219,-0.189237,-0.049408,-0.470926,97349.3777078674
63.092611,-1248.160234,1337.826555,-1052.898024,27.418137,91.842538,-49.037189,0.872282,-0.185959,-0.053685,-0.449068,98641.1905722600
63.192825,-1245.385020,1347.073121,-1057.824794,27.692820,92.268040,-49.162398,0.883617,-0.182129,-0.058012,-0.427415,99951.0103381824
63.302632,-1242.309539,1357.264834,-1063.236053,28.008067,92.814808,-49.279745,0.894632,-0.179407,-0.063095,-0.404308,101403.2490496039
63.402650,-1239.482219,1366.596762,-1068.174494,28.268166,93.302668,-49.375624,0.903205,-0.180633,-0.067612,-0.383433,102742.0892707149
63.502681,-1236.635815,1375.973398,-1073.124730,28.455030,93.736662,-49.486676,0.911043,-0.182209,-0.071488,-0.362892,104096.0431290844
63.612702,-1233.486036,1386.338783,-1078.582820,28.628920,94.212878,-49.609581,0.919265,-0.181517,-0.075177,-0.341103,105602.1271384378
63.712810,-1230.605912,1395.815744,-1083.559438,28.770336,94.667934,-49.712787,0.926335,-0.179477,-0.077989,-0.321884,106988.4240204305
63.822696,-1227.428722,1406.275888,-1089.034167,28.913553,95.191009,-49.821962,0.933740,-0.176444,-0.080495,-0.300861,108527.1406350434
63.922635,-1224.527021,1415.837855,-1094.024962,29.034612,95.677664,-49.938224,0.940099,-0.173938,-0.082441,-0.281359,109942.4421678620
64.022636,-1221.610952,1425.456205,-1099.035569,29.160286,96.182193,-50.105386,0.945778,-0.172367,-0.084576,-0.261992,111373.3746787930
64.132695,-1218.388235,1436.101734,-1104.571255,29.281828,96.726010,-50.297625,0.950833,-0.171794,-0.088098,-0.242161,112964.8709927303
64.232880,-1215.447285,1445.840672,-1109.622810,29.355125,97.209303,-50.422149,0.954535,-0.171744,-0.091517,-0.225814,114429.2010763651
64.332717,-1212.511055,1455.593754,-1114.666080,29.410155,97.689788,-50.514898,0.957471,-0.171807,-0.094551,-0.211640,115903.1788004719
64.442675,-1209.273556,1466.391977,-1120.231219,29.443064,98.203200,-50.611516,0.959905,-0.172065,-0.096873,-0.198975,117543.3798276711
64.542759,-1206.326402,1476.265540,-1125.306456,29.447025,98.653500,-50.710160,0.961515,-0.172628,-0.098413,-0.189744,119051.9619196692
64.652777,-1203.089388,1487.170595,-1130.897862,29.422498,99.120345,-50.822493,0.962794,-0.173008,-0.099947,-0.181955,120727.0509603024
64.752773,-1200.151545,1497.123658,-1135.990308,29.379460,99.534111,-50.926240,0.963635,-0.173345,-0.101077,-0.176474,122265.1574458125
64.852694,-1197.222748,1507.109444,-1141.088311,29.311289,99.937358,-51.020621,0.964285,-0.173415,-0.101764,-0.172413,123816.7965858095
64.962715,-1194.008160,1518.153962,-1146.713101,29.217870,100.385283,-51.124553,0.964703,-0.173811,-0.102280,-0.169341,125542.1651056135
65.062685,-1191.097312,1528.230154,-1151.832514,29.117131,100.791850,-51.209347,0.964863,-0.174265,-0.102915,-0.167571,127125.7212439056
65.162684,-1188.196814,1538.347186,-1156.962221,29.005311,101.171480,-51.297650,0.964925,-0.174579,-0.103486,-0.166530,128724.6397875477
65.272730,-1185.019984,1549.525417,-1162.619479,28.868222,101.577891,-51.408168,0.965034,-0.174487,-0.104052,-0.165643,130501.2480635682
65.372741,-1182.145708,1559.721428,-1167.770119,28.739649,101.949056,-51.500816,0.965373,-0.173134,-0.104305,-0.164923,132131.7905121920
65.482702,-1179.001298,1570.979326,-1173.445642,28.595800,102.381255,-51.614183,0.965723,-0.171561,-0.105008,-0.164073,133941.7758465562
65.582733,-1176.154794,1581.261139,-1178.617152,28.455978,102.785412,-51.698641,0.965975,-0.170550,-0.105567,-0.163283,135604.5123646355
65.682862,-1173.321763,1591.591261,-1183.801236,28.293800,103.168071,-51.774019,0.966600,-0.168372,-0.104557,-0.162491,137284.2047016533
65.792915,-1170.224665,1602.989189,-1189.518512,28.141878,103.567635,-51.950204,0.966782,-0.168208,-0.104771,-0.161435,139147.7351244052
65.892747,-1167.430772,1613.372515,-1194.716316,27.985997,104.008205,-52.065621,0.966689,-0.168512,-0.106242,-0.160714,140854.4526763741
65.992895,-1164.644204,1623.829362,-1199.939725,27.824673,104.414563,-52.157206,0.966373,-0.169516,-0.107822,-0.160507,142582.1091508261
66.102729,-1161.610465,1635.340514,-1205.679690,27.621038,104.804647,-52.260196,0.966243,-0.169914,-0.108336,-0.160519,144494.5685424183
66.202907,-1158.864697,1645.867113,-1210.929301,27.408854,105.078807,-52.402759,0.966530,-0.168072,-0.108860,-0.160377,146255.2254626842
66.302760,-1156.141665,1656.410928,-1216.167517,27.270444,105.593512,-52.459349,0.966872,-0.165661,-0.109089,-0.160670,148026.1155920489
66.412741,-1153.160886,1668.076547,-1221.948942,27.102594,106.069117,-52.567344,0.966620,-0.166927,-0.108671,-0.161156,149994.8646126974
66.512735,-1150.470152,1678.720785,-1227.216740,26.909073,106.449228,-52.681374,0.966338,-0.169100,-0.108071,-0.160988,151801.6971838422
66.612765,-1147.797111,1689.405161,-1232.498751,26.722436,106.811898,-52.804355,0.966210,-0.170012,-0.107853,-0.160941,153625.0599832982
66.722790,-1144.879561,1701.202604,-1238.321404,26.517051,107.224687,-52.920967,0.966319,-0.169346,-0.107630,-0.161137,155648.8747354647
66.822823,-1142.244879,1711.967630,-1243.627012,26.338104,107.614632,-53.038525,0.966392,-0.168933,-0.107443,-0.161259,157506.0194024763
66.932800,-1139.370487,1723.851602,-1249.473817,26.136272,108.058594,-53.163830,0.966360,-0.168681,-0.107722,-0.161529,159566.2819449697
67.032764,-1136.775788,1734.692984,-1254.799033,25.956439,108.453295,-53.271560,0.966217,-0.168897,-0.108132,-0.161884,161456.3011932197
67.132762,-1134.198670,1745.575828,-1260.136511,25.771650,108.830429,-53.375750,0.966095,-0.168949,-0.108348,-0.162411,163363.3650348682
67.242961,-1131.381770,1757.614231,-1266.031002,25.561899,109.242233,-53.489437,0.966049,-0.168287,-0.108438,-0.163309,165483.8211761479
67.342775,-1128.848942,1768.556690,-1271.379946,25.375642,109.629204,-53.589461,0.966033,-0.167364,-0.108682,-0.164190,167422.0773284550
67.442804,-1126.328230,1779.562474,-1276.750393,25.199842,110.026048,-53.688953,0.965953,-0.166788,-0.108785,-0.165174,169381.2623812928
67.552837,-1123.576842,1791.716714,-1282.670713,25.004968,110.459328,-53.804641,0.965734,-0.167011,-0.108643,-0.166317,171555.6178808641
67.652877,-1121.093817,1802.804187,-1288.064385,24.820305,110.830323,-53.915125,0.965577,-0.167065,-0.108505,-0.167265,173550.4541023021
67.752852,-1118.630964,1813.921750,-1293.464307,24.634775,111.203786,-54.012894,0.965520,-0.166430,-0.108520,-0.168215,175560.9865818003
67.862801,-1115.943269,1826.194579,-1299.414671,24.444890,111.622798,-54.119248,0.965535,-0.165239,-0.108542,-0.169286,177791.6422384016
67.962802,-1113.514762,1837.395671,-1304.836806,24.284844,112.009844,-54.220831,0.965509,-0.164366,-0.108637,-0.170217,179838.8087562837
68.072828,-1110.855031,1849.763202,-1310.816211,24.173563,112.405113,-54.345173,0.965348,-0.163714,-0.109492,-0.171211,182110.8976439149
68.172816,-1108.446753,1861.038670,-1316.257701,24.085776,112.768666,-54.421655,0.965104,-0.163163,-0.110953,-0.172168,184194.1765874235
68.272872,-1106.045560,1872.356761,-1321.708451,23.998543,113.117825,-54.477111,0.965008,-0.162255,-0.112045,-0.172855,186296.4739283558
68.382818,-1103.416742,1884.837211,-1327.705695,23.910084,113.514367,-54.547181,0.965035,-0.161583,-0.112631,-0.172950,188626.7605665981
68.482951,-1101.030436,1896.239973,-1333.174836,23.831328,113.875990,-54.618685,0.965192,-0.160669,-0.112659,-0.172908,190768.0175849941
68.582882,-1098.657196,1907.656338,-1338.639499,23.748664,114.241897,-54.684085,0.965378,-0.159741,-0.112493,-0.172839,192922.8737051052
68.692886,-1096.054763,1920.266658,-1344.664852,23.657738,114.635684,-54.774228,0.965618,-0.158691,-0.112471,-0.172480,195315.3850302223
68.792862,-1093.697478,1931.763875,-1350.149407,23.578423,114.999344,-54.858515,0.965908,-0.157651,-0.112761,-0.171620,197508.9916926888
68.892877,-1091.345991,1943.303862,-1355.644068,23.511380,115.382733,-54.938444,0.966151,-0.157349,-0.113037,-0.170344,199721.6296579143
69.002871,-1088.770121,1956.040092,-1361.696542,23.418294,115.790313,-55.025531,0.966504,-0.157065,-0.112942,-0.168654,202175.8578255562
69.102862,-1086.440372,1967.655749,-1367.206133,23.299537,116.166762,-55.100747,0.966895,-0.156645,-0.113026,-0.166736,204426.4502807946
69.213041,-1083.889569,1980.504050,-1373.288623,23.151412,116.612802,-55.205449,0.967385,-0.156214,-0.113030,-0.164280,206927.4973483690
69.312902,-1081.592656,1992.189408,-1378.812129,23.001128,117.016389,-55.312013,0.967822,-0.155948,-0.113078,-0.161909,209214.0581141076
69.412875,-1079.308605,2003.927491,-1384.354587,22.846669,117.412503,-55.439539,0.968211,-0.155682,-0.113602,-0.159450,211521.7284366672
69.522872,-1076.814651,2016.889948,-1390.467850,22.673067,117.844451,-55.576975,0.968501,-0.155323,-0.115254,-0.156837,214081.9837350003
69.622877,-1074.563430,2028.715547,-1396.034880,22.510964,118.249443,-55.667220,0.968734,-0.155115,-0.116837,-0.154414,216429.7070178374
69.722935,-1072.327660,2040.589995,-1401.614650,22.344888,118.676406,-55.765711,0.968834,-0.155694,-0.118368,-0.152017,218797.6620823115
69.832882,-1069.891964,2053.685874,-1407.757312,22.153185,119.109865,-55.868840,0.968971,-0.156238,-0.119707,-0.149515,221421.3798821226
69.932912,-1067.694002,2065.638682,-1413.354496,21.973226,119.493311,-55.955566,0.969196,-0.156453,-0.120425,-0.147236,223828.7148842239
70.032939,-1065.514278,2077.629891,-1418.960794,21.791190,119.878794,-56.047408,0.969536,-0.156088,-0.120511,-0.145304,226255.2061400769
70.142893,-1063.141493,2090.858552,-1425.134559,21.579953,120.311754,-56.149035,0.969896,-0.155544,-0.120329,-0.143630,228944.4468625793
70.243067,-1060.997956,2102.950881,-1430.770275,21.397949,120.712195,-56.258772,0.970127,-0.155676,-0.119735,-0.142414,231415.1559569999
70.352917,-1058.670467,2116.256797,-1436.965328,21.188007,121.128726,-56.395888,0.970078,-0.156845,-0.119686,-0.141506,234146.5152007323
70.452913,-1056.571385,2128.406836,-1442.616034,20.991681,121.505386,-56.509386,0.969976,-0.157653,-0.119800,-0.141212,236653.5206203085
70.552940,-1054.491561,2140.596495,-1448.279895,20.792618,121.863666,-56.623312,0.969821,-0.158303,-0.119863,-0.141495,239180.8409990609
70.662935,-1052.230548,2154.044729,-1454.521361,20.555533,122.261803,-56.742975,0.969592,-0.158814,-0.119855,-0.142492,241982.4522839593
70.762966,-1050.197096,2166.311394,-1460.207344,20.328155,122.628283,-56.842048,0.969381,-0.158944,-0.119983,-0.143672,244551.3973013384
70.862911,-1048.188048,2178.606104,-1465.897848,20.101609,123.015229,-56.936572,0.969195,-0.159334,-0.119497,-0.144892,247138.1919521503
70.972940,-1046.004366,2192.186834,-1472.176408,19.846492,123.429042,-57.062965,0.968859,-0.160410,-0.118886,-0.146449,250008.9679003135
71.072960,-1044.043356,2204.568397,-1477.895640,19.606071,123.790196,-57.180566,0.968475,-0.161502,-0.118493,-0.148094,252640.1396960210
71.172946,-1042.107705,2216.982367,-1483.624125,19.359282,124.157466,-57.293046,0.968108,-0.162248,-0.118039,-0.150033,255290.7808946094
71.282969,-1040.008437,2230.687218,-1489.942106,19.080166,124.562856,-57.423883,0.967596,-0.162985,-0.117896,-0.152625,258230.9487374867
71.382962,-1038.126433,2243.179302,-1495.695191,18.821413,124.929938,-57.535042,0.967079,-0.163545,-0.117886,-0.155285,260925.1010915837
71.483008,-1036.270399,2255.713404,-1501.462542,18.551745,125.283004,-57.646814,0.966624,-0.163575,-0.117530,-0.158326,263641.5752576881
71.592964,-1034.262948,2269.533130,-1507.814213,18.257017,125.685240,-57.766073,0.966288,-0.162638,-0.116716,-0.161909,266651.0964419558
71.693145,-1032.461534,2282.163852,-1513.615010,17.981456,126.078049,-57.902718,0.965911,-0.162049,-0.115995,-0.165228,269415.7664438818
71.802969,-1030.518271,2296.056596,-1519.987517,17.694439,126.500793,-58.025053,0.965063,-0.161710,-0.117645,-0.169302,272470.9648174314
71.903003,-1028.771092,2308.746470,-1525.802290,17.465793,126.855204,-58.127785,0.964279,-0.160646,-0.119664,-0.173319,275276.8671762639
72.002966,-1027.047537,2321.463676,-1531.624113,17.241946,127.219222,-58.239822,0.963389,-0.160347,-0.121629,-0.177135,278102.5536022462
72.112997,-1025.177820,2335.505318,-1538.045353,16.992559,127.614778,-58.358208,0.962249,-0.159479,-0.125440,-0.181404,281237.9085499102
72.213087,-1023.498120,2348.314116,-1543.896907,16.781882,127.972698,-58.462882,0.961115,-0.158569,-0.129904,-0.185040,284113.6533759346
72.313011,-1021.843376,2361.140889,-1549.745790,16.560188,128.366478,-58.533853,0.959961,-0.157425,-0.134657,-0.188572,287007.2393135505
72.422995,-1020.048916,2375.305722,-1556.179991,16.315623,128.789820,-58.501185,0.959179,-0.157098,-0.136100,-0.191762,290218.7106287343
72.523000,-1018.436812,2388.214292,-1562.046700,16.120231,129.079172,-58.664123,0.958980,-0.155893,-0.135584,-0.194094,293163.0206722011
72.623039,-1016.842647,2401.168326,-1567.924055,15.935333,129.489036,-58.750278,0.958789,-0.154858,-0.134997,-0.196263,296131.3471263921
72.733050,-1015.114098,2415.465443,-1574.387834,15.712624,129.961699,-58.756157,0.958611,-0.155924,-0.132116,-0.198235,299422.6810418682
72.833038,-1013.563092,2428.501010,-1580.268570,15.511889,130.371090,-58.814317,0.958530,-0.158206,-0.128142,-0.199425,302439.7427889311
72.933059,-1012.031488,2441.576204,-1586.165444,15.312810,130.724351,-58.956304,0.958488,-0.159673,-0.124407,-0.200820,305481.2928187294
73.043028,-1010.371566,2455.995089,-1592.664993,15.094422,131.117427,-59.103324,0.958319,-0.160884,-0.121565,-0.202392,308852.0523909039
73.143041,-1008.881115,2469.144464,-1598.590801,14.902529,131.476343,-59.250239,0.958114,-0.161052,-0.119815,-0.204263,311942.7600265631
73.253204,-1007.259501,2483.671526,-1605.137783,14.720243,131.869751,-59.430388,0.957722,-0.160314,-0.119089,-0.207090,315374.0971579389
73.353028,-1005.805267,2496.871669,-1611.085111,14.567860,132.233064,-59.577640,0.957047,-0.159890,-0.119530,-0.210261,318508.8354144790
73.453097,-1004.363560,2510.141719,-1617.055627,14.407226,132.609869,-59.664389,0.956209,-0.160564,-0.119762,-0.213404,321675.6540229885
73.563056,-1002.800721,2524.767055,-1623.624446,14.212849,133.006520,-59.738505,0.955490,-0.160732,-0.119025,-0.216882,325183.7552502395
73.663066,-1001.394508,2538.106610,-1629.607505,14.060746,133.382373,-59.824679,0.954887,-0.161088,-0.118103,-0.219758,328401.1022526184
73.763133,-1000.000684,2551.493747,-1635.604109,13.928954,133.782207,-59.926098,0.954133,-0.162509,-0.116967,-0.222577,331645.5100562560
73.873078,-998.489769,2566.247280,-1642.200988,13.742399,134.189488,-60.001340,0.953380,-0.164669,-0.114963,-0.225242,335239.2028521358
73.973075,-997.133547,2579.700108,-1648.207323,13.562683,134.532872,-60.065407,0.953318,-0.164419,-0.111497,-0.227421,338535.0663189182
74.073099,-995.792287,2593.194878,-1654.230724,13.409292,134.914465,-60.219181,0.953516,-0.163746,-0.107029,-0.229214,341857.3739636446
74.183301,-994.334086,2608.111419,-1660.884142,13.232163,135.357260,-60.375150,0.953595,-0.163452,-0.102778,-0.231033,345546.9743930089
74.283100,-993.032177,2621.661041,-1666.919059,13.045252,135.768459,-60.470423,0.953702,-0.163668,-0.099045,-0.232067,348916.1500072117
74.393218,-991.620763,2636.664994,-1673.594655,12.817365,136.254258,-60.622579,0.953719,-0.163929,-0.095585,-0.233260,352663.6526929884
74.493148,-990.362413,2650.328344,-1679.671580,12.592203,136.728005,-60.811284,0.953123,-0.165292,-0.095321,-0.234840,356092.6110378591
74.593100,-989.125976,2664.037981,-1685.765952,12.370331,137.162517,-60.973126,0.952207,-0.166734,-0.097590,-0.236597,359548.7857191023
74.703249,-987.793583,2679.192697,-1692.500558,12.096339,137.584405,-61.141150,0.951471,-0.166964,-0.100156,-0.238318,363387.8800968537
74.803084,-986.610320,2692.968342,-1698.622893,11.852169,137.983977,-61.324471,0.951095,-0.165134,-0.102524,-0.240079,366895.8953411942
74.903111,-985.449489,2706.813445,-1704.771601,11.605208,138.414026,-61.470642,0.951020,-0.162063,-0.104928,-0.241427,370437.7339162341
75.013108,-984.202831,2722.093193,-1711.550389,11.333499,138.909818,-61.626680,0.951305,-0.158689,-0.108340,-0.241039,374363.9675056122
75.113114,-983.087264,2736.028189,-1717.724099,11.155076,139.342462,-61.733781,0.951995,-0.155040,-0.112249,-0.238887,377963.2754007780
75.213268,-981.983486,2750.028020,-1723.913409,11.020805,139.783061,-61.797936,0.953012,-0.151801,-0.116254,-0.234968,381596.3109448924
75.323105,-980.790744,2765.441267,-1730.702254,10.859109,140.327228,-61.807864,0.954693,-0.149053,-0.119127,-0.228373,385613.5715397575
75.423150,-979.720060,2779.527379,-1736.890956,10.702050,140.797992,-61.859290,0.956784,-0.148781,-0.119469,-0.219446,389303.7153796660
75.523141,-978.667279,2793.646746,-1743.093724,10.528792,141.206877,-62.033476,0.959342,-0.148153,-0.120146,-0.208035,393020.0068806882
75.633112,-977.530420,2809.228270,-1749.935896,10.337779,141.687181,-62.217790,0.962160,-0.146173,-0.123645,-0.193891,397138.8963679267
75.733320,-976.513295,2823.470471,-1756.181303,10.150175,142.126917,-62.324673,0.964812,-0.144275,-0.127007,-0.179421,400922.1663583543
75.833143,-975.519283,2837.703946,-1762.412484,9.957708,142.586557,-62.422050,0.967517,-0.142304,-0.129927,-0.163643,404719.2780569102
75.943175,-974.443690,2853.444213,-1769.294268,9.775251,143.051465,-62.543367,0.970418,-0.140089,-0.132670,-0.145129,408936.7014461713
76.043152,-973.482425,2867.786934,-1775.557975,9.614923,143.461102,-62.651867,0.972956,-0.137732,-0.135234,-0.126880,412798.3008380994
76.143151,-972.536766,2882.174035,-1781.833957,9.456665,143.872119,-62.760296,0.975359,-0.134779,-0.137616,-0.107568,416688.3732249764
76.253227,-971.516586,2898.060846,-1788.753955,9.267983,144.326210,-62.865804,0.977684,-0.131547,-0.140077,-0.084899,421001.7241797635
76.353166,-970.608525,2912.526275,-1795.046388,9.086171,144.742893,-62.962877,0.979444,-0.128356,-0.142013,-0.063608,424946.7553610630
76.453154,-969.719723,2927.041285,-1801.349997,8.889089,145.167496,-63.043643,0.980799,-0.125196,-0.143502,-0.042023,428920.7193980335
76.563161,-968.766757,2943.061818,-1808.300927,8.662742,145.631407,-63.186019,0.981724,-0.122463,-0.144551,-0.018032,433323.1885261392
76.663169,-967.923305,2957.664432,-1814.633376,8.433805,146.013711,-63.319098,0.981883,-0.120451,-0.146214,0.004260,437353.1511234094
76.763241,-967.102199,2972.314706,-1820.982056,8.205155,146.397417,-63.441158,0.981358,-0.118797,-0.148580,0.027327,441411.3607646900
76.873279,-966.228079,2988.469842,-1827.974902,7.943837,146.814845,-63.549671,0.980229,-0.116233,-0.151277,0.052496,445902.7128308433
76.973263,-965.459074,3003.184182,-1834.336815,7.691268,147.166776,-63.629246,0.978648,-0.113572,-0.153905,0.075250,450010.0750349552
77.083188,-964.645035,3019.404586,-1841.339057,7.405383,147.558318,-63.699952,0.976597,-0.108618,-0.156332,0.100107,454553.8308375278
77.183372,-963.929360,3034.223858,-1847.732355,7.143618,147.920766,-63.815657,0.974232,-0.104131,-0.157978,0.122763,458720.2273743458
77.283217,-963.244442,3049.029831,-1854.116918,6.859844,148.290363,-63.945075,0.971304,-0.099699,-0.159817,0.145211,462895.9946489895
77.383210,-962.588572,3063.896212,-1860.523370,6.559122,148.673240,-64.068590,0.967577,-0.097116,-0.161055,0.168598,467101.1446689809
77.493315,-961.903022,3080.306643,-1867.587795,6.226330,149.043608,-64.160857,0.962647,-0.095179,-0.162324,0.194686,471757.5570396695
77.593223,-961.310603,3095.227079,-1874.003306,5.929660,149.341960,-64.214281,0.957818,-0.091069,-0.163573,0.218023,476005.7042534857
77.703324,-960.697117,3111.711199,-1881.089225,5.572029,149.718249,-64.358390,0.951945,-0.085748,-0.164970,0.243378,480711.8000088621
77.803263,-960.174664,3126.705693,-1887.533305,5.227710,150.036279,-64.480053,0.945701,-0.082048,-0.166760,0.266662,485005.5286254620
77.903231,-959.688255,3141.734985,-1893.989461,4.865632,150.340647,-64.582058,0.938641,-0.079204,-0.168597,0.290267,489320.8591688473
78.013240,-959.199137,3158.308752,-1901.101054,4.446183,150.658763,-64.645763,0.930319,-0.074796,-0.170870,0.315777,494092.4468032517
78.113240,-958.794211,3173.403533,-1907.576750,4.049278,150.948530,-64.757268,0.922160,-0.070988,-0.172887,0.338662,498449.7511562536
78.213429,-958.430033,3188.554065,-1914.078532,3.634885,151.218339,-64.894661,0.913188,-0.067752,-0.175687,0.361430,502834.0816956174
78.323237,-958.081510,3205.190462,-1921.217651,3.173943,151.505124,-65.014871,0.902719,-0.064437,-0.178802,0.385975,507660.4135308547
78.423236,-957.807268,3220.363414,-1927.723719,2.742447,151.730851,-65.061249,0.892958,-0.059962,-0.181443,0.407565,512073.6766109418
78.523255,-957.578154,3235.561505,-1934.238062,2.290694,151.951311,-65.130743,0.883331,-0.054820,-0.182983,0.428064,516504.3801074699
78.633236,-957.385694,3252.300428,-1941.413377,1.749944,152.198901,-65.241659,0.873112,-0.050168,-0.183288,0.448959,521395.4132074611
78.733446,-957.258022,3267.570331,-1947.959077,1.274039,152.378458,-65.319576,0.864302,-0.047412,-0.182130,0.466437,525868.4005248887
78.843279,-957.167833,3284.321483,-1955.147479,0.821144,152.515322,-65.448717,0.855142,-0.044827,-0.181582,0.483478,530788.6493539322
78.943261,-957.126946,3299.581528,-1961.700985,0.408942,152.627263,-65.546584,0.847190,-0.042320,-0.181984,0.497353,535282.8820608298
79.043267,-957.128059,3314.855668,-1968.264890,-0.011130,152.732603,-65.635270,0.840007,-0.039410,-0.182320,0.509504,539792.4808942793
79.153266,-957.178461,3331.662657,-1975.492905,-0.458202,152.792837,-65.710098,0.832756,-0.035517,-0.182913,0.521343,544769.0303064990
79.253462,-957.267543,3346.977653,-1982.083783,-0.889075,152.849631,-65.779531,0.826696,-0.032123,-0.183155,0.531034,549315.8699782789
79.353256,-957.398315,3362.235698,-1988.655517,-1.310418,152.895147,-65.852875,0.821444,-0.029326,-0.182435,0.539526,553857.5715382808
79.463278,-957.588829,3379.059515,-1995.913431,-1.731599,152.913272,-65.967876,0.816192,-0.027020,-0.181582,0.547839,558880.1219617077
79.563277,-957.798778,3394.352002,-2002.520449,-2.099516,152.926645,-66.070942,0.811858,-0.025281,-0.181327,0.554408,563458.2083995411
79.673290,-958.075054,3411.174605,-2009.796686,-2.511303,152.915104,-66.139981,0.807748,-0.023603,-0.181464,0.560408,568509.6217731616
79.773379,-958.362836,3426.477834,-2016.422878,-2.875256,152.895670,-66.202757,0.804532,-0.022593,-0.181529,0.565035,573117.5414193966
79.873297,-958.685045,3441.751800,-2023.042675,-3.224754,152.866090,-66.252772,0.802096,-0.021597,-0.181473,0.568545,577729.2402064201
79.983292,-959.079077,3458.561360,-2030.339382,-3.582263,152.820756,-66.336551,0.800314,-0.020541,-0.180963,0.571251,582819.8760747975
80.083344,-959.469532,3473.846128,-2036.982136,-3.902531,152.768688,-66.393211,0.799232,-0.019794,-0.180785,0.572847,587461.9167984432
80.183419,-959.891363,3489.127041,-2043.631416,-4.215119,152.693518,-66.442495,0.798891,-0.019315,-0.180193,0.573524,592116.2457373809
80.293390,-960.389129,3505.906454,-2050.945098,-4.526367,152.581297,-66.505962,0.799111,-0.018751,-0.179662,0.573404,597243.9618633523
80.393346,-960.869168,3521.145977,-2057.600128,-4.802475,152.461334,-66.579169,0.799508,-0.017892,-0.179965,0.572782,601915.8046801254
80.493419,-961.377196,3536.390883,-2064.270009,-5.076603,152.338803,-66.650569,0.799929,-0.016654,-0.180855,0.571950,606604.1245275702
80.603377,-961.971774,3553.124720,-2071.606053,-5.407285,152.182739,-66.716278,0.800391,-0.013694,-0.182481,0.570866,611768.8377349603
80.703445,-962.545091,3568.340634,-2078.290631,-5.729273,152.055813,-66.800382,0.800368,-0.013043,-0.184038,0.570413,616480.0839400158
80.813344,-963.213326,3585.037701,-2085.641038,-6.080493,151.932202,-66.883817,0.800343,-0.013352,-0.185821,0.569863,621667.5094247638
80.913385,-963.849820,3600.225524,-2092.341487,-6.362318,151.815690,-66.976905,0.800066,-0.014956,-0.187720,0.569590,626400.7098042028
81.013371,-964.520251,3615.393211,-2099.035946,-6.705253,151.698103,-66.953956,0.799968,-0.015448,-0.189848,0.569008,631142.0712610238
81.123392,-965.299253,3632.070657,-2106.408556,-7.080429,151.583159,-67.010470,0.800545,-0.015564,-0.190258,0.568056,636371.4805035489
81.223500,-966.040833,3647.231894,-2113.121636,-7.407820,151.449070,-67.058499,0.801145,-0.015357,-0.190753,0.567049,641140.2919418436
81.323412,-966.813594,3662.351300,-2119.827977,-7.734418,151.327346,-67.122529,0.801680,-0.015652,-0.190573,0.566345,645910.2815410258
81.433432,-967.702940,3678.984892,-2127.224025,-8.083479,151.186649,-67.224430,0.802205,-0.016108,-0.190026,0.565772,651175.7074320499
81.533436,-968.541505,3694.090287,-2133.953127,-8.385314,151.047940,-67.288338,0.802612,-0.016174,-0.189905,0.565233,655972.5807950224
81.633454,-969.411140,3709.183601,-2140.688963,-8.694871,150.907383,-67.346867,0.802976,-0.015580,-0.190307,0.564598,660780.5006464833
81.743519,-970.408778,3725.777894,-2148.112156,-9.064017,150.767131,-67.443274,0.803288,-0.015929,-0.190719,0.564005,666084.1168329141
81.843428,-971.346803,3740.827690,-2154.858372,-9.388781,150.634847,-67.523525,0.803526,-0.016646,-0.191086,0.563520,670909.0552495879
81.953450,-972.417461,3757.383896,-2162.294771,-9.731312,150.480978,-67.590153,0.803728,-0.016983,-0.191834,0.562967,676234.9794507470
82.053493,-973.424750,3772.425325,-2169.061729,-10.068546,150.349401,-67.640391,0.803915,-0.016797,-0.192470,0.562489,681088.1369640718
82.153494,-974.465254,3787.446447,-2175.832381,-10.405010,150.210768,-67.706324,0.804112,-0.016561,-0.192937,0.562054,685949.3923920862
82.263660,-975.651812,3803.978294,-2183.300701,-10.770613,150.062641,-67.791324,0.804192,-0.016065,-0.193370,0.561805,691317.3041782710
82.363451,-976.760408,3818.940169,-2190.074579,-11.109168,149.931979,-67.880586,0.804051,-0.015788,-0.193825,0.561858,696190.0749527290
82.463481,-977.906866,3833.924400,-2196.872167,-11.461137,149.797390,-67.955501,0.803828,-0.015572,-0.194441,0.561971,701084.9799353307
82.573471,-979.209236,3850.384845,-2204.355110,-11.840788,149.653816,-68.032852,0.803520,-0.015267,-0.195164,0.562169,706479.6594431993
82.673482,-980.428800,3865.338863,-2211.166690,-12.194360,149.524494,-68.108656,0.803233,-0.015225,-0.195562,0.562441,711395.0859491372
