t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
50.363586,-112.337950,57.242538,-1.104463,-0.402877,-0.629844,0.010936,0.581710,1,-2.451535,1.763251,-0.027387,0.090372,0.035301,0.004225,0.379993,1
50.463579,-112.646907,57.255218,-1.106765,-0.437053,-0.705075,0.010696,0.739003,1,-2.403131,1.715638,-0.033954,0.078231,0.013519,-0.001265,0.253550,1
50.573516,-112.982602,57.259653,-1.109799,-0.472541,-0.788705,0.010614,0.917884,1,-2.349352,1.665414,-0.040674,0.069559,0.010131,-0.000905,0.199556,1
50.673512,-113.260497,57.309608,-1.112559,-0.478510,-0.807602,0.010570,0.951392,1,-2.292677,1.631618,-0.034866,0.065871,0.021895,-0.003009,0.194502,1
50.783498,-113.560388,57.357696,-1.113839,-0.488041,-0.836344,0.010614,1.014959,1,-2.230219,1.593313,-0.020066,0.064286,0.020895,-0.002893,0.185281,1
50.883609,-113.824027,57.408819,-1.114065,-0.487639,-0.837605,0.009228,1.030109,1,-2.182292,1.545444,-0.013475,0.058795,0.005275,0.002441,0.140859,1
50.983441,-114.095659,57.427618,-1.114498,-0.496829,-0.860045,0.008097,1.094273,1,-2.138134,1.494221,-0.019372,0.049969,-0.006087,0.003142,0.102312,1
51.093487,-114.361977,57.504542,-1.116479,-0.482967,-0.838852,0.006810,1.039139,1,-2.087462,1.450795,-0.026326,0.039352,-0.000415,0.002594,0.062798,1
51.193452,-114.607492,57.553402,-1.118544,-0.470564,-0.830522,0.006260,1.013751,1,-2.046883,1.419895,-0.029479,0.020101,0.005716,0.000610,0.017621,1
51.293625,-114.835400,57.633250,-1.120341,-0.439788,-0.791702,0.005950,0.925886,1,-2.021023,1.389472,-0.023348,-0.006675,-0.000597,-0.000808,0.001829,1
51.403469,-115.091638,57.702145,-1.120553,-0.415444,-0.771937,0.005182,0.887879,1,-2.006274,1.351742,-0.015931,-0.036076,-0.015505,0.004260,0.063034,1
51.503406,-115.315199,57.780071,-1.121252,-0.377965,-0.730648,0.003897,0.791698,1,-1.996017,1.320003,-0.016193,-0.057732,-0.018596,0.004657,0.149267,1
51.613381,-115.560619,57.861895,-1.121364,-0.344328,-0.700991,0.002794,0.717484,1,-1.984773,1.295417,-0.011655,-0.074743,-0.014047,0.005925,0.235665,1
51.713353,-115.774498,57.950808,-1.121849,-0.304349,-0.656844,0.002176,0.612791,1,-1.968147,1.275416,-0.011792,-0.075703,-0.005083,0.003292,0.232984,1
51.813492,-115.984212,58.043103,-1.121800,-0.266154,-0.613647,0.002151,0.523103,1,-1.950599,1.257207,-0.003652,-0.077396,-0.003105,0.000880,0.241961,1
51.923345,-116.247615,58.071412,-1.119272,-0.263120,-0.638475,0.001917,0.563591,1,-1.940569,1.231391,0.008031,-0.085655,-0.012571,0.005694,0.304842,1
52.023378,-116.470934,58.135325,-1.117324,-0.240368,-0.614348,0.000318,0.518321,1,-1.935847,1.205862,0.009802,-0.088900,-0.018469,0.008344,0.335646,1
52.133285,-116.720708,58.174373,-1.115849,-0.227621,-0.624496,-0.001630,0.524332,1,-1.926798,1.184657,0.003649,-0.093093,-0.014869,0.011090,0.364730,1
52.233293,-116.939779,58.209759,-1.116143,-0.206685,-0.625892,-0.002573,0.510689,1,-1.915709,1.168561,-0.008719,-0.089160,-0.009788,0.006570,0.326526,1
52.333464,-117.174147,58.183161,-1.116712,-0.202703,-0.678910,-0.003064,0.590199,1,-1.908418,1.145447,-0.014339,-0.087070,-0.016759,0.006289,0.318226,1
52.443267,-117.426005,58.199591,-1.117777,-0.199140,-0.691864,-0.003150,0.617138,1,-1.905329,1.114338,-0.018612,-0.089038,-0.030198,0.005709,0.358623,1
52.543198,-117.664055,58.183508,-1.118712,-0.200906,-0.718950,-0.002743,0.662048,1,-1.901198,1.085237,-0.019621,-0.083709,-0.032898,0.003904,0.326733,1
52.643258,-117.885456,58.190813,-1.120074,-0.189360,-0.722132,-0.002306,0.655927,1,-1.892450,1.062560,-0.019830,-0.079448,-0.025564,0.002410,0.280516,1
52.753202,-118.129328,58.182212,-1.121368,-0.185841,-0.747477,-0.001766,0.693402,1,-1.880149,1.040970,-0.020442,-0.073131,-0.021510,0.002894,0.235140,1
52.853245,-118.387344,58.134252,-1.119381,-0.215369,-0.792705,0.001608,0.786374,1,-1.866032,1.014970,-0.017565,-0.059103,-0.024004,0.000998,0.164056,1
52.963164,-118.671542,58.069060,-1.115853,-0.251871,-0.852108,0.005507,0.923771,1,-1.852747,0.979383,-0.005681,-0.052500,-0.032654,-0.001095,0.154693,1
53.063198,-118.906154,58.050963,-1.112821,-0.258242,-0.853223,0.006155,0.923719,1,-1.839218,0.953837,0.001552,-0.047557,-0.026126,0.004546,0.119649,1
53.163215,-119.132274,58.044469,-1.111208,-0.260104,-0.842452,0.005539,0.899425,1,-1.822832,0.928476,-0.007229,-0.038051,-0.022952,0.006870,0.081230,1
53.273133,-119.380180,58.031518,-1.111456,-0.267492,-0.844235,0.005296,0.908067,1,-1.806971,0.902076,-0.026340,-0.035929,-0.023913,0.007004,0.077016,1
53.373240,-119.615392,57.997538,-1.109675,-0.278131,-0.854343,0.009549,0.935081,1,-1.797421,0.879685,-0.036677,-0.039448,-0.023945,-0.000029,0.085755,1
53.483148,-119.712003,58.766412,-1.199497,-0.150682,-0.161009,-0.066588,0.066372,1,-1.781608,0.890271,-0.040797,-0.039245,-0.009976,0.000054,0.066287,1
53.583220,-119.864742,59.136997,-1.302805,-0.104304,0.104224,-0.145422,0.052866,1,-1.763794,0.909185,-0.038028,-0.037737,0.005319,-0.002249,0.058725,1
53.683099,-120.098817,59.150875,-1.351127,-0.137869,0.023048,-0.168549,0.058416,1,-1.747602,0.908382,-0.026402,-0.034879,0.005481,0.001360,0.050294,1
53.793276,-120.327126,59.201246,-1.382000,-0.149543,-0.021535,-0.174959,0.063855,1,-1.729476,0.895758,-0.020492,-0.031145,-0.004766,0.005188,0.041147,1
53.893246,-120.574220,59.102163,-1.294609,-0.193232,-0.179668,-0.077546,0.093087,1,-1.718299,0.870879,-0.019095,-0.029809,-0.022727,0.007673,0.058788,1
53.993139,-120.791498,59.107300,-1.240086,-0.035013,-0.309397,-0.018468,0.121620,1,-1.710383,0.847413,-0.020843,-0.057491,-0.029480,0.010881,0.183402,1
54.103076,-121.042864,59.023852,-1.161378,-0.088850,-0.415565,0.055119,0.221518,1,-1.700313,0.825394,-0.022038,-0.052144,-0.023263,-0.000532,0.137124,1
54.203061,-121.251550,59.081822,-1.223249,-0.086721,-0.394735,-0.004831,0.192700,1,-1.688168,0.818727,-0.014601,-0.049009,-0.010510,0.001345,0.104955,1
54.313050,-121.486101,59.137977,-1.313014,-0.125858,-0.373036,-0.085832,0.187959,1,-1.673758,0.820427,-0.006043,-0.041092,-0.001641,0.010631,0.073897,1
54.413066,-121.692405,59.163438,-1.347106,-0.138691,-0.380985,-0.107925,0.201961,1,-1.662591,0.814852,-0.009158,-0.034138,0.000013,0.011027,0.052027,1
54.513032,-121.892019,59.195557,-1.377223,-0.131262,-0.388006,-0.121923,0.210193,1,-1.649522,0.805792,-0.015674,-0.033923,-0.002046,0.007428,0.049215,1
54.622978,-122.111252,59.221877,-1.402809,-0.158306,-0.391945,-0.129964,0.224583,1,-1.634964,0.798234,-0.020259,-0.031268,-0.000634,0.007163,0.041590,1
54.722987,-122.299820,59.267565,-1.409916,-0.141791,-0.386662,-0.120016,0.209088,1,-1.622601,0.794745,-0.023457,-0.033212,0.006466,0.006450,0.048081,1
54.833001,-122.508679,59.330117,-1.391656,-0.162222,-0.360580,-0.090050,0.186385,1,-1.604838,0.798801,-0.025166,-0.027756,0.007540,0.009520,0.036701,1
54.932969,-122.691371,59.379004,-1.357251,-0.158694,-0.349024,-0.048281,0.170323,1,-1.592790,0.799734,-0.027485,-0.026460,0.004989,0.006124,0.030596,1
55.032904,-122.878006,59.421872,-1.352372,-0.144923,-0.350969,-0.035293,0.166114,1,-1.585947,0.794799,-0.028855,-0.030013,0.005845,0.000050,0.037842,1
55.142986,-123.066321,59.493357,-1.372274,-0.151013,-0.321087,-0.044981,0.144701,1,-1.570718,0.793032,-0.026392,-0.023746,0.010506,-0.003812,0.027671,1
55.242889,-123.233495,59.559385,-1.388414,-0.128819,-0.307919,-0.053201,0.125699,1,-1.549072,0.796573,-0.018137,-0.010600,0.015750,0.004327,0.015257,1
55.352959,-123.408356,59.623857,-1.373655,-0.137075,-0.289686,-0.036327,0.112748,1,-1.520080,0.794830,-0.012657,0.009649,0.012523,0.012097,0.015051,1
55.452884,-123.563523,59.663875,-1.349359,-0.133205,-0.292068,-0.012354,0.112465,1,-1.489522,0.780731,-0.015607,0.025563,0.004131,0.010424,0.030622,1
55.552850,-123.711804,59.714950,-1.336911,-0.115135,-0.287961,0.000394,0.105854,1,-1.455264,0.760524,-0.021162,0.033539,-0.002068,0.005856,0.046746,1
55.662851,-123.870268,59.767477,-1.304963,-0.259237,-0.205682,0.027639,0.116797,1,-1.415246,0.742097,-0.023975,0.050237,-0.011674,0.002114,0.101630,1
55.762848,-124.008549,59.820662,-1.287411,-0.097908,-0.273460,0.044330,0.093525,1,-1.378894,0.731564,-0.023309,0.037938,0.003577,-0.000156,0.059551,1
55.872851,-124.155685,59.888062,-1.228836,-0.107793,-0.248040,0.092018,0.088012,1,-1.339206,0.721816,-0.018923,0.038318,0.003856,0.000286,0.060456,1
55.972809,-124.283850,59.959298,-1.176616,-0.102418,-0.220981,0.127025,0.082050,1,-1.304727,0.711368,-0.013625,0.037504,0.003012,0.003290,0.057775,1
56.072822,-124.408936,60.028560,-1.131750,-0.085674,-0.203317,0.151543,0.078657,1,-1.271585,0.696979,-0.011234,0.035274,0.001966,0.002345,0.050917,1
56.182779,-124.539399,60.107162,-1.034342,-0.089754,-0.168889,0.218657,0.095422,1,-1.233544,0.677063,-0.008227,0.031510,-0.008981,0.003287,0.043810,1
56.282778,-124.655478,60.176152,-0.962376,-0.069091,-0.150746,0.254985,0.106670,1,-1.205075,0.660237,-0.007295,0.018642,-0.012022,0.004503,0.020640,1
56.392925,-124.783648,60.245192,-0.908836,-0.071323,-0.127211,0.272746,0.109144,1,-1.183899,0.644869,-0.009561,0.004440,-0.011264,-0.001916,0.006057,1
56.492781,-124.900585,60.298613,-0.910602,-0.061850,-0.121855,0.241029,0.086501,1,-1.165112,0.638349,-0.010521,-0.008777,-0.001814,-0.005867,0.004399,1
56.592756,-125.012222,60.362457,-0.920668,-0.038504,-0.114236,0.204506,0.064032,1,-1.144681,0.636884,-0.007756,-0.017873,0.002147,-0.002010,0.013239,1
56.702731,-125.136351,60.418615,-0.977334,-0.039525,-0.108070,0.130832,0.035308,1,-1.125364,0.636973,-0.009617,-0.021583,-0.000896,0.000298,0.018828,1
56.802864,-125.250371,60.454151,-1.052646,-0.029776,-0.119647,0.050653,0.021365,1,-1.117817,0.631790,-0.015727,-0.033301,-0.003871,-0.001309,0.045272,1
56.902720,-125.363942,60.496181,-1.022559,-0.008085,-0.130249,0.073923,0.025858,1,-1.113934,0.626372,-0.020152,-0.049141,0.000476,-0.003076,0.097830,1
57.012638,-125.487757,60.542417,-0.988863,-0.006322,-0.132046,0.096807,0.030300,1,-1.107532,0.628463,-0.020683,-0.055285,0.006881,-0.000750,0.125061,1
57.112645,-125.598801,60.592121,-0.968312,0.014889,-0.137801,0.105816,0.032839,1,-1.099938,0.638793,-0.020744,-0.054472,0.010282,-0.001656,0.124341,1
57.222639,-125.720041,60.647100,-0.945304,0.014157,-0.131725,0.116292,0.034110,1,-1.094132,0.642049,-0.021343,-0.049985,0.004438,-0.003374,0.101896,1
57.322781,-125.829458,60.700618,-0.931643,0.022550,-0.124999,0.117386,0.033338,1,-1.090518,0.635758,-0.021270,-0.046405,-0.004146,-0.003730,0.087774,1
57.422667,-125.941759,60.723038,-0.934758,0.036888,-0.150979,0.103371,0.039016,1,-1.086820,0.629571,-0.021546,-0.049191,-0.007877,-0.002324,0.100424,1
57.532584,-126.064761,60.748432,-0.925262,0.030569,-0.165366,0.101616,0.043961,1,-1.081495,0.628365,-0.022919,-0.048727,-0.009295,-0.000687,0.099174,1
57.632601,-126.174006,60.804728,-0.881632,0.046670,-0.156810,0.130578,0.048865,1,-1.079709,0.630706,-0.023371,-0.051704,-0.008217,-0.001485,0.110916,1
57.742579,-126.293723,60.884012,-0.837362,0.043179,-0.122788,0.157252,0.046119,1,-1.082027,0.630603,-0.023470,-0.052689,-0.009534,-0.004210,0.116177,1
57.842614,-126.403862,60.941013,-0.811783,0.048461,-0.111901,0.164616,0.046020,1,-1.082271,0.628139,-0.022581,-0.052711,-0.010563,-0.005576,0.117291,1
57.942589,-126.520528,60.932097,-0.738566,-0.049766,-0.105869,0.211121,0.066993,1,-1.084091,0.629325,-0.018588,-0.035342,-0.005278,-0.003749,0.049026,1
58.052559,-126.644725,60.967957,-0.691625,0.054420,-0.177041,0.231513,0.099844,1,-1.085618,0.629611,-0.017927,-0.053396,-0.019421,-0.003549,0.132419,1
58.152538,-126.759308,60.998821,-0.677193,0.066204,-0.186673,0.219856,0.098286,1,-1.090725,0.623103,-0.017099,-0.058621,-0.018775,-0.005873,0.156070,1
58.262590,-126.884954,61.040046,-0.700694,0.058207,-0.182009,0.176045,0.075033,1,-1.097048,0.626860,-0.015880,-0.058415,-0.012547,-0.005954,0.146316,1
58.362526,-127.001818,61.063482,-0.694479,0.057422,-0.194524,0.163923,0.075808,1,-1.102241,0.634473,-0.015635,-0.050596,-0.012184,-0.006985,0.111268,1
58.462489,-127.117324,61.096862,-0.665810,0.067087,-0.201506,0.172045,0.084343,1,-1.108914,0.631905,-0.014633,-0.047392,-0.016081,-0.003703,0.102114,1
58.572465,-127.243994,61.151990,-0.655270,0.057075,-0.181759,0.162725,0.071378,1,-1.115895,0.624371,-0.015502,-0.047399,-0.016754,-0.002001,0.102324,1
58.672452,-127.358174,61.207791,-0.660064,0.058961,-0.164535,0.142677,0.056591,1,-1.118271,0.623532,-0.020371,-0.045373,-0.012673,-0.006138,0.090692,1
58.772464,-127.473328,61.247831,-0.677660,-0.040862,-0.109657,0.113575,0.030402,1,-1.118082,0.629196,-0.023886,-0.029258,-0.003690,-0.008589,0.035542,1
58.882503,-127.605315,61.265674,-0.693784,-0.039578,-0.142669,0.090517,0.034879,1,-1.117938,0.632295,-0.024328,-0.027928,-0.006584,-0.008164,0.034065,1
58.982486,-127.724154,61.276051,-0.726791,0.071720,-0.232823,0.055667,0.072182,1,-1.117739,0.629189,-0.025121,-0.030763,-0.017915,-0.003854,0.053078,1
59.092454,-127.856494,61.271776,-0.794611,0.051526,-0.263751,-0.006987,0.083049,1,-1.118354,0.626383,-0.029627,-0.024405,-0.011163,-0.003577,0.030026,1
59.192520,-127.974447,61.285612,-0.850369,-0.055456,-0.221053,-0.052842,0.062984,1,-1.111984,0.628086,-0.035334,-0.011180,-0.004232,-0.006300,0.006838,1
59.292479,-128.090680,61.320715,-0.890220,0.056287,-0.280159,-0.072292,0.102092,1,-1.106846,0.629210,-0.038465,-0.014205,-0.016039,-0.010471,0.022729,1
59.402465,-128.220578,61.349573,-0.890856,0.037322,-0.275654,-0.058515,0.094080,1,-1.109483,0.622746,-0.035098,-0.017255,-0.012436,-0.008501,0.021014,1
59.502365,-128.340679,61.356877,-0.885579,-0.070541,-0.236623,-0.045912,0.072690,1,-1.107973,0.621487,-0.030689,-0.009572,-0.006833,-0.002525,0.005548,1
59.612360,-128.468640,61.377084,-0.918282,-0.069847,-0.253992,-0.066228,0.082914,1,-1.094824,0.623303,-0.027202,0.001661,0.000376,-0.001886,0.000234,1
59.712319,-128.583207,61.406450,-0.964228,-0.070678,-0.257146,-0.096538,0.088391,1,-1.077888,0.624424,-0.031314,0.012023,0.007051,0.001195,0.007687,1
59.812469,-128.693885,61.442220,-1.002538,-0.071195,-0.254070,-0.115079,0.090890,1,-1.061493,0.621556,-0.042121,0.021653,0.006792,-0.000695,0.020357,1
59.922324,-128.816529,61.485973,-1.030358,-0.077084,-0.247821,-0.120710,0.090275,1,-1.040952,0.614064,-0.050441,0.032414,0.001799,-0.001818,0.042106,1
60.022311,-128.923693,61.535566,-1.063007,-0.080646,-0.227230,-0.131016,0.084735,1,-1.026296,0.596968,-0.050125,0.037955,-0.012062,0.000547,0.063288,1
60.132318,-129.039430,61.595886,-1.119032,-0.085479,-0.202730,-0.160368,0.082792,1,-1.006353,0.580216,-0.053082,0.045709,-0.013950,0.002003,0.091859,1
60.232280,-129.140737,61.659944,-1.178536,-0.089142,-0.168651,-0.190501,0.081338,1,-0.986154,0.561633,-0.052340,0.049220,-0.022600,0.004286,0.118371,1
60.332364,-129.241110,61.721004,-1.230869,-0.088643,-0.139446,-0.210828,0.080614,1,-0.979222,0.547091,-0.056385,0.033251,-0.023955,0.005820,0.068531,1
60.442245,-129.354732,61.779142,-1.273543,-0.091073,-0.125442,-0.219605,0.078705,1,-0.962777,0.548125,-0.063670,0.025086,-0.003034,0.008108,0.027968,1
60.542290,-129.452897,61.843413,-1.297189,-0.089171,-0.104649,-0.210606,0.068030,1,-0.945585,0.549950,-0.070991,0.022360,0.005282,0.008309,0.023576,1
60.652233,-129.560159,61.906293,-1.335934,-0.085888,-0.091830,-0.214356,0.067465,1,-0.934381,0.547591,-0.076049,0.011771,0.004814,0.006745,0.008080,1
60.752213,-129.656430,61.962394,-1.370627,-0.077178,-0.082391,-0.214192,0.065662,1,-0.933482,0.552127,-0.076158,-0.008427,0.006355,0.004577,0.005208,1
60.852228,-129.755236,62.031072,-1.387995,-0.066542,-0.064953,-0.199694,0.055095,1,-0.940382,0.565185,-0.069549,-0.028684,0.010825,0.005745,0.038979,1
60.962145,-129.864335,62.109971,-1.382062,-0.059542,-0.037424,-0.167319,0.037545,1,-0.947872,0.549374,-0.063375,-0.019140,-0.018464,0.009483,0.031679,1
61.062155,-129.965410,62.175206,-1.383209,-0.052062,-0.014691,-0.145823,0.027846,1,-0.955010,0.528183,-0.065341,-0.026193,-0.033614,0.010655,0.077129,1
61.172160,-130.075741,62.236923,-1.394168,-0.038880,-0.007466,-0.133188,0.023153,1,-0.969082,0.538433,-0.073563,-0.050215,-0.015745,0.007620,0.114092,1
61.272128,-130.177595,62.277393,-1.430921,-0.025051,-0.021599,-0.145083,0.026062,1,-0.976561,0.558801,-0.071581,-0.058543,0.005610,0.005535,0.140671,1
61.372167,-130.283222,62.300351,-1.457504,-0.013372,-0.054190,-0.147475,0.027817,1,-0.986671,0.582353,-0.071311,-0.066776,0.015773,0.008519,0.192142,1
61.482090,-130.403200,62.337117,-1.462390,-0.005870,-0.077433,-0.129493,0.025141,1,-1.002738,0.602043,-0.070624,-0.068310,0.014097,0.007424,0.198667,1
61.582082,-130.511433,62.383594,-1.461912,0.003800,-0.077908,-0.110261,0.021179,1,-1.021141,0.599425,-0.064439,-0.063616,-0.013123,0.007836,0.172371,1
61.682080,-130.621716,62.432564,-1.449143,0.016147,-0.073117,-0.082026,0.014958,1,-1.051577,0.596727,-0.066286,-0.076737,-0.025422,0.006954,0.264779,1
61.792223,-130.747703,62.461899,-1.444545,0.024409,-0.095779,-0.062909,0.015737,1,-1.073932,0.611766,-0.070752,-0.078540,-0.014660,0.005803,0.259206,1
61.892216,-130.864020,62.489490,-1.437628,0.033637,-0.116151,-0.043213,0.017617,1,-1.091785,0.632585,-0.073813,-0.080217,-0.003596,0.001596,0.259998,1
62.002014,-130.993778,62.534810,-1.411676,0.038932,-0.132965,-0.008616,0.017492,1,-1.103532,0.662082,-0.063444,-0.076663,0.024223,-0.001316,0.261667,1
62.102063,-131.108371,62.590871,-1.388608,0.042653,-0.140104,0.016025,0.018244,1,-1.096679,0.693651,-0.054372,-0.053868,0.043390,0.005345,0.194166,1
62.201997,-131.223825,62.645617,-1.362526,0.039672,-0.140736,0.039572,0.023973,1,-1.099078,0.697480,-0.058324,-0.029593,0.011940,0.009345,0.044015,1
62.312067,-131.351951,62.709433,-1.342021,0.037325,-0.124213,0.057710,0.027538,1,-1.127920,0.666522,-0.078652,-0.025910,-0.044421,0.010481,0.110638,1
62.411990,-131.471350,62.774150,-1.279806,0.031042,-0.100208,0.112617,0.030960,1,-1.136316,0.647341,-0.090018,-0.013469,-0.045336,0.003623,0.090527,1
62.521985,-131.599211,62.851538,-1.231722,0.025422,-0.072644,0.149424,0.035123,1,-1.134419,0.636715,-0.079499,-0.002676,-0.046197,-0.000178,0.086585,1
62.621931,-131.718841,62.911892,-1.186910,0.018414,-0.060903,0.177909,0.041753,1,-1.139187,0.634472,-0.070777,-0.004219,-0.028337,-0.001642,0.033194,1
62.721928,-131.836121,62.981022,-1.160477,0.011736,-0.048810,0.185577,0.041930,1,-1.129600,0.647310,-0.055613,0.003411,-0.006588,-0.002012,0.002353,1
62.831953,-131.966358,63.058458,-1.124927,0.002697,-0.032112,0.199137,0.047295,1,-1.129878,0.640059,-0.048280,0.011263,-0.023665,0.001527,0.027859,1
62.931913,-132.086541,63.107509,-1.086509,-0.005196,-0.036360,0.213297,0.054738,1,-1.134331,0.632813,-0.058367,0.006587,-0.021396,0.004101,0.020782,1
63.041931,-132.219938,63.172032,-1.041339,-0.013821,-0.036590,0.235161,0.064616,1,-1.133101,0.641077,-0.075580,0.006369,-0.005225,-0.000278,0.002746,1
63.141907,-132.336951,63.232903,-1.010847,-0.034979,-0.023480,0.244059,0.065447,1,-1.103780,0.594705,-0.057173,0.073055,-0.034279,-0.016799,0.272517,1
63.241894,-132.446871,63.279906,-0.987755,-0.066389,-0.022042,0.237998,0.066067,1,-1.038923,0.543814,-0.032575,0.131670,-0.024172,0.001242,0.723187,1
63.352066,-132.557703,63.315472,-0.972682,-0.106587,-0.039863,0.227012,0.062105,1,-0.942190,0.517871,-0.046841,0.191502,0.004597,0.002546,1.486230,1
63.451852,-132.650091,63.343669,-0.953260,-0.149321,-0.052055,0.224210,0.064256,1,-0.865713,0.468867,-0.056586,0.215751,-0.000763,-0.006122,1.881773,1
63.551844,-132.734483,63.355226,-0.942291,-0.192294,-0.078933,0.215481,0.069036,1,-0.775244,0.427478,-0.059039,0.236558,0.020096,-0.008855,2.276027,1
63.661894,-132.811268,63.378479,-0.942621,-0.232646,-0.091413,0.201228,0.069893,1,-0.665494,0.377890,-0.063686,0.272826,0.020244,-0.016994,3.041902,1
63.761797,-132.871695,63.400789,-0.935313,-0.274129,-0.089797,0.196327,0.080579,1,-0.571095,0.304692,-0.058159,0.283725,0.002247,-0.022735,3.274437,1
63.871851,-132.924197,63.417325,-0.916279,-0.309422,-0.094125,0.200242,0.094807,1,-0.452136,0.235381,-0.043650,0.294264,0.023397,-0.018559,3.552984,1
63.971782,-132.960943,63.429668,-0.900907,-0.347386,-0.097851,0.200360,0.111771,1,-0.331262,0.179772,-0.042061,0.304088,0.035915,-0.018829,3.808911,1
64.071783,-132.984638,63.434122,-0.893217,-0.381719,-0.095234,0.195071,0.127169,1,-0.216868,0.087963,-0.045034,0.316538,0.013278,-0.022248,4.076145,1
64.181773,-132.995811,63.427644,-0.884878,-0.416384,-0.097188,0.193209,0.138753,1,-0.066496,-0.013460,-0.047323,0.345012,0.029927,-0.027690,4.897510,1
64.281737,-132.992927,63.420391,-0.869612,-0.430052,-0.093617,0.195735,0.172640,1,0.040552,-0.066371,-0.048449,0.260256,0.024307,-0.022632,2.779838,1
64.391880,-132.997387,63.390546,-0.843328,-0.397569,-0.107063,0.204635,0.218694,1,0.006177,-0.056137,-0.046908,0.047857,0.012253,-0.015220,0.106298,1
64.491751,-133.003863,63.369553,-0.831945,-0.345491,-0.119160,0.196035,0.204127,1,-0.032095,-0.035004,-0.045742,-0.050507,0.038640,-0.005953,0.164523,1
64.591690,-133.007284,63.346179,-0.828527,-0.298578,-0.132773,0.181153,0.164887,1,-0.010954,-0.042842,-0.051012,-0.049846,0.045134,-0.003115,0.182285,1
64.701717,-133.010882,63.320212,-0.831891,-0.249821,-0.143718,0.163263,0.138648,1,-0.003665,-0.050243,-0.055052,-0.088484,0.036061,-0.004735,0.368799,1
64.801825,-133.015899,63.310518,-0.826543,-0.197487,-0.141035,0.153932,0.110812,1,-0.021111,-0.041873,-0.049199,-0.122003,0.037821,-0.003596,0.656634,1
64.901705,-133.019947,63.287266,-0.802549,-0.151498,-0.150004,0.160837,0.092908,1,-0.021247,-0.045652,-0.045423,-0.116207,0.035935,0.000023,0.594194,1
65.011638,-133.022389,63.273837,-0.782003,-0.111764,-0.146967,0.164472,0.078031,1,-0.010872,-0.054219,-0.049330,-0.113554,0.032621,0.000944,0.563100,1
65.111633,-133.025194,63.254005,-0.770352,-0.074204,-0.149680,0.160119,0.066546,1,-0.012010,-0.054178,-0.050448,-0.118401,0.027209,-0.001042,0.594147,1
65.221671,-133.029538,63.234159,-0.774335,-0.041038,-0.150508,0.142668,0.054422,1,-0.019246,-0.053626,-0.048564,-0.125809,0.022984,-0.000422,0.661360,1
65.321852,-133.034195,63.215044,-0.770757,-0.013327,-0.151345,0.133696,0.046582,1,-0.016329,-0.054493,-0.049195,-0.114283,0.023256,-0.000689,0.548607,1
65.421636,-133.037775,63.203510,-0.758412,0.010118,-0.143536,0.133874,0.042363,1,-0.011624,-0.057081,-0.050082,-0.107178,0.016148,-0.001622,0.472929,1
65.531556,-133.040065,63.192261,-0.740346,0.033147,-0.133931,0.139797,0.041092,1,-0.016256,-0.058701,-0.049675,-0.114854,0.008839,-0.002607,0.536567,1
65.631591,-133.042522,63.180664,-0.731869,0.052716,-0.125567,0.135796,0.037938,1,-0.016766,-0.060190,-0.048022,-0.105712,0.006126,-0.001911,0.452239,1
65.741516,-133.044245,63.166106,-0.723454,0.067977,-0.118749,0.132598,0.036524,1,-0.012068,-0.063874,-0.049066,-0.099518,0.001221,-0.001494,0.400932,1
65.841563,-133.046160,63.153369,-0.717877,0.082057,-0.111078,0.127193,0.034391,1,-0.012714,-0.063390,-0.049581,-0.097466,-0.001432,-0.002453,0.383576,1
65.941589,-133.049767,63.137304,-0.710957,0.092371,-0.106539,0.123348,0.033881,1,-0.014897,-0.062848,-0.047572,-0.094234,-0.004697,-0.002114,0.358602,1
66.051533,-133.054348,63.115413,-0.711987,0.098319,-0.106458,0.113268,0.032558,1,-0.012747,-0.064783,-0.048775,-0.088362,-0.007171,-0.001463,0.317758,1
66.156521,-133.057563,63.098589,-0.714245,0.104752,-0.102050,0.103160,0.030282,1,-0.013039,-0.062840,-0.048931,-0.085212,-0.008218,-0.001700,0.296368,1
66.261510,-133.060777,63.081765,-0.716503,0.110190,-0.097718,0.094706,0.028510,1,-0.013332,-0.060897,-0.049087,-0.083675,-0.010874,-0.003237,0.288139,1
66.361568,-133.064582,63.067813,-0.713528,0.112899,-0.091366,0.091069,0.027698,1,-0.012668,-0.059958,-0.048952,-0.075344,-0.011915,-0.001350,0.234664,1
66.461480,-133.071849,63.051345,-0.703106,0.110876,-0.087227,0.094865,0.027736,1,-0.010904,-0.060405,-0.050162,-0.070550,-0.015116,-0.002566,0.209598,1
66.571518,-133.076515,63.039095,-0.694988,0.111111,-0.079205,0.096443,0.026526,1,-0.012067,-0.058693,-0.049141,-0.071930,-0.016871,-0.002338,0.220650,1
66.671446,-133.081000,63.026750,-0.677952,0.110923,-0.072227,0.104995,0.027725,1,-0.012080,-0.057711,-0.047873,-0.066043,-0.018297,-0.001891,0.189322,1
66.781491,-133.084262,63.015408,-0.668545,0.110232,-0.063943,0.106472,0.026949,1,-0.010641,-0.058769,-0.048832,-0.062160,-0.021849,-0.002551,0.175728,1
