t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
65.531556,-133.029252,63.339217,-0.897795,0.169583,-0.071219,-0.050118,0.962495,0.028701,0.049410,0.265212,0.4590047360
65.631591,-133.057854,63.319346,-0.885064,0.153529,-0.068432,-0.049190,0.962274,0.027156,0.048332,0.266374,0.4583262754
65.741516,-133.078908,63.299165,-0.873237,0.148561,-0.064282,-0.050678,0.962057,0.025756,0.047258,0.267489,0.4594976113
65.841563,-133.097823,63.278889,-0.861028,0.143918,-0.059636,-0.049732,0.961837,0.024474,0.046184,0.268583,0.4587658126
65.941589,-133.114610,63.259056,-0.849876,0.136039,-0.053898,-0.048046,0.961606,0.023274,0.045199,0.269683,0.4581491009
66.051533,-133.127939,63.238153,-0.839790,0.129154,-0.051751,-0.049888,0.961422,0.022092,0.044143,0.270614,0.4593413751
66.156521,-133.139682,63.216815,-0.830451,0.123674,-0.048162,-0.049489,0.961244,0.021035,0.043120,0.271491,0.4594980281
66.261510,-133.149631,63.196234,-0.822377,0.120811,-0.041959,-0.047360,0.961064,0.020057,0.042129,0.272359,0.4596569741
66.361568,-133.160202,63.175535,-0.816172,0.107591,-0.039454,-0.049594,0.960885,0.019119,0.041157,0.273203,0.4588813238
66.461480,-133.167354,63.155701,-0.809504,0.101368,-0.034814,-0.049107,0.960746,0.018280,0.040191,0.273893,0.4582301397
66.571518,-133.171402,63.135243,-0.803303,0.102904,-0.030256,-0.048449,0.960617,0.017611,0.039252,0.274527,0.4594715712
66.671446,-133.178325,63.115589,-0.796211,0.093075,-0.027127,-0.047829,0.960493,0.016930,0.038284,0.275137,0.4587246772
66.781491,-133.182174,63.096512,-0.788213,0.088592,-0.022398,-0.047863,0.960390,0.016301,0.037327,0.275667,0.4598808625
66.881476,-133.186308,63.077264,-0.779775,0.081880,-0.020868,-0.047591,0.960297,0.015774,0.036395,0.276146,0.4590894191
66.981383,-133.189682,63.058221,-0.768650,0.076716,-0.020133,-0.046624,0.960222,0.015299,0.035500,0.276550,0.4584165236
67.091412,-133.192057,63.040167,-0.756795,0.069706,-0.016509,-0.047774,0.960152,0.014829,0.034681,0.276921,0.4596097445
67.191413,-133.194252,63.021805,-0.741884,0.066312,-0.014482,-0.045277,0.960097,0.014426,0.033816,0.277241,0.4588828051
67.301604,-133.195442,63.003717,-0.726929,0.063445,-0.012728,-0.044237,0.960045,0.014081,0.033004,0.277536,0.4600615213
67.401400,-133.198267,62.985838,-0.710501,0.055718,-0.013292,-0.043182,0.960021,0.013844,0.032179,0.277728,0.4592256729
67.501367,-133.200384,62.967916,-0.693254,0.049976,-0.013444,-0.042559,0.959995,0.013591,0.031393,0.277918,0.4585583743
67.611310,-133.201759,62.949786,-0.676368,0.045955,-0.013329,-0.042185,0.959969,0.013432,0.030672,0.278098,0.4597492170
67.711293,-133.203967,62.932397,-0.658179,0.041987,-0.014771,-0.041268,0.959940,0.013291,0.029936,0.278286,0.4590091321
67.821451,-133.204930,62.917276,-0.638919,0.039483,-0.010344,-0.039876,0.959912,0.013134,0.029256,0.278461,0.4601881152
67.921293,-133.206921,62.901257,-0.615203,0.035868,-0.007579,-0.037325,0.959895,0.013013,0.028645,0.278589,0.4593762649
68.021299,-133.209691,62.884250,-0.587503,0.030302,-0.008334,-0.035818,0.959862,0.012902,0.028013,0.278771,0.4587156120
68.131281,-133.211327,62.867556,-0.553358,0.026768,-0.005421,-0.033124,0.959838,0.012844,0.027511,0.278908,0.4599164751
68.231209,-133.212470,62.851666,-0.519187,0.025817,-0.001312,-0.029701,0.959807,0.012825,0.027005,0.279066,0.4591746335
68.341447,-133.214126,62.835840,-0.482885,0.022327,0.002110,-0.027475,0.959770,0.012738,0.026527,0.279241,0.4603622002
68.441203,-133.215779,62.819718,-0.445565,0.020025,0.002897,-0.024211,0.959733,0.012747,0.026061,0.279410,0.4595306925
68.541204,-133.212953,62.821666,-0.448183,0.028262,0.019484,-0.026173,0.959693,0.012737,0.026067,0.279549,0.4782529335
68.651189,-133.217111,62.800622,-0.407315,0.020588,0.015620,-0.022548,0.959667,0.012815,0.025435,0.279692,0.4763751978
68.751173,-133.219585,62.781150,-0.367149,0.017094,0.010989,-0.018999,0.959636,0.012871,0.024847,0.279850,0.4731743414
68.861186,-133.221526,62.763879,-0.327179,0.013221,0.011428,-0.017745,0.959602,0.012978,0.024393,0.280003,0.4725832229
68.961175,-133.222741,62.747891,-0.288888,0.011819,0.012843,-0.013463,0.959567,0.013100,0.023990,0.280149,0.4703660597
69.061206,-133.224285,62.731648,-0.253262,0.008282,0.012778,-0.014492,0.959537,0.013131,0.023678,0.280276,0.4685929399
69.171144,-133.225632,62.715821,-0.218626,0.007252,0.014492,-0.012340,0.959496,0.013252,0.023347,0.280439,0.4689731648
69.271133,-133.228732,62.685226,-0.155056,0.003765,0.008706,-0.010004,0.959450,0.013430,0.022888,0.280626,0.4515363321
69.371122,-133.228077,62.687426,-0.156169,0.006549,0.022000,-0.011127,0.959411,0.013420,0.022923,0.280757,0.4688656065
69.481127,-133.229987,62.670788,-0.126778,0.006953,0.020610,-0.009220,0.959365,0.013560,0.022566,0.280938,0.4691338657
69.581092,-133.233173,62.653242,-0.098388,0.002929,0.019440,-0.010107,0.959332,0.013691,0.022253,0.281068,0.4675614148
69.691218,-133.235693,62.635640,-0.070329,0.001967,0.020447,-0.009263,0.959283,0.013800,0.021985,0.281251,0.4681138996
69.791270,-133.238705,62.616465,-0.041795,-0.000566,0.018326,-0.009645,0.959245,0.013958,0.021710,0.281394,0.4667774671
69.891181,-133.241452,62.598229,-0.013467,-0.000560,0.017894,-0.008084,0.959204,0.014099,0.021476,0.281546,0.4656535377
70.000984,-133.244471,62.580369,0.014152,-0.000231,0.018222,-0.006591,0.959153,0.014208,0.021258,0.281729,0.4664665880
70.100994,-133.248402,62.561302,0.041521,-0.003824,0.017432,-0.006998,0.959104,0.014373,0.021076,0.281903,0.4653964339
70.211014,-133.252041,62.541441,0.069565,-0.003561,0.017377,-0.005228,0.959058,0.014551,0.020858,0.282066,0.4662784768
70.311225,-133.255942,62.521132,0.096292,-0.005999,0.016222,-0.005277,0.959018,0.014689,0.020673,0.282209,0.4652668205
70.411024,-133.259206,62.500646,0.122180,-0.005781,0.014547,-0.004135,0.958974,0.014856,0.020480,0.282362,0.4643422318
70.520956,-133.262737,62.481257,0.145593,-0.006213,0.013108,-0.003839,0.958925,0.014993,0.020287,0.282536,0.4653330418
70.620971,-133.266747,62.461057,0.167386,-0.007729,0.012625,-0.004623,0.958886,0.015129,0.020221,0.282665,0.4644016510
70.730948,-133.270814,62.439551,0.188210,-0.007550,0.011566,-0.004337,0.958830,0.015338,0.020086,0.282854,0.4653704942
70.831021,-133.275115,62.418084,0.207421,-0.010234,0.009714,-0.005920,0.958785,0.015444,0.019934,0.283010,0.4644189578
70.930914,-133.278811,62.396702,0.226873,-0.008925,0.008170,-0.005479,0.958731,0.015613,0.019820,0.283192,0.4635846661
71.040858,-133.283050,62.375339,0.246025,-0.009466,0.006878,-0.006384,0.958692,0.015735,0.019694,0.283325,0.4646247345
71.140840,-133.287268,62.352955,0.266392,-0.010047,0.005543,-0.005883,0.958641,0.015912,0.019660,0.283492,0.4637411286
71.250864,-133.291330,62.331095,0.286290,-0.009146,0.004758,-0.004889,0.958595,0.016039,0.019601,0.283644,0.4647567795
71.350922,-133.295670,62.308971,0.305591,-0.010514,0.003341,-0.006145,0.958551,0.016211,0.019577,0.283785,0.4638354406
71.450871,-133.299381,62.287686,0.324642,-0.009771,0.001064,-0.005460,0.958515,0.016330,0.019477,0.283907,0.4630401561
71.560822,-133.303792,62.266311,0.343356,-0.011413,0.000098,-0.006941,0.958447,0.016477,0.019454,0.284128,0.4640995917
71.660796,-133.307600,62.244852,0.362217,-0.010012,-0.000715,-0.005133,0.958388,0.016593,0.019422,0.284324,0.4632447815
71.770800,-133.312214,62.222645,0.379338,-0.010982,-0.002280,-0.006411,0.958341,0.016720,0.019397,0.284477,0.4642668043
71.870829,-133.316422,62.200907,0.395899,-0.010382,-0.003720,-0.005425,0.958293,0.016832,0.019372,0.284632,0.4633764118
71.970785,-133.320978,62.179944,0.410841,-0.011787,-0.005013,-0.006852,0.958243,0.016911,0.019334,0.284799,0.4625955209
72.080752,-133.325442,62.159169,0.426044,-0.012332,-0.005946,-0.007768,0.958196,0.017001,0.019311,0.284952,0.4636828494
72.180805,-133.329456,62.138777,0.441216,-0.011155,-0.007783,-0.006895,0.958148,0.017107,0.019302,0.285110,0.4628578039
72.290961,-133.334101,62.118897,0.455529,-0.012574,-0.008296,-0.008995,0.958089,0.017176,0.019308,0.285301,0.4639187001
72.390867,-133.337845,62.099951,0.469875,-0.010731,-0.008819,-0.007399,0.958044,0.017283,0.019283,0.285450,0.4630215778
72.490748,-133.342005,62.081355,0.482404,-0.011529,-0.010132,-0.008909,0.957990,0.017374,0.019319,0.285623,0.4622427741
72.600712,-133.346060,62.063152,0.495004,-0.010836,-0.009528,-0.008864,0.957938,0.017437,0.019394,0.285786,0.4633525396
72.700660,-133.350230,62.044304,0.508331,-0.011066,-0.010079,-0.009753,0.957881,0.017543,0.019395,0.285974,0.4625160081
72.800784,-133.354046,62.025955,0.521765,-0.009947,-0.011385,-0.009152,0.957838,0.017629,0.019399,0.286110,0.4618415365
72.910647,-133.358091,62.008110,0.534746,-0.008586,-0.011995,-0.009297,0.957779,0.017706,0.019364,0.286307,0.4629655148
73.010603,-133.360063,61.993569,0.546045,0.012176,0.007978,-0.020924,0.957768,0.017747,0.019176,0.286351,0.4621124449
73.120629,-133.362972,61.976299,0.561575,0.047802,0.027924,-0.021245,0.957746,0.017662,0.018427,0.286480,0.4632411553
73.220619,-133.376887,61.958135,0.575911,0.061659,0.046821,-0.011402,0.957718,0.017261,0.017410,0.286662,0.4625179172
73.320728,-133.403696,61.943360,0.583669,0.052685,0.063905,-0.009668,0.957642,0.016425,0.016227,0.287035,0.4619153286
73.430588,-133.438799,61.936070,0.591765,0.034668,0.096674,-0.013165,0.957465,0.015187,0.014831,0.287767,0.4631153611
73.530547,-133.482306,61.929980,0.603921,-0.001445,0.130167,-0.015762,0.957235,0.013647,0.013315,0.288683,0.4623585599
73.640568,-133.528460,61.930108,0.616516,-0.011602,0.178440,-0.036910,0.956940,0.011846,0.011390,0.289821,0.4635266167
73.740583,-133.583773,61.930812,0.634168,-0.021553,0.248875,-0.051579,0.956532,0.009509,0.008320,0.291352,0.4629567596
73.840542,-133.652457,61.933584,0.653449,-0.041800,0.332092,-0.040915,0.955935,0.006672,0.004233,0.293473,0.4628201506
73.950515,-133.738318,61.944580,0.660934,-0.066555,0.424015,-0.036332,0.954831,0.002432,-0.000296,0.297141,0.4647769107
74.050460,-133.853974,61.952663,0.664319,-0.146299,0.505200,-0.043559,0.953021,-0.002323,-0.005732,0.302841,0.4645181002
74.160470,-133.996047,61.979444,0.674029,-0.252062,0.600153,-0.017098,0.950392,-0.006776,-0.011680,0.310762,0.4663383671
74.260474,-134.159507,62.008756,0.674863,-0.421758,0.694088,-0.003732,0.947207,-0.010868,-0.017622,0.319953,0.4655521888
74.360674,-134.338110,62.059148,0.673154,-0.640402,0.835183,-0.016879,0.943540,-0.015525,-0.022420,0.330134,0.4645671185
74.470460,-134.521264,62.121600,0.683549,-0.839835,0.940884,-0.002845,0.940203,-0.020437,-0.027094,0.338921,0.4653344502
74.570425,-134.699332,62.169498,0.697008,-1.014494,0.973865,0.022050,0.937405,-0.024957,-0.031109,0.345950,0.4639375048
74.680446,-134.899389,62.241467,0.703139,-1.181478,1.030937,0.009035,0.934698,-0.027945,-0.035306,0.352581,0.4644993594
74.780420,-135.089880,62.314766,0.722954,-1.367209,1.098513,0.017203,0.932801,-0.029067,-0.039334,0.357058,0.4629744925
74.880465,-135.278259,62.401658,0.742605,-1.543368,1.140456,0.028363,0.931291,-0.028992,-0.042851,0.360584,0.4614683770
74.990412,-135.486093,62.512666,0.758952,-1.746415,1.188917,0.034526,0.929914,-0.027833,-0.045478,0.363893,0.4617116125
75.090424,-135.667348,62.617308,0.770594,-1.945088,1.232666,0.000946,0.929239,-0.026310,-0.047074,0.365523,0.4599340594
75.200360,-135.854566,62.736263,0.794966,-2.087412,1.242892,-0.031048,0.929179,-0.023867,-0.047875,0.365738,0.4603125108
75.300599,-136.008064,62.837569,0.827412,-2.194370,1.225157,-0.045873,0.929354,-0.020024,-0.049015,0.365373,0.4591571017
75.400385,-136.171475,62.934105,0.865550,-2.431167,1.180429,0.032310,0.929581,-0.016538,-0.047749,0.365139,0.4588710736
75.510334,-136.328529,63.040335,0.863677,-2.619467,1.052232,0.010081,0.929493,-0.012550,-0.041092,0.366329,0.4610458589
75.610331,-136.411647,63.127491,0.877402,-2.646429,0.872914,-0.049452,0.927279,-0.007347,-0.033746,0.372775,0.4615562544
75.710268,-136.460435,63.203307,0.929327,-2.578211,0.690256,-0.065761,0.921717,-0.000065,-0.026848,0.386932,0.4625479221
75.820424,-136.501408,63.273643,0.976999,-2.395959,0.451825,-0.013967,0.913088,0.008910,-0.019819,0.407184,0.4666977736
75.920267,-136.495495,63.355246,0.990313,-2.080082,0.378637,0.004493,0.902333,0.018544,-0.013838,0.430419,0.4675042406
76.030215,-136.510740,63.425953,0.997369,-1.781448,0.350734,0.031501,0.891685,0.027586,-0.010255,0.451699,0.4707872925
76.130222,-136.515047,63.487525,0.998987,-1.500882,0.347635,0.039277,0.883384,0.034944,-0.007054,0.467292,0.4721969178
76.230229,-136.558244,63.539242,1.000166,-1.294079,0.320201,0.031294,0.877887,0.039948,-0.004434,0.477178,0.4736760833
76.340345,-136.651353,63.595886,1.008734,-1.176800,0.301864,0.029856,0.874680,0.043572,-0.002316,0.482733,0.4766217587
76.440206,-136.751657,63.655927,1.016420,-1.095141,0.314911,0.030645,0.873211,0.045892,-0.000365,0.485177,0.4768247170
76.550229,-136.877580,63.715030,1.024020,-1.045334,0.309710,0.022578,0.872165,0.047277,0.001569,0.486919,0.4787161503
76.650150,-137.003393,63.771898,1.034200,-1.023647,0.324602,0.016123,0.871615,0.047514,0.003693,0.487868,0.4781588553
76.750106,-137.134373,63.822209,1.047608,-0.990432,0.316601,0.004636,0.871189,0.047381,0.005307,0.488628,0.4774569373
76.860217,-137.281083,63.875597,1.063996,-0.959553,0.324987,0.001402,0.870499,0.047441,0.005375,0.489848,0.4785519447
76.960139,-137.424311,63.930781,1.079474,-0.948026,0.414089,-0.002943,0.870020,0.046805,0.005353,0.490760,0.4773119472
77.060127,-137.565502,63.980507,1.092945,-0.920921,0.506909,-0.017846,0.869071,0.045476,0.005408,0.492563,0.4762426942
77.170068,-137.733872,64.024396,1.112961,-0.897773,0.579742,-0.008024,0.867273,0.043069,0.005244,0.495939,0.4773851478
77.270098,-137.928515,64.059222,1.125576,-0.957781,0.655335,-0.007053,0.864690,0.040003,0.004492,0.500691,0.4765492613
77.380125,-138.151581,64.105397,1.136062,-1.029895,0.723418,-0.000527,0.860936,0.036231,0.003551,0.507408,0.4777312916
77.480066,-138.382690,64.149309,1.143434,-1.161601,0.789005,-0.009666,0.856216,0.032278,0.002100,0.515605,0.4766279277
77.580134,-138.626977,64.200099,1.153820,-1.334051,0.871177,-0.009072,0.850649,0.026917,0.001449,0.525042,0.4756831941
77.690167,-138.876824,64.259707,1.163746,-1.461529,0.932643,-0.018752,0.844976,0.022169,0.000863,0.534344,0.4764983203
77.790090,-139.119239,64.301178,1.177193,-1.583287,0.944121,0.019949,0.839043,0.018090,-0.000265,0.543765,0.4752954657
77.900057,-139.393997,64.360428,1.185680,-1.732461,0.951890,0.078401,0.832343,0.015677,-0.000217,0.554039,0.4760217152
77.999985,-139.651047,64.422289,1.178888,-1.917386,0.971087,0.091586,0.826766,0.014830,0.001258,0.562349,0.4743950062
78.100090,-139.898098,64.494375,1.189037,-2.071730,0.958410,0.071629,0.822714,0.014598,0.003693,0.568256,0.4725462014
78.209981,-140.159847,64.578903,1.223326,-2.208940,0.917152,0.064963,0.819859,0.012309,0.006199,0.572399,0.4725846381
78.310174,-140.384399,64.658136,1.257778,-2.286638,0.906121,0.028895,0.818661,0.009415,0.008701,0.574134,0.4708783152
78.409989,-140.599564,64.725641,1.290398,-2.304461,0.874272,0.027470,0.818136,0.006574,0.010426,0.574893,0.4695762043
78.519938,-140.835850,64.794082,1.314151,-2.271749,0.807756,0.053988,0.817948,0.005171,0.010115,0.575180,0.4704672568
78.619941,-141.060286,64.868931,1.319240,-2.300410,0.808677,0.040517,0.818241,0.004900,0.010347,0.574762,0.4693319557
78.729891,-141.297905,64.960634,1.328409,-2.292619,0.812483,0.035447,0.818745,0.006458,0.009644,0.574040,0.4701489818
78.830064,-141.509874,65.046955,1.345537,-2.273965,0.794273,0.023653,0.818916,0.008197,0.009311,0.573779,0.4690265799
78.929897,-141.734649,65.144460,1.359947,-2.334085,0.827887,-0.002871,0.819175,0.009757,0.009218,0.573386,0.4677937563
79.039886,-141.967283,65.251803,1.375227,-2.330975,0.853486,-0.063695,0.819602,0.010936,0.008750,0.572762,0.4683304893
79.139907,-142.177384,65.345925,1.404603,-2.318733,0.892792,-0.065003,0.819906,0.010683,0.007106,0.572354,0.4672379504
79.249824,-142.424992,65.442418,1.427036,-2.330002,0.954516,-0.007093,0.820656,0.009859,0.006694,0.571299,0.4683519357
79.350011,-142.652931,65.520630,1.410750,-2.328915,0.977608,-0.027607,0.821640,0.009154,0.007496,0.569884,0.4672885966
79.449815,-142.900950,65.600091,1.414620,-2.327417,0.977940,0.003269,0.822676,0.008611,0.007537,0.568396,0.4665264115
79.559816,-143.187687,65.696335,1.427761,-2.329526,0.963389,0.054335,0.823786,0.010625,0.008646,0.566736,0.4677599449
79.659788,-143.463145,65.796206,1.419508,-2.391632,0.963427,0.004627,0.824577,0.012037,0.009312,0.565545,0.4664228634
79.769790,-143.770597,65.935691,1.443334,-2.535052,1.046694,-0.034533,0.825244,0.011448,0.009633,0.564578,0.4668253466
79.869789,-144.020915,66.063465,1.482027,-2.583253,1.121453,-0.025659,0.825777,0.009301,0.010879,0.563815,0.4656880580
79.969751,-144.269376,66.170013,1.501739,-2.545199,1.135009,-0.002516,0.826096,0.007109,0.011943,0.563358,0.4648810584
80.079731,-144.568163,66.281492,1.502651,-2.521034,1.153878,-0.011573,0.826677,0.005742,0.011957,0.562521,0.4658625806
80.179738,-144.862633,66.389827,1.503864,-2.564600,1.195395,-0.049111,0.827309,0.004545,0.010860,0.561623,0.4647241212
80.289754,-145.195785,66.534074,1.520077,-2.640955,1.287188,-0.084055,0.827749,0.003671,0.009934,0.560999,0.4654321136
80.389878,-145.503675,66.662124,1.531892,-2.714878,1.325249,-0.170128,0.827659,0.001321,0.008738,0.561161,0.4639784336
80.489858,-145.829491,66.800869,1.569262,-2.843525,1.377712,-0.077557,0.827456,-0.002141,0.005910,0.561495,0.4635771453
80.599664,-146.182381,66.959400,1.566108,-2.971879,1.467719,0.036340,0.827729,-0.005120,0.004215,0.561089,0.4653069605
80.699710,-146.490101,67.085538,1.514487,-3.034490,1.468869,-0.053034,0.828050,-0.008556,0.002695,0.560582,0.4639854719
80.809909,-146.843441,67.236782,1.530455,-3.078080,1.516824,-0.044364,0.828167,-0.012833,-0.001982,0.560330,0.4649676531
80.909666,-147.173666,67.365254,1.549696,-3.158771,1.564123,-0.035363,0.828404,-0.015924,-0.006735,0.559865,0.4639436273
81.009580,-147.501761,67.504395,1.550741,-3.231034,1.627705,-0.071217,0.828906,-0.017489,-0.010771,0.559010,0.4629436210
81.119578,-147.871169,67.673233,1.565100,-3.349141,1.735754,-0.062110,0.829434,-0.020509,-0.013687,0.558060,0.4641295135
81.219588,-148.199677,67.811688,1.583987,-3.401392,1.788268,0.044479,0.830002,-0.023095,-0.015199,0.557074,0.4638407871
81.329810,-148.583501,67.965977,1.557865,-3.438491,1.813711,0.069268,0.830371,-0.024332,-0.015817,0.556455,0.4650689865
81.429571,-148.948726,68.102028,1.562640,-3.526004,1.816562,0.191905,0.830803,-0.023823,-0.016607,0.555809,0.4645753168
81.529553,-149.322013,68.264170,1.551748,-3.600325,1.846378,0.102226,0.831271,-0.022198,-0.015998,0.555194,0.4630096391
81.639540,-149.736363,68.463940,1.595603,-3.699628,1.910301,0.014756,0.831884,-0.021254,-0.016624,0.554293,0.4632235602
81.739530,-150.110599,68.646992,1.677231,-3.794811,1.976661,0.014731,0.832658,-0.021983,-0.017861,0.553063,0.4620156650
81.849553,-150.529123,68.848917,1.725438,-3.852449,2.030194,0.025166,0.833562,-0.023220,-0.019600,0.551589,0.4629526867
81.949507,-150.983225,69.038294,1.751483,-3.952631,2.033902,0.035075,0.833892,-0.025649,-0.022759,0.550861,0.4468094781
82.049533,-151.384867,69.253806,1.756250,-4.015360,2.154562,0.047652,0.834408,-0.025619,-0.022818,0.550079,0.4639673235
82.159481,-151.834173,69.453541,1.759727,-4.107629,2.196070,0.046318,0.835359,-0.026474,-0.024591,0.548516,0.4645696758
82.259496,-152.244982,69.636697,1.766727,-4.189392,2.228889,0.036601,0.836256,-0.027480,-0.026082,0.547028,0.4632329460
82.369466,-152.713275,69.853197,1.785646,-4.273115,2.268654,0.041137,0.837079,-0.028839,-0.027237,0.545641,0.4639157723
82.469441,-153.140480,70.047739,1.805678,-4.350979,2.289428,0.040083,0.837925,-0.029570,-0.028549,0.544235,0.4626508030
82.569398,-153.582561,70.253964,1.825846,-4.437120,2.307083,0.019169,0.838650,-0.029725,-0.029971,0.543033,0.4614639023
82.679437,-154.076109,70.496073,1.853677,-4.544622,2.340044,0.016086,0.839322,-0.029719,-0.031268,0.541920,0.4623106847
82.779427,-154.514899,70.719146,1.877812,-4.627171,2.373741,0.017843,0.839883,-0.029255,-0.032418,0.541008,0.4613264458
82.889378,-155.053947,71.004747,1.914507,-4.721397,2.411638,0.017066,0.840356,-0.028490,-0.033143,0.540271,0.4469459108
82.989352,-155.535694,71.251705,1.914962,-4.818740,2.470221,0.004545,0.840200,-0.028120,-0.032296,0.540583,0.4640189737
83.089468,-155.969352,71.471242,1.937066,-4.859958,2.463131,0.002540,0.840103,-0.026052,-0.033807,0.540745,0.4626213245
83.199331,-156.461459,71.724041,1.959474,-4.917518,2.467857,0.005728,0.839397,-0.023931,-0.035600,0.541824,0.4632809329
83.299522,-156.904326,71.957613,1.976056,-4.979229,2.484600,-0.003385,0.838297,-0.021693,-0.037132,0.543515,0.4621115139
83.409374,-157.404944,72.221236,1.991666,-5.039413,2.500283,-0.029300,0.836632,-0.019491,-0.038760,0.546045,0.4627806769
83.509305,-157.853831,72.454791,2.014996,-5.084870,2.503221,-0.017123,0.834766,-0.017297,-0.040637,0.548831,0.4617742747
83.609287,-158.320136,72.689425,2.028566,-5.138004,2.489230,0.005076,0.832848,-0.014582,-0.042122,0.551704,0.4610563126
83.719250,-158.847641,72.950225,2.029211,-5.209110,2.464637,-0.000525,0.830771,-0.011392,-0.043034,0.554831,0.4621511407
83.819333,-159.319733,73.187401,2.037110,-5.263841,2.440212,0.008915,0.828755,-0.008176,-0.043897,0.557827,0.4613806564
83.919231,-159.798411,73.428877,2.048305,-5.293611,2.408736,0.001095,0.826691,-0.004650,-0.044741,0.560856,0.4605382995
84.029228,-160.339177,73.693399,2.060650,-5.342632,2.369290,-0.025494,0.824553,-0.001418,-0.045780,0.563927,0.4615301928
84.129180,-160.817720,73.934247,2.080395,-5.355455,2.330200,-0.028141,0.822514,0.001989,-0.046934,0.566801,0.4606355881
84.239183,-161.362870,74.204472,2.096749,-5.372581,2.306053,0.006155,0.820706,0.005433,-0.047536,0.569344,0.4618114184
84.339236,-161.851405,74.447904,2.095082,-5.379757,2.266210,0.021545,0.819294,0.008980,-0.048413,0.571255,0.4610511186
84.439167,-162.355793,74.698059,2.090060,-5.420692,2.232957,0.009100,0.818197,0.011476,-0.049054,0.572726,0.4603314149
84.549164,-162.913004,74.977054,2.089319,-5.454128,2.218909,-0.017036,0.817049,0.012753,-0.048637,0.574372,0.4613339452
84.649161,-163.399603,75.229488,2.099057,-5.406369,2.207317,-0.030987,0.815825,0.014624,-0.048406,0.576083,0.4602327292
84.759100,-163.961764,75.496315,2.117969,-5.401636,2.153372,0.010943,0.814731,0.017865,-0.048496,0.577531,0.4614861189
84.859158,-164.512432,75.803016,2.113646,-5.313578,2.172647,0.056353,0.813320,0.024100,-0.046569,0.579449,0.4454495330
84.959097,-165.054679,76.012820,2.124167,-5.425804,2.099331,0.105270,0.813585,0.024771,-0.044943,0.579177,0.4629164515
85.069109,-165.600290,76.306159,2.104293,-5.378893,2.113703,0.025846,0.812900,0.028433,-0.040615,0.580289,0.4630014971
85.169093,-166.098456,76.565867,2.133281,-5.335238,2.117755,-0.001551,0.812122,0.030843,-0.037773,0.581446,0.4614099538
85.279097,-166.719669,76.889154,2.167741,-5.259308,2.165899,0.030007,0.810905,0.034758,-0.034810,0.583107,0.4465505367
85.379162,-167.248942,77.097318,2.171510,-5.289281,2.080274,0.037664,0.811132,0.034680,-0.034721,0.582801,0.4639269921
85.479054,-167.757810,77.363347,2.165418,-5.264201,2.105479,0.024476,0.810585,0.037562,-0.032054,0.583535,0.4622963843
85.589109,-168.386584,77.700853,2.169432,-5.228573,2.189612,0.038764,0.809788,0.041025,-0.028191,0.584608,0.4470687786
85.689166,-168.913239,77.912053,2.172973,-5.263568,2.110800,0.035393,0.810078,0.040577,-0.028217,0.584235,0.4644772518
85.799068,-169.473046,78.200176,2.171694,-5.229667,2.144633,0.015378,0.809857,0.042610,-0.025019,0.584542,0.4644294903
85.899033,-169.985688,78.457719,2.181680,-5.215157,2.169960,0.029984,0.809664,0.043893,-0.021744,0.584847,0.4628354431
85.998964,-170.508069,78.714760,2.185283,-5.188829,2.179162,0.063045,0.809587,0.045214,-0.018725,0.584957,0.4617329728
86.108955,-171.157110,79.033682,2.173168,-5.169989,2.238971,0.056412,0.809388,0.047494,-0.013951,0.585184,0.4467917929
86.208959,-171.673548,79.247328,2.175527,-5.164133,2.136355,0.023592,0.809582,0.048216,-0.013858,0.584859,0.4640421804
86.319173,-172.251780,79.540884,2.187759,-5.169801,2.166682,-0.009454,0.809446,0.049543,-0.010271,0.585010,0.4640722757
86.418952,-172.763630,79.805929,2.209328,-5.148113,2.197509,0.023211,0.809404,0.050765,-0.006809,0.585014,0.4626257490
86.518902,-173.343516,80.099594,2.203781,-5.118471,2.271268,0.036027,0.809274,0.052709,-0.001884,0.585059,0.4458169342
86.628888,-173.960622,80.383936,2.204927,-5.086608,2.231713,0.025695,0.809307,0.053961,0.000356,0.584902,0.4485110285
86.728886,-174.521111,80.655817,2.211355,-5.067821,2.225460,0.025104,0.809248,0.055346,0.002752,0.584848,0.4491164985
86.838926,-175.124083,80.948422,2.214784,-5.040694,2.216886,0.012005,0.809127,0.056793,0.005150,0.584861,0.4512117026
86.938916,-175.670665,81.219737,2.217869,-5.016450,2.225814,0.002304,0.808821,0.058055,0.007831,0.585130,0.4512567790
87.038836,-176.213523,81.487730,2.221008,-5.010644,2.242737,0.010974,0.808527,0.059132,0.010747,0.585381,0.4513182487
87.148823,-176.799493,81.768118,2.222288,-4.987015,2.233380,0.019011,0.808417,0.059748,0.014583,0.585389,0.4531233606
87.248866,-177.333834,82.020291,2.225750,-4.953504,2.217963,0.017857,0.808515,0.060340,0.017844,0.585102,0.4528848428
87.348879,-177.866755,82.266756,2.228029,-4.938339,2.160259,-0.016819,0.808630,0.060959,0.020776,0.584782,0.4526300405
87.458799,-178.436565,82.533264,2.237096,-4.921688,2.061525,-0.019272,0.808838,0.062633,0.023041,0.584233,0.4545017619
87.558777,-178.934514,82.783595,2.239481,-4.889273,1.985762,-0.042150,0.808888,0.064687,0.025378,0.583843,0.4543354000
