t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
53.464452,253.432127,249.611997,20.899241,1406.812446,2086.635329,191.288883,105.888524,0,-1.530361,8.695653,-0.264621,33.004725,78.585990,7.363971,72.673855,0
53.574591,259.075608,254.158861,20.291155,1419.701009,2105.897985,192.287941,106.856935,0,-1.504599,8.604785,-0.286250,32.956018,78.705748,7.364348,71.942483,0
53.674515,259.207351,255.628262,20.303041,1423.272390,2114.382104,193.065020,106.881582,0,-0.624340,8.023176,-0.274250,33.798247,78.223812,7.383517,70.620587,0
53.774569,257.647975,250.104099,23.546738,1425.150495,2115.890824,197.076439,104.001004,0,-1.691299,8.826282,-0.355902,32.664710,79.116642,7.317118,72.463214,0
53.884527,253.688261,261.891162,21.608591,1424.961439,2135.419358,195.984253,106.130679,0,-1.432489,8.899582,-0.217351,32.859546,79.303959,7.476196,70.434476,0
53.984538,233.054874,261.669289,20.615950,1407.752896,2142.249723,195.761436,105.283939,0,-1.453595,8.531596,-0.255281,32.790864,79.045777,7.442061,69.700885,0
54.094678,253.196946,240.617111,20.810008,1431.664498,2128.976043,196.805535,103.877403,0,-1.195641,8.910451,-0.258780,33.029227,79.534138,7.459042,70.459567,0
54.194476,251.892926,259.843943,23.891089,1433.771690,2155.261640,200.658801,103.943678,0,-1.461929,8.749541,-0.545802,32.719309,79.480214,7.191682,73.282608,0
54.294494,256.220431,249.650572,20.166310,1441.513209,2152.153621,197.706759,105.181650,0,-1.117507,8.838529,-0.275021,33.016452,79.679224,7.450956,70.034869,0
54.404539,251.572116,249.378994,21.495758,1436.864893,2151.882043,199.036207,104.059670,0,-2.074987,8.228637,-0.239431,32.058971,79.069332,7.486546,67.153916,0
54.504560,257.824460,256.358606,19.520139,1450.279795,2173.775123,198.678144,106.117716,0,-1.080197,9.535799,0.008855,33.010109,80.581223,7.700669,67.992681,0
54.604645,259.540472,250.093900,21.110060,1455.405492,2174.636180,201.040229,104.412298,0,-1.414451,8.713000,-0.205735,32.653607,79.910440,7.509387,68.219456,0
54.714739,262.030570,208.712960,17.754659,1461.642070,2141.108648,198.535137,101.843342,0,-1.216254,8.881742,-0.217468,32.813430,80.215110,7.505976,68.762604,0
54.814561,287.562897,270.046522,21.357939,1490.569539,2209.573479,202.913197,107.869635,0,-1.268205,8.609603,-0.024207,32.743800,80.049534,7.737419,64.838809,0
54.914589,255.094448,265.529449,20.813737,1461.496240,2212.208294,203.146405,105.576252,0,-1.177563,8.642624,-0.265916,32.764412,80.141445,7.506015,67.442212,0
55.024767,255.989140,270.298594,19.235675,1466.124681,2224.863573,202.419758,106.938517,0,-1.486331,8.754058,-0.268955,32.402026,80.330424,7.458683,67.560918,0
55.124598,256.608053,261.056585,19.806473,1470.123324,2222.774584,203.761820,105.453655,0,-1.474096,8.631465,-0.258567,32.380490,80.282910,7.467141,66.723399,0
55.224579,259.517301,258.141667,20.236262,1476.412566,2227.028873,204.965933,104.894554,0,-1.365216,8.661811,-0.133969,32.441061,80.367309,7.610723,64.505620,0
55.334589,240.104992,267.658508,20.288339,1460.714886,2244.440925,205.869672,104.599164,0,-1.444711,8.575882,-0.294607,32.321728,80.344321,7.447098,65.727267,0
55.434581,251.136753,271.638707,17.027055,1475.124451,2255.600561,203.381746,107.458747,0,-1.891502,8.689795,-0.264848,31.889049,80.489511,7.469310,64.750780,0
55.534685,252.546829,262.630989,20.255900,1479.918780,2253.781226,207.383129,104.481579,0,-1.827555,8.467874,-0.468707,31.979835,80.277069,7.248656,66.233313,0
55.644629,231.190006,260.322209,20.027856,1462.286045,2259.367127,208.001803,102.967470,0,-0.736965,8.495020,-0.385659,33.135717,80.301594,7.315713,65.277541,0
55.744603,266.604260,260.056321,23.069191,1501.094658,2266.276953,211.813782,103.040895,0,-1.147001,8.352248,-0.280586,32.805506,80.128243,7.427884,62.258717,0
55.844593,254.274044,269.089587,21.260942,1492.166287,2282.486053,210.777002,104.188073,0,-1.503117,8.178947,-0.617578,32.518735,79.944458,7.097880,64.809647,0
55.954633,261.391806,270.356866,23.100811,1503.038350,2291.646807,213.467962,103.477729,0,0.029472,8.106742,-0.314716,34.146833,79.839018,7.419616,60.654115,0
56.054725,281.889919,278.660105,18.963493,1523.536463,2299.950047,209.330644,107.952736,0,-1.380603,7.926142,-0.345447,32.736757,79.658418,7.388886,59.672793,0
56.154619,265.963136,267.391542,19.674912,1514.454942,2303.014718,211.583976,105.032997,0,-1.387212,7.736836,-0.311451,32.882206,79.387275,7.387863,57.203975,0
56.264624,295.681797,279.285163,16.393562,1547.949584,2322.781725,209.145737,109.709810,0,-0.770479,7.519647,-0.246121,33.555067,79.092626,7.418176,55.438106,0
56.364612,253.512092,270.823687,17.628739,1509.218538,2321.471710,211.145003,105.482819,0,-1.068491,7.307413,-0.216090,33.322202,78.830567,7.425705,53.675748,0
56.464631,262.517850,275.747593,20.589189,1521.672208,2333.542701,214.868016,104.617816,0,-1.494328,7.057674,-0.229393,32.978371,78.515199,7.394817,52.140559,0
56.574806,259.409219,289.812653,17.422380,1522.372075,2355.472234,212.536493,107.542825,0,-1.203164,6.918929,-0.321513,33.364397,78.300261,7.259908,52.247995,0
56.674647,253.391490,263.104892,18.836522,1519.814486,2335.885088,214.705902,103.366590,0,-1.791651,6.711521,-0.196604,32.864904,78.031174,7.368093,49.305684,0
56.774679,252.694573,284.046321,20.570519,1522.595737,2363.951514,217.207696,104.339794,0,-1.474454,6.773398,-0.335920,33.296091,78.000548,7.339587,48.804522,0
56.884669,259.658085,280.404145,21.678127,1533.397060,2368.133124,219.153874,103.481278,0,-1.375645,6.639384,-0.319496,33.516862,77.771475,7.304599,47.685453,0
56.984657,257.503936,296.538720,18.824219,1534.743245,2391.373968,217.056161,106.448746,0,-1.525938,6.165132,-0.225756,33.481572,77.236280,7.337092,45.374181,0
57.084840,260.069887,281.492651,16.749128,1540.825726,2383.441405,215.738821,105.950313,0,-1.466144,6.623070,-0.224039,33.634920,77.628213,7.339636,45.270275,0
57.194700,260.665960,332.322206,20.118032,1545.287239,2442.065668,219.937456,109.179624,0,-1.301227,5.914563,-0.234434,33.884051,76.866110,7.318215,43.287386,0
57.294692,247.027512,299.499115,20.704233,1535.175983,2416.327916,221.278591,104.427287,0,-1.720830,4.786391,-0.197374,33.553851,75.645332,7.352551,39.741883,0
57.394697,244.538251,277.789766,19.863761,1536.220895,2401.700828,221.191233,102.295920,0,-1.487569,6.100608,-0.210725,33.852252,76.919391,7.320017,41.649610,0
57.504688,254.710458,280.354379,18.694052,1550.283461,2412.051738,220.850837,103.478125,0,-1.430736,5.366845,-0.131497,33.939060,76.157156,7.408320,38.856270,0
57.604721,262.232061,286.790101,19.751722,1561.346453,2425.566145,222.662436,103.708132,0,-1.337204,5.316138,-0.204262,34.065157,76.079950,7.332576,38.795036,0
57.704622,255.274522,284.150626,19.303414,1557.927989,2429.995166,222.966530,103.079405,0,-2.639364,5.303785,-0.202505,32.786210,76.058301,7.328917,37.658761,0
57.814703,245.994116,281.857723,19.536013,1552.551823,2435.487528,224.027801,101.975827,0,-1.345315,4.991182,-0.279644,34.121741,75.714398,7.248218,37.642021,0
57.914697,225.005403,294.541617,20.558417,1535.115524,2455.241724,225.802025,101.390572,0,-1.566277,5.160079,-0.246645,33.960173,75.867691,7.272033,37.007350,0
58.014684,272.179895,269.191617,17.950707,1585.852507,2436.957796,223.945389,102.400361,0,-1.374049,5.091128,-0.199286,34.255246,75.760546,7.312378,35.938307,0
58.124730,248.208258,283.684964,20.956864,1565.810088,2459.225447,227.777215,100.750683,0,0.398949,4.682261,-0.128140,36.104425,75.328696,7.374862,34.826814,0
58.224759,263.299216,285.915987,18.331855,1580.901046,2461.456471,225.152206,103.143008,0,-1.628267,5.267636,-0.204173,34.077209,75.914072,7.298829,35.547513,0
58.334744,244.477579,283.981511,19.166690,1569.608709,2474.355185,227.564673,101.017023,0,-2.736670,4.307864,-0.253196,33.166235,74.929942,7.253541,32.888358,0
58.434668,251.010829,285.586322,19.874348,1579.739007,2483.013721,229.021970,100.867145,0,-1.803698,4.217533,-0.280245,34.194200,74.808540,7.221851,32.732609,0
58.534993,252.829066,282.307327,19.098550,1585.176878,2486.815025,228.997469,100.782067,0,-1.411364,4.084979,-0.178088,34.667664,74.658521,7.310548,31.463388,0
58.644709,247.871715,286.146086,19.281568,1584.179570,2498.400841,230.001032,100.531445,0,-3.155491,4.189438,-0.232306,32.937994,74.799357,7.246481,31.109421,0
58.744938,248.160438,290.802414,21.155865,1588.081706,2510.140076,232.624120,99.757502,0,-1.233845,4.167893,-0.252282,34.817737,74.835146,7.218518,31.715413,0
58.844726,245.823188,308.013222,22.081503,1589.338081,2534.409135,234.292202,100.574266,0,-2.535926,3.939883,-0.208075,33.476803,74.672594,7.232162,30.639983,0
