t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
67.132945,150.434003,178.969997,0.281413,0.475963,6.216427,-0.004747,0.736721,-0.013559,0.019561,0.675778,0.4554696825
67.232903,150.489336,179.566233,0.276059,0.464836,6.188020,-0.035455,0.735349,-0.013547,0.018208,0.677308,0.4546446558
67.342905,150.549096,180.223895,0.283360,0.457716,6.159790,-0.040633,0.733930,-0.013718,0.016602,0.678884,0.4558095016
67.442877,150.599542,180.812157,0.298646,0.444062,6.136656,-0.018352,0.732859,-0.014035,0.014854,0.680073,0.4551461733
67.552844,150.649108,181.466889,0.308189,0.436605,6.113246,-0.006253,0.731947,-0.014053,0.013302,0.681087,0.4563262019
67.652887,150.688312,182.052320,0.307009,0.425629,6.084228,-0.010048,0.731146,-0.013771,0.012026,0.681976,0.4555360123
67.752851,150.722221,182.642649,0.301163,0.397007,6.055933,-0.023299,0.730574,-0.013355,0.010488,0.682622,0.4548248461
67.862826,150.758563,183.291917,0.302716,0.356376,6.027081,-0.016305,0.730156,-0.012999,0.009250,0.683094,0.4560670835
67.962912,150.796442,183.880408,0.306985,0.345680,5.997967,-0.022128,0.729695,-0.012938,0.008499,0.683597,0.4552965089
68.062869,150.830062,184.462875,0.308292,0.351562,5.963830,-0.035957,0.729232,-0.012641,0.007110,0.684113,0.4545835873
68.172873,150.854106,185.100243,0.307329,0.335906,5.933781,-0.035094,0.728780,-0.012208,0.005132,0.684619,0.4558140050
