t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
51.412180,109.854440,147.312826,-0.588920,-0.037052,0.030164,-0.027924,0.002612,1,4.223720,-0.167090,-0.029050,0.048021,0.000466,-0.009503,0.095783,1
51.512178,110.267505,147.298871,-0.604094,-0.060160,0.038826,-0.042126,0.004588,1,4.139449,-0.175534,-0.006498,0.036263,-0.036539,0.017014,0.117194,1
51.617198,110.685162,147.278738,-0.614687,-0.040868,0.055090,-0.055666,0.004594,1,4.036571,-0.199073,0.007847,-0.001903,-0.092836,0.029575,0.378477,1
51.722219,111.102818,147.258605,-0.625279,-0.024679,0.079128,-0.071222,0.006017,1,3.933692,-0.222612,0.022192,-0.025003,-0.125680,0.038124,0.715136,1
51.822273,111.486093,147.248919,-0.661091,-0.029642,0.099982,-0.107205,0.016237,1,3.838507,-0.178643,0.026746,-0.035912,-0.099146,0.036759,0.497948,1
51.926646,111.793568,147.237103,-0.654893,-0.089929,0.116807,-0.100827,0.028637,1,3.738177,-0.173655,0.028231,-0.046363,-0.101973,0.032480,0.546535,1
52.031019,112.101043,147.225287,-0.648694,-0.132655,0.130592,-0.094191,0.043874,1,3.637848,-0.168668,0.029717,-0.053716,-0.098652,0.028366,0.541285,1
52.135393,112.408518,147.213472,-0.642496,-0.160090,0.140821,-0.087391,0.056976,1,3.537519,-0.163680,0.031202,-0.059486,-0.091467,0.024443,0.505418,1
52.239766,112.715993,147.201656,-0.636298,-0.174057,0.147356,-0.080519,0.065384,1,3.437190,-0.158693,0.032688,-0.064561,-0.081907,0.020727,0.457828,1
52.344139,113.023467,147.189840,-0.630100,-0.176074,0.150287,-0.073652,0.068151,1,3.336860,-0.153706,0.034173,-0.069441,-0.070931,0.017222,0.411435,1
52.448512,113.330942,147.178024,-0.623902,-0.167432,0.149830,-0.066855,0.065439,1,3.236531,-0.148718,0.035659,-0.074394,-0.059154,0.013921,0.374253,1
52.552885,113.638417,147.166208,-0.617704,-0.149259,0.146265,-0.060175,0.058169,1,3.136202,-0.143731,0.037145,-0.079549,-0.046963,0.010807,0.350875,1
52.657258,113.945892,147.154393,-0.611506,-0.122547,0.139893,-0.053642,0.047772,1,3.035872,-0.138743,0.038630,-0.084952,-0.034602,0.007856,0.343692,1
52.761632,114.253367,147.142577,-0.605308,-0.088179,0.131018,-0.047275,0.035997,1,2.935543,-0.133756,0.040116,-0.090609,-0.022216,0.005045,0.353753,1
52.866005,114.560842,147.130761,-0.599111,-0.046948,0.119930,-0.041077,0.024774,1,2.835214,-0.128768,0.041601,-0.096499,-0.009894,0.002348,0.381316,1
52.970378,114.868317,147.118946,-0.592913,0.000429,0.106897,-0.035041,0.016101,1,2.734884,-0.123781,0.043087,-0.102589,0.002316,-0.000259,0.426197,1
53.074751,115.175791,147.107130,-0.586715,0.053308,0.092165,-0.029153,0.011970,1,2.634555,-0.118794,0.044573,-0.108844,0.014391,-0.002798,0.487975,1
53.179124,115.483266,147.095314,-0.580517,0.111107,0.075954,-0.023393,0.014307,1,2.534226,-0.113806,0.046058,-0.115228,0.026323,-0.005290,0.566111,1
53.283498,115.790741,147.083499,-0.574319,0.173296,0.058461,-0.017736,0.024938,1,2.433897,-0.108819,0.047544,-0.121703,0.038111,-0.007753,0.660022,1
53.387871,116.098216,147.071683,-0.568121,0.268984,0.038391,-0.006914,0.061025,1,2.333567,-0.103831,0.049029,-0.120049,0.047775,-0.025033,0.692765,1
53.492244,116.405691,147.059868,-0.561923,0.320909,0.014148,-0.006138,0.087320,1,2.233238,-0.098844,0.050515,-0.126421,0.089990,0.000774,0.970765,1
53.582261,116.597255,147.050282,-0.552931,0.290310,-0.010079,-0.014365,0.067774,1,2.174445,-0.087435,0.070302,-0.126174,0.097108,0.035703,1.061717,1
53.692274,116.828512,147.037384,-0.543864,0.261692,-0.023237,-0.024240,0.052476,1,2.132300,-0.113719,0.075003,-0.121882,0.072082,0.042136,0.873574,1
53.792488,117.034176,147.020991,-0.538023,0.268019,-0.040133,-0.026828,0.062509,1,2.118802,-0.127161,0.047773,-0.091482,0.062436,0.022319,0.509757,1
53.912265,117.276211,146.996794,-0.525523,0.278448,-0.066314,-0.013184,0.076075,1,2.117184,-0.107643,0.024592,-0.058582,0.083248,-0.005334,0.416722,1
54.002252,117.457616,146.980374,-0.515760,0.228807,-0.088103,0.000000,0.055405,1,2.114748,-0.093218,0.009896,-0.035482,0.102359,-0.012904,0.475752,1
54.102265,117.658099,146.961789,-0.502534,0.181377,-0.109158,0.013407,0.038476,1,2.107413,-0.087633,0.012513,-0.027935,0.107579,-0.009841,0.500773,1
54.202270,117.861663,146.944543,-0.494046,0.156383,-0.119868,0.028711,0.037002,1,2.103653,-0.099505,0.016553,-0.004333,0.072285,-0.036806,0.256363,1
54.312363,118.077002,146.916929,-0.476684,0.146961,-0.135529,0.026181,0.038891,1,2.103135,-0.112098,0.020499,-0.014779,0.063943,0.044207,0.240412,1
54.412266,118.276335,146.896514,-0.474628,0.108890,-0.151013,-0.002587,0.025844,1,2.097567,-0.116423,0.022999,-0.028090,0.111157,0.091496,0.819363,1
54.512284,118.478693,146.880087,-0.474540,0.093778,-0.163479,-0.029373,0.026095,1,2.099350,-0.106809,0.034869,-0.015532,0.106513,0.084185,0.711592,1
54.622308,118.701330,146.857991,-0.478228,0.083324,-0.171422,-0.014810,0.031082,1,2.121198,-0.120571,-0.083842,-0.000716,0.079931,-0.022009,0.272496,1
54.722295,118.908193,146.836967,-0.484785,0.058161,-0.168470,0.006352,0.029725,1,2.137766,-0.140689,-0.123229,0.000406,0.046885,-0.047644,0.164899,1
54.827370,119.118154,146.810205,-0.473310,0.046582,-0.178799,0.029703,0.028863,1,2.135939,-0.115328,-0.093363,-0.012535,0.069691,-0.018465,0.213192,1
54.932444,119.328115,146.783442,-0.461835,0.038648,-0.196940,0.042387,0.031870,1,2.134113,-0.089967,-0.063497,-0.022274,0.099807,-0.000034,0.422149,1
55.034919,119.542628,146.765857,-0.463074,0.029479,-0.206465,0.045709,0.033357,1,2.166949,-0.101686,-0.063770,-0.007981,0.111991,-0.011376,0.513602,1
55.137394,119.757142,146.748272,-0.464314,0.016724,-0.219170,0.052069,0.034441,1,2.199784,-0.113405,-0.064044,-0.000512,0.136433,-0.022783,0.770313,1
55.239869,119.971656,146.730686,-0.465554,0.010571,-0.227591,0.060143,0.039547,1,2.232620,-0.125124,-0.064318,-0.014928,0.125972,-0.031561,0.683524,1
55.342343,120.186170,146.713101,-0.466793,0.006123,-0.228844,0.062751,0.044669,1,2.265456,-0.136843,-0.064592,-0.032681,0.103380,-0.016141,0.483493,1
55.442329,120.413847,146.694109,-0.467919,-0.019655,-0.224302,0.054637,0.046181,1,2.348863,-0.148959,-0.043277,-0.010297,0.088384,0.015308,0.333425,1
55.542301,120.653192,146.680908,-0.471905,-0.025125,-0.224369,0.037472,0.042460,1,2.442487,-0.113495,-0.043800,0.014871,0.106334,0.039542,0.529910,1
55.652357,120.929574,146.670981,-0.480982,-0.031323,-0.224853,0.025533,0.039413,1,2.542496,-0.072725,-0.063896,0.030141,0.114417,0.021829,0.597439,1
55.752436,121.181383,146.658088,-0.473158,-0.046459,-0.231359,0.060036,0.043992,1,2.623394,-0.032707,-0.079818,0.041588,0.104012,-0.080083,0.735032,1
55.862372,121.469431,146.649086,-0.480267,-0.059416,-0.237641,0.103087,0.046731,1,2.712854,-0.003695,-0.148176,0.042873,0.116388,-0.148586,1.387694,1
55.962389,121.751120,146.654928,-0.501879,-0.059800,-0.238788,0.110506,0.049749,1,2.787429,0.066932,-0.090970,0.043448,0.122335,-0.104144,1.066044,1
56.072366,122.068179,146.664349,-0.502915,-0.043937,-0.241789,0.100615,0.050621,1,2.865493,0.091334,0.045167,0.078426,0.139903,-0.027064,1.089368,1
56.172360,122.365112,146.678195,-0.506980,-0.051966,-0.248132,0.082115,0.049906,1,2.938272,0.143634,0.050742,0.074142,0.154996,-0.003913,1.216980,1
56.272608,122.664525,146.691802,-0.500920,-0.081331,-0.245517,0.043510,0.058051,1,2.986659,0.140047,0.121414,0.043728,0.117108,0.081124,0.873572,1
56.372400,122.968571,146.701473,-0.492023,-0.077790,-0.232770,0.001886,0.057983,1,3.042125,0.114991,0.144487,0.023529,0.061136,0.108894,0.582864,1
56.482410,123.311192,146.713585,-0.487712,-0.043049,-0.212273,-0.021513,0.048822,1,3.117088,0.125334,0.100092,0.005072,0.023047,0.062688,0.157157,1
56.582379,123.631479,146.727552,-0.487207,-0.066306,-0.195189,-0.026391,0.045419,1,3.199901,0.148844,0.048875,-0.003884,0.020022,0.011308,0.021529,1
56.682413,123.962087,146.748812,-0.491410,-0.058435,-0.191761,-0.015826,0.034618,1,3.296998,0.219428,0.012950,0.003997,0.080639,-0.041570,0.325440,1
56.792606,124.336324,146.781383,-0.495378,-0.053117,-0.199729,0.005920,0.029384,1,3.410431,0.310368,-0.005775,0.001010,0.134892,-0.080073,0.967052,1
56.892384,124.687185,146.814065,-0.498620,-0.049962,-0.205412,0.017429,0.032100,1,3.523708,0.346961,0.006871,0.006413,0.119544,-0.053017,0.684764,1
57.002434,125.089325,146.852478,-0.495081,-0.019735,-0.199879,0.013390,0.032041,1,3.668349,0.363685,0.052025,0.029168,0.089368,0.001716,0.363574,1
57.102403,125.469508,146.889873,-0.490016,-0.058386,-0.198252,0.003414,0.035346,1,3.804398,0.391096,0.071072,0.030296,0.077013,0.021012,0.297402,1
57.202421,125.862910,146.931265,-0.486149,-0.058745,-0.193294,-0.004250,0.033571,1,3.933232,0.421719,0.056737,0.029671,0.076175,0.019168,0.286807,1
57.312456,126.307340,146.978112,-0.481451,-0.028918,-0.192433,-0.003840,0.027857,1,4.078078,0.460444,0.045162,0.040992,0.100130,0.000428,0.479680,1
57.412453,126.726512,147.024561,-0.478378,-0.055440,-0.197806,-0.001205,0.030409,1,4.214422,0.490101,0.027735,0.040428,0.107348,-0.007618,0.541367,1
57.512429,127.160208,147.071981,-0.476412,-0.081079,-0.199899,-0.002209,0.035421,1,4.358597,0.496451,0.018963,0.046992,0.095354,0.003220,0.462982,1
57.617434,127.639897,147.119184,-0.476415,-0.061611,-0.193455,-0.002677,0.033602,1,4.512471,0.481821,-0.000985,0.064720,0.069971,0.001475,0.369702,1
57.722439,128.119586,147.166388,-0.476418,-0.100879,-0.182671,0.009069,0.038585,1,4.666345,0.467190,-0.020934,0.076328,0.035018,-0.035448,0.332281,1
57.822482,128.595363,147.207268,-0.477604,-0.117249,-0.170271,0.017692,0.037428,1,4.806196,0.454346,-0.030290,0.101504,0.019133,-0.030232,0.465166,1
57.932469,129.134346,147.253729,-0.480660,-0.096120,-0.158397,0.023096,0.026090,1,4.942584,0.454824,-0.036753,0.140683,0.038937,-0.027299,0.887808,1
58.032551,129.633571,147.295891,-0.481678,-0.168185,-0.156051,0.021384,0.036814,1,5.041953,0.458288,-0.031962,0.156486,0.041146,0.000635,1.057773,1
58.132578,130.140990,147.336570,-0.482979,-0.232415,-0.151140,0.022329,0.055317,1,5.103475,0.427387,-0.022232,0.161739,0.034747,-0.011983,1.116407,1
58.242551,130.701896,147.373203,-0.485585,-0.150012,-0.126199,0.027252,0.031736,1,5.129770,0.359169,-0.038471,0.133815,-0.016976,-0.025062,0.755173,1
58.352494,131.260534,147.402536,-0.486551,-0.157362,-0.105822,0.031374,0.035170,1,5.127236,0.305450,-0.032734,0.090564,-0.047946,-0.019745,0.438958,1
58.442466,131.715704,147.421409,-0.485576,-0.202510,-0.088820,0.029820,0.051691,1,5.118083,0.262763,-0.017106,0.054888,-0.053172,-0.000238,0.235854,1
58.552477,132.271271,147.443736,-0.484039,-0.193278,-0.076228,0.029824,0.046548,1,5.107798,0.243546,-0.008072,0.032842,-0.032139,-0.005455,0.086842,1
58.652442,132.776496,147.463601,-0.482509,-0.183833,-0.069996,0.036118,0.039206,1,5.100635,0.223692,-0.001960,0.034285,-0.000320,-0.028737,0.075874,1
58.762559,133.327152,147.482471,-0.476769,-0.134721,-0.062181,0.050019,0.022209,1,5.093576,0.195240,0.007589,0.036164,-0.003337,-0.047728,0.131155,1
58.862531,133.826466,147.494768,-0.467540,-0.177734,-0.045934,0.054727,0.039279,1,5.076419,0.135967,0.037062,0.025812,-0.056502,-0.022039,0.174768,1
58.962516,134.320543,147.500086,-0.452895,-0.172021,-0.022464,0.041692,0.038297,1,5.050371,0.075634,0.079957,0.018269,-0.092183,0.042240,0.421084,1
59.072500,134.864636,147.506110,-0.436831,-0.119984,-0.004292,0.021727,0.018053,1,5.008682,0.067073,0.109241,0.020837,-0.074283,0.067111,0.396039,1
59.172497,135.353099,147.511855,-0.423101,-0.161150,0.008755,0.010232,0.028232,1,4.967312,0.067031,0.090043,0.016559,-0.067521,0.043847,0.264018,1
59.272626,135.834980,147.517360,-0.413719,-0.156609,0.023976,0.013493,0.025042,1,4.908001,0.078366,0.033015,0.022740,-0.083772,0.003223,0.309014,1
59.382443,136.330225,147.577744,-0.342847,-0.130255,0.090751,0.077005,0.027281,1,4.835232,0.082237,0.020349,0.005424,-0.107161,-0.014985,0.481295,1
59.482464,136.780605,147.621867,-0.300896,-0.179115,0.131606,0.108510,0.058976,1,4.747812,0.105506,-0.010708,-0.005619,-0.108412,-0.008854,0.491766,1
59.582450,137.224734,147.669238,-0.264011,-0.173527,0.161001,0.127390,0.076016,1,4.656888,0.179019,0.000093,-0.027729,-0.083448,0.002904,0.323439,1
59.692472,137.701203,147.731274,-0.223075,-0.123146,0.188364,0.151551,0.079662,1,4.555244,0.253375,-0.012936,-0.055924,-0.060387,-0.007065,0.284884,1
59.792660,138.130330,147.784900,-0.199244,-0.151799,0.191749,0.167837,0.096127,1,4.468324,0.330587,-0.033926,-0.065947,-0.046662,-0.035769,0.316894,1
59.892509,138.545001,147.847934,-0.167974,-0.140197,0.195667,0.190640,0.104403,1,4.389468,0.417061,-0.037123,-0.075139,-0.031647,-0.041316,0.334566,1
60.002557,139.004199,147.917078,-0.152269,-0.085402,0.193383,0.191976,0.090776,1,4.319317,0.505400,-0.024456,-0.070287,-0.016050,-0.028084,0.241483,1
60.102528,139.412366,147.992148,-0.132146,-0.119857,0.189294,0.188772,0.095356,1,4.263543,0.593617,-0.008744,-0.051237,-0.044859,-0.003508,0.194429,1
60.202557,139.821121,148.070868,-0.118057,-0.109105,0.189818,0.178601,0.085536,1,4.206093,0.678365,0.007416,-0.038803,-0.056320,-0.001187,0.194682,1
60.312559,140.256994,148.164206,-0.097531,-0.069952,0.192057,0.180777,0.075811,1,4.132981,0.791171,0.002174,-0.033963,-0.050582,-0.018388,0.164860,1
60.412564,140.649571,148.261921,-0.084823,-0.065719,0.182866,0.178827,0.071584,1,4.056564,0.921359,0.002799,-0.038311,-0.034409,-0.029394,0.138939,1
60.512554,141.035656,148.371765,-0.072551,-0.095634,0.162251,0.170149,0.071505,1,3.971370,1.050464,0.013545,-0.042110,-0.025740,-0.010937,0.105489,1
60.612492,141.410185,148.495351,-0.056975,-0.087815,0.151292,0.158963,0.066426,1,3.884473,1.178045,0.032964,-0.045794,-0.011314,0.005801,0.093099,1
60.722577,141.818725,148.643028,-0.044399,-0.041187,0.149766,0.146011,0.053706,1,3.790220,1.310867,0.041006,-0.049819,-0.004825,0.004741,0.103579,1
60.822598,142.172141,148.784553,-0.024841,-0.078527,0.124874,0.142865,0.047047,1,3.704196,1.427823,0.035485,-0.034040,-0.029978,-0.001132,0.085346,1
60.922560,142.521849,148.939103,-0.011791,-0.073529,0.119061,0.136909,0.040902,1,3.612137,1.548293,0.030728,-0.031513,-0.039770,-0.007034,0.107542,1
61.032721,142.894612,149.123589,0.003951,-0.035980,0.123249,0.123183,0.038863,1,3.502037,1.690329,0.038923,-0.042603,-0.019196,0.027278,0.115349,1
61.132739,143.226893,149.301021,0.015391,-0.055002,0.090926,0.106826,0.031172,1,3.390741,1.833423,0.036340,-0.065951,-0.019761,0.029295,0.224144,1
61.232646,143.553098,149.480931,0.024749,-0.330260,-0.080864,0.106882,0.187478,1,3.279375,1.969468,0.011365,-0.099383,-0.120253,-0.020483,1.059875,1
61.342680,143.894259,149.688396,0.036249,0.053906,0.106971,0.120900,0.026684,1,3.173236,2.108763,-0.025660,-0.127898,0.010858,-0.042514,0.725005,1
61.442610,144.200987,149.896818,0.043020,-0.221487,-0.075242,0.129283,0.098077,1,3.130884,2.246946,-0.032894,-0.039925,-0.145100,-0.045763,1.004963,1
61.542618,144.504438,150.117821,0.053704,-0.243871,-0.081182,0.135410,0.104642,1,3.095722,2.394415,-0.011033,0.006104,-0.140697,-0.032851,0.847884,1
61.622557,144.744552,150.313954,0.059156,-0.303959,-0.117858,0.125989,0.147935,1,3.047448,2.531366,0.000449,0.016719,-0.111015,-0.003226,0.517381,1
61.737602,145.067347,150.610301,0.077186,-0.241988,-0.071655,0.129786,0.095417,1,2.941904,2.748070,0.015283,-0.008018,-0.055542,-0.012632,0.132525,1
61.852648,145.390141,150.906647,0.095215,0.094556,0.164231,0.127395,0.069930,1,2.836360,2.964773,0.030116,-0.073153,0.103401,0.003023,0.618563,1
61.962660,145.679348,151.221374,0.113694,-0.177909,-0.134711,0.126775,0.083127,1,2.733790,3.144063,0.011758,0.013078,-0.085130,-0.010375,0.305364,1
62.062609,145.935691,151.532747,0.125041,0.085756,0.139135,0.121976,0.050007,1,2.641115,3.310522,0.017263,-0.051043,0.051389,-0.003231,0.204782,1
62.162596,146.180409,151.865617,0.138707,-0.160927,-0.176192,0.105429,0.095767,1,2.514600,3.503433,0.047014,0.001933,-0.085142,0.038284,0.355096,1
62.272787,146.430730,152.250621,0.157453,-0.145865,-0.164202,0.100810,0.080576,1,2.381197,3.706922,0.042736,-0.030209,-0.057368,0.016724,0.184227,1
62.372619,146.648808,152.621943,0.169715,0.091794,0.159248,0.101447,0.054031,1,2.271648,3.877460,0.012111,-0.089397,0.071910,-0.008533,0.516114,1
62.472614,146.844477,153.012326,0.150727,-0.127708,-0.206877,0.080219,0.094461,1,2.152858,4.052247,-0.013021,-0.046071,-0.086936,-0.028240,0.419896,1
62.582680,147.051609,153.471123,0.131905,-0.112940,-0.179440,0.060346,0.069299,1,2.023663,4.253490,-0.006261,-0.061079,-0.054396,-0.017472,0.285486,1
62.682692,147.226762,153.904433,0.111466,-0.140040,-0.233997,0.043336,0.103604,1,1.925690,4.428856,-0.001607,-0.044497,-0.058734,-0.025466,0.243796,1
62.782786,147.394180,154.355759,0.104631,-0.093042,-0.130812,0.035334,0.036101,1,1.832478,4.604139,0.006704,-0.051567,-0.015808,-0.011237,0.123696,1
62.892624,147.565590,154.868073,0.097618,-0.089694,-0.125579,0.025507,0.033200,1,1.731757,4.786760,-0.007392,-0.046688,-0.017474,0.000821,0.101735,1
63.012611,147.744419,155.453034,0.094456,-0.052504,-0.036022,0.002380,0.007999,1,1.620603,4.981229,0.018789,-0.054970,0.000616,0.051510,0.212069,1
63.092663,147.860469,155.858429,0.094368,-0.101620,-0.207153,-0.011987,0.071992,1,1.552224,5.108863,0.024881,-0.031867,-0.049207,0.043749,0.209347,1
63.202646,148.008427,156.431028,0.090986,-0.064697,-0.093985,-0.014584,0.018957,1,1.457891,5.284654,0.004262,-0.045053,-0.018059,0.002754,0.095776,1
63.302700,148.131920,156.964999,0.092244,-0.073685,-0.135197,-0.000134,0.032895,1,1.372720,5.444953,-0.029207,-0.039356,-0.028742,-0.029428,0.125157,1
63.422686,148.268998,157.628081,0.088654,-0.045425,-0.030948,0.013531,0.005801,1,1.269666,5.637260,-0.063420,-0.052117,-0.003747,-0.038659,0.163975,1
63.512678,148.366190,158.141742,0.087151,-0.052240,-0.082311,0.015299,0.013633,1,1.202362,5.779592,-0.048467,-0.039257,-0.012083,-0.001344,0.068204,1
63.622692,148.477730,158.787408,0.087048,-0.037484,-0.031273,0.010626,0.004385,1,1.121097,5.949625,-0.031288,-0.044535,0.011078,0.017558,0.094698,1
63.722681,148.574533,159.392088,0.085703,-0.040538,-0.092055,0.013176,0.011764,1,1.046020,6.099298,-0.034718,-0.046847,0.020937,-0.007444,0.109523,1
63.822681,148.657643,160.005969,0.089722,-0.036107,-0.105671,0.029685,0.011553,1,0.973613,6.246331,-0.043803,-0.063841,0.065207,-0.040374,0.400830,1
63.922708,148.737641,160.635372,0.089941,-0.027264,-0.121199,0.038343,0.012495,1,0.912658,6.371169,-0.061646,-0.075279,0.095100,-0.027724,0.626844,1
64.032848,148.820201,161.338325,0.092164,-0.035113,-0.193283,0.029575,0.032788,1,0.860263,6.478742,-0.042147,-0.042954,0.097098,0.034500,0.493652,1
64.132859,148.895164,161.985717,0.097105,-0.034184,-0.251313,0.012763,0.061377,1,0.829285,6.531649,0.001932,-0.056125,0.071486,0.058507,0.445944,1
64.232790,148.968904,162.636349,0.101275,-0.005635,-0.121397,0.014049,0.014175,1,0.809120,6.558020,-0.004583,-0.070491,0.038838,0.002265,0.259388,1
64.352717,149.047767,163.413728,0.107395,0.009485,-0.063199,0.022194,0.004778,1,0.757916,6.572482,-0.021348,-0.091821,0.012520,-0.009486,0.349661,1
64.462722,149.114877,164.126672,0.109924,0.015779,-0.007791,0.029676,0.000784,1,0.725399,6.578334,-0.046190,-0.057056,-0.005030,-0.013462,0.138898,1
64.542707,149.165591,164.646019,0.115265,-0.007515,-0.184831,0.021072,0.042745,1,0.734281,6.581550,-0.003353,-0.023396,-0.017967,0.037004,0.082875,1
64.652732,149.242343,165.364039,0.122920,-0.005219,-0.105854,0.006647,0.016058,1,0.756562,6.580165,0.023980,-0.000735,-0.027926,0.057812,0.147183,1
64.752917,149.302212,166.010347,0.138160,-0.015389,-0.097714,0.009672,0.014055,1,0.731115,6.575734,0.016394,-0.003675,-0.030573,0.029080,0.068066,1
64.862721,149.364875,166.722645,0.152278,-0.025369,-0.088942,0.028200,0.012803,1,0.693442,6.570568,-0.000925,-0.002108,-0.035157,-0.024601,0.070724,1
64.962754,149.418530,167.367233,0.166450,-0.035369,-0.085880,0.050848,0.012790,1,0.689957,6.566893,-0.015736,-0.004811,-0.021929,-0.041199,0.077993,1
65.062703,149.476315,168.014930,0.173794,-0.037957,-0.078292,0.059131,0.013217,1,0.677791,6.557744,-0.023172,-0.010941,-0.021076,-0.019716,0.036157,1
65.172701,149.536005,168.725022,0.185966,-0.041579,-0.070855,0.055571,0.014981,1,0.643837,6.537668,0.012842,-0.010010,-0.037005,0.021858,0.076730,1
65.272866,149.587255,169.366887,0.201649,-0.044825,-0.061002,0.048314,0.014295,1,0.629186,6.514478,0.043870,-0.011307,-0.050997,0.036818,0.158131,1
65.372724,149.639160,170.005246,0.216927,-0.055788,-0.107286,0.050117,0.025939,1,0.634357,6.481152,0.037674,0.000070,-0.063833,0.008624,0.168820,1
65.482775,149.692138,170.702839,0.231167,-0.055550,-0.034375,0.061170,0.011100,1,0.614198,6.447443,0.019396,-0.008520,-0.071695,-0.020993,0.226787,1
65.582773,149.741927,171.338055,0.240434,-0.056929,-0.021514,0.066699,0.010064,1,0.596160,6.423938,0.016491,-0.005795,-0.065924,-0.020865,0.192065,1
65.692716,149.795996,172.033149,0.251606,-0.055649,0.043344,0.063812,0.009152,1,0.595104,6.399144,0.023251,0.000384,-0.063431,0.009282,0.165598,1
65.792979,149.846904,172.663698,0.262864,-0.063586,-0.011259,0.050211,0.010844,1,0.596722,6.374058,0.044517,0.004491,-0.065342,0.041417,0.232995,1
65.892772,149.890914,173.285741,0.279196,-0.068116,-0.004521,0.042688,0.010630,1,0.586817,6.343736,0.052301,-0.007094,-0.074314,0.038827,0.277822,1
65.992795,149.939481,173.909564,0.289783,-0.071740,-0.051055,0.044395,0.015861,1,0.578069,6.314314,0.034931,-0.011996,-0.079672,-0.003053,0.264597,1
66.102827,149.991318,174.590508,0.297278,-0.069706,0.019266,0.056721,0.007415,1,0.577869,6.282157,-0.000877,0.001502,-0.081044,-0.037789,0.313980,1
66.202729,150.040230,175.209180,0.300380,-0.074066,0.027859,0.063997,0.007954,1,0.580471,6.259023,-0.013078,0.017253,-0.074819,-0.035256,0.279253,1
66.312816,150.090690,175.885041,0.310011,-0.080845,0.086881,0.064294,0.014332,1,0.591898,6.235322,0.000521,0.032440,-0.071517,0.001293,0.247797,1
66.412852,150.139314,176.498145,0.319301,-0.091732,0.029376,0.054637,0.012880,1,0.593060,6.212603,0.017770,0.023728,-0.070752,0.029885,0.255710,1
66.512756,150.187832,177.109367,0.327881,-0.093520,0.035323,0.046700,0.012482,1,0.580915,6.185836,0.020784,0.014820,-0.071947,0.024254,0.237883,1
66.612794,150.233018,177.716021,0.335508,-0.096119,0.038929,0.048325,0.012137,1,0.565885,6.159259,0.006573,0.011975,-0.071266,-0.003969,0.210645,1
66.722811,150.287175,178.384232,0.336968,-0.094415,0.098785,0.055032,0.015830,1,0.562298,6.133383,-0.023691,0.031679,-0.069067,-0.031955,0.265982,1
66.822832,150.327833,178.984231,0.344885,-0.115039,0.036538,0.065282,0.013735,1,0.565447,6.112852,-0.035059,0.056318,-0.064426,-0.023331,0.313313,1
66.922823,150.371118,179.585335,0.351398,-0.127628,0.039030,0.063568,0.017730,1,0.562951,6.091945,-0.025175,0.061829,-0.059919,0.006283,0.299794,1
67.022826,150.414650,180.185243,0.358040,-0.140499,-0.013423,0.057560,0.022294,1,0.548162,6.068384,-0.012340,0.056937,-0.056274,0.019489,0.272397,1
67.132945,150.458926,180.842544,0.365764,-0.142170,0.047911,0.056888,0.022345,1,0.517869,6.045804,-0.010055,0.046858,-0.056614,0.004953,0.218703,1
67.232903,150.499496,181.439565,0.368295,-0.146235,-0.004070,0.060281,0.023728,1,0.492401,6.025415,-0.029667,0.035765,-0.054077,-0.018138,0.180939,1
67.342905,150.532630,182.087364,0.377385,-0.149904,0.050089,0.073893,0.026974,1,0.473913,6.002324,-0.048669,0.031322,-0.051084,-0.029365,0.173741,1
67.442877,150.566155,182.676383,0.382075,-0.153215,0.047296,0.077566,0.028404,1,0.458615,5.980783,-0.043157,0.039593,-0.046972,-0.015770,0.160093,1
67.552844,150.599258,183.322189,0.389486,-0.162586,0.042094,0.080287,0.029973,1,0.445994,5.961695,-0.027736,0.056725,-0.040694,-0.009765,0.200149,1
67.652887,150.580082,183.879637,0.357267,-0.214838,0.012884,0.045381,0.043817,1,0.441615,5.939021,-0.024659,0.061224,-0.036548,-0.002869,0.205319,1
67.752851,150.551057,184.429560,0.320455,-0.266098,-0.017943,0.009266,0.070299,1,0.427513,5.912500,-0.030588,0.049447,-0.031635,0.003450,0.139136,1
67.862826,150.545515,185.046923,0.302081,-0.290398,-0.035904,-0.008036,0.087172,1,0.402373,5.883307,-0.023489,0.043623,-0.030798,0.008243,0.117700,1
67.962912,150.526418,185.598767,0.282161,-0.280559,0.472627,-0.027451,0.323078,1,0.379321,5.856225,-0.023147,0.015764,-0.041751,0.006571,0.077473,1
68.062869,150.528208,186.159411,0.267297,-0.252741,0.937487,-0.036133,1.023843,1,0.382278,5.826659,-0.036906,0.014728,-0.055714,-0.005184,0.122346,1
68.172873,150.528859,186.770667,0.249282,-0.228205,1.402414,-0.045331,2.204171,1,0.382376,5.793819,-0.045782,0.012111,-0.072134,-0.010471,0.192994,1
