t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
65.322645,-777.994891,202.473124,0.018778,-16.113308,3.780987,0.004041,0.992837,0.027903,0.002902,0.116136,0.4583923743
65.422713,-779.810914,202.930104,-0.005884,-16.119641,3.799342,-0.038269,0.992930,0.027329,0.003899,0.115444,0.4412920031
65.532793,-781.758038,203.403535,-0.005727,-16.116100,3.786865,-0.043981,0.993036,0.027077,0.003988,0.114589,0.4440619404
65.632684,-783.506091,203.840026,-0.002001,-16.106397,3.795861,-0.034364,0.993184,0.026427,0.004555,0.113434,0.4448111903
65.732728,-785.260926,204.284364,-0.005194,-16.101050,3.813659,-0.036437,0.993335,0.025451,0.005579,0.112283,0.4454353827
65.842736,-787.161399,204.767584,-0.016279,-16.096526,3.837516,-0.062981,0.993497,0.024218,0.006705,0.111054,0.4475476920
65.942750,-788.870944,205.208030,-0.020565,-16.088561,3.853847,-0.070913,0.993635,0.022635,0.007146,0.110121,0.4477587950
66.042894,-790.591195,205.656391,-0.020640,-16.090466,3.881810,-0.056285,0.993743,0.020901,0.007473,0.109459,0.4480779344
66.152746,-792.457776,206.142127,-0.020259,-16.090023,3.921352,-0.055889,0.993833,0.019349,0.007376,0.108933,0.4499237999
66.252762,-794.141590,206.579720,-0.013724,-16.084298,3.964239,-0.018984,0.993908,0.018015,0.007517,0.108466,0.4499747828
66.352763,-795.749010,206.976898,-0.017393,-16.073995,3.971730,-0.036686,0.993955,0.017751,0.008027,0.108047,0.4683212912
66.462739,-797.536735,207.439631,-0.034776,-16.100558,4.034625,-0.054852,0.994097,0.014584,0.007643,0.107234,0.4493071759
66.562777,-799.216438,207.865770,-0.035302,-16.117543,4.067565,-0.063095,0.994186,0.012453,0.006991,0.106726,0.4493981095
66.662775,-800.900915,208.293141,-0.012244,-16.112015,4.075065,0.015077,0.994241,0.010869,0.006173,0.106439,0.4499229787
66.772758,-802.672307,208.740625,-0.009036,-16.106009,4.068655,0.029168,0.994275,0.010054,0.007166,0.106139,0.4703376343
66.872745,-804.160270,209.123836,-0.021212,-16.110356,4.078599,-0.018162,0.994306,0.008838,0.008632,0.105847,0.4668216903
66.972809,-805.742289,209.536911,-0.051811,-16.114948,4.124340,-0.076547,0.994292,0.007321,0.010078,0.105959,0.4473962336
67.082809,-807.579539,210.009132,-0.066246,-16.109336,4.141516,-0.098521,0.994255,0.006831,0.011665,0.106181,0.4497239638
67.182739,-809.225414,210.430614,-0.073146,-16.105322,4.135804,-0.108171,0.994201,0.007201,0.012044,0.106623,0.4500823085
67.282773,-810.881386,210.861506,-0.059928,-16.084983,4.144467,-0.052169,0.994149,0.007591,0.011862,0.107095,0.4506477182
67.392755,-812.691925,211.331581,-0.059208,-16.063966,4.161169,-0.017846,0.994083,0.008389,0.012707,0.107550,0.4527487393
67.492997,-814.322002,211.749620,-0.083535,-16.042864,4.162490,-0.055620,0.994013,0.009034,0.014079,0.107974,0.4525610512
67.592830,-815.958124,212.169951,-0.099746,-16.029978,4.171176,-0.088649,0.993959,0.009198,0.014608,0.108389,0.4523281104
67.702800,-817.751692,212.629650,-0.099532,-16.015462,4.168604,-0.088058,0.993911,0.009677,0.014240,0.108830,0.4540318440
67.802811,-819.579881,213.091980,-0.071841,-15.993849,4.170310,-0.027419,0.993798,0.010192,0.014641,0.109765,0.4392483644
67.912795,-821.515773,213.590332,-0.077757,-15.983469,4.181283,-0.010770,0.993729,0.010425,0.015434,0.110257,0.4425346373
68.012963,-823.261427,214.036843,-0.089312,-15.973383,4.180841,-0.022799,0.993686,0.010710,0.015726,0.110576,0.4436141940
68.112826,-825.003842,214.481058,-0.109480,-15.963041,4.171219,-0.036442,0.993631,0.011412,0.015993,0.110960,0.4444827256
68.212816,-826.733411,214.920450,-0.136387,-15.956747,4.160327,-0.073206,0.993565,0.011976,0.016802,0.111370,0.4451200602
68.322776,-828.609430,215.396218,-0.153228,-15.952862,4.150677,-0.114579,0.993505,0.012872,0.016835,0.111799,0.4472532578
68.422823,-830.321226,215.827537,-0.138760,-15.969692,4.151884,-0.110871,0.993481,0.012848,0.015720,0.112176,0.4475131294
68.522934,-832.277202,216.321932,-0.097969,-15.993116,4.160425,-0.040746,0.993460,0.012401,0.014014,0.112633,0.4339877536
68.632818,-834.276165,216.840729,-0.105306,-15.978087,4.181272,0.026716,0.993461,0.011348,0.013645,0.112788,0.4378325225
68.732795,-836.080756,217.300599,-0.139960,-15.972105,4.161086,0.005241,0.993448,0.011230,0.014476,0.112804,0.4391749443
68.832790,-837.868741,217.754163,-0.178885,-15.974959,4.128922,-0.062483,0.993423,0.012038,0.014615,0.112923,0.4400651301
68.942792,-839.817979,218.253224,-0.201651,-15.982838,4.129688,-0.093162,0.993384,0.013274,0.014671,0.113123,0.4426124695
69.042891,-841.576729,218.701573,-0.211278,-15.998730,4.129907,-0.112933,0.993359,0.014009,0.014514,0.113277,0.4431263317
69.142822,-843.320311,219.149212,-0.208302,-16.020748,4.153445,-0.118746,0.993355,0.014237,0.013695,0.113387,0.4435651942
69.252885,-845.228738,219.640609,-0.197696,-16.031329,4.168111,-0.079882,0.993358,0.013626,0.012224,0.113603,0.4459160981
69.352863,-846.946844,220.083297,-0.198006,-16.046818,4.175254,-0.054970,0.993357,0.013011,0.010943,0.113813,0.4461746820
69.452895,-848.914458,220.582780,-0.206834,-16.096954,4.178725,-0.030513,0.993360,0.012692,0.009890,0.113920,0.4322860745
69.562915,-850.681794,221.042247,-0.209258,-16.063796,4.176227,-0.022036,0.993347,0.013339,0.009718,0.113967,0.4508984418
69.662920,-852.368855,221.463129,-0.208690,-16.092430,4.156258,-0.007070,0.993316,0.014499,0.007773,0.114247,0.4502742862
69.762857,-854.272606,221.948453,-0.232459,-16.182166,4.187871,-0.047394,0.993281,0.014774,0.005900,0.114631,0.4347460065
69.862906,-856.097682,222.418299,-0.242669,-16.193881,4.204549,-0.054284,0.993290,0.014331,0.004701,0.114659,0.4363775931
69.972920,-857.877318,222.885952,-0.243672,-16.176533,4.250872,-0.009117,0.993321,0.013015,0.005673,0.114505,0.4558650924
70.072905,-859.498791,223.290608,-0.260022,-16.176403,4.221194,-0.065896,0.993344,0.012505,0.006571,0.114317,0.4540190420
70.172904,-861.140583,223.706603,-0.265388,-16.188905,4.189196,-0.088390,0.993335,0.012222,0.005893,0.114464,0.4527818483
70.283093,-863.131838,224.218364,-0.262476,-16.220802,4.176643,-0.050622,0.993322,0.012154,0.004983,0.114622,0.4387194693
70.382905,-864.899837,224.675953,-0.271676,-16.233725,4.178597,-0.040040,0.993307,0.012259,0.005537,0.114720,0.4400034049
70.492968,-866.837925,225.177755,-0.286313,-16.252181,4.172341,-0.071598,0.993284,0.012410,0.005604,0.114895,0.4425855194
70.592950,-868.576394,225.632934,-0.297621,-16.261959,4.180439,-0.079103,0.993266,0.012559,0.005530,0.115039,0.4432382274
70.692939,-870.301522,226.082425,-0.309033,-16.258280,4.183939,-0.071042,0.993264,0.011904,0.005425,0.115135,0.4439026879
70.792941,-872.039062,226.526260,-0.308674,-16.265014,4.169731,-0.053842,0.993259,0.011961,0.005251,0.115176,0.4444775527
70.902932,-873.929317,227.011110,-0.308216,-16.275172,4.164784,-0.053327,0.993252,0.012722,0.005574,0.115145,0.4465969221
71.003120,-875.561117,227.427141,-0.317856,-16.287337,4.152502,-0.096216,0.993218,0.013169,0.005285,0.115401,0.4647835009
71.102943,-877.083646,227.823094,-0.300043,-16.288177,4.166889,-0.056161,0.993188,0.013352,0.004078,0.115688,0.4620456027
71.212947,-878.800397,228.266145,-0.293929,-16.281601,4.177765,-0.015302,0.993188,0.012635,0.003691,0.115779,0.4620385691
71.312979,-880.465555,228.691283,-0.301751,-16.298664,4.167240,-0.013571,0.993190,0.012487,0.003572,0.115783,0.4437815781
71.413011,-882.197942,229.134858,-0.301892,-16.309070,4.157842,-0.011717,0.993167,0.012118,0.003769,0.116007,0.4447209188
71.523172,-884.085770,229.618954,-0.296793,-16.321623,4.163478,-0.012023,0.993145,0.011919,0.003568,0.116228,0.4471891766
71.622975,-885.776315,230.048009,-0.295728,-16.325888,4.148934,0.001407,0.993115,0.012357,0.003310,0.116447,0.4476443544
71.732966,-887.645715,230.521730,-0.310650,-16.337681,4.140514,-0.013465,0.993073,0.012610,0.002689,0.116785,0.4497032513
71.832961,-889.326625,230.947226,-0.326711,-16.341487,4.138287,0.002273,0.993027,0.013322,0.002376,0.117110,0.4499213772
71.932945,-891.000347,231.368418,-0.361749,-16.342993,4.141423,-0.020745,0.992969,0.014014,0.003134,0.117501,0.4499857581
72.033183,-892.687087,231.786880,-0.406325,-16.341720,4.127248,-0.065739,0.992909,0.014975,0.004070,0.117863,0.4500255643
72.142969,-894.523811,232.240946,-0.423857,-16.334736,4.116424,-0.091902,0.992841,0.015389,0.004927,0.118348,0.4517199914
72.242968,-896.177920,232.649854,-0.431124,-16.329028,4.091807,-0.134696,0.992773,0.016265,0.006369,0.118728,0.4513417850
72.342986,-897.844291,233.070332,-0.439212,-16.349427,4.093395,-0.191303,0.992723,0.016386,0.007713,0.119048,0.4510249138
72.452982,-899.661024,233.526911,-0.430367,-16.340632,4.093649,-0.168136,0.992666,0.016164,0.007249,0.119586,0.4528879047
72.553011,-901.292261,233.930819,-0.419459,-16.315005,4.083894,-0.088659,0.992604,0.016384,0.008081,0.120011,0.4530583774
72.653032,-902.941712,234.330599,-0.433348,-16.293223,4.036640,-0.080250,0.992498,0.017817,0.008813,0.120638,0.4529022221
72.762981,-904.754034,234.770960,-0.456957,-16.302035,3.970667,-0.114255,0.992368,0.019749,0.009359,0.121357,0.4544040602
72.863010,-906.386630,235.168777,-0.467127,-16.321193,3.977011,-0.101672,0.992279,0.020498,0.009365,0.121961,0.4733089637
72.963008,-907.830669,235.532652,-0.482626,-16.290483,3.979182,-0.103281,0.992196,0.021386,0.010381,0.122402,0.4698097400
73.073157,-909.481904,235.936772,-0.507423,-16.272383,3.960267,-0.114618,0.992093,0.021982,0.011015,0.123071,0.4691392391
73.173022,-910.964812,236.299200,-0.529902,-16.255325,3.947053,-0.127247,0.992003,0.022623,0.011489,0.123637,0.4668173165
73.273008,-912.468004,236.666103,-0.547185,-16.236087,3.939951,-0.150850,0.991919,0.022501,0.012240,0.124263,0.4649574242
73.383072,-914.171526,237.079932,-0.552709,-16.238860,3.933223,-0.159881,0.991842,0.022681,0.012218,0.124841,0.4654115140
73.483174,-915.702889,237.451741,-0.543886,-16.234013,3.918685,-0.124821,0.991798,0.023042,0.011551,0.125193,0.4642337938
73.583066,-917.324934,237.842261,-0.556501,-16.237995,3.909430,-0.126287,0.991779,0.022998,0.011052,0.125396,0.4834672794
73.693053,-918.845472,238.218439,-0.538373,-16.213117,3.893778,-0.068107,0.991825,0.022318,0.010516,0.125201,0.4812408967
73.793081,-920.240271,238.570016,-0.521882,-16.199224,3.893768,-0.036180,0.991935,0.021129,0.009045,0.124645,0.4776345047
73.893000,-921.661356,238.925433,-0.515160,-16.185468,3.890927,0.035724,0.992023,0.020332,0.007709,0.124167,0.4751855414
74.003142,-923.273724,239.327978,-0.537255,-16.182930,3.896682,0.032145,0.992084,0.019764,0.007711,0.123771,0.4749118085
74.103021,-924.741720,239.695413,-0.561909,-16.182342,3.892414,-0.012685,0.992164,0.018307,0.007509,0.123363,0.4726650634
74.203039,-926.232508,240.073587,-0.578743,-16.193755,3.913652,-0.019599,0.992257,0.017001,0.006974,0.122833,0.4710967271
74.313007,-927.899710,240.491554,-0.612680,-16.199586,3.921717,-0.070216,0.992342,0.016007,0.007524,0.122244,0.4714650390
74.413033,-929.421067,240.875166,-0.649154,-16.210953,3.934736,-0.137048,0.992404,0.015204,0.008452,0.121786,0.4699311284
74.513345,-930.959499,241.265201,-0.674050,-16.215841,3.951092,-0.186575,0.992475,0.014316,0.009059,0.121266,0.4687733259
74.623018,-932.737433,241.695518,-0.700400,-16.211309,3.923653,-0.240265,0.992512,0.014691,0.009200,0.120909,0.4893343875
74.723024,-934.089717,242.051324,-0.688596,-16.217046,3.973095,-0.230779,0.992630,0.013321,0.008106,0.120175,0.4850060881
74.823063,-935.496501,242.410159,-0.678236,-16.216488,4.003953,-0.185712,0.992719,0.012321,0.006895,0.119619,0.4821572906
74.933094,-937.094213,242.810623,-0.694694,-16.239206,4.006701,-0.199894,0.992800,0.011598,0.005446,0.119097,0.4815587584
75.033303,-938.538496,243.183242,-0.673768,-16.266164,4.034869,-0.170091,0.992873,0.010883,0.001820,0.118664,0.4793724060
75.133063,-940.021291,243.564955,-0.620218,-16.286472,4.078158,-0.014712,0.992926,0.010682,-0.001245,0.118249,0.4781316217
75.243198,-941.696049,243.987230,-0.639060,-16.310119,4.136345,-0.000761,0.992985,0.010618,-0.001543,0.117752,0.4784806608
75.343094,-943.204868,244.354676,-0.693535,-16.354260,4.158594,-0.117973,0.993067,0.009757,-0.001464,0.117135,0.4762556229
75.443074,-944.726688,244.726569,-0.724094,-16.393326,4.163790,-0.184331,0.993126,0.008847,-0.001625,0.116705,0.4746000490
75.543295,-946.283554,245.115239,-0.731000,-16.430886,4.162569,-0.210860,0.993144,0.007358,-0.002867,0.116631,0.4733504398
75.653123,-948.009132,245.557221,-0.707916,-16.454802,4.185548,-0.131404,0.993127,0.005855,-0.004838,0.116798,0.4744957362
75.753121,-949.565071,245.956643,-0.704648,-16.467016,4.203270,-0.066471,0.993113,0.005092,-0.005610,0.116912,0.4737141277
75.853149,-951.154892,246.366840,-0.726810,-16.501841,4.217951,-0.081260,0.993094,0.003875,-0.006370,0.117083,0.4726046156
75.963110,-952.914822,246.825008,-0.735526,-16.529496,4.239931,-0.058294,0.993072,0.003124,-0.007285,0.117238,0.4735646188
76.063185,-954.570210,247.250526,-0.739876,-16.541522,4.252004,-0.043468,0.993108,0.003226,-0.006966,0.116954,0.4926209720
76.163186,-955.964763,247.614875,-0.767377,-16.567758,4.276546,-0.089107,0.993080,0.002677,-0.007270,0.117187,0.4879227068
76.273139,-957.568258,248.032364,-0.777652,-16.602867,4.308913,-0.079122,0.993054,0.001916,-0.008399,0.117346,0.4685078755
76.373081,-959.229766,248.465196,-0.782761,-16.624641,4.330810,-0.051118,0.993043,0.001577,-0.008270,0.117453,0.4868211824
76.473096,-960.683929,248.832649,-0.805870,-16.640388,4.332170,-0.078716,0.993072,0.002133,-0.007785,0.117226,0.4659252818
76.583270,-962.520208,249.304190,-0.815312,-16.668452,4.333003,-0.082573,0.993080,0.002839,-0.007662,0.117153,0.4676766565
76.683187,-964.159372,249.726737,-0.819876,-16.682182,4.340980,-0.075547,0.993079,0.003469,-0.006830,0.117194,0.4674173683
76.783147,-965.812424,250.150939,-0.832500,-16.679237,4.326622,-0.076954,0.993091,0.004694,-0.005424,0.117129,0.4671238321
76.893170,-967.628853,250.623695,-0.854805,-16.684476,4.327079,-0.100669,0.993074,0.005937,-0.004029,0.117270,0.4684857867
76.993299,-969.256447,251.045790,-0.865571,-16.676588,4.312111,-0.111273,0.993032,0.007794,-0.003323,0.117541,0.4679215136
77.093219,-970.899043,251.473460,-0.864221,-16.659576,4.322000,-0.094488,0.992961,0.009340,-0.002439,0.118050,0.4674531747
77.203204,-972.710009,251.939045,-0.865439,-16.646288,4.317783,-0.069504,0.992908,0.010475,-0.001222,0.118421,0.4688205426
77.303175,-974.335659,252.353971,-0.874898,-16.634060,4.313192,-0.081604,0.992856,0.011478,0.000165,0.118764,0.4680440227
77.403193,-975.979852,252.770700,-0.885689,-16.609552,4.298038,-0.079563,0.992814,0.011720,0.001790,0.119080,0.4673981184
77.513433,-977.795991,253.230578,-0.898944,-16.591635,4.275024,-0.093810,0.992799,0.010855,0.002811,0.119265,0.4684890728
77.613198,-979.417737,253.647870,-0.898930,-16.559280,4.259970,-0.065682,0.992840,0.009852,0.003825,0.118987,0.4676900822
77.713160,-981.065491,254.079260,-0.909164,-16.531100,4.239312,-0.062903,0.992920,0.009129,0.005072,0.118328,0.4669066654
77.823199,-982.880075,254.560607,-0.919410,-16.492939,4.231874,-0.060828,0.992990,0.008810,0.006001,0.117717,0.4679576387
77.923224,-984.516014,254.998971,-0.935963,-16.470696,4.249271,-0.079260,0.993031,0.008862,0.006605,0.117330,0.4670218357
78.023286,-986.175497,255.438831,-0.941878,-16.460466,4.258186,-0.065957,0.993057,0.008804,0.006473,0.117129,0.4663725852
78.133252,-987.998723,255.918097,-0.956320,-16.459402,4.267179,-0.078319,0.993064,0.008836,0.007014,0.117033,0.4674289513
78.233225,-989.638338,256.347561,-0.965025,-16.456951,4.282033,-0.082497,0.993056,0.008702,0.007142,0.117102,0.4665724410
78.333245,-991.299084,256.777010,-0.975033,-16.462541,4.282263,-0.095002,0.993033,0.008572,0.007245,0.117301,0.4658136043
78.443241,-993.121340,257.249757,-0.978242,-16.457955,4.294404,-0.081724,0.993010,0.008271,0.007124,0.117522,0.4669945826
78.543471,-994.763389,257.671306,-0.984545,-16.450755,4.282414,-0.075028,0.992988,0.008332,0.007293,0.117695,0.4662636093
78.643255,-996.399938,258.094343,-0.991808,-16.453938,4.283609,-0.067509,0.992968,0.008393,0.007009,0.117873,0.4655677380
78.743262,-998.059750,258.521204,-0.991464,-16.453276,4.278856,-0.049788,0.992944,0.008566,0.006243,0.118108,0.4650222136
78.853318,-999.885581,258.989752,-0.988061,-16.454504,4.273156,-0.013779,0.992908,0.008328,0.005979,0.118439,0.4663929262
78.953262,-1001.526041,259.412399,-0.997189,-16.455129,4.289781,-0.010766,0.992897,0.008300,0.006352,0.118517,0.4656214663
79.053336,-1003.377667,259.876531,-1.029654,-16.470439,4.272264,-0.045808,0.992878,0.008937,0.006794,0.118603,0.4498589334
79.163282,-1005.371655,260.388984,-1.047698,-16.476823,4.268816,-0.061380,0.992864,0.009145,0.007548,0.118663,0.4527064836
79.263299,-1007.019877,260.815523,-1.055139,-16.479306,4.264640,-0.074393,0.992860,0.008648,0.007747,0.118720,0.4699728415
79.373288,-1008.795474,261.273923,-1.061792,-16.468565,4.254495,-0.072907,0.992864,0.008866,0.007293,0.118702,0.4701167857
79.473292,-1010.529291,261.735576,-1.055491,-16.458585,4.265595,-0.051281,0.992848,0.008860,0.007499,0.118819,0.4525388914
79.573373,-1012.313680,262.199807,-1.067283,-16.459291,4.247729,-0.046572,0.992829,0.010518,0.007800,0.118828,0.4534738106
79.673315,-1014.080259,262.659647,-1.077445,-16.457881,4.234981,-0.059496,0.992800,0.011606,0.008539,0.118915,0.4540792543
79.783398,-1016.002178,263.164573,-1.075072,-16.463995,4.266238,-0.061572,0.992815,0.010914,0.008228,0.118873,0.4561750711
79.883502,-1017.743367,263.622562,-1.070663,-16.455847,4.288506,-0.027906,0.992854,0.009759,0.008356,0.118640,0.4564709050
79.983495,-1019.469020,264.079728,-1.078735,-16.438795,4.302388,-0.018626,0.992901,0.008118,0.009604,0.118276,0.4566098868
80.093292,-1021.347969,264.579103,-1.091145,-16.432520,4.304795,-0.045207,0.992956,0.006628,0.010744,0.117813,0.4582158539
80.193301,-1023.055351,265.039244,-1.096403,-16.412612,4.308933,-0.045038,0.992988,0.005814,0.011323,0.117529,0.4580258966
80.293370,-1024.757707,265.498645,-1.104330,-16.392917,4.311189,-0.029367,0.993001,0.004893,0.011940,0.117396,0.4579882863
80.403332,-1026.617993,266.002540,-1.124313,-16.388000,4.336343,-0.062958,0.993012,0.004409,0.012652,0.117252,0.4593777983
80.503497,-1028.309687,266.461512,-1.140360,-16.374250,4.360174,-0.093120,0.993024,0.003653,0.013499,0.117077,0.4588571039
80.603336,-1029.990457,266.917138,-1.149601,-16.366026,4.372716,-0.101567,0.993054,0.002804,0.014154,0.116771,0.4584854715
80.713348,-1031.830161,267.421308,-1.160831,-16.345736,4.403894,-0.109025,0.993079,0.001830,0.014752,0.116502,0.4599239763
80.813349,-1033.502539,267.875624,-1.171967,-16.328891,4.409374,-0.114814,0.993116,0.001422,0.014824,0.116185,0.4594649080
80.913317,-1035.171436,268.329274,-1.176293,-16.320802,4.408831,-0.098081,0.993150,0.001225,0.014565,0.115928,0.4591949324
81.023540,-1037.001603,268.831235,-1.189354,-16.315112,4.431631,-0.137265,0.993160,0.000758,0.014951,0.115795,0.4604058879
81.123379,-1038.656072,269.285060,-1.177585,-16.306535,4.444322,-0.109584,0.993170,0.000674,0.015079,0.115698,0.4599279318
81.223361,-1040.309253,269.737315,-1.173953,-16.306361,4.455977,-0.083285,0.993181,0.000440,0.014715,0.115653,0.4595822079
81.333357,-1042.115895,270.231445,-1.185662,-16.285203,4.462936,-0.048413,0.993159,0.000804,0.015270,0.115767,0.4611760170
81.433371,-1043.757687,270.681036,-1.213389,-16.274561,4.470506,-0.103082,0.993128,0.000747,0.016584,0.115846,0.4603286176
81.533543,-1045.397899,271.133599,-1.222771,-16.270895,4.489966,-0.123616,0.993114,0.000765,0.017126,0.115895,0.4597639147
81.643385,-1047.185264,271.626764,-1.221528,-16.237263,4.491675,-0.098577,0.993110,0.000677,0.017380,0.115884,0.4612255413
81.743381,-1048.792269,272.071465,-1.234359,-16.209103,4.492771,-0.091280,0.993099,0.000475,0.018163,0.115862,0.4607183367
81.843378,-1050.413903,272.521606,-1.242492,-16.216736,4.501521,-0.081337,0.993162,0.000413,0.018560,0.115256,0.4794948016
81.943386,-1051.855555,272.923901,-1.254194,-16.180719,4.490957,-0.097265,0.993222,-0.000382,0.018651,0.114726,0.4758204737
82.053553,-1053.472817,273.388530,-1.243105,-16.127789,4.498438,-0.035617,0.993337,-0.001902,0.018913,0.113667,0.4753453015
82.153364,-1054.937888,273.819900,-1.246988,-16.103798,4.497099,-0.030134,0.993485,-0.002687,0.019232,0.112298,0.4729953090
82.263407,-1056.578366,274.312882,-1.216092,-16.055680,4.504206,0.069149,0.993710,-0.003687,0.018361,0.110406,0.4734768900
82.363392,-1058.052649,274.768269,-1.227894,-15.992676,4.561795,0.090765,0.993869,-0.004117,0.020579,0.108551,0.4716176513
82.463407,-1059.651539,275.222844,-1.228123,-15.986636,4.545103,-0.002289,0.993890,-0.003740,0.023656,0.107742,0.4906273760
82.563449,-1060.963863,275.630379,-1.280589,-15.951119,4.590054,-0.139957,0.994036,-0.004400,0.024943,0.106074,0.4850290280
82.673417,-1062.478444,276.094294,-1.305086,-15.904739,4.634820,-0.146433,0.994164,-0.004439,0.025115,0.104821,0.4834730251
82.773385,-1063.848295,276.510977,-1.317016,-15.847427,4.684156,-0.143078,0.994323,-0.004719,0.025006,0.103314,0.4804104864
82.873431,-1065.262661,276.931728,-1.328901,-15.823175,4.747129,-0.144254,0.994541,-0.005012,0.023463,0.101551,0.4780057949
82.983703,-1066.893675,277.405421,-1.343051,-15.813551,4.798625,-0.147592,0.994727,-0.005954,0.020792,0.100248,0.4780620921
83.083530,-1068.371101,277.822918,-1.351740,-15.832038,4.828620,-0.120273,0.994848,-0.006598,0.016848,0.099745,0.4764871188
83.183450,-1069.873064,278.245883,-1.354113,-15.867353,4.847332,-0.060019,0.994886,-0.007037,0.013118,0.099897,0.4754115826
83.293490,-1071.571154,278.733074,-1.362914,-15.900153,4.882401,-0.050101,0.994842,-0.007430,0.010780,0.100584,0.4761660905
83.393465,-1073.110832,279.169767,-1.377585,-15.930457,4.916103,-0.068988,0.994721,-0.007946,0.008668,0.101938,0.4749674520
83.493497,-1074.679641,279.610423,-1.412205,-15.976298,4.934514,-0.161320,0.994525,-0.008550,0.006159,0.103970,0.4736883967
83.603511,-1076.451456,280.114894,-1.447839,-16.060209,4.957917,-0.240625,0.994275,-0.009759,0.003037,0.106365,0.4742938340
83.703452,-1078.050532,280.574398,-1.471162,-16.150082,4.972075,-0.261928,0.993962,-0.010492,-0.000982,0.109219,0.4731122650
83.803446,-1079.656123,281.050292,-1.487512,-16.228514,4.995897,-0.245259,0.993575,-0.011505,-0.005104,0.112471,0.4722972296
83.913476,-1081.432704,281.603513,-1.511676,-16.146399,5.027931,-0.219619,0.993675,-0.011311,-0.005693,0.111582,0.4941750037
84.013757,-1082.897391,282.039734,-1.528688,-16.219014,5.082753,-0.207284,0.993065,-0.012927,-0.010888,0.116348,0.4900753468
84.113527,-1084.388297,282.490532,-1.547611,-16.296461,5.154035,-0.215336,0.992289,-0.015537,-0.015671,0.121967,0.4868290799
84.223423,-1086.167463,283.064304,-1.575939,-16.189587,5.221058,-0.257774,0.992372,-0.017478,-0.015140,0.121094,0.5107266918
84.323480,-1087.537307,283.444961,-1.581454,-16.341430,5.239207,-0.252074,0.991501,-0.020642,-0.022664,0.126437,0.5028741111
84.423500,-1088.986032,283.869258,-1.594084,-16.492182,5.282099,-0.222696,0.990450,-0.023477,-0.029673,0.132580,0.4994577967
84.533567,-1090.638473,284.369628,-1.626040,-16.619537,5.329078,-0.168412,0.989385,-0.025661,-0.035692,0.138506,0.5000630450
84.633486,-1092.144235,284.836576,-1.673661,-16.778123,5.412776,-0.195472,0.988235,-0.027615,-0.040893,0.144764,0.4979077591
84.733511,-1093.710316,285.329694,-1.697930,-17.000297,5.469132,-0.203625,0.986938,-0.028925,-0.046419,0.151534,0.4954432252
84.843442,-1095.467005,285.896928,-1.712545,-17.268557,5.529658,-0.131003,0.985802,-0.029901,-0.050945,0.157178,0.4950021894
84.943498,-1097.030357,286.420277,-1.752971,-17.495043,5.589173,-0.147652,0.985078,-0.030631,-0.052320,0.161079,0.4922587383
85.043673,-1098.604315,286.964614,-1.779330,-17.668262,5.652627,-0.179731,0.984654,-0.031244,-0.052746,0.163395,0.4899854951
85.153444,-1100.559245,287.585564,-1.798961,-17.809121,5.656760,-0.178838,0.984938,-0.030428,-0.051911,0.162099,0.5116682638
85.253522,-1101.858521,288.067021,-1.795157,-17.802296,5.713827,-0.211406,0.984896,-0.029434,-0.048649,0.163543,0.5062415212
85.353507,-1103.219293,288.557849,-1.794750,-17.812793,5.749252,-0.240678,0.984878,-0.027862,-0.047237,0.164343,0.5037590329
85.453555,-1104.633435,289.070551,-1.782077,-17.792751,5.790980,-0.225875,0.984861,-0.026387,-0.045106,0.165283,0.5026140933
85.563583,-1106.256833,289.653900,-1.785918,-17.783480,5.842073,-0.221150,0.984917,-0.025874,-0.041954,0.165861,0.5034973643
85.663503,-1107.701983,290.178584,-1.817814,-17.748691,5.866255,-0.270961,0.984968,-0.025706,-0.039406,0.166208,0.5018178114
85.763581,-1109.183764,290.717387,-1.835019,-17.719524,5.899713,-0.248478,0.984970,-0.025750,-0.037403,0.166648,0.5005236242
85.873489,-1111.142386,291.366382,-1.860549,-17.820537,5.904879,-0.232278,0.985116,-0.025697,-0.037212,0.165836,0.5234254948
85.973549,-1112.421397,291.849240,-1.884274,-17.736534,5.945446,-0.239352,0.984952,-0.024070,-0.033373,0.167858,0.5178925334
86.073595,-1113.781311,292.349296,-1.914738,-17.705405,5.982234,-0.254512,0.984874,-0.022919,-0.030675,0.168985,0.5148770705
86.183581,-1115.363672,292.929025,-1.944647,-17.689675,6.047118,-0.268137,0.984839,-0.021702,-0.027943,0.169827,0.5146885107
86.283703,-1116.803682,293.460549,-1.960937,-17.676103,6.098163,-0.288410,0.984820,-0.020436,-0.025115,0.170535,0.5123745679
86.383710,-1118.271243,294.002698,-1.967588,-17.661690,6.158045,-0.281184,0.984765,-0.019413,-0.023049,0.171260,0.5102197416
86.493713,-1119.940009,294.609401,-1.979822,-17.639667,6.196184,-0.240520,0.984640,-0.018643,-0.021040,0.172321,0.5102052854
86.593645,-1121.453911,295.156691,-2.006553,-17.611690,6.219790,-0.245128,0.984428,-0.017250,-0.019093,0.173892,0.5077447130
86.693631,-1122.993138,295.709905,-2.030722,-17.593306,6.256242,-0.217196,0.984108,-0.014662,-0.017451,0.176100,0.5056790659
86.803589,-1124.788270,296.336349,-2.083146,-17.525978,6.257392,-0.226668,0.983358,-0.010397,-0.015033,0.180758,0.4876480100
