t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
50.242052,-536.406884,142.510102,-0.266103,0.097830,-0.094826,-0.033212,0.024409,1,-16.325987,4.050388,0.089425,0.052149,0.015278,0.073886,0.306079,1
50.352052,-538.201179,142.956257,-0.266859,-0.075257,-0.050572,-0.023454,0.006739,1,-16.293271,4.056381,0.024572,0.068209,0.010056,-0.029495,0.220976,1
50.452039,-539.830278,143.360394,-0.267952,-0.081788,-0.044828,-0.013827,0.007151,1,-16.277409,4.045504,0.027022,0.063036,-0.003086,-0.034942,0.201666,1
50.552071,-541.460617,143.760627,-0.260889,0.054459,-0.080862,-0.018727,0.014098,1,-16.267063,4.043911,0.074334,0.066323,0.006283,0.020021,0.193498,1
50.662057,-543.250692,144.201266,-0.252780,-0.116906,-0.042823,-0.012729,0.010843,1,-16.236753,4.054493,0.062389,0.076918,0.009596,-0.007086,0.244112,1
50.762055,-544.873828,144.603944,-0.245504,-0.122458,-0.044244,-0.006146,0.012265,1,-16.208457,4.070025,0.065248,0.073791,0.010022,-0.014976,0.230874,1
50.862060,-546.495671,145.005391,-0.234864,0.018554,-0.077523,-0.013571,0.010123,1,-16.193717,4.072759,0.084159,0.071049,-0.016243,0.033687,0.253878,1
50.972109,-548.277121,145.447175,-0.223956,-0.142632,-0.028816,-0.016498,0.018295,1,-16.180182,4.055845,0.077409,0.060675,-0.035274,0.025381,0.220835,1
51.072102,-549.892649,145.847856,-0.217238,-0.138482,-0.017529,-0.012051,0.017612,1,-16.164440,4.044251,0.050870,0.053114,-0.050716,-0.003350,0.217223,1
51.172066,-551.508303,146.247256,-0.210154,-1.578634,0.355847,-0.003783,2.870854,1,-16.158483,4.022150,0.052096,0.051769,-0.050656,-0.001787,0.199585,1
51.272042,-553.124606,146.644433,-0.203848,0.176326,-0.066803,-0.009673,0.051911,1,-16.161673,3.996266,0.042563,0.033433,-0.092138,0.015699,0.401279,1
51.382200,-554.902725,147.077603,-0.197771,-1.436506,0.352215,-0.005764,2.404680,1,-16.165940,3.967541,0.036215,0.030999,-0.081293,0.006686,0.292664,1
51.482213,-556.519594,147.470111,-0.194755,-1.285181,0.326252,-0.002504,1.934151,1,-16.168546,3.947106,0.022312,0.024014,-0.076277,-0.007211,0.249763,1
51.582219,-558.135769,147.862873,-0.187947,0.442878,-0.085803,-0.006462,0.231830,1,-16.181824,3.931582,0.046511,-0.012011,-0.080949,0.001451,0.278958,1
51.692123,-559.915014,148.294520,-0.179926,0.257559,-0.024088,-0.001025,0.071608,1,-16.192762,3.915517,0.049216,-0.026870,-0.067548,-0.006147,0.219174,1
51.792081,-561.532640,148.684800,-0.173417,0.240094,-0.005916,0.014264,0.059117,1,-16.201982,3.897246,0.034317,-0.033833,-0.063680,-0.041616,0.271797,1
51.892127,-563.152420,149.075340,-0.163894,0.372379,-0.029417,0.016314,0.144744,1,-16.217183,3.888684,0.063609,-0.044227,-0.042849,-0.005074,0.156229,1
52.002325,-564.934518,149.505786,-0.152930,0.198279,0.019882,0.021780,0.037153,1,-16.230641,3.883728,0.070313,-0.045921,-0.034201,-0.013064,0.139354,1
52.102164,-566.556146,149.895074,-0.145240,0.189217,0.024754,0.020299,0.033895,1,-16.243885,3.879268,0.072887,-0.046338,-0.024796,-0.002398,0.112198,1
52.202135,-568.179696,150.283765,-0.138245,0.325711,-0.008265,0.016730,0.107002,1,-16.257616,3.874226,0.068736,-0.048021,-0.014084,0.002487,0.101967,1
52.312148,-569.966480,150.710724,-0.131784,0.157602,0.029441,0.018824,0.023528,1,-16.269733,3.871516,0.059636,-0.043333,-0.005940,-0.012264,0.082520,1
52.412146,-571.592321,151.099268,-0.125835,0.300975,-0.009906,0.014790,0.090118,1,-16.283162,3.873410,0.056597,-0.049219,0.009113,0.005527,0.102664,1
52.522347,-573.382179,151.527344,-0.119276,0.133541,0.023573,0.008025,0.016509,1,-16.300450,3.881454,0.059745,-0.045857,0.016157,0.018772,0.107544,1
52.622163,-575.011142,151.916502,-0.114854,0.129732,0.022704,-0.001582,0.015560,1,-16.314122,3.881798,0.050511,-0.039005,-0.003661,0.027690,0.087996,1
52.722149,-576.640340,152.304934,-0.113896,0.125841,0.022862,0.004427,0.015022,1,-16.323760,3.875381,0.022220,-0.032789,-0.008337,-0.023595,0.064929,1
52.822159,-578.272099,152.693991,-0.110482,0.269660,-0.010931,0.008726,0.072660,1,-16.339329,3.869578,0.037293,-0.042643,-0.007260,-0.019070,0.087946,1
52.932240,-580.069152,153.123094,-0.103354,0.106391,0.030641,0.003945,0.010038,1,-16.362068,3.872561,0.065585,-0.043168,-0.013543,0.014635,0.089852,1
53.032221,-581.704770,153.514320,-0.095189,0.102666,0.033002,-0.016125,0.010701,1,-16.383403,3.876275,0.078048,-0.028147,-0.010554,0.068359,0.195603,1
53.132167,-583.340979,153.905599,-0.090854,0.240786,-0.002573,-0.021462,0.064055,1,-16.388620,3.879370,0.038930,-0.006665,0.001951,0.025977,0.024963,1
53.242155,-585.139714,154.337578,-0.090243,0.068675,0.034449,-0.012016,0.008134,1,-16.381740,3.889337,0.011388,0.012115,0.006856,-0.025149,0.029362,1
53.342159,-586.774643,154.729694,-0.087381,-1.402397,0.379566,-0.007287,2.347324,1,-16.376463,3.889220,0.033329,0.023064,0.001273,-0.002317,0.020491,1
53.442178,-588.408621,155.121601,-0.079713,-1.255750,0.344382,-0.010215,1.859074,1,-16.372925,3.879438,0.064450,0.045861,-0.013330,0.018258,0.099059,1
53.552199,-590.206666,155.547465,-0.072572,-1.134732,0.310720,-0.013476,1.477211,1,-16.349239,3.863754,0.050313,0.088108,-0.016613,0.022811,0.331488,1
53.652230,-591.837770,155.934918,-0.068224,-1.030777,0.279996,-0.010950,1.200441,1,-16.320027,3.854369,0.030785,0.104209,-0.006452,0.000507,0.428055,1
53.752168,-593.466768,156.322752,-0.060229,-0.940805,0.250270,-0.007778,0.990129,1,-16.294678,3.858542,0.073406,0.107575,0.006883,-0.004895,0.460093,1
53.862172,-595.256142,156.751075,-0.047283,-0.856686,0.220322,-0.005438,0.818906,1,-16.275368,3.870568,0.106567,0.098618,0.026575,-0.001310,0.416705,1
53.962203,-596.880345,157.140284,-0.036030,-0.781334,0.196829,-0.011020,0.674410,1,-16.255544,3.866052,0.116896,0.093579,0.008656,0.021273,0.368617,1
54.062254,-598.503552,157.526060,-0.028509,-0.714842,0.178117,-0.016324,0.557080,1,-16.235271,3.848773,0.071475,0.093107,-0.009728,0.025231,0.371669,1
54.172248,-600.286107,157.948051,-0.025559,-0.658202,0.164611,-0.016854,0.461160,1,-16.202480,3.826114,0.032889,0.103386,-0.024060,0.007136,0.453944,1
54.272227,-601.904132,158.331100,-0.024431,-0.608270,0.144330,-0.012975,0.394945,1,-16.172706,3.832361,0.023028,0.096154,0.010730,-0.010298,0.378901,1
54.372237,-603.518582,158.716036,-0.023067,-0.562465,0.121739,-0.010960,0.335022,1,-16.139134,3.842537,0.017853,0.092820,0.034842,-0.002807,0.394210,1
54.482375,-605.289888,159.139295,-0.024435,-0.521146,0.102057,-0.007580,0.277079,1,-16.097897,3.844649,-0.008876,0.103658,0.030556,-0.008615,0.472637,1
54.582400,-606.899157,159.521231,-0.022705,-0.484470,0.083931,-0.001214,0.240687,1,-16.073797,3.842755,0.001887,0.085014,0.022091,-0.014281,0.317209,1
54.682268,-608.504795,159.905137,-0.019343,-0.449520,0.065513,0.003062,0.209582,1,-16.048080,3.852707,0.024553,0.068899,0.038863,-0.011512,0.256095,1
54.792236,-610.266967,160.328618,-0.017858,-0.418406,0.044136,0.007634,0.176077,1,-16.006110,3.869691,0.006199,0.076273,0.059274,-0.015025,0.384309,1
54.892223,-611.866617,160.713999,-0.013390,-0.387694,0.025428,0.013442,0.152360,1,-15.984012,3.874165,0.034452,0.060774,0.054483,-0.020031,0.282252,1
55.002377,-613.625192,161.138815,-0.001881,1.074544,-0.331927,-0.000334,1.428588,1,-15.967780,3.882625,0.088189,0.017303,0.049861,0.019954,0.133848,1
55.102285,-615.222054,161.524765,0.007141,0.954374,-0.307672,-0.014647,1.116324,1,-15.955797,3.879302,0.085188,-0.005670,0.040808,0.047001,0.148304,1
55.202214,-616.817247,161.909826,0.011380,-0.574506,0.061407,-0.010951,0.370898,1,-15.939429,3.873062,0.044094,0.011969,0.021401,0.004403,0.024259,1
55.302244,-618.411798,162.294315,0.012437,-0.515537,0.045717,-0.004639,0.298817,1,-15.921099,3.872395,0.006645,0.008667,0.030556,-0.016671,0.049034,1
55.412282,-620.162289,162.719009,0.011410,-0.464188,0.029966,-0.000325,0.237536,1,-15.897716,3.882284,-0.010888,0.018656,0.042115,-0.013205,0.090050,1
55.512416,-621.752234,163.105258,0.009368,-0.417974,0.011088,0.006831,0.190345,1,-15.880388,3.898972,-0.010554,0.021106,0.054750,-0.027995,0.163354,1
55.612253,-623.339355,163.495761,0.009601,1.182047,-0.386679,0.018577,1.687463,1,-15.861536,3.918942,0.003938,-0.020588,0.091909,-0.048882,0.458442,1
55.722256,-625.083593,163.927951,0.013279,0.917902,-0.330088,0.034157,1.021593,1,-15.844420,3.949205,0.038673,-0.034359,0.072685,-0.056463,0.379632,1
55.822277,-626.669027,164.322771,0.024215,0.831869,-0.306624,0.048907,0.824429,1,-15.839676,3.963417,0.101473,-0.066090,0.045618,-0.057760,0.381217,1
55.922295,-628.255893,164.717589,0.039186,0.899216,-0.310025,0.028700,0.957249,1,-15.855001,3.965054,0.151905,-0.079750,0.002494,0.043080,0.327578,1
56.032350,-630.005203,165.148804,0.058526,-0.735890,0.111194,0.027789,0.658235,1,-15.880774,3.948969,0.159509,-0.061371,-0.009751,0.036917,0.195918,1
56.132310,-631.595419,165.540607,0.066820,-0.646551,0.101418,0.020739,0.507691,1,-15.888342,3.942133,0.086956,-0.054441,-0.021431,0.012610,0.138721,1
56.232287,-633.186230,165.934211,0.074373,0.989519,-0.302796,0.028639,1.128440,1,-15.884729,3.965262,0.064835,-0.082403,0.015582,-0.056431,0.401704,1
56.342309,-634.935661,166.370757,0.085991,0.757964,-0.241139,0.040344,0.653746,1,-15.891669,3.986348,0.102665,-0.081909,0.022427,-0.044535,0.365116,1
56.442319,-636.527641,166.768865,0.103118,-0.724226,0.131405,0.048972,0.643900,1,-15.903617,4.004656,0.154431,-0.054011,0.024995,0.004542,0.138195,1
56.542347,-638.119295,167.168648,0.121091,0.925223,-0.274912,0.025370,0.978797,1,-15.915316,4.014711,0.182260,-0.087513,-0.001737,0.005861,0.319955,1
56.652344,-639.871638,167.609740,0.141107,0.702680,-0.209586,0.016900,0.551800,1,-15.930218,4.022688,0.184368,-0.089950,-0.000316,0.022719,0.351179,1
56.752310,-641.466314,168.012119,0.157248,0.646305,-0.187978,0.003801,0.461958,1,-15.946321,4.033412,0.167109,-0.087726,0.003204,0.035250,0.357687,1
56.852336,-643.062997,168.413519,0.169650,0.735659,-0.204144,-0.001672,0.603794,1,-15.959816,4.036885,0.128789,-0.085134,-0.004073,0.012399,0.301495,1
56.962358,-644.820945,168.856928,0.178647,0.533720,-0.149871,-0.004534,0.305627,1,-15.976230,4.050130,0.084075,-0.088169,0.009517,0.012433,0.323723,1
57.062440,-646.419862,169.263875,0.184334,0.481270,-0.141141,-0.018090,0.265308,1,-15.985728,4.084090,0.057506,-0.036115,0.029699,0.046841,0.163172,1
57.162340,-648.018305,169.670034,0.180973,0.565674,-0.162377,-0.022647,0.397999,1,-15.971387,4.080813,-0.010879,0.013991,-0.005097,0.016405,0.018114,1
57.272347,-649.770979,170.114541,0.167859,0.355868,-0.110964,0.051784,0.166550,1,-15.924495,4.062280,-0.091103,0.023272,0.001860,-0.251275,2.179791,1
57.372386,-651.360886,170.515752,0.165565,0.312249,-0.106778,0.124889,0.124502,1,-15.892695,4.048772,0.017501,0.014416,0.021727,-0.278426,2.673673,1
57.472341,-652.949836,170.921334,0.194048,0.418799,-0.143845,0.101498,0.233630,1,-15.884689,4.083129,0.293290,0.012035,0.043583,0.017310,0.093968,1
57.582550,-654.695797,171.373388,0.235239,0.220753,-0.100913,0.039639,0.084412,1,-15.868069,4.129049,0.379814,0.032998,0.037193,0.176392,1.161398,1
57.682380,-656.278950,171.785428,0.259106,-1.229442,0.269972,0.039529,1.742214,1,-15.836248,4.129752,0.261831,0.052533,0.022482,0.043073,0.186706,1
57.782365,-657.859575,172.193476,0.267393,-1.111214,0.247801,0.028725,1.383081,1,-15.808951,4.087842,0.137800,0.084364,-0.042374,0.004996,0.343404,1
57.882361,-659.438497,172.597013,0.271301,-1.005949,0.227201,0.024853,1.127540,1,-15.789159,4.063527,0.096406,0.082642,-0.047032,-0.016950,0.360061,1
57.992443,-661.172468,173.042749,0.276405,-0.913391,0.205586,0.021419,0.916049,1,-15.757684,4.066308,0.077148,0.096397,-0.026257,-0.009446,0.394633,1
58.092448,-662.743932,173.450650,0.276422,0.569972,-0.165045,-0.001463,0.469824,1,-15.724914,4.063571,0.033480,0.117543,-0.060379,0.053709,0.825585,1
58.192334,-664.312522,173.854055,0.270900,0.624807,-0.163420,0.000600,0.537560,1,-15.692300,4.030069,-0.023521,0.094714,-0.079818,-0.015060,0.642017,1
58.302368,-666.035797,174.291811,0.263155,0.401164,-0.090497,0.011537,0.221820,1,-15.669931,3.979006,-0.040686,0.065257,-0.079593,-0.046683,0.508950,1
58.402414,-667.600294,174.685869,0.259182,0.349472,-0.074564,0.010975,0.158434,1,-15.654027,3.956773,-0.011333,0.039732,-0.032152,-0.010930,0.110695,1
58.502524,-669.161359,175.083014,0.257016,0.439134,-0.105394,-0.004991,0.246368,1,-15.626212,3.980433,0.001171,0.045450,0.014565,0.043515,0.157850,1
58.612410,-670.873003,175.524050,0.251942,-1.154494,0.291627,-0.010482,1.541794,1,-15.583774,4.003696,-0.036553,0.066989,0.022104,0.004325,0.191514,1
58.712412,-672.426259,175.922603,0.242177,-1.042346,0.264044,-0.008901,1.234240,1,-15.553629,3.980638,-0.079290,0.080067,-0.019343,-0.006918,0.263987,1
58.812445,-673.977480,176.315686,0.233184,-0.938746,0.248452,-0.002198,1.001031,1,-15.541796,3.936351,-0.061053,0.066030,-0.070524,-0.029849,0.394425,1
58.922399,-675.684766,176.747353,0.233571,-0.840233,0.234059,0.003086,0.827431,1,-15.538936,3.918483,0.015646,0.025683,-0.063451,-0.023272,0.203993,1
59.022606,-677.233968,177.144618,0.235654,-0.742194,0.206870,0.002545,0.671142,1,-15.527548,3.944525,0.033751,-0.002233,0.017065,-0.003505,0.012194,1
59.122415,-678.781741,177.544889,0.234854,-0.663460,0.180023,-0.000845,0.532337,1,-15.503430,3.968163,-0.009314,0.008548,0.039241,0.011600,0.068653,1
59.232405,-680.479368,177.983838,0.222721,-0.598368,0.163864,0.008167,0.409642,1,-15.459701,3.954448,-0.112729,0.049010,0.000633,-0.032311,0.131478,1
59.332429,-682.022103,178.376493,0.213642,-0.536462,0.164925,0.022142,0.332053,1,-15.456140,3.900206,-0.076204,0.029459,-0.078435,-0.057767,0.394590,1
59.432419,-683.566792,178.766832,0.217227,-0.473012,0.160749,0.031178,0.280274,1,-15.464851,3.880764,0.033595,-0.016298,-0.055307,-0.040739,0.190020,1
59.542665,-685.265092,179.201277,0.230949,-0.407778,0.137589,0.031168,0.227459,1,-15.460091,3.918056,0.088628,-0.040324,0.038621,-0.000598,0.126275,1
59.642437,-686.807851,179.600902,0.239653,-0.358962,0.109430,0.026469,0.175467,1,-15.442588,3.964177,0.056901,-0.028126,0.077212,0.013135,0.278199,1
59.742449,-688.347835,180.002727,0.240201,-0.313594,0.082805,0.025110,0.130126,1,-15.425019,3.975987,-0.009793,-0.017482,0.084793,-0.001285,0.300927,1
59.852497,-690.043245,180.437622,0.240776,-0.269627,0.078502,0.028604,0.096055,1,-15.432529,3.930425,0.007221,-0.034353,-0.012768,-0.024140,0.073946,1
59.952448,-691.585691,180.830421,0.249105,-0.225470,0.083619,0.030839,0.074014,1,-15.452844,3.894576,0.070277,-0.058109,-0.047856,-0.015403,0.236905,1
60.052651,-693.131107,181.222078,0.262949,-0.182191,0.080486,0.023070,0.055317,1,-15.466210,3.894550,0.091714,-0.067259,-0.021701,0.029252,0.230917,1
60.162442,-694.829945,181.658049,0.269359,-0.152544,0.073303,0.009605,0.041120,1,-15.460429,3.927589,0.019625,-0.052415,0.012408,0.052868,0.212944,1
60.262466,-696.374748,182.051484,0.264335,-0.126950,0.073300,-0.011695,0.026756,1,-15.460717,3.908703,-0.063582,-0.033473,-0.025979,0.074549,0.261791,1
60.362489,-697.919126,182.439251,0.256328,-0.101641,0.085136,-0.013853,0.018821,1,-15.464491,3.859754,-0.089198,-0.041445,-0.082160,0.015425,0.347171,1
60.472464,-699.621850,182.862004,0.257381,-0.074635,0.095660,-0.006917,0.016418,1,-15.491727,3.818092,-0.006931,-0.070332,-0.081243,-0.012844,0.471884,1
60.572534,-701.172080,183.249186,0.267950,-0.044211,0.087883,-0.015356,0.015173,1,-15.512329,3.849211,0.069391,-0.090493,-0.004116,0.043832,0.397922,1
60.672493,-702.720733,183.644583,0.271690,-0.024071,0.066578,-0.027622,0.011998,1,-15.508132,3.912822,0.003039,-0.062425,0.069053,0.059973,0.471509,1
60.782546,-704.424403,184.080825,0.262090,-0.007816,0.046012,-0.036104,0.007355,1,-15.505682,3.934344,-0.094634,-0.052245,0.075499,0.045322,0.409551,1
60.882450,-705.974230,184.477524,0.249357,0.007815,0.041728,-0.035783,0.003755,1,-15.522300,3.929245,-0.122494,-0.061415,0.012928,0.012601,0.163599,1
60.982735,-707.528404,184.867540,0.238172,0.025691,0.053368,-0.039742,0.001820,1,-15.551168,3.878610,-0.110175,-0.061778,-0.067703,0.028455,0.364696,1
61.092532,-709.237973,185.298388,0.223795,0.032330,0.073918,-0.041555,0.002642,1,-15.561747,3.880596,-0.148666,-0.047587,-0.102537,0.029979,0.545151,1
61.192532,-710.794773,185.690592,0.211732,0.045380,0.079793,-0.038891,0.005996,1,-15.582149,3.899884,-0.120230,-0.067205,-0.052519,0.008213,0.295284,1
61.292525,-712.352321,186.087497,0.199233,0.057378,0.067359,-0.045902,0.008724,1,-15.592499,3.946464,-0.127662,-0.069023,0.025395,0.041419,0.276306,1
61.402525,-714.066768,186.529077,0.180596,0.067615,0.050740,-0.042587,0.009615,1,-15.604232,3.984576,-0.164718,-0.068424,0.056422,0.006346,0.318615,1
61.502666,-715.626149,186.932525,0.164350,0.077258,0.030083,-0.037956,0.008582,1,-15.610349,4.015259,-0.163893,-0.059867,0.071538,0.002234,0.350512,1
61.602524,-717.186492,187.337699,0.151674,0.083979,0.018483,-0.028281,0.006873,1,-15.629032,4.031013,-0.128872,-0.065641,0.047132,-0.016925,0.272635,1
61.712561,-718.907675,187.782994,0.145074,0.094579,0.014557,-0.024143,0.005774,1,-15.664113,4.031701,-0.062147,-0.081841,0.015774,-0.001520,0.281838,1
61.812579,-720.475314,188.188154,0.141559,0.105697,0.014524,-0.025549,0.006740,1,-15.695676,4.031711,-0.045592,-0.085957,0.000705,0.018394,0.310726,1
61.912547,-722.045923,188.592925,0.134083,0.112400,0.013458,-0.029049,0.008531,1,-15.718719,4.037041,-0.074763,-0.078119,0.002426,0.022995,0.264467,1
62.022751,-723.776223,189.037851,0.122858,0.120994,0.012403,-0.024119,0.010349,1,-15.742605,4.040301,-0.106792,-0.078290,-0.003281,-0.003111,0.248450,1
62.122557,-725.351480,189.443441,0.112207,0.120739,0.013247,-0.018188,0.011172,1,-15.762732,4.047461,-0.114937,-0.065167,-0.003273,-0.007707,0.173532,1
62.222503,-726.928518,189.848752,0.101716,0.119771,0.009402,-0.012778,0.011699,1,-15.778721,4.055215,-0.109043,-0.054418,0.010684,-0.009732,0.126919,1
62.332596,-728.665351,190.296173,0.095463,0.121388,0.006867,-0.004954,0.011600,1,-15.801788,4.067300,-0.055779,-0.056902,0.005559,-0.022615,0.149719,1
62.432597,-730.247499,190.705614,0.097910,1.529952,-0.355988,-0.008836,2.660409,1,-15.831100,4.081170,0.011306,-0.081179,0.004192,0.012741,0.289264,1
62.532719,-731.832763,191.115124,0.102950,1.515219,-0.351389,-0.026484,2.632514,1,-15.855674,4.091167,0.026887,-0.066833,-0.000899,0.065358,0.337390,1
62.642572,-733.578930,191.564518,0.103270,1.219181,-0.272850,-0.033138,1.700410,1,-15.873737,4.089651,-0.009144,-0.055990,-0.012181,0.033865,0.176347,1
62.742542,-735.167700,191.971521,0.100283,1.096987,-0.235253,-0.022594,1.373911,1,-15.889541,4.080322,-0.034608,-0.053500,-0.031225,-0.019840,0.171373,1
62.842538,-736.759235,192.378483,0.099675,1.129603,-0.237077,-0.017140,1.455287,1,-15.913141,4.072605,-0.013644,-0.054156,-0.035590,-0.006813,0.174169,1
62.952594,-738.511765,192.827801,0.103228,-0.538446,0.196267,-0.017890,0.385370,1,-15.938284,4.076297,0.013608,-0.046425,-0.022276,0.015242,0.110333,1
63.052692,-740.107385,193.236246,0.105335,-0.471839,0.175064,-0.018545,0.296271,1,-15.954265,4.083363,-0.002495,-0.032175,-0.002708,0.017712,0.051149,1
63.152603,-741.703987,193.643578,0.102643,1.136981,-0.237991,-0.023349,1.531895,1,-15.964088,4.087638,-0.035837,0.002675,-0.032900,0.044510,0.113808,1
63.262603,-743.460970,194.089274,0.094292,-0.551930,0.196608,-0.029021,0.381138,1,-15.971993,4.068848,-0.076557,0.001523,-0.034877,0.003073,0.047697,1
63.362622,-745.059242,194.491285,0.084863,-0.494538,0.186398,-0.021374,0.300117,1,-15.981768,4.040747,-0.087624,0.016071,-0.064781,-0.016641,0.183453,1
63.462598,-746.660166,194.889248,0.081276,-0.443174,0.178666,-0.013623,0.243962,1,-16.004574,4.014967,-0.037732,0.010007,-0.076506,-0.017500,0.244745,1
63.572650,-748.423474,195.327847,0.084261,-0.394700,0.164170,-0.011635,0.199849,1,-16.025749,4.016739,0.005821,0.001942,-0.041313,0.006620,0.069647,1
63.672602,-750.028086,195.725261,0.084945,-0.355718,0.145655,-0.013943,0.160918,1,-16.032755,4.025401,-0.019173,0.011322,-0.018298,0.021392,0.034034,1
63.772612,-751.632393,196.124487,0.078672,-0.321389,0.127534,-0.013762,0.128938,1,-16.037574,4.028380,-0.066497,0.020233,-0.005097,0.006571,0.018813,1
63.882641,-753.397424,196.564658,0.069196,-0.291701,0.113307,-0.016640,0.102554,1,-16.046025,4.022741,-0.091053,0.029372,-0.009490,0.018484,0.049851,1
63.982889,-755.001972,196.964434,0.058267,-0.264385,0.101665,-0.015941,0.081361,1,-16.046658,4.012819,-0.110322,0.038283,-0.013800,0.005170,0.067214,1
64.082693,-756.606666,197.362358,0.049688,-1.677508,0.451516,-0.025924,3.336916,1,-16.048513,4.001443,-0.099608,0.037619,-0.020221,0.012037,0.074034,1
64.192627,-758.373057,197.797414,0.047161,-1.651405,0.443806,-0.025156,3.212859,1,-16.058912,3.979463,-0.049727,0.048385,-0.040182,0.018047,0.163048,1
64.292668,-759.979239,198.192100,0.046103,-1.340949,0.368910,-0.018907,2.100599,1,-16.062626,3.959638,-0.031470,0.058311,-0.053292,-0.003861,0.244179,1
64.392626,-761.585213,198.582670,0.044786,-1.207638,0.338766,-0.015513,1.692515,1,-16.064184,3.930811,-0.025357,0.065330,-0.063398,0.000479,0.325802,1
64.492728,-763.191063,198.972716,0.042736,-1.092183,0.315038,-0.014774,1.372990,1,-16.062980,3.909594,-0.024349,0.075953,-0.069697,0.006271,0.421145,1
64.602687,-764.957321,199.399166,0.041192,-1.130545,0.327393,-0.014247,1.473885,1,-16.063360,3.889388,-0.021705,0.076593,-0.067303,0.007495,0.414215,1
64.702649,-766.563287,199.785250,0.037470,-0.879384,0.268056,-0.008366,0.887754,1,-16.063682,3.866695,-0.043234,0.073755,-0.057178,-0.011877,0.352593,1
64.802627,-768.168417,200.169404,0.030666,-0.799624,0.250092,-0.006264,0.731507,1,-16.060239,3.843522,-0.070610,0.075543,-0.053539,-0.002526,0.342630,1
64.912662,-769.933844,200.591406,0.020346,-0.869656,0.264895,-0.006901,0.874487,1,-16.062041,3.836426,-0.093911,0.068226,-0.036240,0.002631,0.238607,1
65.012840,-771.539139,200.974886,0.010940,-0.641374,0.204904,-0.006421,0.480349,1,-16.062876,3.831557,-0.097985,0.052391,-0.013257,0.006236,0.118748,1
65.112703,-773.144286,201.356926,0.000800,-2.021672,0.527709,-0.011385,4.812847,1,-16.058083,3.832514,-0.115672,0.053830,-0.012316,-0.008671,0.118269,1
65.222685,-774.911500,201.776768,-0.005782,-0.517093,0.160438,-0.006670,0.312933,1,-16.069048,3.823610,-0.070878,0.042671,0.012483,0.028852,0.109069,1
65.322645,-776.518919,202.158188,-0.006371,-1.907320,0.481756,-0.027395,4.290856,1,-16.080705,3.826622,-0.023427,0.035633,0.006122,0.056982,0.159025,1
65.422713,-778.126649,202.541195,-0.007884,-0.124846,0.049114,-0.015230,0.020202,1,-16.082635,3.831504,-0.023810,0.019710,0.030004,-0.020175,0.067052,1
65.532793,-779.895425,202.963207,-0.010707,-1.697573,0.413296,-0.008652,3.398129,1,-16.086546,3.841563,-0.029925,0.024343,0.022348,-0.019553,0.055053,1
65.632684,-781.504535,203.348644,-0.011930,-1.520550,0.361965,-0.011045,2.715682,1,-16.094618,3.859395,-0.017836,0.028791,0.035291,0.015100,0.088744,1
65.732728,-783.113881,203.737774,-0.012315,-1.216676,0.276921,-0.013747,1.739432,1,-16.098408,3.890488,-0.015859,0.021638,0.063019,0.020691,0.189934,1
65.842736,-784.884695,204.169417,-0.014309,-1.234584,0.266587,-0.012760,1.792076,1,-16.100363,3.926540,-0.027542,0.014522,0.079909,0.004899,0.262189,1
65.942750,-786.494293,204.565144,-0.019074,-1.103637,0.219717,-0.009724,1.427218,1,-16.099801,3.958975,-0.045013,0.010442,0.089297,-0.006528,0.322340,1
66.042894,-788.103368,204.964828,-0.025495,-0.841501,0.142236,-0.012022,0.825902,1,-16.101155,3.992676,-0.049054,0.004593,0.095409,0.009992,0.368464,1
66.152746,-789.874113,205.407626,-0.031191,-0.894282,0.139974,-0.016188,0.932871,1,-16.101939,4.028063,-0.046742,-0.000368,0.107263,0.017447,0.470944,1
66.252762,-791.484666,205.812326,-0.035370,-0.794411,0.100967,-0.021250,0.733594,1,-16.111634,4.055228,-0.027149,-0.006076,0.106996,0.021101,0.475467,1
66.352763,-793.096644,206.218949,-0.037521,-0.563744,0.035718,-0.025696,0.369314,1,-16.123550,4.067917,-0.019540,-0.015632,0.090329,0.026452,0.362733,1
66.462739,-794.870743,206.667654,-0.043135,0.799162,-0.301784,-0.020117,0.771141,1,-16.134065,4.073605,-0.044589,-0.043220,0.062645,-0.005757,0.247712,1
66.562777,-796.484003,207.075270,-0.048377,-0.717933,0.079349,-0.019634,0.601352,1,-16.136156,4.079606,-0.048271,-0.022090,0.042532,-0.006891,0.092433,1
66.662775,-798.097033,207.485153,-0.052040,-0.492971,0.026296,-0.023050,0.281878,1,-16.135940,4.098572,-0.028154,-0.017605,0.039667,0.019682,0.088452,1
66.772758,-799.871296,207.939528,-0.050247,-0.581544,0.053884,-0.036496,0.387204,1,-16.134970,4.121244,0.016195,-0.005535,0.032918,0.058439,0.160752,1
66.872745,-801.483971,208.353659,-0.048861,1.065468,-0.362368,-0.029465,1.388900,1,-16.125923,4.135610,0.011306,-0.022579,0.042845,-0.012581,0.105338,1
66.972809,-803.094123,208.767743,-0.053295,0.950549,-0.333474,-0.022464,1.123599,1,-16.106950,4.141216,-0.036708,-0.007596,0.040676,-0.013177,0.077502,1
