t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
94.639375,-1791.163265,1123.632486,-1.931748,-23542.969694,-11443.367839,20854.677304,40436.112585,0,-3.651134,13.979915,-0.367937,-602.733190,-339.567283,634.566625,46303.731002,0
94.749261,-1791.517055,1125.183303,-1.970718,-23603.416185,-11477.204484,20918.297852,40403.743764,0,-3.224756,14.081622,-0.358890,-603.361190,-339.327462,635.398806,46593.075091,0
94.849210,-1791.800508,1126.600186,-2.008142,-23669.768685,-11514.603683,20988.220607,40370.097988,0,-2.851476,14.160389,-0.371370,-604.103927,-339.080117,636.291793,46898.126419,0
94.949161,-1792.045375,1128.025407,-2.046526,-23730.208980,-11548.465891,21051.900179,40340.857152,0,-2.472651,14.234072,-0.382484,-604.733902,-338.820173,637.122006,47158.259105,0
95.059203,-1792.271500,1129.599629,-2.089638,-23790.731635,-11582.158085,21115.660154,40312.832631,0,-2.062126,14.305766,-0.390702,-605.322524,-338.530993,637.952435,47401.188743,0
95.159334,-1792.438226,1131.036348,-2.130223,-23857.402576,-11619.519193,21185.966896,40283.911808,0,-1.690556,14.357415,-0.401830,-606.041889,-338.214499,638.873458,47661.290744,0
95.259145,-1792.566157,1132.477095,-2.171401,-23918.143772,-11653.355145,21250.020913,40258.937245,0,-1.311148,14.403036,-0.407762,-606.649055,-337.901422,639.703793,47873.890381,0
95.369177,-1792.663779,1134.066674,-2.215527,-23978.759555,-11686.899024,21313.950721,40235.235536,0,-0.892544,14.444164,-0.399078,-607.220240,-337.555774,640.551785,48067.395425,0
95.469140,-1792.712249,1135.514338,-2.255196,-24045.642850,-11724.141751,21384.537634,40211.140190,0,-0.516366,14.469368,-0.393256,-607.932541,-337.161223,641.483615,48269.323509,0
95.579205,-1792.724475,1137.108908,-2.298170,-24106.471762,-11757.661449,21448.743229,40190.385391,0,-0.116356,14.492888,-0.387855,-608.506076,-336.778469,642.333274,48419.177797,0
95.679197,-1792.696522,1138.558869,-2.337087,-24173.522238,-11794.826063,21519.549877,40169.608656,0,0.239676,14.507356,-0.391027,-609.206612,-336.328364,643.281873,48571.832121,0
95.779158,-1792.634782,1140.009797,-2.378215,-24234.493810,-11828.415449,21583.957043,40152.061825,0,0.594930,14.513646,-0.407935,-609.783449,-335.915492,644.122795,48671.157557,0
95.889093,-1792.523884,1141.606694,-2.425788,-24362.799518,-11900.223492,21719.479741,40122.287489,0,0.988600,14.522593,-0.426488,-611.299757,-334.952846,645.917818,48833.737665,0
95.989185,-1792.386980,1143.058319,-2.469024,-24424.039073,-11933.702784,21784.216754,40109.124181,0,1.346274,14.513962,-0.429023,-611.853234,-334.473608,646.777042,48845.289511,0
96.089299,-1792.212961,1144.507966,-2.511708,-24485.344909,-11967.138966,21849.053995,40097.342105,0,1.711289,14.499669,-0.421898,-612.387482,-333.961545,647.638881,48819.034414,0
96.199116,-1791.978978,1146.100305,-2.553883,-24552.659313,-12003.743032,21920.282282,40085.965810,0,2.120458,14.477566,-0.382114,-612.980166,-333.341729,648.611986,48746.393752,0
96.299018,-1791.727166,1147.545042,-2.589114,-24613.944137,-12036.988123,21985.166694,40077.170863,0,2.490440,14.446272,-0.356310,-613.478210,-332.791539,649.475536,48629.975759,0
96.409063,-1791.406132,1149.128187,-2.627655,-24681.510263,-12073.544105,22056.739517,40069.022381,0,2.910510,14.398908,-0.349666,-613.991197,-332.177552,650.394478,48443.709525,0
96.509022,-1791.073248,1150.562053,-2.662343,-24681.177379,-12072.110238,22056.704828,40065.891553,0,3.297052,14.342177,-0.347323,-613.604655,-332.234283,650.396821,48398.211743,0
96.609104,-1790.701731,1151.987012,-2.701643,-24742.552764,-12105.268265,22121.794437,40059.868867,0,3.677653,14.263672,-0.390140,-614.047658,-331.709731,651.169280,48176.304401,0
96.718968,-1790.250223,1153.544912,-2.748627,-24804.003857,-12138.276860,22187.038976,40054.826033,0,4.102322,14.161721,-0.422109,-614.415522,-331.219464,651.957131,47916.239039,0
96.818975,-1789.796817,1154.949616,-2.789732,-24871.599819,-12174.738845,22258.768556,40051.369198,0,4.498146,14.063016,-0.408642,-614.896898,-330.604987,652.858358,47574.711284,0
96.918969,-1789.305245,1156.344050,-2.828147,-24933.132789,-12207.743759,22324.142352,40049.319555,0,4.891076,13.954518,-0.387480,-615.308424,-330.013491,653.686202,47209.703202,0
97.028961,-1788.718768,1157.864204,-2.870862,-24994.640097,-12240.547247,22389.582546,40048.209440,0,5.310146,13.823037,-0.388611,-615.669127,-329.436287,654.484164,46793.238186,0
97.129166,-1788.147620,1159.233275,-2.910753,-25062.462372,-12276.847692,22461.671755,40049.155039,0,5.689754,13.691016,-0.395634,-616.110257,-328.782053,655.367343,46311.923035,0
97.228907,-1787.534658,1160.573204,-2.944395,-25124.228991,-12309.752285,22527.430035,40051.028429,0,6.067731,13.539551,-0.405163,-616.452341,-328.205322,656.168538,45831.916055,0
97.338948,-1786.813406,1162.036887,-2.972811,-25185.668689,-12342.301002,22592.969309,40053.634054,0,6.486495,13.351538,-0.406205,-616.738187,-327.656236,656.974400,45317.243932,0
97.438894,-1786.112450,1163.342868,-2.996619,-25253.632539,-12378.425404,22665.382581,40058.583259,0,6.867708,13.166283,-0.397848,-617.123565,-326.982244,657.873957,44710.074135,0
97.548896,-1785.296137,1164.752310,-3.034551,-25315.249140,-12410.932568,22731.215828,40063.575819,0,7.281396,12.937889,-0.386589,-617.388345,-326.413203,658.684566,44106.452460,0
97.648944,-1784.519908,1166.021416,-3.048467,-25383.268943,-12446.893853,22803.797249,40071.129059,0,7.647177,12.716388,-0.386788,-617.761058,-325.736166,659.560015,43408.744599,0
97.748918,-1783.709996,1167.267646,-3.070564,-25445.092737,-12479.426429,22869.880283,40078.833559,0,8.013778,12.486281,-0.375917,-618.021953,-325.139279,660.357366,42731.638388,0
97.858839,-1782.778621,1168.610445,-3.094773,-25506.810961,-12511.752626,22935.991739,40087.134877,0,8.406434,12.218266,-0.380045,-618.249977,-324.557896,661.145945,42034.674085,0
97.958838,-1781.896833,1169.804076,-3.121838,-25574.881486,-12547.473919,23008.776872,40098.240658,0,8.745896,11.962797,-0.381482,-618.542942,-323.868143,662.022401,41261.886353,0
98.058833,-1780.983664,1170.971814,-3.152079,-25636.752926,-12579.800956,23075.065310,40109.018661,0,9.080922,11.696801,-0.399371,-618.776370,-323.256923,662.799240,40530.437437,0
98.168873,-1779.939149,1172.224078,-3.184924,-25698.544443,-12611.953569,23141.428421,40120.268865,0,9.439110,11.395365,-0.398993,-618.947410,-322.667335,663.588246,39773.340139,0
98.268819,-1778.958831,1173.333540,-3.217525,-25766.773877,-12647.495416,23214.556570,40134.506919,0,9.757138,11.115216,-0.398278,-619.195150,-321.958142,664.459191,38937.559104,0
98.378800,-1777.842411,1174.519420,-3.251955,-25828.565820,-12679.506584,23281.051930,40147.503168,0,10.109848,10.797692,-0.379869,-619.315910,-321.353333,665.279875,38177.857623,0
98.478787,-1776.796610,1175.567739,-3.284893,-25896.799688,-12714.872181,23354.325704,40163.566118,0,10.419414,10.502846,-0.384526,-619.501138,-320.588141,666.151621,37312.497435,0
98.578861,-1775.719681,1176.585256,-3.319564,-25958.747791,-12746.865664,23421.016777,40178.606930,0,10.722020,10.199109,-0.403594,-619.611759,-319.954605,666.942207,36557.843759,0
98.688834,-1774.501795,1177.669229,-3.361983,-26020.647468,-12778.726380,23487.836834,40193.881927,0,11.053488,9.858758,-0.415250,-619.654560,-319.344074,667.714182,35760.738058,0
98.788732,-1773.362498,1178.620207,-3.399333,-26088.912758,-12813.859586,23561.369344,40212.231264,0,11.351951,9.540154,-0.416835,-619.754142,-318.578623,668.564701,34863.747280,0
98.888748,-1772.194045,1179.539251,-3.436815,-26150.821903,-12845.619728,23628.240356,40229.122792,0,11.643652,9.221099,-0.399901,-619.778357,-317.905469,669.370314,34075.042618,0
98.998707,-1770.876687,1180.514522,-3.475227,-26212.684919,-12877.258343,23695.269545,40246.078072,0,11.957423,8.869176,-0.377954,-619.742443,-317.216056,670.187785,33279.787019,0
99.098922,-1769.650273,1181.366398,-3.509981,-26280.947987,-12912.137616,23769.065691,40266.173503,0,12.230361,8.549417,-0.369172,-619.732332,-316.402690,671.075954,32435.223892,0
99.208807,-1768.272445,1182.267571,-3.548775,-26342.922770,-12943.697703,23836.396165,40284.101184,0,12.514438,8.195718,-0.372583,-619.652683,-315.720531,671.874943,31677.734204,0
99.308710,-1766.993366,1183.050854,-3.586584,-26411.130825,-12978.386475,23910.326084,40305.061823,0,12.759844,7.866991,-0.394407,-619.601312,-314.943133,672.741983,30891.498939,0
99.408686,-1765.691687,1183.802286,-3.626289,-26473.018957,-13009.784994,23977.614985,40324.037361,0,12.999796,7.534742,-0.407422,-619.508443,-314.275190,673.528719,30183.180732,0
99.518681,-1764.231478,1184.588363,-3.669244,-26534.805663,-13041.067714,24045.029923,40342.761399,0,13.260259,7.165089,-0.403719,-619.362144,-313.600595,674.338681,29476.206409,0
99.618777,-1762.881967,1185.269408,-3.708534,-26603.051651,-13075.544205,24119.307409,40364.493876,0,13.483256,6.830680,-0.400082,-619.229898,-312.796816,675.235585,28729.573841,0
99.718638,-1761.509968,1185.917097,-3.748201,-26665.017477,-13106.784775,24186.977831,40384.016795,0,13.693398,6.503952,-0.410279,-619.078448,-312.073345,676.042343,28063.144444,0
99.828628,-1759.978032,1186.592898,-3.792590,-26726.677228,-13137.821149,24254.569223,40403.100007,0,13.913985,6.150569,-0.412646,-618.883844,-311.413278,676.888085,27462.266237,0
99.928676,-1758.565581,1187.174207,-3.833798,-26794.865210,-13172.044600,24329.126556,40425.083748,0,14.106410,5.842760,-0.417744,-618.679856,-310.591684,677.809821,26802.086588,0
100.028611,-1757.134497,1187.724786,-3.873561,-26856.738352,-13203.049311,24397.028198,40444.666563,0,14.297108,5.531736,-0.410931,-618.445452,-309.871768,678.681466,26235.818707,0
100.138748,-1755.540079,1188.296037,-3.920890,-26918.371467,-13233.895631,24464.933119,40463.705791,0,14.484941,5.194993,-0.440676,-618.198329,-309.183415,679.520253,25689.297807,0
100.238599,-1754.073498,1188.780223,-3.966896,-26986.576715,-13267.916522,24539.880650,40485.524202,0,14.650524,4.871589,-0.463219,-617.943883,-308.421737,680.450312,25118.552616,0
100.348618,-1752.441305,1189.277467,-4.016399,-27048.098401,-13298.600158,24607.906820,40504.264377,0,14.829815,4.528164,-0.451839,-617.653182,-307.746815,681.322691,24595.353094,0
100.448591,-1750.942248,1189.696498,-4.059493,-27116.166782,-13332.413061,24682.978139,40525.603543,0,14.981228,4.228649,-0.439754,-617.341926,-306.917557,682.301819,24046.495725,0
100.548560,-1749.429362,1190.088369,-4.103173,-27177.853044,-13363.025965,24751.279790,40544.365704,0,15.121741,3.940075,-0.440241,-617.038894,-306.190659,683.196008,23575.648246,0
100.658597,-1747.749518,1190.487579,-4.152311,-27239.350243,-13393.529333,24819.663918,40562.405056,0,15.263132,3.643181,-0.453534,-616.704108,-305.478868,684.092294,23128.582421,0
100.758528,-1746.210569,1190.824973,-4.198279,-27307.327101,-13427.088391,24895.055905,40582.846273,0,15.381804,3.392798,-0.468096,-616.365659,-304.652216,685.098825,22672.824677,0
100.858523,-1744.660263,1191.138179,-4.244415,-27368.885766,-13457.461891,24963.614895,40600.691838,0,15.495315,3.160579,-0.464679,-616.027068,-303.916877,686.056932,22289.434122,0
100.968517,-1742.943382,1191.458482,-4.294498,-27430.292303,-13487.748108,25032.311834,40617.759047,0,15.614882,2.923870,-0.456778,-615.650675,-303.156529,687.047601,21919.526623,0
101.068482,-1741.371293,1191.727879,-4.336844,-27498.123031,-13521.027964,25108.011029,40637.068932,0,15.721725,2.721559,-0.431841,-615.248059,-302.288613,688.165922,21535.620856,0
101.168507,-1739.788777,1191.978645,-4.379406,-27559.586677,-13551.170901,25176.906471,40653.873851,0,15.819513,2.532377,-0.435563,-614.864018,-301.511637,689.187124,21214.146912,0
101.278549,-1738.038284,1192.233888,-4.426425,-27620.890576,-13581.233400,25245.940755,40669.906944,0,15.923769,2.334352,-0.431147,-614.466187,-300.769041,690.213195,20902.253693,0
101.378539,-1736.436701,1192.448392,-4.470806,-27688.620964,-13614.258883,25322.022978,40688.000332,0,16.011861,2.166836,-0.445948,-614.035064,-299.898014,691.346498,20577.171426,0
101.488466,-1734.664812,1192.665620,-4.519255,-27749.815717,-13644.151959,25391.251393,40703.222694,0,16.112906,1.985266,-0.445041,-613.615585,-299.147452,692.391878,20289.453098,0
101.588946,-1733.044894,1192.846183,-4.563077,-27817.379797,-13676.961662,25467.495992,40720.387000,0,16.199653,1.828891,-0.446190,-613.163959,-298.282031,693.546032,19982.231240,0
101.688468,-1731.417689,1193.013537,-4.608794,-27878.956927,-13706.856152,25537.289353,40735.282558,0,16.270485,1.691715,-0.464505,-612.753347,-297.490544,694.589794,19709.545570,0
101.798425,-1729.621175,1193.184913,-4.662325,-27939.729985,-13736.372019,25606.516327,40749.128839,0,16.331784,1.571431,-0.488207,-612.373468,-296.728926,695.649174,19470.935607,0
101.898427,-1727.984064,1193.332401,-4.710380,-28007.184263,-13768.916805,25683.150353,40764.875531,0,16.373004,1.488193,-0.481157,-611.974566,-295.829773,696.899499,19230.401994,0
101.998371,-1726.343600,1193.472332,-4.757997,-28068.346729,-13798.417899,25752.957663,40778.462282,0,16.399886,1.408385,-0.481393,-611.615073,-294.995093,698.051933,19017.117845,0
102.108490,-1724.537713,1193.616758,-4.810874,-28129.275587,-13827.807563,25822.834101,40791.284999,0,16.415871,1.318576,-0.485025,-611.280828,-294.186744,699.197432,18808.180841,0
102.208434,-1722.894719,1193.739072,-4.858847,-28196.715939,-13860.116218,25899.973021,40805.921381,0,16.435084,1.238579,-0.482112,-610.916526,-293.269754,700.458475,18571.227943,0
102.308358,-1721.251230,1193.854145,-4.906536,-28257.739681,-13889.344156,25970.094739,40818.470816,0,16.449341,1.168330,-0.482834,-610.574498,-292.426368,701.604843,18357.096473,0
102.418327,-1719.440970,1193.973997,-4.960515,-28318.551174,-13918.472023,26040.311727,40830.217294,0,16.462095,1.101512,-0.496143,-610.234496,-291.599419,702.751100,18156.177568,0
102.518330,-1717.795975,1194.076721,-5.009340,-28385.783569,-13950.449952,26117.740030,40843.607800,0,16.472934,1.049845,-0.496635,-609.861835,-290.674755,704.039642,17943.264876,0
102.628389,-1715.984895,1194.184869,-5.063301,-28446.574778,-13979.425620,26188.260447,40854.615970,0,16.483832,1.001942,-0.495547,-609.517747,-289.826311,705.224209,17751.707560,0
102.728319,-1714.337002,1194.279537,-5.111301,-28513.782182,-14011.229934,26266.025877,40867.184844,0,16.493196,0.964209,-0.485849,-609.131708,-288.872575,706.533382,17537.916541,0
102.828299,-1712.688811,1194.371785,-5.158705,-28574.619009,-14040.012027,26336.750188,40877.849355,0,16.500804,0.936761,-0.479153,-608.787175,-288.008961,707.733862,17352.240768,0
102.938284,-1710.872927,1194.471230,-5.211009,-28635.284681,-14068.712064,26407.625117,40887.715676,0,16.506520,0.911433,-0.479883,-608.432684,-287.140375,708.932806,17168.198998,0
103.038308,-1709.221749,1194.559300,-5.258420,-28702.325959,-14100.199126,26485.747247,40899.003367,0,16.515981,0.887590,-0.475396,-608.045976,-286.198181,710.253623,16969.125645,0
103.138374,-1707.571294,1194.644373,-5.305229,-28763.111224,-14128.739713,26556.910436,40908.506832,0,16.523703,0.866503,-0.477527,-607.680716,-285.320046,711.448200,16781.737138,0
103.248257,-1705.751998,1194.736968,-5.360050,-28823.719554,-14157.197842,26628.216160,40917.178563,0,16.532467,0.846575,-0.501061,-607.333613,-284.473075,712.635516,16609.099217,0
103.348258,-1704.098585,1194.819397,-5.410574,-28890.576603,-14188.362158,26706.672230,40927.098117,0,16.541277,0.834345,-0.511377,-606.947172,-283.530760,713.948176,16415.923561,0
103.458251,-1702.279839,1194.908098,-5.468005,-28951.073495,-14216.624302,26778.182762,40934.918936,0,16.548762,0.816861,-0.527077,-606.598663,-282.687515,715.142273,16244.906589,0
103.558251,-1700.625313,1194.987019,-5.521405,-29017.919741,-14247.623104,26856.992755,40943.888204,0,16.550749,0.799156,-0.536239,-606.221270,-281.742702,716.447121,16046.080351,0
103.658240,-1698.972308,1195.063544,-5.573737,-29078.509906,-14275.713847,26928.758798,40951.227085,0,16.544328,0.777482,-0.527612,-605.887817,-280.895404,717.656657,15870.183686,0
103.768225,-1697.157927,1195.145569,-5.628667,-29138.897275,-14303.704911,27000.634354,40957.694072,0,16.507459,0.753857,-0.505562,-605.582351,-280.009669,718.882920,15684.971445,0
103.868239,-1695.515268,1195.217828,-5.678301,-29205.638557,-14334.402566,27079.854638,40965.163922,0,16.445730,0.734350,-0.506222,-605.307660,-279.028676,720.223531,15486.746821,0
103.968180,-1693.878240,1195.288440,-5.728700,-29266.157458,-14362.222438,27152.007818,40971.209926,0,16.372243,0.711752,-0.507794,-605.104388,-278.156002,721.431959,15307.840521,0
104.078431,-1692.086211,1195.364664,-5.784765,-29326.449418,-14389.925783,27224.225198,40976.429379,0,16.282859,0.688959,-0.511463,-604.922052,-277.270054,722.647920,15129.241674,0
104.178312,-1690.464577,1195.430434,-5.833474,-29393.280853,-14420.393999,27304.052657,40982.563320,0,16.227176,0.665602,-0.488141,-604.657016,-276.284290,724.006051,14926.115317,0
104.278123,-1688.847279,1195.494067,-5.878392,-29453.646815,-14447.900158,27376.492423,40987.303114,0,16.178320,0.636936,-0.457493,-604.390264,-275.388348,725.250028,14741.705872,0
104.388116,-1687.075094,1195.559774,-5.924720,-29513.783114,-14475.293430,27448.999595,40991.181455,0,16.120064,0.602355,-0.429144,-604.140309,-274.508816,726.483500,14558.714249,0
104.488142,-1685.469112,1195.616811,-5.963873,-29580.364806,-14505.384807,27529.060464,40995.722419,0,16.060539,0.570455,-0.401229,-603.867074,-273.523579,727.827395,14350.973594,0
104.598270,-1683.710169,1195.675586,-6.007076,-29640.583450,-14532.649107,27601.979537,40998.589028,0,15.976418,0.528865,-0.390100,-603.634422,-272.629134,729.038369,14162.756003,0
104.698103,-1682.121656,1195.723645,-6.045485,-29707.196466,-14562.571947,27682.416767,41001.974530,0,15.883020,0.479624,-0.388090,-603.411739,-271.667077,730.360070,13960.701415,0
104.798095,-1680.542512,1195.764175,-6.084666,-29767.417372,-14589.609858,27755.448122,41004.186746,0,15.792017,0.408963,-0.394968,-603.244179,-270.829238,731.534969,13777.218609,0
104.908034,-1678.816649,1195.797543,-6.126348,-29827.562165,-14616.606705,27828.709769,41005.491194,0,15.692284,0.304198,-0.385117,-603.063983,-270.019671,732.707055,13589.666723,0
105.008041,-1677.259901,1195.814217,-6.164356,-29893.995806,-14646.196116,27909.402082,41007.030224,0,15.595543,0.184614,-0.388891,-602.842857,-269.111382,733.931532,13367.386855,0
105.108195,-1675.713264,1195.817229,-6.201297,-29954.269525,-14673.031382,27982.912318,41007.400823,0,15.492310,0.045345,-0.377526,-602.666242,-268.317899,735.040711,13164.500726,0
105.218031,-1674.026362,1195.803616,-6.239984,-30014.464912,-14699.826969,28056.638463,41006.685940,0,15.365479,-0.116179,-0.362328,-602.503350,-267.523024,736.148725,12958.166673,0
105.318013,-1672.505155,1195.775118,-6.275804,-30080.773263,-14729.111542,28137.628670,41005.784747,0,15.229232,-0.277766,-0.364931,-602.326012,-266.640136,737.337763,12734.650677,0
105.427998,-1670.847190,1195.721868,-6.315735,-30140.832335,-14755.700686,28211.452614,41003.503639,0,15.072266,-0.486483,-0.368696,-602.206320,-265.891953,738.399567,12530.893790,0
105.528032,-1669.351833,1195.652167,-6.352014,-30207.193283,-14784.844918,28292.794925,41000.791189,0,14.933640,-0.701995,-0.363765,-602.028588,-265.053075,739.545608,12302.745506,0
105.628044,-1667.872204,1195.557783,-6.387811,-30267.400823,-14811.287739,28366.876471,40997.113883,0,14.798661,-0.933705,-0.362233,-601.860087,-264.327124,740.555351,12094.864298,0
105.737956,-1666.261437,1195.424710,-6.424574,-30327.430368,-14837.667281,28441.039695,40992.156728,0,14.645199,-1.205619,-0.335626,-601.684371,-263.638989,741.575714,11889.232670,0
105.837933,-1664.811796,1195.275946,-6.455693,-30393.678810,-14866.543072,28522.671819,40986.245041,0,14.499608,-1.470521,-0.315916,-601.433167,-262.835645,742.675107,11661.914650,0
105.937934,-1663.374479,1195.099542,-6.484827,-30453.783150,-14892.753751,28597.019783,40979.483802,0,14.360931,-1.748376,-0.295103,-601.199363,-262.151921,743.649570,11457.701532,0
106.047995,-1661.811163,1194.871919,-6.514468,-30513.735103,-14918.926264,28671.479851,40971.297215,0,14.212962,-2.065534,-0.276046,-600.932451,-261.511363,744.612224,11258.504764,0
106.147940,-1660.404688,1194.632525,-6.542759,-30579.979640,-14947.608337,28753.545785,40961.605446,0,14.084651,-2.362855,-0.289028,-600.584240,-260.789584,745.609152,11046.150762,0
106.257888,-1658.861824,1194.319203,-6.580264,-30639.824652,-14973.661411,28828.147765,40950.935801,0,13.962575,-2.713681,-0.301749,-600.249974,-260.251166,746.498945,10864.711919,0
106.357972,-1657.456881,1193.983437,-6.613528,-30705.887609,-15002.205423,28910.328979,40938.328190,0,13.855988,-3.066390,-0.294498,-599.782374,-259.627831,747.467879,10666.148792,0
106.457889,-1656.066952,1193.641220,-6.628789,-30765.857492,-15028.136065,28985.237971,40925.124826,0,13.730421,-3.435134,-0.290976,-599.352465,-259.104516,748.322425,10488.141483,0
106.567859,-1654.552726,1193.221496,-6.639953,-30825.544687,-15054.015065,29060.109680,40910.254718,0,13.574744,-3.852453,-0.275154,-598.945306,-258.655638,749.172507,10319.125119,0
106.667905,-1653.189233,1192.803583,-6.643230,-30891.466419,-15082.349269,29142.623939,40892.806295,0,13.438240,-4.225355,-0.248796,-598.412762,-258.079162,750.115589,10136.912420,0
106.767866,-1651.830500,1192.342846,-6.636063,-30951.255117,-15108.122767,29217.786057,40875.118090,0,13.299700,-4.604979,-0.232142,-597.895108,-257.616887,750.973839,9981.695841,0
106.877896,-1650.368567,1191.788168,-6.631736,-30949.793185,-15108.677445,29217.790384,40872.293713,0,13.137067,-5.023924,-0.216370,-598.057741,-258.035832,750.989611,9991.138662,0
106.977853,-1649.049340,1191.244022,-6.607162,-31076.594990,-15162.087862,29375.837060,40833.288046,0,12.970878,-5.407428,-0.221456,-596.789855,-256.749408,752.729149,9685.940544,0
107.087991,-1647.629500,1190.601077,-6.599306,-31136.055234,-15187.777999,29451.188710,40810.880650,0,12.761531,-5.836203,-0.233203,-596.301614,-256.416037,753.529340,9557.388199,0
107.187814,-1646.357038,1189.974046,-6.587348,-31201.777299,-15215.914729,29534.314186,40784.975719,0,12.552751,-6.234863,-0.249108,-595.727152,-256.010446,754.383923,9423.331784,0
107.287782,-1645.115266,1189.305633,-6.588529,-31261.180208,-15241.443702,29609.721552,40759.721365,0,12.314924,-6.643394,-0.250234,-595.204137,-255.688558,755.168535,9307.402884,0
107.397745,-1643.777005,1188.523248,-6.588420,-31320.495967,-15267.051648,29685.316762,40732.739370,0,12.037136,-7.101229,-0.237496,-594.697286,-255.436323,755.955568,9199.289272,0
107.497796,-1642.593017,1187.767285,-6.590256,-31385.927332,-15295.030395,29768.558335,40701.756475,0,11.771335,-7.512954,-0.195278,-594.029313,-255.077213,756.821073,9083.547187,0
107.597953,-1641.437067,1186.974074,-6.594831,-31445.296365,-15320.527149,29844.370059,40671.772557,0,11.491673,-7.901909,-0.194570,-593.448199,-254.810826,757.580152,8990.927013,0
107.707725,-1640.199513,1186.056184,-6.599233,-31504.559458,-15346.111429,29920.339100,40640.106584,0,11.175933,-8.314601,-0.195258,-592.885417,-254.593177,758.352338,8907.074708,0
107.807829,-1639.107194,1185.184378,-6.606664,-31569.669991,-15373.948409,30003.690742,40604.082957,0,10.876925,-8.686574,-0.180155,-592.213327,-254.332087,759.198681,8825.407304,0
107.917713,-1637.942837,1184.182524,-6.615052,-31568.505634,-15374.950263,30003.682354,40602.524197,0,10.528959,-9.079851,-0.186885,-592.561293,-254.725365,759.191952,8838.784099,0
108.017699,-1636.920658,1183.236561,-6.628286,-31693.821085,-15427.299994,30163.382328,40530.138604,0,10.190908,-9.429900,-0.204135,-590.972305,-253.954473,760.777554,8696.714990,0
108.117762,-1635.933179,1182.255509,-6.640485,-31752.847825,-15452.681155,30239.532817,40492.833717,0,9.841831,-9.770497,-0.204379,-590.386687,-253.806677,761.532056,8646.780283,0
108.227733,-1634.891371,1181.137876,-6.654790,-31811.770033,-15478.172118,30315.817165,40454.094759,0,9.442522,-10.142239,-0.179345,-589.817051,-253.720847,762.322913,8606.012268,0
108.327762,-1633.982711,1180.087834,-6.662999,-31876.640457,-15505.958067,30399.754520,40410.258389,0,9.073566,-10.459996,-0.148424,-589.075277,-253.577581,763.193652,8568.511475,0
108.427711,-1633.112633,1179.007828,-6.671564,-31935.500760,-15531.318816,30476.181124,40369.009060,0,8.700652,-10.762577,-0.129462,-588.432442,-253.500600,764.003760,8543.479288,0
108.537699,-1632.198449,1177.786993,-6.678711,-31934.586576,-15532.539650,30476.173977,40368.283347,0,8.283026,-11.082685,-0.108514,-588.850068,-253.820709,764.024708,8557.695511,0
108.637689,-1631.409865,1176.647886,-6.685593,-32058.816484,-15584.531389,30636.842153,40278.717803,0,7.895615,-11.358642,-0.100058,-587.056951,-253.430794,765.650538,8520.276885,0
108.747614,-1630.587016,1175.365365,-6.692250,-32117.379788,-15609.993264,30713.481564,40234.001288,0,7.462712,-11.644285,-0.089781,-586.459775,-253.462652,766.449585,8522.790875,0
108.847614,-1629.882199,1174.172592,-6.696839,-32181.835005,-15637.741860,30797.834326,40183.767517,0,7.069602,-11.897010,-0.068790,-585.701817,-253.479636,767.343740,8532.073831,0
108.947680,-1629.214771,1172.955855,-6.697872,-32240.337981,-15663.101434,30874.655343,40137.052858,0,6.682572,-12.146113,-0.028406,-585.017904,-253.573026,768.187448,8553.265387,0
109.057609,-1628.525972,1171.590293,-6.693897,-32298.747381,-15688.614389,30951.613986,40089.424446,0,6.265848,-12.392356,0.007589,-584.324671,-253.706337,769.044521,8584.381962,0
109.157648,-1627.937469,1170.330168,-6.693714,-32362.956248,-15716.392340,31036.253692,40036.160195,0,5.898010,-12.584302,-0.014477,-583.554347,-253.813153,769.939088,8620.924670,0
109.257583,-1627.387906,1169.051605,-6.695880,-32421.273615,-15741.798389,31113.362986,39986.924451,0,5.531817,-12.767885,-0.033373,-582.906597,-253.948114,770.778799,8659.542066,0
109.367563,-1626.825583,1167.625862,-6.696483,-32479.413754,-15767.324907,31190.478565,39937.088383,0,5.120043,-12.952983,-0.017086,-582.282786,-254.116010,771.641569,8707.789782,0
109.467571,-1626.354463,1166.312400,-6.697511,-32543.417778,-15795.163431,31275.448484,39881.433964,0,4.744228,-13.116488,-0.021442,-581.501670,-254.297933,772.584349,8766.546768,0
109.567575,-1625.919671,1164.982896,-6.693174,-32542.982986,-15796.492934,31275.452821,39881.892402,0,4.377969,-13.279095,0.027632,-581.867929,-254.460540,772.633423,8778.313298,0
109.677603,-1625.483621,1163.502868,-6.686102,-32659.479761,-15846.238636,31430.253608,39778.631229,0,3.973232,-13.452424,0.044873,-580.114589,-254.824998,774.412000,8909.622975,0
109.777541,-1625.130066,1162.143526,-6.684353,-32659.126205,-15847.597978,31430.255357,39779.295933,0,3.585309,-13.581897,0.009706,-580.502513,-254.954471,774.376833,8922.048295,0
109.887586,-1624.787992,1160.638126,-6.691666,-32781.090788,-15899.828029,31593.117214,39668.755279,0,3.118222,-13.687072,-0.072960,-578.883360,-255.336544,776.056027,9084.903272,0
109.987487,-1624.526814,1159.258875,-6.697414,-32844.755904,-15927.817603,31678.618858,39610.433157,0,2.660166,-13.791366,-0.051624,-578.249016,-255.603936,776.968696,9188.132703,0
