t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
94.439252,-1790.398744,1120.844360,-1.856252,-19713.118532,-18750.211532,21076.309537,30927.458545,0,-4.426306,13.774347,-0.269197,-462.694696,-535.513945,633.098760,29949.824675,0
94.539243,-1790.799852,1122.233561,-1.894557,-19759.431641,-18803.798170,21139.690350,30880.683486,0,-4.038356,13.876672,-0.375725,-463.198190,-535.929408,633.870460,30125.723130,0
94.639375,-1791.163265,1123.632486,-1.931748,-19805.866988,-18857.501672,21203.249146,30834.790529,0,-3.651134,13.979915,-0.367937,-463.764366,-536.319439,634.755284,30323.043808,0
94.749261,-1791.517055,1125.183303,-1.970718,-19856.893013,-18916.476333,21273.107664,30785.552652,0,-3.224756,14.081622,-0.358890,-464.360582,-536.722318,635.733760,30536.238142,0
94.849210,-1791.800508,1126.600186,-2.008142,-19857.176466,-18915.059451,21273.070240,30783.458802,0,-2.851476,20.152009,-0.371370,-463.987302,-530.651931,635.721281,30086.481975,0
94.949161,-1792.045375,1128.025407,-2.046526,-19903.605983,-18968.728398,21336.697692,30739.643384,0,-2.472651,14.234072,-0.382484,-464.554675,-536.988571,636.600549,30713.310778,0
95.059203,-1792.271500,1129.599629,-2.089638,-20001.183250,-19083.033176,21470.710535,30653.240354,0,-2.062126,14.305766,-0.390702,-466.157880,-537.705881,638.458888,31187.383186,0
95.159334,-1792.438226,1131.036348,-2.130223,-20047.917825,-19136.904574,21534.727380,30612.641931,0,-1.690556,14.357415,-0.401830,-466.758462,-537.998561,639.332569,31408.145019,0
95.259145,-1792.566157,1132.477095,-2.171401,-20094.564050,-19190.626144,21598.626582,30573.229334,0,-1.311148,14.403036,-0.407762,-467.375045,-538.264787,640.206921,31638.738421,0
95.369177,-1792.668319,1120.006287,-2.213041,-20146.070539,-19263.942207,21669.179351,30556.573398,0,-0.892544,14.575857,-0.399078,-468.071443,-538.405195,641.185390,31890.386093,0
95.469140,-1792.712249,1135.514338,-2.255196,-20192.916574,-19303.737512,21733.360221,30493.897786,0,-0.516366,14.469368,-0.393256,-468.708925,-538.766862,642.072352,32140.031278,0
95.579205,-1792.724475,1137.108908,-2.298170,-20192.928801,-19302.142942,21733.317247,30491.056070,0,-0.116356,14.492888,-0.387855,-468.308915,-538.743342,642.077752,32113.972968,0
95.679197,-1792.696522,1138.558869,-2.337087,-20291.585225,-19416.970898,21868.526865,30419.531531,0,0.239676,14.507356,-0.391027,-470.085171,-539.145062,643.938722,32652.869674,0
95.779158,-1792.634782,1140.009797,-2.378215,-20338.638134,-19470.878475,21932.982271,30385.923674,0,0.594930,14.513646,-0.407935,-470.734030,-539.285812,644.807198,32895.967987,0
95.889093,-1792.523884,1141.606694,-2.425788,-20390.465845,-19530.178179,22003.971863,30350.267079,0,0.988600,14.522593,-0.426488,-471.463201,-539.414243,645.752480,33166.838076,0
95.989185,-1792.386980,1143.058319,-2.469024,-20437.721148,-19584.181876,22068.694597,30319.066430,0,1.346274,14.513962,-0.429023,-472.139470,-539.528699,646.634390,33415.435606,0
96.089299,-1792.212961,1144.507966,-2.511708,-20485.054226,-19638.206972,22133.518997,30289.038518,0,1.711289,14.499669,-0.421898,-472.818945,-539.616328,647.510610,33665.658560,0
96.199116,-1791.978978,1146.100305,-2.553883,-20537.062729,-19697.469991,22204.733817,30257.447462,0,2.120458,14.477566,-0.382114,-473.603488,-539.675840,648.489360,33950.177911,0
96.299018,-1791.727166,1147.545042,-2.589114,-20584.441661,-19751.388412,22269.607258,30230.043467,0,2.490440,14.446272,-0.356310,-474.283186,-539.727185,649.365714,34193.665829,0
96.409063,-1791.406132,1149.128187,-2.627655,-20584.120626,-19749.805268,22269.568718,30226.728105,0,2.910510,14.398908,-0.349666,-473.863116,-539.774548,649.372358,34169.851945,0
96.509022,-1791.073248,1150.562053,-2.662343,-20684.256544,-19864.748991,22406.258796,30176.348437,0,3.297052,14.342177,-0.347323,-475.656082,-539.822591,651.154540,34675.602052,0
96.609104,-1790.701355,1151.986769,-4.043896,-20731.919243,-19918.784272,22470.167180,30153.198639,0,3.677653,14.263672,-0.230116,-476.273936,-539.880996,652.133261,34885.959142,0
96.718968,-1790.250223,1153.544912,-2.748627,-20784.322691,-19978.099828,22543.235678,30127.866508,0,4.102322,14.161721,-0.422109,-476.987605,-539.919368,652.868055,35121.302428,0
96.818975,-1789.797375,1154.949977,-0.797081,-20832.089389,-20032.097250,22610.604758,30105.771325,0,4.498146,14.063016,-0.408642,-477.661606,-539.920837,653.718254,35333.047510,0
96.918969,-1789.305245,1156.344050,-2.828147,-20879.915655,-20086.086473,22674.065465,30086.592865,0,4.891076,13.954518,-0.387480,-478.325126,-539.915382,654.573952,35531.184270,0
97.028961,-1788.718768,1157.864204,-2.870862,-20932.604263,-20145.470566,22746.165894,30065.917299,0,5.310146,13.823037,-0.388611,-479.041218,-539.889008,655.502048,35734.531829,0
97.129166,-1788.147620,1159.233275,-2.910753,-20980.668279,-20199.569984,22811.934224,30048.373459,0,5.689754,13.691016,-0.395634,-479.667250,-539.859481,656.340729,35901.855050,0
97.228907,-1787.534658,1160.573204,-2.944395,-21028.566179,-20253.422930,22877.488784,30032.069504,0,6.067731,13.539551,-0.405163,-480.301388,-539.823320,657.181090,36063.077408,0
97.338948,-1786.813406,1162.036887,-2.972811,-21027.844928,-20251.959247,22877.460368,30028.386783,0,6.486495,13.351538,-0.406205,-479.882625,-540.011333,657.180048,36048.853309,0
97.438894,-1786.112450,1163.342868,-2.996619,-21129.615759,-20366.773998,23015.801757,30001.493460,0,6.867708,13.166283,-0.397848,-481.662280,-539.693504,658.968365,36367.932201,0
97.548896,-1785.296137,1164.752310,-3.034551,-21128.799447,-20365.364556,23015.763825,29997.773255,0,7.281396,12.937889,-0.386589,-481.248592,-539.921898,658.979624,36356.922901,0
97.648944,-1784.519908,1166.021416,-3.048467,-21230.978501,-20480.130979,23154.530509,29976.134544,0,7.647177,12.716388,-0.386788,-483.026972,-539.547258,660.754972,36609.231678,0
97.748918,-1783.709996,1167.267646,-3.070564,-21279.324672,-20534.064320,23220.690596,29965.891364,0,8.013778,12.486281,-0.375917,-483.672914,-539.450714,661.615374,36700.524337,0
97.858839,-1782.778621,1168.610445,-3.094773,-21332.558632,-20593.347541,23293.535580,29955.919629,0,16.989118,12.218266,-0.380045,-475.776238,-539.322713,662.542356,36157.480908,0
97.958838,-1781.896833,1169.804076,-3.121838,-21381.051146,-20647.268939,23359.884932,29948.095062,0,8.745896,11.962797,-0.381482,-485.005917,-539.197326,663.394523,36829.708337,0
98.058833,-1780.983664,1170.971814,-3.152079,-21429.607647,-20701.174152,23426.313629,29941.411059,0,9.080922,11.696801,-0.399371,-485.636401,-539.055652,664.217711,36857.578260,0
98.168873,-1779.939149,1172.224078,-3.184924,-21483.117575,-20760.474670,23499.518310,29935.301142,0,9.439110,11.395365,-0.398993,-486.331228,-538.885636,665.156190,36873.954242,0
98.268819,-1778.958831,1173.333540,-3.217525,-21531.780676,-20814.316069,23566.089890,29930.953574,0,9.757138,11.115216,-0.398278,-486.947040,-538.692252,666.005764,36863.451918,0
98.378800,-1777.842411,1174.519420,-3.251955,-21585.395122,-20873.526819,23639.459873,29927.345157,0,10.109848,10.797692,-0.379869,-487.526723,-538.354436,667.044630,36863.222430,0
98.478787,-1776.796610,1175.567739,-3.284893,-21634.195610,-20927.334157,23706.246069,29925.264104,0,10.419414,10.502846,-0.384526,-488.109487,-538.126367,667.895294,36811.328514,0
98.578861,-1775.657672,1370.452152,-3.358293,-21683.034654,-20787.299342,23773.133045,29607.331597,0,10.722020,10.199109,-0.403594,-488.687557,-537.890545,668.704126,36720.648132,0
98.688834,-1774.501795,1177.669229,-3.361983,-21736.908252,-21040.287631,23846.813028,29924.245262,0,11.053488,9.858758,-0.415250,-489.337601,-537.597465,669.601186,36596.138294,0
98.788732,-1773.362498,1178.620207,-3.399333,-21785.842242,-21093.965213,23913.791178,29925.377900,0,11.351951,9.540154,-0.416835,-489.893769,-537.304956,670.424539,36456.901381,0
98.888748,-1772.194045,1179.539251,-3.436815,-21784.673789,-21093.046169,23913.753696,29922.036059,0,11.643652,9.221099,-0.399901,-489.602069,-537.624011,670.441473,36460.477920,0
98.998707,-1770.876687,1180.514522,-3.475227,-21888.881887,-21206.669884,24054.844901,29930.972205,0,11.957423,8.869176,-0.377954,-491.030601,-536.545894,672.176809,36065.495943,0
99.098922,-1769.650273,1181.366398,-3.509981,-21938.141353,-21260.405489,24122.291908,29935.194742,0,12.230361,8.549417,-0.369172,-491.545442,-536.154415,673.000857,35842.402066,0
99.208807,-1768.272445,1182.267571,-3.548775,-21992.213665,-21319.269113,24196.346749,29940.839564,0,12.514438,8.195718,-0.372583,-492.104370,-535.688218,673.909613,35585.859181,0
99.308710,-1766.993366,1183.050854,-3.586584,-22041.420052,-21372.750250,24263.753977,29946.993130,0,12.759844,7.866991,-0.394407,-492.582288,-535.301163,674.707176,35334.087348,0
99.408686,-1765.691687,1183.802286,-3.626289,-22090.712134,-21426.225157,24331.289591,29954.002971,0,12.999796,7.534742,-0.407422,-493.060395,-534.860047,675.509510,35053.828482,0
99.518681,-1764.231478,1184.588363,-3.669244,-22144.999148,-21485.004951,24405.693503,29962.651826,0,13.260259,7.165089,-0.403719,-493.554142,-534.365774,676.414646,34729.742029,0
99.618777,-1762.881967,1185.269408,-3.708534,-22143.649637,-21484.323907,24405.654213,29959.468020,0,13.483256,6.830680,-0.400082,-493.331145,-534.700183,676.418283,34738.532938,0
99.718638,-1880.263837,1185.956041,-3.782046,-22362.567932,-21591.675983,24541.163990,30165.826276,0,13.693398,6.503952,-0.410279,-494.404764,-533.400078,678.075633,34115.045046,0
99.828628,-1759.978032,1186.592898,-3.792590,-22298.239969,-21650.321804,24615.881107,29992.294418,0,13.913985,1.134491,-0.412646,-494.837926,-537.845839,678.988843,34108.363674,0
99.928676,-1758.565581,1187.174207,-3.833798,-22347.783496,-21703.577695,24683.896547,30003.390529,0,14.106410,5.842760,-0.417744,-495.212130,-532.274362,679.826531,33412.178401,0
100.028611,-1757.134497,1187.724786,-3.873561,-22397.306116,-21756.717138,24751.922431,30015.160757,0,14.297108,5.531736,-0.410931,-495.568684,-531.714899,680.684703,33071.675337,0
100.138748,-1755.540079,1188.296037,-3.920890,-22451.928514,-21815.213501,24826.991939,30028.861777,0,14.484941,5.194993,-0.440676,-495.942932,-531.117050,681.592385,32697.402864,0
100.238599,-1754.073498,1188.780223,-3.966896,-22501.478981,-21868.191361,24895.131473,30041.960202,0,14.650524,4.871589,-0.463219,-496.282716,-530.548196,682.411615,32334.580842,0
100.348618,-1752.441305,1189.277467,-4.016399,-22556.116391,-21926.488809,24970.313775,30057.040918,0,14.829815,4.528164,-0.451839,-496.624577,-529.877657,683.356755,31926.057924,0
100.448591,-1750.942248,1189.696498,-4.059493,-22605.793545,-21979.403334,25038.719433,30071.392091,0,14.981228,4.228649,-0.439754,-496.917870,-529.249672,684.230967,31559.820836,0
100.548560,-1761.196478,1190.092089,-4.106406,-22616.047775,-21979.007743,25038.672519,30086.485693,0,15.121741,3.940075,-0.440241,-496.777357,-529.538246,684.230480,31569.562811,0
100.658597,-1747.749518,1190.487579,-4.152311,-22710.234613,-22090.336354,25182.700613,30103.209598,0,15.263132,3.643181,-0.453534,-497.461506,-527.876082,686.056613,30800.130021,0
100.758528,-1746.210569,1190.824973,-4.198279,-22759.966723,-22143.021064,25251.348320,30119.107581,0,15.381804,3.392798,-0.468096,-497.680295,-527.191761,686.939605,30452.337491,0
100.858523,-1744.612380,1343.503506,-4.274706,-22809.710786,-22043.300915,25320.094843,29898.620968,0,15.495315,3.160579,-0.464679,-497.952713,-526.449573,687.799025,30051.939237,0
100.968517,-1742.943382,1191.458482,-4.294498,-22864.552354,-22253.482432,25395.890897,30153.886979,0,15.614882,2.923870,-0.456778,-498.146116,-525.619103,688.816516,29670.423797,0
101.068482,-1741.371293,1191.727879,-4.336844,-22914.361533,-22305.950349,25464.843113,30171.070397,0,15.721725,4.437418,-0.431841,-498.271812,-523.121351,689.756640,29214.037091,0
101.168507,-1739.788777,1191.978645,-4.379406,-22964.214177,-22358.372226,25533.929854,30188.596681,0,15.819513,2.532377,-0.435563,-498.406482,-524.065439,690.688657,28985.285454,0
101.278549,-1738.038284,1192.233888,-4.426425,-23019.075401,-22415.946798,25610.050820,30208.198906,0,15.923769,2.334352,-0.431147,-498.529212,-523.187961,691.737334,28624.847007,0
101.378539,-1736.436701,1192.448392,-4.470806,-23068.933316,-22468.182237,25679.311479,30226.359599,0,16.011861,2.166836,-0.445948,-498.633829,-522.384286,692.672767,28300.226927,0
101.488466,-1734.664812,1192.665620,-4.519255,-23123.756125,-22525.509250,25755.570601,30246.593914,0,16.112906,1.985266,-0.445041,-498.726435,-521.492012,693.721382,27943.594851,0
101.588946,-1733.044894,1192.846183,-4.563077,-23173.883854,-22577.829093,25825.373461,30265.403890,0,16.199653,1.828891,-0.446190,-498.804633,-520.667032,694.683780,27620.914343,0
101.688468,-1731.417689,1193.013537,-4.608794,-23223.522092,-22629.567562,25894.603546,30284.239782,0,16.270485,2.234392,-0.464505,-498.849770,-519.320452,695.625626,27287.293523,0
101.798425,-1729.621175,1193.184913,-4.662325,-23221.725579,-22629.396186,25894.550015,30281.307617,0,16.331784,1.571431,-0.488207,-498.788471,-519.983414,695.601925,27321.069606,0
101.898427,-1727.984064,1193.332401,-4.710380,-23276.742993,-22686.481542,25971.166332,30302.563746,0,16.373004,1.488193,-0.481157,-498.868237,-519.012530,696.738445,27025.352562,0
101.998371,-1726.343600,1193.472332,-4.757997,-23378.153421,-22790.120882,26110.839889,30344.049885,0,16.399886,1.408385,-0.129863,-499.042943,-517.144731,699.189229,26500.747250,0
102.108490,-1724.537613,1193.616688,-5.182520,-23433.120896,-22846.961954,26187.551727,30365.864312,0,16.415871,1.318576,-0.485025,-499.148653,-516.170838,699.996678,26219.614367,0
102.208434,-1722.894719,1193.739072,-4.858847,-23483.015560,-22898.461502,26257.989656,30385.659101,0,16.435084,1.238579,-0.482112,-499.229588,-515.270300,701.053744,25955.926558,0
102.308358,-1721.251230,1193.854145,-4.906536,-23532.907321,-22949.861399,26328.148118,30405.752105,0,16.449341,1.168330,-0.482834,-499.297413,-514.375468,702.115767,25702.457335,0
102.418327,-1719.440970,1193.973997,-4.960515,-23587.821626,-23006.318953,26405.487858,30427.999297,0,16.462095,1.101512,-0.496143,-499.361282,-513.383669,703.281651,25429.564322,0
102.518330,-1717.795975,1194.076721,-5.009340,-23637.767050,-23057.569115,26475.927351,30448.412708,0,16.472934,1.049845,-0.496635,-499.413688,-512.461534,704.362532,25181.397435,0
102.628389,-1715.984895,1194.184869,-5.063301,-23692.740971,-23113.858359,26553.579336,30470.989379,0,16.483832,1.001942,-0.495547,-499.469369,-511.429411,705.547094,24899.965136,0
102.728319,-1714.337002,1194.279537,-5.111301,-23742.657312,-23164.873760,26624.194877,30491.643350,0,16.493196,0.964209,-0.485849,-499.510430,-510.494581,706.644656,24653.375879,0
102.828299,-1712.722242,1086.003587,-5.139322,-23792.636730,-23324.187367,26694.974546,30675.347010,0,16.500804,0.936761,-0.479153,-499.543070,-509.540803,707.737881,24402.237788,0
102.938284,-1710.872927,1194.471230,-5.211009,-23847.549134,-23271.747945,26772.927496,30535.323298,0,16.506520,0.911433,-0.479883,-499.579419,-508.505441,708.931645,24129.891912,0
103.038308,-1709.221749,1194.559300,-5.258420,-23897.522934,-23322.517308,26843.946615,30556.273122,0,16.515981,0.887590,-0.475396,-499.607476,-507.562289,710.016002,23876.470504,0
103.138374,-1707.571294,1194.644373,-5.305229,-23947.521444,-23373.215164,26915.105721,30577.295710,0,16.523703,0.866503,-0.477527,-499.626585,-506.629119,711.113759,23637.047807,0
103.248257,-1705.751998,1194.736968,-5.360050,-24002.421361,-23428.771887,26993.374228,30600.394588,0,16.532467,0.846575,-0.501061,-499.648170,-505.597340,712.290664,23367.500577,0
103.348258,-1704.098585,1194.819397,-5.410574,-24052.388875,-23479.239596,27064.713703,30621.496729,0,16.541277,0.834345,-0.511377,-499.660579,-504.659778,713.378351,23126.606392,0
103.458251,-1702.279839,1194.908098,-5.468005,-24107.353281,-23534.635740,27143.311241,30644.705996,0,16.548762,0.816861,-0.527077,-499.692974,-503.621369,714.561407,22850.948306,0
103.558251,-1700.625313,1194.987019,-5.521405,-24157.325854,-23584.905109,27214.876104,30665.868043,0,16.550749,0.799156,-0.536239,-499.720615,-502.684101,715.646909,22604.894905,0
103.658240,-1698.946548,1279.240435,-5.590073,-24207.272547,-23550.894971,27286.527749,30562.588754,0,16.544328,0.777482,-0.527612,-499.770274,-501.713718,716.758895,22349.698428,0
103.768225,-1697.157927,1195.145569,-5.628667,-24262.277927,-23690.138331,27365.518168,30710.345744,0,16.507459,0.753857,-0.505562,-499.869087,-500.661570,718.033856,22089.334151,0
103.868239,-1695.515268,1195.217828,-5.678301,-24312.287162,-23740.119196,27437.446852,30731.646822,0,16.445730,-32.290736,-0.506222,-500.004507,-532.755401,719.181223,23353.974383,0
103.968180,-1693.878240,1195.288440,-5.728700,-24362.273760,-23789.969678,27509.440997,30752.997031,0,16.372243,6.252867,-0.507794,-500.167530,-493.251591,720.361227,21401.098397,0
104.078431,-1692.086211,1195.364664,-5.784765,-24417.430582,-23844.846051,27589.006601,30776.610673,0,16.282859,0.688959,-0.511463,-500.255593,-497.743023,721.674375,21416.610924,0
104.178312,-1690.464577,1195.430434,-5.833474,-24467.407198,-23894.464992,27661.203845,30798.082432,0,16.227176,-34.408197,-0.488141,-500.367993,-531.845271,722.829231,22700.603881,0
104.278123,-1688.853786,1176.016997,-3.674888,-24517.364141,-23963.429934,27735.669687,30847.409438,0,16.178320,0.636936,-0.457493,-500.478199,-495.818998,723.988040,20921.788008,0
104.388116,-1687.075094,1195.559774,-5.924720,-24572.423215,-23998.374501,27813.240268,30843.239156,0,16.120064,0.602355,-0.429144,-500.619959,-494.768828,725.257412,20645.772391,0
104.488142,-1685.469112,1195.616811,-5.963873,-24622.517122,-24047.767272,27885.898011,30864.826511,0,16.060539,-25.146971,-0.401229,-500.800687,-519.513386,726.374152,21441.767264,0
104.598270,-1683.710169,1195.675586,-6.007076,-24620.758179,-24047.708497,27885.854808,30862.229510,0,15.976418,0.528865,-0.390100,-500.884808,-493.837550,726.385282,20374.400416,0
104.698103,-1682.230932,835.057104,-5.988040,-24727.827924,-24511.804538,28038.846684,31436.955918,0,15.883020,0.479624,-0.388090,-501.167324,-491.865603,728.793547,19868.617157,0
104.798095,-1680.542512,1195.764175,-6.084666,-24726.139503,-24151.097467,28038.750059,30907.855960,0,22.254140,0.408963,-0.394968,-494.796204,-491.936263,728.786669,19576.172372,0
104.908034,-1678.816649,1195.797543,-6.126348,-24832.992781,-24254.102613,28192.150791,30955.594566,0,15.692284,0.304198,-0.385117,-501.578577,-490.005000,731.091037,19328.783367,0
105.008041,-1677.259901,1195.814217,-6.164356,-24883.181343,-24303.023670,28265.374688,30977.228429,0,15.595543,0.184614,-0.388891,-501.819889,-489.157063,732.176840,19069.394087,0
105.108195,-1675.713264,1195.817229,-6.201297,-24933.471162,-24351.931061,28338.816723,30998.891407,0,15.492310,0.045345,-0.377526,-502.073070,-488.304626,733.279381,18804.528945,0
105.218031,-1674.026362,1195.803616,-6.239984,-24931.784260,-24351.944674,28338.778037,30996.520560,0,15.365479,-0.116179,-0.362328,-502.199901,-488.466150,733.294579,18816.207085,0
105.318013,-1672.505155,1195.775118,-6.275804,-25038.908947,-24454.112836,28493.038280,31044.224111,0,15.229232,-0.277766,-0.364931,-502.667971,-486.564438,735.588152,18262.559046,0
105.427998,-1670.846904,1195.721662,-7.411072,-25094.232400,-24507.531022,28572.976762,31068.301411,0,15.072266,-0.486483,-0.368696,-503.016055,-485.688603,736.769017,17975.654637,0
105.528032,-1669.352623,1195.652734,-3.327920,-25144.582636,-24556.037904,28650.904684,31088.663803,0,14.933640,-0.701995,-0.363765,-503.332575,-484.914327,737.829020,17710.597947,0
105.628044,-1667.872204,1195.557783,-6.387811,-25194.951762,-24604.459572,28721.776856,31111.146526,0,14.798661,-0.933705,-0.362233,-503.634911,-484.143205,738.870183,17442.708445,0
105.737956,-1666.261437,1195.424710,-6.424574,-25250.342645,-24657.578965,28803.114442,31134.741257,0,14.645199,-1.205619,-0.335626,-503.968960,-483.287385,740.026978,17142.759968,0
105.837933,-1664.811796,1195.275946,-6.455693,-25300.758978,-24705.822573,28877.203228,31156.154809,0,14.499608,-1.470521,-0.315916,-504.281259,-482.531284,741.056230,16870.900965,0
105.937934,-1663.374479,1195.099542,-6.484827,-25351.214341,-24754.001786,28951.411172,31177.465702,0,14.360931,-1.748376,-0.295103,-504.559738,-481.770781,742.066894,16597.220938,0
106.047995,-1661.811163,1194.871919,-6.514468,-25406.779194,-24806.937598,29033.203667,31200.733338,0,14.212962,-2.065534,-0.276046,-504.846649,-480.965747,743.149958,16302.651789,0
106.147940,-1660.404688,1194.632525,-6.542759,-25457.260526,-24854.941017,29107.572108,31221.700087,0,14.084651,-2.362855,-0.289028,-505.075557,-480.262814,744.082822,16043.375447,0
106.257888,-1658.861824,1194.319203,-6.580264,-25512.806277,-24907.673202,29189.485728,31244.475136,0,13.962575,-2.713681,-0.301749,-505.273446,-479.477082,745.065363,15750.082778,0
106.357972,-1657.456881,1193.983437,-6.613528,-25563.374398,-24955.619622,29264.140780,31264.930836,0,13.855988,-3.066390,-0.294498,-505.438233,-478.773145,745.961496,15481.695264,0
106.457889,-1655.287972,3804.591538,-7.652612,-25613.096784,-22392.438921,29337.753681,27706.493093,0,13.730421,-3.435134,-0.290976,-505.611422,-478.101130,746.845901,15223.158239,0
106.567859,-1654.552726,1193.221496,-6.639953,-25669.474946,-25055.879226,29421.034922,31306.679099,0,13.574744,-3.852453,-0.275154,-505.779930,-477.347819,747.825401,14942.183876,0
106.667905,-1653.189233,1192.803583,-6.643230,-25720.068523,-25103.565901,29495.962508,31326.037423,0,13.438240,-4.225355,-0.248796,-505.894965,-476.696916,748.717327,14702.514440,0
106.767866,-2294.885194,1192.571383,-6.834680,-26413.671369,-25150.921916,29570.724733,32249.121371,0,13.299700,-4.604979,-0.401204,-505.970004,-476.025469,749.425572,14465.744292,0
106.877896,-1650.368567,1191.788168,-6.631736,-25826.278193,-25203.448147,29653.535600,31365.281346,0,13.137067,-5.023924,-0.216370,-506.024368,-475.285765,750.558450,14213.678217,0
106.977853,-1649.049340,1191.244022,-6.607162,-25876.842034,-25250.894522,29728.691105,31383.261006,0,12.970878,-5.407428,-0.221456,-506.083336,-474.631787,751.411557,13994.433821,0
107.087991,-1681.790120,1190.611318,-6.608207,-25966.735219,-25303.082295,29811.575734,31450.046716,0,12.761531,-5.836203,-0.233203,-506.156370,-473.932836,752.331093,13762.620916,0
107.187814,-1646.357038,1189.974046,-6.587348,-25983.085777,-25350.341424,29886.804206,31419.455578,0,12.552751,-6.234863,-0.249108,-506.199249,-473.277751,753.156778,13555.124176,0
107.287782,-1645.115266,1189.305633,-6.588529,-26033.682747,-25397.594319,29962.203771,31435.900954,0,12.314924,-6.643394,-0.250234,-506.238479,-472.637387,753.998655,13357.012689,0
107.397745,-1643.777005,1188.523248,-6.588420,-26089.337706,-25449.486646,30045.240995,31453.333173,0,12.037136,-7.101229,-0.237496,-506.259748,-471.895515,754.902814,13135.377603,0
107.497796,-1642.593017,1187.767285,-6.590256,-26139.982682,-25496.639726,30120.873367,31468.597908,0,11.771335,-7.512954,-0.195278,-506.252878,-471.246526,755.759463,12948.667242,0
107.597953,-1641.437067,1186.974074,-6.594831,-26190.679027,-25543.773797,30196.665697,31483.255792,0,11.491673,-7.901909,-0.194570,-506.221250,-470.586588,756.590409,12772.748289,0
107.707725,-1640.199513,1186.056184,-6.599233,-26246.231706,-25595.359488,30279.833593,31498.586750,0,11.175933,-8.314601,-0.195258,-506.167889,-469.884700,757.482110,12592.330366,0
107.807829,-1639.107194,1185.184378,-6.606664,-26296.888844,-25642.334321,30355.754688,31511.876915,0,10.876925,-8.686574,-0.180155,-506.080623,-469.238408,758.317165,12436.148712,0
107.917713,-1637.942837,1184.182524,-6.615052,-26352.481060,-25693.824691,30439.192120,31525.672835,0,10.528959,-9.079851,-0.186885,-505.984488,-468.550826,759.212179,12277.694319,0
108.017699,-1636.920658,1183.236561,-6.628286,-26403.059412,-25740.613401,30515.189707,31537.506588,0,10.190908,-9.429900,-0.371105,-505.888626,-467.923313,759.846447,12140.920784,0
108.117762,-1635.933179,1182.255509,-6.640485,-26453.664122,-25787.375823,30591.329914,31548.636302,0,9.841831,-9.770497,-0.204379,-505.752602,-467.293619,760.836348,12011.970957,0
108.227733,-1634.891371,1181.137876,-6.654790,-26509.259190,-25838.692339,30675.106503,31560.018865,0,14.711207,-10.142239,-0.179345,-500.304826,-466.615671,761.756260,11724.071076,0
108.327762,-1633.982711,1180.087834,-6.662999,-26559.805852,-25885.307566,30751.397562,31569.572678,0,9.073566,-10.459996,-0.148424,-505.332572,-465.981613,762.626184,11771.810306,0
108.427711,-1633.112633,1179.007828,-6.671564,-26610.290162,-25931.825337,30827.709099,31578.350849,0,8.700652,-10.762577,-0.129462,-505.106838,-465.373453,763.463310,11670.709877,0
108.537699,-1632.198449,1177.786993,-6.678711,-26665.810801,-25982.940064,30911.787000,31587.091682,0,8.283026,-11.082685,-0.108514,-504.813138,-464.709782,764.378961,11569.586720,0
108.637689,-4245.383945,1178.031173,-7.887781,-29330.234528,-26027.969739,30987.101716,35256.581028,0,7.895615,-11.358642,-0.100058,-504.539294,-464.143662,765.216367,11490.184783,0
108.747614,-1630.587016,1175.365365,-6.692250,-26771.682078,-26080.308620,31072.524684,31601.087676,0,7.462712,-11.644285,-0.089781,-504.202449,-463.528312,766.140888,11412.665386,0
108.847614,-1629.882199,1174.172592,-6.696839,-26770.977261,-26081.501394,31072.520094,31601.745366,0,7.069602,-2.482837,-0.068790,-504.595559,-454.366864,766.161879,11224.989865,0
108.947680,-1629.214771,1172.955855,-6.697872,-26872.444913,-26172.890857,31226.064605,31611.075674,0,6.682572,-12.146113,-0.028406,-503.414470,-462.474993,767.857896,11305.271952,0
109.057609,-1628.525972,1171.590293,-6.693897,-26927.735731,-26223.676590,31310.583242,31615.129939,0,6.265848,-12.392356,0.007589,-502.972683,-461.960555,768.825320,11263.741069,0
109.157648,-1627.937469,1170.330168,-6.693714,-26978.012032,-26269.846659,31387.582395,31617.953498,0,5.898010,-12.584302,-0.014477,-502.550540,-461.507602,769.673219,11235.056831,0
109.257583,-1627.387906,1169.051605,-6.695880,-27028.192382,-26315.924942,31464.585318,31619.967439,0,5.531817,-12.767885,-0.033373,-502.094152,-461.053728,770.513657,11211.492252,0
109.367563,-1626.825583,1167.625862,-6.696483,-27083.354498,-26366.578906,31549.434657,31621.235023,0,5.120043,-12.952983,-0.017086,-501.559298,-460.564884,771.488446,11194.943535,0
109.467571,-1626.354463,1166.312400,-6.697511,-27133.464185,-26412.599335,31626.676993,31621.531726,0,4.744228,-13.116488,-0.021442,-501.022807,-460.149886,772.349523,11192.032471,0
109.567575,-1625.919671,1164.982896,-6.693174,-27183.513214,-26458.579814,31704.008526,31620.997402,0,4.377969,-13.279095,0.027632,-500.441167,-459.771987,773.270381,11199.740314,0
109.677603,-1625.483621,1163.502868,-6.686102,-27238.512615,-26509.125118,31789.195863,31619.466956,0,3.973232,-13.452424,0.044873,-499.858495,-459.388054,774.215904,11211.719782,0
109.777541,-1625.130066,1162.143526,-6.684353,-27288.426364,-26555.000824,31866.652169,31617.246862,0,3.585309,-13.581897,0.009706,-499.399861,-459.021952,775.036208,11219.972299,0
