t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
63.022807,6784.446791,4101.230130,-6007.258979,348.094636,181.845558,-311.660125,0.540932,-0.650151,0.216998,-0.487450,242716.5845563145
63.133053,6822.924671,4121.336153,-6041.732483,349.016761,182.373332,-312.694743,0.541069,-0.650501,0.217064,-0.486802,245721.6005785177
63.232781,6857.814788,4139.571176,-6073.010705,349.853252,182.847816,-313.635743,0.541100,-0.650944,0.217280,-0.486079,248466.2363372154
63.332844,6892.904562,4157.915167,-6104.488725,350.676984,183.324503,-314.582157,0.540809,-0.651688,0.217349,-0.485374,251244.8919937948
63.442827,6931.574596,4178.135766,-6139.201203,351.599898,183.851940,-315.616585,0.540880,-0.652077,0.217153,-0.484859,254327.4818542086
63.542738,6966.787370,4196.553136,-6170.828273,352.443928,184.339071,-316.554688,0.541193,-0.652353,0.217198,-0.484119,257154.7495409640
63.642786,7002.132386,4215.044941,-6202.593892,353.277620,184.827783,-317.501119,0.541606,-0.652565,0.216894,-0.483507,260011.4232116510
63.752724,7041.076466,4235.423578,-6237.614748,354.236780,185.364826,-318.550992,0.542059,-0.652740,0.216062,-0.483135,263179.7790456139
63.852731,7076.589500,4254.010065,-6269.568310,355.107282,185.852807,-319.514870,0.542455,-0.652856,0.215215,-0.482913,266089.7739304402
63.962724,7115.755742,4274.512528,-6304.828570,356.079638,186.398009,-320.568431,0.542974,-0.652905,0.214342,-0.482652,269320.3134855289
64.062704,7151.445156,4293.197379,-6336.975169,356.964728,186.885473,-321.529573,0.543289,-0.653250,0.213966,-0.481996,272285.1831468517
64.162889,7187.292162,4311.967370,-6369.284169,357.809734,187.354152,-322.494847,0.543423,-0.653840,0.213969,-0.481044,275282.6899998871
64.272709,7226.685284,4332.597808,-6404.816530,358.703707,187.855497,-323.548603,0.543051,-0.654720,0.213649,-0.480408,278598.4341654548
64.372676,7262.627393,4351.425382,-6437.255948,359.540600,188.338341,-324.502039,0.542768,-0.655132,0.213046,-0.480434,281645.0317833414
64.472670,7298.666725,4370.308136,-6469.798081,360.416852,188.839871,-325.442581,0.542592,-0.655410,0.212372,-0.480552,284719.6613451469
64.582824,7338.474205,4391.171139,-6505.759219,361.379950,189.398349,-326.462117,0.542745,-0.655441,0.211875,-0.480557,288138.1005344738
64.682704,7374.657332,4410.139291,-6538.458071,362.264675,189.908718,-327.380193,0.543073,-0.655418,0.211806,-0.480248,291267.4628002576
64.782608,7410.933867,4429.160974,-6571.258412,363.112985,190.399111,-328.317732,0.543220,-0.655702,0.211936,-0.479635,294425.3793134079
64.892649,7450.991790,4450.170124,-6607.502019,364.029057,190.922062,-329.366201,0.543284,-0.656074,0.212253,-0.478913,297935.2138574392
64.992589,7487.455777,4469.298693,-6640.511859,364.858787,191.400530,-330.296586,0.543051,-0.656723,0.212348,-0.478245,301152.6019544262
65.092682,7524.057395,4488.503461,-6673.667342,365.675179,191.868763,-331.245939,0.542703,-0.657513,0.212419,-0.477524,304402.8947254104
65.202616,7564.356265,4509.652912,-6710.198162,366.572812,192.382899,-332.297292,0.542408,-0.658317,0.212543,-0.476695,308004.6250070236
65.302592,7601.086879,4528.934612,-6743.513715,367.395465,192.863901,-333.236546,0.542252,-0.658953,0.212705,-0.475920,311310.2914894042
65.412565,7641.586860,4550.201164,-6780.275423,368.270975,193.379194,-334.278425,0.542335,-0.659650,0.213449,-0.474525,314978.7792931648
65.512623,7678.516447,4569.598446,-6813.818167,369.082982,193.861000,-335.234084,0.542583,-0.659853,0.213513,-0.473930,318347.0112819849
65.612836,7715.588338,4589.075851,-6847.510860,369.930011,194.359562,-336.209929,0.542818,-0.659652,0.212649,-0.474329,321749.6667618132
65.722510,7756.270796,4610.456921,-6884.498879,370.939991,194.951197,-337.254347,0.543351,-0.658776,0.210945,-0.475695,325507.5211142942
65.822555,7793.479125,4630.017498,-6918.332466,371.917676,195.518717,-338.185274,0.544126,-0.657612,0.209171,-0.477201,328968.4780877949
65.922495,7830.746428,4649.611775,-6952.223111,372.894094,196.058997,-339.107484,0.544405,-0.657617,0.208769,-0.477052,332457.2487736025
66.032516,7871.868094,4671.237859,-6989.646604,373.763431,196.564000,-340.149957,0.544402,-0.658383,0.209373,-0.475732,336332.2349683398
66.132684,7909.388450,4690.974962,-7023.812816,374.573251,197.039470,-341.088170,0.544246,-0.659014,0.209502,-0.474980,339892.0377595446
66.242446,7950.599096,4712.659711,-7061.366314,375.454645,197.561558,-342.135749,0.543755,-0.660148,0.210101,-0.473701,343826.8640179239
66.342467,7988.233218,4732.469841,-7095.682176,376.263405,198.060339,-343.087665,0.543366,-0.661008,0.210556,-0.472745,347444.7821639290
66.442432,8025.927912,4752.318470,-7130.073093,377.079976,198.556344,-344.030542,0.543380,-0.661373,0.210822,-0.472100,351091.3079171255
66.552430,8067.504957,4774.221636,-7168.031172,377.978245,199.122380,-345.078110,0.543348,-0.661730,0.210884,-0.471607,355138.9825276858
66.652437,8105.389096,4794.187097,-7202.637255,378.814070,199.640217,-346.035870,0.543401,-0.661866,0.210555,-0.471502,358852.3945553935
66.752406,8143.343480,4814.197925,-7237.326288,379.663867,200.171557,-347.000028,0.543431,-0.662009,0.210185,-0.471432,362596.0698381793
66.862365,8185.194222,4836.274574,-7275.597667,380.601180,200.770607,-348.049559,0.543642,-0.661886,0.209645,-0.471603,366750.2980730250
66.962363,8223.339616,4856.404253,-7310.497723,381.461878,201.300976,-349.007821,0.543911,-0.661911,0.209486,-0.471327,370562.7008827208
67.062412,8261.587183,4876.596545,-7345.511049,382.289776,201.824784,-349.963084,0.543883,-0.662343,0.209675,-0.470668,374409.4014067755
67.172431,8303.743613,4898.862370,-7384.130927,383.173209,202.381170,-351.028369,0.543659,-0.662982,0.209656,-0.470036,378676.0570108008
67.272330,8342.103977,4919.131731,-7419.295316,383.992545,202.899108,-352.000385,0.543610,-0.663291,0.209591,-0.469687,382584.7634138435
67.382314,8384.435433,4941.510479,-7458.125962,384.887675,203.472897,-353.057476,0.543501,-0.663728,0.209652,-0.469167,386925.1971325212
67.482432,8423.052638,4961.935006,-7493.569878,385.714152,204.003087,-354.018888,0.543800,-0.663677,0.209531,-0.468947,390911.5903889234
67.582516,8461.740710,4982.407089,-7529.097285,386.556725,204.549393,-354.976545,0.544045,-0.663635,0.209241,-0.468851,394930.1290213764
67.692347,8504.299973,5004.937247,-7568.200214,387.499751,205.135844,-356.030025,0.544292,-0.663525,0.208799,-0.468918,399378.4011543979
67.792277,8543.108202,5025.490433,-7603.874620,388.354382,205.675963,-356.994176,0.544293,-0.663703,0.208653,-0.468730,403462.0653202566
67.892306,8582.038645,5046.116630,-7639.681620,389.190847,206.201799,-357.965537,0.544075,-0.664297,0.208679,-0.468129,407583.9724646254
68.002240,8624.919090,5068.846321,-7679.150515,390.055577,206.757246,-359.022912,0.543804,-0.665222,0.209244,-0.466877,412152.5422228134
68.102375,8664.054760,5089.601127,-7715.199540,390.829169,207.268288,-360.004338,0.544154,-0.665339,0.209569,-0.466155,416349.9969002091
68.202284,8703.185369,5110.361608,-7751.263254,391.660547,207.792870,-360.963810,0.544405,-0.665345,0.209371,-0.465944,420572.3854327344
68.312213,8746.341453,5133.268486,-7791.061002,392.584205,208.380316,-362.033947,0.544305,-0.665782,0.209233,-0.465498,425257.8911775688
68.412199,8785.676343,5154.156537,-7827.357243,393.404100,208.909822,-363.013343,0.543997,-0.666303,0.209032,-0.465202,429557.1297846508
68.522181,8829.043991,5177.197547,-7867.402006,394.313267,209.496631,-364.100483,0.543852,-0.666545,0.208499,-0.465264,434326.3322743669
68.622310,8868.611631,5198.229672,-7903.956166,395.166832,210.050387,-365.070826,0.543917,-0.666479,0.207691,-0.465644,438706.5522519932
68.722166,8908.159682,5219.259782,-7940.506011,396.050931,210.604419,-366.025632,0.543965,-0.666513,0.207300,-0.465714,443111.2933773473
68.832161,8951.823340,5242.489470,-7980.882406,396.961497,211.189177,-367.075844,0.543970,-0.666884,0.207433,-0.465118,448004.6066016539
68.932163,8991.601038,5263.660138,-8017.687234,397.770567,211.703265,-368.042343,0.544075,-0.667225,0.207898,-0.464296,452491.9799174464
69.032136,9031.446786,5284.875112,-8054.579124,398.564087,212.206502,-369.017608,0.544020,-0.667718,0.208236,-0.463500,457014.1836740575
69.142311,9075.458051,5308.319919,-8095.353441,399.466969,212.796114,-370.086903,0.543906,-0.667891,0.207710,-0.463620,462039.4383482049
69.242094,9115.403920,5329.606783,-8132.377582,400.326362,213.331015,-371.045628,0.543776,-0.668058,0.207099,-0.463806,466630.3964002171
69.342150,9155.542499,5351.006482,-8169.599148,401.161364,213.877337,-372.007543,0.543786,-0.668167,0.206817,-0.463764,471271.4620506564
69.452166,9199.779741,5374.602312,-8210.643807,402.098176,214.476307,-373.078920,0.543875,-0.668339,0.206629,-0.463494,476417.5046327671
69.552071,9240.035251,5396.084033,-8248.013294,402.937675,215.021359,-374.050017,0.543941,-0.668639,0.206702,-0.462952,481131.2206918388
69.652161,9280.447066,5417.660782,-8285.549668,403.754995,215.573604,-375.026421,0.544014,-0.669027,0.207114,-0.462120,485891.8278037428
69.762052,9324.911444,5441.414266,-8326.880533,404.621441,216.154350,-376.106784,0.543937,-0.669523,0.207230,-0.461441,491161.7545857457
69.862059,9365.455681,5463.084918,-8364.592820,405.416977,216.692943,-377.099253,0.543715,-0.669959,0.207008,-0.461169,495998.2704685376
69.972033,9410.137479,5486.980700,-8406.184374,406.292701,217.284943,-378.193033,0.543540,-0.670370,0.206912,-0.460821,501360.5043893132
70.072029,9450.846154,5508.763624,-8444.100635,407.104503,217.838741,-379.179146,0.543674,-0.670411,0.206658,-0.460717,506277.6111526508
70.172067,9491.653428,5530.612552,-8482.132409,407.914763,218.404697,-380.170507,0.543550,-0.670880,0.206689,-0.460167,511236.1148125386
70.282015,9536.600088,5554.690083,-8524.050459,408.801963,218.991619,-381.255940,0.543568,-0.671160,0.206752,-0.459708,516730.4506222410
70.381993,9577.552347,5576.639111,-8562.265333,409.611478,219.537917,-382.231681,0.543600,-0.671351,0.206545,-0.459485,521768.8376067856
70.481962,9618.581256,5598.640226,-8600.575271,410.415125,220.078734,-383.217063,0.543709,-0.671488,0.206465,-0.459192,526846.5919841984
70.592113,9663.890516,5622.948050,-8642.906583,411.337082,220.676956,-384.301984,0.544151,-0.671377,0.206330,-0.458891,532487.3351247068
70.691975,9705.049322,5645.038774,-8681.381831,412.159150,221.213756,-385.286340,0.544454,-0.671454,0.206186,-0.458483,537644.4647532142
70.791938,9746.334277,5667.205767,-8719.994196,413.002099,221.751834,-386.266321,0.544741,-0.671435,0.205631,-0.458419,542847.6985176617
70.901921,9791.858276,5691.659975,-8762.597748,413.916134,222.344067,-387.362662,0.544816,-0.671658,0.205174,-0.458208,548619.2838777840
71.001948,9833.345052,5713.954398,-8801.445324,414.756004,222.884179,-388.371117,0.544803,-0.671906,0.204779,-0.458037,553912.6214771279
71.112122,9879.141828,5738.575181,-8844.354693,415.677530,223.472201,-389.469778,0.544529,-0.672611,0.204610,-0.457402,559790.4018316449
71.211951,9920.719428,5760.937314,-8883.334110,416.489177,224.004905,-390.462788,0.544277,-0.673276,0.204561,-0.456745,565160.8376192641
71.311923,9962.436626,5783.383053,-8922.467318,417.289871,224.520820,-391.442675,0.544132,-0.673872,0.204593,-0.456025,570580.6574736411
71.421855,10008.407002,5808.129851,-8965.619311,418.169744,225.109370,-392.532299,0.544219,-0.674249,0.204494,-0.455408,576588.1140253091
71.521841,10050.298527,5830.691791,-9004.967421,418.973936,225.651006,-393.536225,0.544257,-0.674789,0.204649,-0.454491,582097.1831116518
71.621961,10092.326315,5853.338089,-9044.466137,419.775606,226.192332,-394.515108,0.544445,-0.675050,0.204639,-0.453883,587656.2909184472
71.731846,10138.551513,5878.260909,-9087.938246,420.668760,226.808146,-395.614493,0.544891,-0.675084,0.204730,-0.453255,593806.4711294018
71.831821,10180.687700,5900.991394,-9127.590515,421.467768,227.361988,-396.622348,0.545146,-0.675295,0.204845,-0.452583,599448.1599715456
71.941789,10227.133119,5926.061718,-9171.331034,422.350802,227.976655,-397.753832,0.545504,-0.675487,0.205060,-0.451768,605703.2042163297
72.041787,10269.449481,5948.916757,-9211.205522,423.172025,228.554925,-398.752796,0.545851,-0.675475,0.204815,-0.451476,611438.0698666322
72.141969,10311.924790,5971.869170,-9251.254393,423.984342,229.108727,-399.763874,0.546064,-0.675600,0.204585,-0.451136,617227.8625587146
72.251759,10358.572199,5997.091137,-9295.264059,424.879519,229.729741,-400.854113,0.546196,-0.675761,0.204098,-0.450956,623623.4460495971
72.351824,10401.171001,6020.134783,-9335.475769,425.708043,230.285011,-401.852815,0.546584,-0.675716,0.203861,-0.450659,629500.5114106673
72.451826,10443.825320,6043.216767,-9375.761138,426.536620,230.816274,-402.847485,0.546831,-0.675883,0.203796,-0.450140,635418.9620344617
72.561720,10490.795980,6068.646098,-9420.152222,427.415822,231.397617,-403.942617,0.546633,-0.676572,0.203950,-0.449275,641974.0874490296
72.661765,10533.637703,6091.848679,-9460.662446,428.227429,231.923016,-404.922782,0.546381,-0.677056,0.203791,-0.448924,647989.9463995879
72.771713,10580.818176,6117.411626,-9505.303348,429.115725,232.500051,-406.017820,0.546277,-0.677323,0.203380,-0.448833,654653.1067966499
72.871681,10623.799163,6140.709308,-9545.991244,429.947008,233.051155,-407.008780,0.546257,-0.677403,0.202856,-0.448974,660760.6272129084
72.971682,10666.880045,6164.070757,-9586.791344,430.803189,233.611437,-407.995665,0.546265,-0.677522,0.202371,-0.449003,666917.0785357042
73.081890,10714.459518,6189.885066,-9631.875991,431.725018,234.233009,-409.087556,0.546332,-0.677725,0.202237,-0.448676,673755.6809344579
73.181858,10757.698613,6213.356118,-9672.871146,432.530314,234.786169,-410.083672,0.546297,-0.678073,0.202149,-0.448232,680009.2773330004
73.281664,10800.946283,6236.842318,-9713.899117,433.318428,235.319111,-411.078242,0.545955,-0.678836,0.202388,-0.447385,686299.5760299594
73.391644,10848.699078,6262.789312,-9759.229764,434.195120,235.924580,-412.171599,0.545830,-0.679210,0.202233,-0.447040,693284.6590565641
73.491637,10892.197051,6286.435846,-9800.542972,435.006845,236.480085,-413.157827,0.545965,-0.679321,0.202047,-0.446792,699686.4291631923
73.591771,10935.836118,6310.170655,-9842.014798,435.806701,237.030468,-414.163290,0.545977,-0.679757,0.202010,-0.446129,706145.2891563196
73.701631,10983.809972,6336.277885,-9887.637099,436.681344,237.640708,-415.276367,0.545904,-0.680208,0.201890,-0.445586,713286.1977431277
73.801583,11027.537941,6360.087041,-9929.243460,437.493503,238.207971,-416.267051,0.545794,-0.680582,0.201758,-0.445208,719834.8766445785
73.911583,11075.758602,6386.358084,-9975.153739,438.366177,238.825770,-417.362869,0.545541,-0.681164,0.201584,-0.444707,727097.6086718910
74.011619,11119.689474,6410.305486,-10017.004890,439.154152,239.389764,-418.364257,0.545566,-0.681538,0.201804,-0.444003,733754.7601962336
74.111628,11163.686268,6434.301316,-10058.946155,439.928860,239.936991,-419.375399,0.545654,-0.681928,0.202078,-0.443171,740459.3121500569
74.221525,11212.128437,6460.738247,-10105.156142,440.794387,240.560051,-420.482890,0.545711,-0.682327,0.202304,-0.442382,747882.9004957604
74.321526,11256.285656,6484.850887,-10147.307173,441.568076,241.124160,-421.506378,0.545928,-0.682471,0.202342,-0.441874,754691.0956174857
74.421520,11300.519974,6509.019205,-10189.557353,442.369418,241.697511,-422.526865,0.545961,-0.682758,0.202230,-0.441443,761549.0524635523
74.531514,11349.273272,6535.675029,-10236.155578,443.234412,242.338039,-423.641839,0.545798,-0.683226,0.202242,-0.440914,769150.4451611185
74.631582,11393.704631,6559.982723,-10278.650608,444.014618,242.913376,-424.664350,0.545787,-0.683508,0.201944,-0.440627,776120.1237302438
74.731538,11438.165896,6584.321667,-10321.201774,444.806656,243.495644,-425.697333,0.545847,-0.683769,0.201960,-0.440140,783133.2629986927
74.841484,11487.165072,6611.163934,-10368.128211,445.668105,244.141704,-426.815674,0.545749,-0.684220,0.202030,-0.439527,790905.7709733174
74.941463,11531.800210,6635.630997,-10410.902837,446.442863,244.720772,-427.833930,0.545668,-0.684650,0.202118,-0.438918,798028.9303255252
75.051449,11580.995617,6662.616613,-10458.083108,447.288578,245.355382,-428.966804,0.545470,-0.685156,0.202308,-0.438287,805923.9113661190
75.151526,11625.836925,6687.229977,-10501.114152,448.066761,245.943546,-429.978100,0.545085,-0.685664,0.202408,-0.437924,813163.4288641514
75.251428,11670.676104,6711.858049,-10544.170480,448.830277,246.521559,-430.984329,0.544637,-0.686280,0.202714,-0.437375,820442.7678099932
75.361412,11720.131092,6739.039925,-10591.695655,449.659265,247.145593,-432.112837,0.544504,-0.686664,0.203357,-0.436639,828516.2802114517
75.461415,11765.174989,6763.813452,-10635.009030,450.422294,247.726104,-433.117722,0.544366,-0.686947,0.203702,-0.436206,835913.5758458673
75.561403,11810.286508,6788.640534,-10678.417145,451.172516,248.302364,-434.136300,0.544095,-0.687345,0.203854,-0.435845,843362.8044480245
75.671416,11860.016147,6816.028511,-10726.301780,452.033106,248.951582,-435.262367,0.543854,-0.687660,0.203734,-0.435704,851619.9569292067
75.771412,11905.296639,6840.982346,-10769.927670,452.820632,249.547011,-436.274043,0.543628,-0.688019,0.203719,-0.435428,859183.3260407974
75.881353,11955.171619,6868.487500,-10818.014179,453.653226,250.181594,-437.385630,0.543256,-0.688686,0.204002,-0.434704,867560.6099936772
75.981387,12000.628232,6893.572219,-10861.870375,454.413967,250.763222,-438.415169,0.543508,-0.688665,0.204128,-0.434364,875241.0748644727
76.081518,12046.209545,6918.741542,-10905.871706,455.215411,251.363177,-439.436299,0.543840,-0.688488,0.203713,-0.434422,882984.3915087451
76.191370,12096.310725,6946.422567,-10954.269331,456.079945,251.985283,-440.572177,0.543802,-0.688972,0.203902,-0.433615,891542.5767348325
76.291345,12141.983594,6971.670447,-10998.418540,456.844072,252.542593,-441.603632,0.543962,-0.689481,0.204640,-0.432254,899390.4129771517
76.391322,12187.731114,6996.974649,-11042.672430,457.578152,253.098964,-442.638484,0.543991,-0.690037,0.205364,-0.430986,907293.7166703389
76.501280,12238.137683,7024.874127,-11091.469316,458.417292,253.728893,-443.778209,0.544145,-0.690112,0.205009,-0.430839,916049.1795037960
76.601408,12284.119389,7050.338508,-11136.008598,459.227779,254.317474,-444.822020,0.544354,-0.690123,0.204806,-0.430654,924082.6158291210
76.701316,12330.079837,7075.805839,-11180.553985,460.029239,254.908679,-445.865557,0.544586,-0.690139,0.204488,-0.430487,932155.8801061304
76.811259,12380.752223,7103.901421,-11229.699652,460.895139,255.545828,-447.008723,0.544394,-0.690778,0.204676,-0.429615,941105.4793155619
76.911239,12426.907466,7129.506810,-11274.495405,461.646954,256.106329,-448.049269,0.544232,-0.691456,0.205132,-0.428509,949305.2091419145
77.021239,12477.779842,7157.747064,-11323.906962,462.475119,256.729007,-449.194974,0.544079,-0.692021,0.205416,-0.427656,958391.8941200626
77.121361,12524.160030,7183.509429,-11368.985670,463.235661,257.309144,-450.236757,0.543919,-0.692496,0.205483,-0.427057,966724.3579935505
77.221200,12570.484979,7209.257178,-11414.040901,463.996048,257.892434,-451.278402,0.544016,-0.692653,0.205351,-0.426743,975091.4892030200
77.331224,12621.631133,7237.705100,-11463.818774,464.865804,258.562279,-452.429540,0.544379,-0.692339,0.204558,-0.427171,984379.1832070556
77.431176,12668.179369,7263.610692,-11509.144786,465.704219,259.179391,-453.476152,0.544696,-0.692150,0.204002,-0.427338,992881.0244295651
77.531187,12714.833283,7289.590452,-11554.602397,466.486960,259.768547,-454.525276,0.544519,-0.692768,0.204163,-0.426484,1001448.3206246004
77.641184,12766.236123,7318.232249,-11604.725832,467.313729,260.388427,-455.682388,0.543976,-0.693954,0.204912,-0.424887,1010938.8040974317
77.741134,12813.013437,7344.312615,-11650.376006,468.005439,260.933173,-456.728442,0.543571,-0.694954,0.205716,-0.423380,1019625.3984701483
77.841147,12859.892800,7370.466413,-11696.161059,468.732229,261.503726,-457.790562,0.543586,-0.695300,0.205878,-0.422713,1028376.5063454238
77.951135,12911.540533,7399.302037,-11746.640773,469.575499,262.170319,-458.955996,0.543581,-0.695445,0.205496,-0.422667,1038069.0699320503
78.051132,12958.575471,7425.580918,-11792.638139,470.364198,262.797086,-459.988158,0.543688,-0.695483,0.204886,-0.422762,1046946.9542947724
78.151276,13005.759114,7451.959577,-11838.810148,471.159536,263.408166,-461.057704,0.544177,-0.695365,0.204924,-0.422310,1055900.3122536968
78.261087,13057.591317,7480.957918,-11889.567467,472.010632,264.073776,-462.222190,0.544271,-0.695806,0.205281,-0.421286,1065788.7890345838
78.361123,13104.883911,7507.433591,-11935.912562,472.757383,264.662363,-463.285773,0.543720,-0.696636,0.205370,-0.420582,1074863.2929745524
78.471079,13156.956036,7536.605994,-11986.981592,473.573969,265.310675,-464.451242,0.543093,-0.697349,0.205747,-0.420027,1084908.2126477137
78.571078,13204.389635,7563.196801,-12033.531344,474.339550,265.910067,-465.501008,0.542397,-0.697950,0.206054,-0.419777,1094110.4352892584
78.671083,13251.898651,7589.847532,-12080.187141,475.064663,266.493004,-466.532929,0.541650,-0.698657,0.206909,-0.419144,1103376.0762744527
78.781043,13304.225162,7619.223655,-12131.610718,475.868177,267.152572,-467.656717,0.541334,-0.698883,0.207641,-0.418814,1113635.4310130975
78.881011,13351.872463,7645.990821,-12178.464738,476.627179,267.758275,-468.691799,0.541284,-0.698725,0.207983,-0.418972,1123030.3527616384
78.981020,13399.617122,7672.829749,-12225.441055,477.404354,268.365533,-469.721619,0.540962,-0.698784,0.208064,-0.419250,1132493.6541894116
79.091222,13452.322998,7702.477812,-12277.330667,478.267821,269.034797,-470.860807,0.540632,-0.699008,0.208643,-0.419015,1142995.5875714801
79.191065,13500.150937,7729.396676,-12324.446759,479.030423,269.611344,-471.900774,0.540280,-0.699263,0.209074,-0.418828,1152579.9426473896
79.301032,13552.919969,7759.114373,-12376.466559,479.862493,270.241985,-473.049251,0.539903,-0.699682,0.210010,-0.418146,1163209.9207687133
79.401014,13600.972738,7786.191285,-12423.866468,480.612434,270.816875,-474.082687,0.539902,-0.699567,0.210435,-0.418126,1172944.3317939870
79.500960,13649.085750,7813.317352,-12471.352712,481.388902,271.406561,-475.117839,0.539804,-0.699516,0.210656,-0.418227,1182741.0788551816
79.611172,13702.235216,7843.301427,-12523.841201,482.248963,272.058982,-476.251631,0.539442,-0.699699,0.211068,-0.418180,1193619.9515089039
79.710906,13750.408742,7870.493570,-12571.442193,483.019280,272.646206,-477.278674,0.539222,-0.699774,0.211579,-0.418079,1203535.9808642492
79.810909,13798.789608,7897.817793,-12619.275659,483.793548,273.233696,-478.319723,0.538812,-0.699890,0.212140,-0.418128,1213545.9143085110
79.920900,13852.095367,7927.943203,-12672.010105,484.640106,273.891270,-479.445896,0.537838,-0.700396,0.213158,-0.418018,1224632.3836564419
80.020876,13900.622487,7955.384717,-12720.045534,485.388184,274.481296,-480.470090,0.536828,-0.700819,0.214309,-0.418019,1234781.7998767162
80.120973,13949.283855,7982.920171,-12768.239426,486.141745,275.087483,-481.471523,0.535664,-0.701251,0.215408,-0.418224,1245011.6160198322
80.230848,14002.789707,8013.217950,-12821.260918,486.966728,275.745728,-482.558465,0.534793,-0.701352,0.216694,-0.418504,1256318.5277279650
80.330893,14051.584516,8040.866175,-12869.638250,487.730051,276.358709,-483.557151,0.534146,-0.701293,0.217940,-0.418782,1266687.3728896708
80.440826,14105.293001,8071.320160,-12922.920282,488.556043,277.022865,-484.676840,0.533300,-0.701357,0.219181,-0.419105,1278159.9015935247
80.540827,14154.225967,8099.083505,-12971.488441,489.327612,277.632289,-485.679553,0.532321,-0.701482,0.220115,-0.419651,1288670.3558382392
80.640906,14203.274058,8126.929778,-13020.195502,490.094151,278.243155,-486.686548,0.531362,-0.701484,0.221058,-0.420367,1299259.5845709532
80.750832,14257.243951,8157.590728,-13073.816230,490.965405,278.923392,-487.789045,0.530167,-0.701649,0.222371,-0.420908,1310971.4270801123
80.850875,14306.436915,8185.554410,-13122.715053,491.717212,279.516068,-488.777074,0.529171,-0.701824,0.223925,-0.421044,1321706.4387478051
80.950846,14355.671605,8213.557383,-13171.679414,492.488227,280.110107,-489.784145,0.528657,-0.701833,0.225570,-0.420798,1332504.9268294838
81.060740,14409.882650,8244.409486,-13225.626746,493.304101,280.744804,-490.904394,0.527983,-0.701942,0.227042,-0.420669,1344456.1792764415
81.160990,14459.413479,8272.613497,-13274.942863,494.071675,281.335954,-491.929918,0.527433,-0.701851,0.227983,-0.421003,1355435.2818535375
81.270727,14513.724304,8303.557607,-13329.049859,494.917172,281.983768,-493.059743,0.526635,-0.701915,0.228824,-0.421438,1367535.5035441858
81.370734,14563.297502,8331.817631,-13378.462354,495.700311,282.582188,-494.093386,0.525879,-0.702074,0.229706,-0.421638,1378640.6054496814
81.470703,14612.926789,8360.125839,-13427.959633,496.444458,283.168543,-495.123970,0.525120,-0.702343,0.230757,-0.421563,1389814.7564305074
81.580903,14667.729341,8391.403515,-13482.647663,497.302412,283.827365,-496.263199,0.525074,-0.702075,0.231527,-0.421644,1402216.0005326343
81.680761,14717.467431,8419.804781,-13532.310075,498.085920,284.415240,-497.328068,0.525425,-0.701755,0.232433,-0.421240,1413532.8138525118
81.780739,14767.342684,8448.298556,-13582.137970,498.862614,285.000632,-498.388919,0.525727,-0.701439,0.232986,-0.421085,1424937.6967989700
81.890693,14822.291143,8479.706307,-13637.067698,499.743115,285.646003,-499.572763,0.525694,-0.701137,0.232987,-0.421628,1437565.8255796668
81.990764,14872.382696,8508.350719,-13687.167797,500.556954,286.239070,-500.642354,0.525145,-0.701341,0.232820,-0.422065,1449140.2668863053
82.090839,14922.556660,8537.055582,-13737.375294,501.363667,286.833539,-501.698752,0.524666,-0.701537,0.232907,-0.422285,1460791.8056414737
82.200717,14977.740903,8568.642271,-13792.629675,502.234314,287.471890,-502.872639,0.524463,-0.701560,0.233176,-0.422352,1473671.6327191573
82.300687,15028.029366,8597.439119,-13843.008984,503.035196,288.054698,-503.943922,0.524534,-0.701356,0.233379,-0.422491,1485472.1469759850
82.410655,15083.442806,8629.184638,-13898.556974,503.906200,288.680216,-505.129746,0.524242,-0.701761,0.233989,-0.421842,1498540.5150270846
82.510598,15133.878128,8658.091546,-13949.149073,504.640896,289.233962,-506.209559,0.523951,-0.702170,0.234385,-0.421303,1510499.4529944153
82.610834,15184.540449,8687.141184,-13999.998111,505.429596,289.811971,-507.292360,0.523820,-0.702413,0.234335,-0.421089,1522570.6969548538
82.720614,15240.120887,8719.023406,-14055.821255,506.287615,290.418252,-508.498447,0.523745,-0.702812,0.234570,-0.420385,1535879.8634460645
82.820570,15290.806133,8748.108840,-14106.757966,507.075019,290.982059,-509.590782,0.523358,-0.703660,0.234613,-0.419424,1548081.4165002804
82.920557,15341.584559,8777.258325,-14157.820541,507.851213,291.533285,-510.693079,0.523485,-0.704252,0.235167,-0.417958,1560365.3782551079
83.030575,15397.545082,8809.396869,-14214.140160,508.651769,292.122493,-511.915767,0.523545,-0.705351,0.235825,-0.415652,1573970.5062360072
83.130665,15448.527374,8838.686089,-14265.491864,509.362827,292.627867,-513.053603,0.523758,-0.706111,0.236105,-0.413930,1586430.7022683332
83.230530,15499.467070,8867.963610,-14316.841749,510.086288,293.171403,-514.193731,0.523458,-0.707039,0.235808,-0.412895,1598940.4729548765
83.340525,15555.660710,8900.282271,-14373.532973,510.872838,293.818416,-515.396526,0.522492,-0.708157,0.233495,-0.413518,1612808.7393990671
83.440566,15606.856172,8929.738050,-14425.211419,511.745034,294.437206,-516.572895,0.524025,-0.707031,0.231380,-0.414690,1625508.7775245789
