t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
52.124539,255.677136,263.920277,21.139841,0.141285,-0.201380,0.044623,0.064563,1,-1.503171,8.521731,-0.262677,-0.025886,0.018591,0.002410,0.041210,1
52.224443,255.530360,264.765856,21.118999,0.130960,-0.189897,0.037245,0.058973,1,-1.507376,8.544422,-0.266788,-0.009170,0.016459,0.024343,0.034316,1
52.334515,255.368173,265.696315,21.095300,0.121150,-0.179638,0.038127,0.054107,1,-1.517085,8.560626,-0.269712,-0.002134,0.001324,-0.000375,0.000261,1
52.434517,255.218393,266.546226,21.070200,0.112765,-0.167252,0.036826,0.045809,1,-1.528163,8.572354,-0.290777,-0.010621,0.004443,0.000708,0.005377,1
52.534621,255.069084,267.396866,21.041896,0.098966,-0.150819,0.044752,0.042087,1,-1.525578,8.575193,-0.305601,0.020039,-0.021404,-0.035473,0.077298,1
52.644500,254.902280,268.332300,21.016473,0.088970,-0.134757,0.048881,0.035725,1,-1.543391,8.588449,-0.288123,0.007568,-0.031549,-0.013976,0.049132,1
52.744488,254.750242,269.186027,20.994806,0.078712,-0.123552,0.050921,0.028141,1,-1.542031,8.601616,-0.266442,0.010497,-0.008447,-0.012044,0.012265,1
52.844470,254.598402,270.039229,20.973810,0.069176,-0.112464,0.050227,0.025173,1,-1.560651,8.606422,-0.253857,0.020828,-0.017584,-0.005159,0.030978,1
52.954489,254.431804,270.981960,20.946296,0.054756,-0.105613,0.044063,0.020095,1,-1.537430,8.612777,-0.264045,0.042907,0.005828,0.005340,0.077079,1
53.054716,254.282336,271.836111,20.922401,0.039570,-0.104674,0.038275,0.017362,1,-1.522168,8.614283,-0.264333,0.053302,0.010931,0.009630,0.123019,1
53.154517,254.132107,272.692875,20.900275,0.025835,-0.098598,0.034552,0.013784,1,-1.517425,8.616802,-0.262652,0.047072,0.011473,0.009496,0.097901,1
53.264502,253.968380,273.634806,20.875827,0.014500,-0.096298,0.034310,0.011732,1,-1.503643,8.616861,-0.266766,0.047190,0.015874,0.001542,0.100566,1
53.364493,253.820829,274.492356,20.851993,0.003133,-0.091647,0.031717,0.010432,1,-1.491188,8.615847,-0.267719,0.050000,0.010601,0.003824,0.106207,1
53.464452,253.674528,275.350206,20.827288,-0.006176,-0.087941,0.026882,0.008935,1,-1.476971,8.617863,-0.269847,0.045802,0.014051,0.010632,0.096492,1
53.574591,253.515271,276.293232,20.801939,-0.011859,-0.087882,0.024304,0.008355,1,-1.460191,8.623332,-0.259349,0.036764,0.016922,0.007964,0.068528,1
53.674515,253.383915,277.147548,20.787823,-0.008966,-0.089968,0.026339,0.008966,1,-1.431252,8.632973,-0.247416,0.039261,0.019141,0.015242,0.085029,1
53.774569,253.257148,278.001152,20.774043,-0.005517,-0.091565,0.031674,0.010386,1,-1.412047,8.641763,-0.255889,0.047194,0.007232,0.006864,0.093579,1
53.884527,253.112344,278.947050,20.753835,-0.005085,-0.090874,0.031606,0.009773,1,-1.397841,8.663368,-0.260355,0.038239,0.015901,0.013364,0.075469,1
53.984538,252.985623,279.807246,20.736942,-0.001129,-0.093479,0.032806,0.009640,1,-1.378038,8.678938,-0.259581,0.028783,0.025114,0.010438,0.062527,1
54.094678,252.842694,280.756108,20.714490,-0.001438,-0.098564,0.031856,0.009624,1,-1.353090,8.688676,-0.268074,0.027278,0.038050,0.011699,0.093295,1
54.194476,252.717285,281.617296,20.693141,-0.000319,-0.100158,0.034267,0.010443,1,-1.333990,8.693097,-0.292971,0.026018,0.029922,0.002585,0.063587,1
54.294494,252.590244,282.478235,20.668343,0.000756,-0.102923,0.037049,0.011419,1,-1.324306,8.706972,-0.295851,0.016755,0.022204,-0.009068,0.033934,1
54.404539,252.452178,283.415372,20.644472,0.003365,-0.115437,0.038173,0.014761,1,-1.307391,8.716614,-0.265142,0.011522,0.019782,-0.003064,0.021521,1
54.504560,252.329839,284.270924,20.629653,0.007091,-0.123657,0.036231,0.017097,1,-1.284900,8.732887,-0.223250,0.006152,0.022142,0.013756,0.027766,1
54.604645,252.209624,285.126990,20.615795,0.012877,-0.135147,0.035743,0.018597,1,-1.256436,8.736343,-0.239724,-0.007476,0.039402,0.017593,0.075314,1
54.714739,252.079094,286.066593,20.600271,0.020082,-0.146489,0.034781,0.023118,1,-1.252226,8.739179,-0.232049,-0.009951,0.029072,0.019759,0.051533,1
54.814561,251.961270,286.926001,20.579454,0.021317,-0.148868,0.032653,0.023316,1,-1.217975,8.739707,-0.264983,-0.000531,0.030816,0.010155,0.041782,1
54.914589,251.848114,287.783589,20.559263,0.020308,-0.148865,0.033257,0.026472,1,-1.195672,8.742582,-0.270031,0.019677,0.006067,0.005199,0.017976,1
55.024767,251.718339,288.734301,20.536429,0.021234,-0.143723,0.039104,0.024913,1,-1.214406,8.743543,-0.257042,0.001974,0.000283,-0.017774,0.010942,1
55.124598,251.599864,289.594455,20.519594,0.020408,-0.138474,0.043553,0.024194,1,-1.218691,8.740582,-0.243356,0.005870,-0.001908,-0.008736,0.004143,1
55.224579,251.479022,290.458114,20.500044,0.017387,-0.129303,0.041466,0.022589,1,-1.232206,8.732105,-0.245840,0.012852,-0.010031,0.004535,0.011408,1
55.334589,251.347793,291.410301,20.472250,-0.100252,0.741804,0.013066,0.614843,1,-1.252056,8.708057,-0.253909,-0.003783,-0.028457,-0.002792,0.031613,1
55.434581,251.229049,292.276578,20.443589,-0.074711,0.591372,0.010337,0.379930,1,-1.258081,8.663866,-0.250105,0.016712,-0.043290,0.000565,0.083404,1
55.534685,251.103804,293.135032,20.413708,0.032703,-0.243025,0.027504,0.074316,1,-1.267279,8.586435,-0.246206,0.083898,-0.010665,-0.004491,0.296773,1
55.644629,250.954606,294.064611,20.384237,-0.117381,0.639878,-0.002783,0.431865,1,-1.286549,8.468146,-0.238392,0.042303,-0.088093,0.002533,0.371600,1
55.744603,250.815748,294.896834,20.358371,-0.007358,-0.256748,0.018457,0.080105,1,-1.300769,8.337375,-0.244824,0.145503,-0.011098,0.004275,0.892470,1
55.844593,250.673627,295.711770,20.334322,-0.050492,-0.228650,0.014466,0.062836,1,-1.306786,8.198200,-0.250682,0.140614,-0.017819,0.009449,0.839448,1
55.954633,250.521054,296.590772,20.305799,-0.086275,-0.203757,0.013416,0.051502,1,-1.309756,8.033575,-0.279626,0.150431,-0.020219,0.005348,0.961350,1
56.054725,250.376391,297.373053,20.274701,-0.121064,-0.181798,0.011104,0.046305,1,-1.326720,7.884301,-0.289304,0.144321,-0.026063,-0.003051,0.892823,1
56.154619,250.230258,298.139455,20.241773,-0.150129,-0.162037,0.007000,0.043517,1,-1.346257,7.729610,-0.278115,0.139776,-0.023727,-0.004806,0.832458,1
56.264624,250.063769,298.962744,20.205211,-0.177659,-0.145196,-0.000245,0.044782,1,-1.369949,7.549029,-0.255453,0.139588,-0.028154,-0.002349,0.844334,1
56.364612,249.908756,299.694735,20.177397,-0.201929,-0.128788,-0.004755,0.047991,1,-1.396057,7.384950,-0.241732,0.133836,-0.030351,0.005761,0.783275,1
56.464631,249.751264,300.411462,20.147370,-0.222959,-0.114271,-0.009163,0.050765,1,-1.428769,7.218169,-0.243603,0.136658,-0.026320,0.001513,0.801102,1
56.574806,249.572378,301.176020,20.114581,-0.242665,-0.105400,-0.013607,0.056089,1,-1.464157,7.015348,-0.222751,0.137058,-0.022502,-0.004234,0.802246,1
56.674647,249.411240,301.852968,20.088615,-0.256514,-0.094719,-0.016522,0.060438,1,-1.486021,6.828728,-0.209862,0.132623,-0.019607,0.002271,0.744916,1
56.774679,249.245119,302.510585,20.063230,-0.272807,-0.086656,-0.033377,0.064478,1,-1.509757,6.635732,-0.245250,0.143696,-0.018484,0.064217,1.013064,1
56.884669,249.066144,303.211542,20.024736,-0.280821,-0.078434,-0.032829,0.068676,1,-1.536045,6.417046,-0.278134,0.141795,-0.020468,-0.010225,0.852417,1
56.984657,248.898353,303.828463,19.994486,-0.289580,-0.074485,-0.033447,0.074226,1,-1.548140,6.227962,-0.227900,0.128891,-0.006926,-0.004600,0.686733,1
57.084840,248.732610,304.428663,19.968280,-0.292305,-0.071956,-0.039747,0.076401,1,-1.558386,6.045933,-0.206400,0.120657,-0.000170,0.021171,0.614647,1
57.194700,248.547530,305.065715,19.937632,-0.294732,-0.070775,-0.045737,0.078849,1,-1.571127,5.845678,-0.210118,0.114224,0.006915,0.017260,0.549675,1
57.294692,248.380472,305.628507,19.909963,-0.291005,-0.068210,-0.047986,0.080746,1,-1.585207,5.672219,-0.220924,0.096963,0.003548,0.011616,0.390257,1
57.394697,248.211805,306.179253,19.882599,-0.282756,-0.063782,-0.048870,0.080275,1,-1.600848,5.520929,-0.216350,0.074342,0.006904,0.006991,0.228567,1
57.504688,248.023136,306.764375,19.848185,-0.272317,-0.064733,-0.056074,0.079239,1,-1.614416,5.377826,-0.213441,0.052045,0.010521,0.013409,0.121421,1
57.604721,247.851487,307.285632,19.820441,-0.257022,-0.065201,-0.058186,0.074678,1,-1.633917,5.260721,-0.218751,0.033143,0.014478,0.013440,0.059586,1
57.704622,247.675886,307.796303,19.792942,-0.241710,-0.065323,-0.058204,0.070103,1,-1.649638,5.149836,-0.222735,0.014587,0.018198,0.008729,0.024794,1
57.814703,247.486939,308.349383,19.766678,-0.220486,-0.065074,-0.055873,0.061062,1,-1.661185,5.029041,-0.221849,-0.001582,0.031700,0.011720,0.046028,1
57.914697,247.314938,308.840178,19.741087,-0.200887,-0.067110,-0.055425,0.052246,1,-1.658891,4.918122,-0.218636,-0.005013,0.038073,0.011302,0.064448,1
58.014684,247.145186,309.319821,19.713726,-0.181960,-0.069024,-0.057109,0.044134,1,-1.654329,4.798813,-0.219218,-0.004655,0.041931,0.013497,0.078636,1
58.124730,246.956002,309.834923,19.683344,-0.166830,-0.067348,-0.057276,0.039217,1,-1.649041,4.657877,-0.224187,-0.010882,0.039087,0.008226,0.069219,1
58.224759,246.787849,310.289594,19.657556,-0.150285,-0.068786,-0.056387,0.033124,1,-1.629348,4.530462,-0.226748,-0.013953,0.045887,0.012530,0.098817,1
58.334744,246.605564,310.776358,19.628120,-0.138453,-0.066478,-0.054643,0.028165,1,-1.596078,4.377514,-0.230682,-0.007593,0.046955,0.006700,0.093334,1
58.434668,246.446264,311.201212,19.601922,-0.125504,-0.066058,-0.053309,0.023456,1,-1.570236,4.228475,-0.230631,-0.000315,0.040013,0.009647,0.068292,1
58.534993,246.289041,311.610503,19.575907,-0.112037,-0.065063,-0.050070,0.020808,1,-1.548621,4.077409,-0.228244,-0.006653,0.028856,0.002163,0.035491,1
58.644709,246.117446,312.049553,19.548075,-0.091655,-0.055570,-0.048558,0.019821,1,-1.535056,3.986516,-0.227819,-0.051075,-0.004432,0.006425,0.107783,1
58.744938,245.962597,312.449306,19.523678,-0.061425,-0.048099,-0.047287,0.015234,1,-1.531432,3.979249,-0.230322,-0.095010,-0.003376,0.011331,0.368760,1
58.844726,245.807411,312.850640,19.499540,-0.030227,-0.037903,-0.046886,0.009908,1,-1.533255,3.985965,-0.225287,-0.117886,-0.008967,0.012991,0.568145,1
