t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
97.628130,-100.205335,-623.343012,2.887014,-10903.042719,-25216.575614,18017.846704,17642.533570,0,-2.831418,8.136943,0.127778,-293.895565,-461.854033,453.457078,3788.911176,0
97.738148,-100.515074,-622.460386,2.886974,-10935.364170,-25267.300316,18067.803950,17548.970904,0,-2.806287,7.977577,0.082494,-293.775185,-461.104712,454.166819,3754.731060,0
97.837975,-100.799018,-621.674355,2.874702,-10964.685758,-25313.253617,18113.182869,17464.469985,0,-2.796379,7.815045,0.017577,-293.673383,-460.383985,454.711953,3721.437555,0
97.947996,-101.105932,-620.828677,2.866463,-10996.983475,-25363.802524,18163.271357,17371.720224,0,-2.754364,7.649573,0.040624,-293.524898,-459.485644,455.379363,3680.926643,0
98.047986,-101.382710,-620.073518,2.858140,-11026.325971,-25409.660699,18208.851055,17287.741816,0,-2.716101,7.482408,0.082414,-293.402788,-458.698272,456.008918,3644.854664,0
98.147973,-101.655651,-619.339433,2.851920,-11055.659472,-25455.451077,18254.493415,17204.089867,0,-2.673241,7.305411,0.093611,-293.317602,-458.001267,456.640297,3612.041474,0
98.258248,-101.951065,-618.555925,2.834749,-11087.996714,-25505.871013,18304.906704,17112.220745,0,-2.627953,7.082084,0.046323,-293.189510,-457.240748,457.359583,3577.462070,0
98.357960,-102.211081,-617.865375,2.828648,-11117.225152,-25551.385466,18350.557740,17029.501949,0,-2.558936,6.885445,0.044922,-293.081848,-456.502315,457.938155,3542.871584,0
98.458029,-102.459786,-617.194412,2.831959,-11146.550998,-25596.995458,18396.442255,16946.793201,0,-2.453134,6.693304,0.073955,-293.023980,-455.797008,458.569521,3509.181350,0
98.567983,-102.723194,-616.483219,2.833595,-11178.757023,-25647.016480,18446.935134,16856.243484,0,-2.370026,6.449544,0.088203,-292.878600,-454.944812,459.290990,3470.765082,0
98.667981,-102.959153,-615.861035,2.837359,-11208.040320,-25692.439220,18492.927630,16774.209990,0,-2.335565,6.204154,0.087427,-292.812773,-454.251153,459.980806,3439.100405,0
98.778185,-103.213747,-615.206733,2.839463,-11240.312230,-25742.420335,18543.691668,16684.207693,0,-2.262563,5.925160,0.027877,-292.792427,-453.548121,460.649189,3405.262185,0
98.877946,-103.432401,-614.637928,2.839728,-11269.516241,-25787.593194,18589.708986,16603.045780,0,-2.157400,5.679070,0.002245,-292.705429,-452.833477,461.275287,3372.057569,0
98.977953,-103.645969,-614.096377,2.843820,-11298.790127,-25832.810440,18635.911169,16521.985275,0,-2.080141,5.409061,0.009099,-292.661181,-452.144061,461.954821,3339.653521,0
99.087968,-103.865649,-613.531484,2.842895,-11330.983891,-25882.464469,18686.809402,16433.164576,0,-1.980003,5.103849,0.024850,-292.613835,-451.369511,462.681339,3302.859585,0
99.187930,-104.049663,-613.050817,2.846615,-11331.167905,-25881.983802,18686.813123,16432.588881,0,-1.869605,4.841354,0.021352,-292.503436,-451.632007,462.677841,3304.954702,0
99.288158,-104.225501,-612.599042,2.850318,-11389.535866,-25972.627058,18779.636123,16272.430880,0,-1.775001,4.568353,0.011673,-292.485359,-450.005581,464.010715,3238.311894,0
99.397992,-104.405334,-612.134307,2.846774,-11421.647623,-26021.970706,18830.679468,16184.754961,0,-1.662405,4.244764,-0.023163,-292.392224,-449.244446,464.742225,3202.728249,0
99.497964,-104.561544,-611.742889,2.840538,-11450.869335,-26066.813805,18877.204060,16105.255435,0,-1.608935,3.949759,0.004874,-292.343554,-448.519276,465.440583,3169.625853,0
99.607921,-104.716959,-611.339989,2.829664,-11483.000049,-26116.046094,18928.445136,16018.155046,0,-1.496747,3.656694,0.029778,-292.296753,-447.751547,466.141674,3133.423484,0
99.708125,-104.836549,-611.001283,2.823041,-11483.119639,-26115.707388,18928.438513,16017.764282,0,-1.329250,3.430916,0.055145,-292.129257,-447.977325,466.167042,3134.311772,0
99.807985,-104.948570,-610.687038,2.824092,-11541.426194,-26205.424348,19021.872969,15860.509378,0,-1.209464,3.212149,0.023217,-292.086805,-446.353815,467.376646,3069.228638,0
99.917941,-105.065752,-610.373080,2.814324,-11573.522370,-26254.430774,19073.333677,15774.391990,0,-1.179515,2.961556,-0.040087,-292.013703,-445.584568,468.060121,3036.634847,0
100.018073,-105.165950,-610.112550,2.809114,-11573.622569,-26254.170243,19073.328466,15774.103724,0,-1.114883,2.733151,-0.024907,-291.949071,-445.812973,468.075302,3038.509866,0
100.117950,-105.249918,-609.873430,2.799431,-11631.876070,-26343.352262,19167.123719,15618.673686,0,-1.009281,2.518304,0.024216,-291.842830,-444.081138,469.321346,2971.628192,0
100.228018,-105.339026,-609.630421,2.801131,-11663.972642,-26392.153619,19218.854966,15533.448749,0,-0.921698,2.298122,0.043432,-291.718931,-443.284389,470.021590,2938.099168,0
100.327974,-105.418256,-609.430766,2.799455,-11693.114152,-26436.409061,19265.891610,15456.380705,0,-0.869699,2.131263,0.008193,-291.620656,-442.615745,470.598829,2910.443385,0
100.427929,-105.493717,-609.233041,2.786655,-11722.242965,-26480.581977,19312.972056,15379.630368,0,-0.805122,2.027750,-0.067317,-291.469937,-441.879169,471.077948,2881.924950,0
100.537912,-105.575022,-609.022810,2.771156,-11754.273086,-26529.086542,19364.835597,15295.536611,0,-0.785348,1.969513,-0.051887,-291.273403,-440.959765,471.647640,2848.961402,0
100.637926,-105.649235,-608.835886,2.765954,-11783.384570,-26573.112692,19412.055927,15219.372653,0,-0.784568,1.945736,-0.012570,-291.116015,-440.122186,472.175657,2819.665638,0
100.748162,-105.728254,-608.630237,2.752682,-11783.463588,-26572.907043,19412.042655,15219.162481,0,-0.758899,1.936241,0.001790,-291.090346,-440.131681,472.190016,2819.492850,0
100.847935,-105.802075,-608.444282,2.743665,-11844.456716,-26665.282313,19511.362005,15060.434387,0,-0.761655,1.924507,-0.002638,-290.748585,-438.391016,473.244387,2760.749291,0
100.947905,-105.875744,-608.262536,2.739134,-11873.503681,-26709.036612,19558.718659,14985.258802,0,-0.773434,1.910624,-0.019375,-290.593775,-437.582333,473.735309,2733.814593,0
101.057910,-105.954060,-608.062250,2.728822,-11905.444577,-26757.084673,19610.885510,14902.905435,0,-0.764698,1.904821,-0.042488,-290.410021,-436.694558,474.271616,2704.481973,0
101.157904,-106.027181,-607.879325,2.717699,-11934.463544,-26800.674471,19658.352375,14828.369250,0,-0.762656,1.894393,-0.051520,-290.238898,-435.859727,474.757524,2677.266605,0
101.258152,-106.100421,-607.698534,2.707888,-11963.539854,-26844.289774,19705.988180,14753.946720,0,-0.755114,1.882607,-0.015576,-290.068419,-434.995035,475.262059,2649.120036,0
101.367918,-106.179548,-607.497032,2.703024,-11963.618981,-26844.088272,19705.983315,14753.746729,0,-0.739108,1.872212,0.022033,-290.052413,-435.005430,475.299668,2648.983003,0
101.467906,-106.247366,-607.319505,2.701727,-12024.322053,-26935.274973,19805.834159,14599.178232,0,-0.720809,1.865130,0.007980,-289.723458,-433.289510,476.311279,2594.137046,0
101.577981,-106.320857,-607.127795,2.706078,-12056.189959,-26982.882308,19858.332147,14518.495214,0,-0.702784,1.836766,-0.015825,-289.544781,-432.402139,476.871932,2566.108837,0
101.677923,-106.385508,-606.961886,2.709785,-12085.106624,-27026.029930,19906.049688,14445.562190,0,-0.702100,1.791388,-0.026939,-289.391870,-431.598583,477.391927,2540.835509,0
101.778075,-106.452497,-606.799298,2.715766,-12114.072342,-27069.187149,19953.921983,14372.781611,0,-0.696409,1.746733,-0.027281,-289.244392,-430.792787,477.908201,2515.529094,0
101.887895,-106.525397,-606.620684,2.715079,-12114.145243,-27069.008535,19953.921296,14372.610866,0,-0.672517,1.705366,-0.021954,-289.220501,-430.834154,477.913528,2515.699841,0
101.987932,-106.587191,-606.461689,2.720266,-12145.880106,-27116.249000,20006.473880,14293.170366,0,-0.642072,1.667864,-0.015208,-289.050195,-429.941372,478.470034,2487.779881,0
102.087913,-106.646376,-606.306977,2.725788,-12203.588860,-27202.165301,20102.339258,14149.493745,0,-0.618477,1.608110,-0.006970,-288.782555,-428.272351,479.517678,2437.380400,0
102.197918,-106.708218,-606.144997,2.725620,-12203.650702,-27202.003321,20102.339089,14149.339854,0,-0.584433,1.504006,-0.011060,-288.748511,-428.376455,479.513589,2438.037978,0
102.298017,-106.765566,-606.007147,2.720703,-12235.396091,-27249.049063,20155.152759,14070.768648,0,-0.557715,1.402415,-0.027120,-288.617243,-427.519114,480.119228,2411.319835,0
102.407932,-106.827218,-605.863284,2.723142,-12295.913964,-27338.704508,20256.168736,13921.843227,0,-0.537284,1.349431,-0.038600,-288.335733,-425.799741,481.207460,2361.205106,0
102.507881,-106.879844,-605.734635,2.728586,-12295.966590,-27338.575859,20256.174180,13921.723086,0,-0.511762,1.334484,-0.034748,-288.310212,-425.814687,481.211311,2361.129445,0
102.607872,-106.928808,-605.607371,2.733037,-12353.515795,-27423.602519,20352.543821,13781.137631,0,-0.490669,1.323374,-0.026403,-288.003664,-424.154316,482.186519,2314.046089,0
102.718060,-106.982861,-605.466447,2.732989,-12353.569849,-27423.461595,20352.543772,13781.009012,0,-0.481305,1.300771,-0.017118,-287.994300,-424.176919,482.195805,2314.143709,0
102.817931,-107.035867,-605.343219,2.732969,-12413.960542,-27512.437343,20454.004630,13634.574578,0,-0.500688,1.287066,-0.021999,-287.636799,-422.446087,483.255661,2267.104925,0
102.917888,-107.090227,-605.214664,2.726877,-12442.698578,-27554.579888,20502.355972,13565.300178,0,-0.522528,1.285733,-0.025540,-287.483562,-421.608417,483.758318,2244.960656,0
103.027891,-107.150668,-605.076411,2.720205,-12474.309602,-27600.858715,20555.627856,13489.416809,0,-0.518848,1.256774,-0.019488,-287.334423,-420.705059,484.317675,2220.431267,0
103.128027,-107.202957,-604.956653,2.720460,-12503.070176,-27642.909542,20604.176887,13420.642403,0,-0.497860,1.228875,-0.022084,-287.189842,-419.902813,484.804680,2198.515264,0
103.228137,-107.252559,-604.840383,2.724102,-12503.119778,-27642.793272,20604.180529,13420.541323,0,-0.465873,1.206783,-0.026122,-287.157854,-419.924906,484.800642,2198.468233,0
103.337879,-107.306614,-604.712908,2.729713,-12563.291685,-27730.767431,20706.086716,13277.458116,0,-0.451078,1.192922,-0.024260,-286.847834,-418.201441,485.812975,2153.211963,0
103.437900,-107.356460,-604.596652,2.733858,-12591.970091,-27772.518522,20754.733276,13209.658836,0,-0.460287,1.191124,-0.027481,-286.684704,-417.392855,486.292695,2132.598482,0
103.547902,-107.412749,-604.465422,2.732481,-12592.026381,-27772.387292,20754.731899,13209.550110,0,-0.471325,1.207228,-0.036160,-286.695742,-417.376750,486.284017,2132.568994,0
103.647925,-107.464171,-604.340027,2.725336,-12652.131865,-27859.909410,20857.016599,13068.266994,0,-0.486431,1.243170,-0.036447,-286.321080,-415.658321,487.243519,2089.826131,0
103.747946,-107.519059,-604.205176,2.714392,-12680.754123,-27901.396865,20905.786132,13001.385320,0,-0.512085,1.313452,-0.040786,-286.126905,-414.823798,487.663426,2070.224504,0
103.857910,-107.582878,-604.046607,2.707143,-12680.817943,-27901.238296,20905.778882,13001.257362,0,-0.557387,1.451264,-0.058913,-286.172208,-414.685986,487.645300,2069.548556,0
103.957860,-107.648149,-603.886150,2.700763,-12740.744726,-27988.192166,21008.274726,12862.003561,0,-0.626911,1.629356,-0.066023,-285.633254,-412.993353,488.426784,2030.621126,0
104.057883,-107.722859,-603.703444,2.696477,-12769.292728,-28029.408898,21057.164732,12796.051224,0,-0.714527,1.834505,-0.050592,-285.382251,-412.065063,488.780379,2011.685188,0
104.167854,-107.817960,-603.475420,2.694772,-12769.387830,-28029.180873,21057.163028,12795.869366,0,-0.823852,2.078033,-0.025182,-285.491576,-411.821535,488.805789,2010.625256,0
104.268059,-107.914592,-603.243048,2.695464,-12829.199047,-28115.703454,21160.014916,12658.432148,0,-0.921854,2.305253,-0.010671,-284.859401,-410.099890,489.520476,1972.577910,0
104.377870,-108.030060,-602.958409,2.695138,-12860.453726,-28160.620253,21213.807168,12587.047652,0,-1.015148,2.571284,0.006221,-284.586443,-409.058613,489.871909,1951.921764,0
104.477846,-108.145413,-602.672678,2.686328,-12888.890089,-28201.424902,21262.812931,12522.356394,0,-1.117625,2.808002,-0.066388,-284.394804,-408.193113,490.195414,1935.335557,0
104.577914,-108.274685,-602.365147,2.670135,-12917.330909,-28242.166548,21311.889893,12457.909591,0,-1.247262,3.005791,-0.063190,-284.171287,-407.208400,490.536396,1916.078009,0
104.687868,-108.430945,-602.001965,2.663560,-12917.487168,-28241.803366,21311.883318,12457.635141,0,-1.373580,3.223874,0.024622,-284.297606,-406.990317,490.624208,1915.264151,0
104.787905,-108.582337,-601.653227,2.663315,-12976.942414,-28327.348057,21415.018399,12323.542330,0,-1.465075,3.425317,0.054850,-283.715189,-405.223503,491.376673,1876.771970,0
104.887842,-108.744379,-601.276320,2.648318,-13005.280665,-28367.738903,21464.142211,12260.008617,0,-1.565738,3.628497,0.036607,-283.505299,-404.305795,491.734178,1858.980196,0
104.997836,-108.935604,-600.847025,2.641276,-13036.441068,-28412.084729,21518.264838,12190.401005,0,-1.722544,3.829193,0.051204,-283.277855,-403.242425,492.169417,1838.757999,0
105.097847,-109.125858,-600.438052,2.639739,-13064.759244,-28452.315862,21567.522905,12127.388168,0,-1.871572,4.008031,0.054572,-283.119575,-402.347933,492.595943,1821.887772,0
105.197861,-109.327522,-600.013892,2.633077,-13093.060878,-28492.461624,21616.818912,12064.660496,0,-2.004690,4.178383,0.006704,-282.964727,-401.463569,492.963796,1804.988081,0
105.307848,-109.567754,-599.527663,2.621492,-13124.167991,-28536.493572,21671.069671,11995.997268,0,-2.147930,4.361841,0.026789,-282.789324,-400.397003,493.379510,1784.285999,0
105.407850,-109.798018,-599.064280,2.617182,-13152.437313,-28576.428344,21720.437893,11933.805178,0,-2.261473,4.543651,0.081618,-282.646511,-399.429917,493.797179,1765.597591,0
105.517863,-110.062671,-598.535848,2.609278,-13152.701966,-28575.899912,21720.429988,11933.447031,0,-2.389707,4.708594,0.073883,-282.774745,-399.264973,493.789444,1765.332163,0
105.617803,-110.318830,-598.045580,2.601995,-13211.740797,-28659.969384,21824.232788,11804.033358,0,-2.544424,4.827056,0.017997,-282.377757,-397.518337,494.713000,1729.919185,0
105.717900,-110.595500,-597.544438,2.593004,-13240.003434,-28699.659838,21873.782735,11742.573511,0,-2.720402,4.938230,0.037521,-282.307125,-396.585740,495.143567,1712.250021,0
105.827843,-110.913436,-596.974610,2.584431,-13271.041789,-28743.150538,21928.258641,11675.359823,0,-2.832239,5.118632,0.000105,-282.255049,-395.641410,495.572971,1694.299085,0
105.927807,-111.211499,-596.445576,2.578662,-13299.251637,-28782.602477,21977.832268,11614.498039,0,-2.934149,5.254194,-0.027104,-282.152281,-394.699183,495.944994,1676.499541,0
106.037810,-111.557574,-595.844370,2.569343,-13330.289038,-28825.907509,22032.431199,11547.802041,0,-3.104232,5.399872,-0.022968,-282.107175,-393.734725,496.399467,1658.564781,0
106.137886,-111.880738,-595.283470,2.558159,-13358.517152,-28865.214549,22082.136911,11487.378204,0,-3.202225,5.552699,-0.051173,-282.042071,-392.827147,496.744230,1641.534878,0
106.237989,-112.211326,-594.705536,2.545222,-13386.749036,-28904.446363,22131.891692,11427.173886,0,-3.253120,5.733684,-0.099381,-281.978572,-391.953583,497.064971,1625.042567,0
106.347803,-112.588125,-594.054621,2.536090,-13417.709476,-28947.366038,22186.522355,11361.394622,0,-3.386412,5.894222,-0.044600,-281.889433,-390.871539,497.520374,1605.515968,0
106.447820,-112.945677,-593.448744,2.530800,-13445.908472,-28986.372881,22236.322005,11301.714326,0,-3.476640,6.044193,-0.068275,-281.844398,-390.016570,497.897614,1589.878458,0
106.547820,-113.311016,-592.831801,2.517911,-13474.092328,-29025.284649,22286.148030,11242.286434,0,-3.591702,6.159261,-0.125181,-281.776251,-389.126979,498.262846,1573.981529,0
106.657809,-113.729063,-592.139166,2.509363,-13505.089204,-29067.974960,22340.997008,11177.210831,0,-3.725339,6.294851,-0.093660,-281.742663,-388.135228,498.661292,1555.674010,0
106.758005,-114.112030,-591.491189,2.504182,-13533.320132,-29106.770596,22390.991648,11118.145818,0,-3.754308,6.467973,-0.062240,-281.690062,-387.197868,498.959511,1537.946573,0
106.867837,-114.544715,-590.762161,2.511536,-13564.255003,-29149.176729,22445.849959,11053.613413,0,-3.833778,6.646676,0.025228,-281.550308,-386.090653,499.432633,1518.720213,0
106.967793,-114.953788,-590.090461,2.526788,-13592.404595,-29187.683867,22495.826029,10995.098164,0,-3.993024,6.742900,0.066328,-281.519015,-385.216077,499.892047,1503.688833,0
107.067798,-115.371867,-589.409319,2.543354,-13620.563490,-29226.123954,22545.863278,10936.799795,0,-4.092581,6.852623,0.076711,-281.488511,-384.342431,500.261504,1488.131362,0
107.177796,-115.840054,-588.644663,2.559697,-13651.532164,-29268.308235,22600.946975,10872.950641,0,-4.161563,7.005748,0.033046,-281.443992,-383.446564,500.654871,1472.449828,0
107.278114,-116.273664,-587.935840,2.566194,-13679.769563,-29306.689343,22651.210654,10814.970881,0,-4.245246,7.122906,-0.002539,-281.399802,-382.534512,500.972605,1456.688133,0
107.377824,-116.722339,-587.216032,2.582503,-13707.840776,-29344.743288,22701.213612,10757.556097,0,-4.330854,7.242826,0.059529,-281.361283,-381.624737,501.382858,1441.099909,0
107.487767,-117.219269,-586.410149,2.590029,-13708.337707,-29343.937405,22701.221139,10757.119252,0,-4.422308,7.353510,0.008050,-281.452737,-381.514053,501.331380,1441.036629,0
107.587779,-117.683149,-585.672700,2.602052,-13766.929137,-29424.588613,22806.628638,10637.406993,0,-4.520289,7.424450,0.011559,-281.325544,-379.795020,502.206065,1410.414306,0
107.687788,-118.151061,-584.926533,2.611099,-13795.073357,-29462.486585,22856.905116,10580.522063,0,-4.590974,7.483227,0.024401,-281.327358,-378.920902,502.650235,1395.689016,0
107.797807,-118.674387,-584.104913,2.630436,-13826.036718,-29504.074973,22912.277936,10518.212096,0,-4.666042,7.511238,0.039851,-281.346454,-377.968557,503.167525,1379.624920,0
107.897798,-119.154475,-583.358173,2.640002,-13854.180583,-29541.790385,22962.645866,10461.812912,0,-4.725348,7.500130,0.020383,-281.388763,-377.157038,503.650696,1365.790588,0
108.007813,-119.685696,-582.539775,2.649650,-13885.149244,-29583.185467,23018.120721,10400.039274,0,-4.775460,7.468270,0.015212,-281.442540,-376.239443,504.177106,1349.986876,0
108.107770,-120.165398,-581.795230,2.658208,-13885.628946,-29582.440923,23018.129279,10399.663110,0,-4.796159,7.445001,0.011699,-281.463239,-376.262713,504.173592,1350.193071,0
108.207896,-120.647437,-581.054053,2.668703,-13913.766737,-29619.969066,23068.584413,10343.760194,0,-4.828924,7.410693,0.042271,-281.504464,-375.445832,504.703939,1336.154950,0
108.317804,-121.185630,-580.240184,2.684377,-13972.408775,-29699.275744,23174.753793,10227.381762,0,-4.857297,7.385812,0.071632,-281.487052,-373.620267,505.723486,1305.772248,0
108.417830,-121.669421,-579.497469,2.689913,-14000.564248,-29736.559215,23225.380686,10172.114704,0,-4.839201,7.382986,0.073822,-281.484872,-372.781106,506.157224,1291.526623,0
108.517767,-122.150330,-578.754160,2.698791,-14001.045157,-29735.815906,23225.389564,10171.752020,0,-4.854209,7.371228,0.113691,-281.499880,-372.792864,506.197093,1291.620496,0
108.627899,-122.677042,-577.933839,2.708774,-14029.222190,-29772.904749,23276.014282,10116.711287,0,-4.810044,7.427403,0.095617,-281.487528,-371.903172,506.561994,1276.977833,0
108.727974,-123.162616,-577.182011,2.718934,-14060.185484,-29813.842160,23331.851863,10056.391255,0,-4.806332,7.467189,0.101029,-281.545571,-371.073195,507.016823,1262.952400,0
108.837919,-123.699470,-576.352546,2.736104,-14088.414363,-29850.811047,23382.642048,10001.736019,0,-4.817308,7.511395,0.113496,-281.530306,-370.189257,507.463678,1249.332430,0
108.937748,-124.189597,-575.595178,2.743899,-14146.949982,-29929.033079,23489.231581,9888.410755,0,-4.820646,7.547114,0.060859,-281.523389,-368.541266,508.368751,1223.422205,0
109.037744,-124.675801,-574.834609,2.753846,-14175.106379,-29965.796388,23540.108283,9834.567830,0,-4.813325,7.586846,0.080237,-281.526354,-367.666972,508.768176,1209.944844,0
109.147749,-125.211462,-573.993164,2.765828,-14206.079058,-30006.134607,23596.126765,9775.590589,0,-4.818533,7.632883,0.110766,-281.507443,-366.712484,509.240068,1195.672478,0
109.247831,-125.695801,-573.223626,2.778782,-14234.254590,-30042.751524,23647.135591,9722.161156,0,-4.821871,7.673168,0.123200,-281.507325,-365.885614,509.664847,1183.339744,0
109.347764,-126.181357,-572.450640,2.790759,-14262.388848,-30079.230745,23698.108720,9669.044497,0,-4.826191,7.707852,0.128051,-281.497227,-365.062155,510.078757,1171.188996,0
109.457733,-126.716901,-571.596515,2.809639,-14293.351909,-30119.272668,23754.254273,9610.874139,0,-4.805248,7.750451,0.126646,-281.497011,-364.136590,510.512940,1157.580411,0
109.557803,-127.199296,-570.817970,2.822730,-14321.522068,-30155.630063,23805.385299,9558.171740,0,-4.801689,7.782192,0.123773,-281.487193,-363.319522,510.948409,1145.910351,0
109.667755,-127.730313,-569.956538,2.829968,-14352.472976,-30195.475449,23861.607615,9500.552680,0,-4.802198,7.818409,0.128423,-281.465206,-362.402197,511.393639,1132.879329,0
109.767792,-128.212940,-569.169812,2.842328,-14380.627839,-30231.641554,23912.805526,9448.364435,0,-4.804350,7.858930,0.163526,-281.425605,-361.534355,511.832028,1120.937390,0
109.867763,-128.696201,-568.382263,2.858852,-14408.762176,-30267.701290,23964.013399,9396.444435,0,-4.804188,7.897097,0.151948,-281.394405,-360.681638,512.212534,1109.217960,0
109.977794,-129.229397,-567.509736,2.885821,-14439.726897,-30307.290756,24020.435361,9339.577492,0,-4.823133,7.933016,0.164162,-281.395979,-359.800404,512.702523,1097.298197,0
110.077716,-129.717091,-566.714518,2.906252,-14467.847495,-30343.158577,24071.711046,9288.188162,0,-4.841967,7.948929,0.155493,-281.387097,-358.968158,513.108825,1086.125092,0
110.177782,-130.206215,-565.918220,2.922548,-14496.005222,-30379.001162,24123.101334,9236.967385,0,-4.863313,7.968300,0.149824,-281.367806,-358.180140,513.552682,1075.721038,0
110.287965,-130.746485,-565.037442,2.935921,-14527.006556,-30418.362458,24179.730587,9180.867136,0,-4.885696,7.998059,0.142045,-281.344581,-357.231440,513.977129,1063.356113,0
110.387758,-131.238964,-564.235628,2.957085,-14555.085305,-30453.926402,24231.068670,9130.290225,0,-4.895731,8.026325,0.183187,-281.330191,-356.384977,514.415978,1052.371344,0
110.497714,-131.782455,-563.351247,2.981734,-14586.019175,-30493.016627,24287.693383,9074.841703,0,-4.921600,8.038944,0.188960,-281.307466,-355.510858,514.939300,1041.330692,0
110.597729,-132.278665,-562.548219,2.999525,-14614.156538,-30528.493222,24339.239629,9024.670737,0,-4.949562,8.023787,0.158143,-281.319052,-354.717257,515.364311,1031.156392,0
110.697819,-132.773892,-561.747214,3.021146,-14642.314115,-30563.918754,24390.872686,8974.710269,0,-4.954783,8.021195,0.175843,-281.330028,-353.919057,515.827005,1020.927467,0
110.807767,-133.318876,-560.869929,3.048754,-14673.242012,-30602.731461,24447.645776,8920.113165,0,-4.971180,8.001625,0.192945,-281.309871,-352.986828,516.304505,1009.170501,0
110.907773,-133.818867,-560.076222,3.084260,-14701.376564,-30637.954003,24499.338520,8870.689445,0,-4.995416,7.979110,0.268910,-281.325855,-352.163602,516.812943,998.862630,0
111.007732,-134.319333,-559.286742,3.117369,-14729.499134,-30673.085244,24551.052260,8821.527741,0,-4.990900,7.952327,0.233380,-281.322939,-351.399235,517.247357,989.266404,0
111.117770,-134.869787,-558.418369,3.146975,-14760.458258,-30711.660695,24608.033079,8767.705337,0,-5.000160,7.908207,0.232231,-281.348697,-350.550181,517.794638,978.839701,0
111.217791,-135.368257,-557.630907,3.163421,-14788.601910,-30746.650517,24659.863131,8719.045229,0,-4.987508,7.872478,0.171644,-281.382086,-349.826292,518.200441,969.659716,0
111.317754,-135.867826,-556.847737,3.178662,-14816.732162,-30781.540343,24711.709266,8670.660802,0,-4.987627,7.833890,0.170133,-281.395753,-349.026848,518.669074,959.989191,0
111.427724,-136.418241,-555.991135,3.195708,-14847.681711,-30819.825788,24768.799788,8617.719522,0,-4.983563,7.789192,0.194612,-281.414455,-348.144332,519.185445,949.284318,0
111.527748,-136.915406,-555.217067,3.216440,-14875.832056,-30854.574516,24820.781313,8569.807207,0,-4.970130,7.755397,0.201311,-281.435165,-347.386804,519.683783,940.212150,0
111.637738,-137.461033,-554.370648,3.234462,-14906.785865,-30892.686067,24877.995940,8517.412083,0,-4.975868,7.696023,0.185340,-281.438372,-346.498699,520.200537,929.837797,0
111.737876,-137.958422,-553.608099,3.255529,-14934.969013,-30927.307982,24930.135292,8469.958823,0,-4.978583,7.648610,0.209085,-281.456921,-345.711329,520.678001,920.533969,0
111.837731,-138.455046,-552.849372,3.278808,-14963.075551,-30961.750512,24982.173275,8422.873868,0,-4.973716,7.613309,0.225433,-281.473485,-344.910031,521.127215,911.181206,0
111.947730,-139.000599,-552.019257,3.304548,-14994.037446,-30999.593903,25039.553093,8371.278932,0,-4.978308,7.565942,0.250064,-281.491237,-344.012320,521.652145,900.993132,0
112.047738,-139.497622,-551.266225,3.330299,-15022.192861,-31033.926631,25091.775121,8324.612487,0,-4.973156,7.523070,0.239696,-281.535864,-343.307619,522.162454,892.950001,0
112.147698,-139.992937,-550.519035,3.346878,-15050.338248,-31068.169445,25144.013816,8278.228398,0,-4.954407,7.466928,0.155151,-281.566983,-342.574659,522.587565,884.635571,0
112.257816,-140.535888,-549.706097,3.367261,-15050.881199,-31067.356506,25144.034199,8277.938664,0,-4.932839,7.410194,0.136573,-281.545415,-342.631393,522.568988,884.733836,0
112.357690,-141.025819,-548.967378,3.387318,-15081.836996,-31105.062578,25201.637134,8227.165276,0,-4.884009,7.395017,0.161925,-281.548612,-341.727267,523.079734,874.752064,0
112.467698,-141.558095,-548.155103,3.407869,-15110.008807,-31139.037118,25253.922687,8181.300606,0,-4.819914,7.376712,0.204041,-281.564644,-340.931161,523.514726,865.686171,0
112.567684,-142.035022,-547.417742,3.432061,-15140.939437,-31176.514058,25311.561527,8131.100154,0,-4.766174,7.364819,0.243436,-281.597803,-340.012562,523.974728,855.546953,0
112.667708,-142.503939,-546.684910,3.452377,-15169.095031,-31210.435528,25363.990314,8085.673037,0,-4.717888,7.324572,0.209610,-281.623758,-339.267380,524.368307,847.182586,0
112.777849,-143.015440,-545.890904,3.483058,-15197.308958,-31244.227352,25416.498126,8040.437627,0,-4.671438,7.267544,0.231554,-281.627173,-338.505194,524.873058,838.922843,0
112.877690,-143.474131,-545.175667,3.511277,-15228.281121,-31281.493614,25474.364591,7990.966171,0,-4.600549,7.205060,0.205640,-281.641764,-337.640683,525.336912,829.517724,0
112.977738,-143.927417,-544.470248,3.539082,-15256.404025,-31315.132374,25526.869664,7946.331702,0,-4.552419,7.099798,0.226773,-281.688444,-336.887924,525.833626,821.210616,0
113.087696,-144.419604,-543.707560,3.567655,-15284.629957,-31348.694670,25579.532637,7901.812176,0,-4.471681,6.959054,0.226702,-281.677863,-336.128329,526.321583,812.756291,0
113.187688,-144.853714,-543.029018,3.586090,-15315.561563,-31385.642234,25637.466109,7853.209508,0,-4.358411,6.809972,0.186528,-281.713013,-335.374634,526.885585,804.261747,0
113.297736,-145.317330,-542.304078,3.618948,-15343.771047,-31419.046025,25690.215286,7809.219570,0,-4.234601,6.646524,0.247749,-281.716505,-334.669349,527.455060,796.130976,0
