t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
62.458748,3074.745651,8107.724945,-5483.271785,112.839272,375.209909,-256.833230,0.667770,-0.534818,0.030805,-0.516821,331253.4590834946
62.568715,3087.214873,8149.076263,-5511.583040,113.390298,376.032940,-257.451634,0.662973,-0.536302,0.032895,-0.521312,335109.9600748987
62.668759,3098.604779,8186.769705,-5537.392261,113.849814,376.771456,-257.980625,0.657970,-0.536915,0.035936,-0.526788,338650.8684987942
62.778914,3111.203561,8228.370715,-5565.872696,114.372909,377.657806,-258.548015,0.653185,-0.535963,0.041546,-0.533260,342584.9120832337
62.878720,3122.664070,8266.145425,-5591.733340,114.827176,378.479094,-259.107562,0.649186,-0.534872,0.047647,-0.538701,346182.8172235953
62.978733,3134.195508,8304.079539,-5617.708404,115.299937,379.293660,-259.718133,0.645219,-0.533611,0.053204,-0.544170,349819.4735057896
63.088689,3146.933503,8345.881161,-5646.341309,115.845913,380.165557,-260.402438,0.640749,-0.532212,0.059014,-0.550190,353853.3309238317
63.188690,3158.566447,8383.975814,-5672.443285,116.328966,380.944975,-261.018690,0.636241,-0.531463,0.064026,-0.555558,357555.4975517016
63.298833,3171.443926,8426.029298,-5701.269578,116.915743,381.807194,-261.716390,0.630288,-0.531951,0.069183,-0.561230,361669.2257438290
63.398678,3183.172268,8464.231364,-5727.461747,117.465189,382.612729,-262.327626,0.624306,-0.532700,0.074085,-0.566555,365432.6657309791
63.498676,3194.970368,8502.572636,-5753.754690,117.983862,383.422036,-262.935816,0.619259,-0.531944,0.079567,-0.572035,369234.3000286255
63.608748,3208.018016,8544.872703,-5782.772326,118.537435,384.294643,-263.624222,0.615124,-0.528977,0.084440,-0.578512,373455.7988371699
63.708912,3219.944842,8583.440524,-5809.243892,119.073136,385.047240,-264.282586,0.612328,-0.524464,0.088027,-0.585015,377331.8744017170
63.808830,3231.902501,8621.985938,-5835.716681,119.674516,385.769808,-264.944692,0.609694,-0.519602,0.090628,-0.591671,381230.8566940519
63.918686,3245.124681,8664.448102,-5864.900753,120.359080,386.525311,-265.657259,0.606055,-0.516308,0.092021,-0.598043,385554.5599480891
64.018714,3257.231527,8703.181581,-5891.533757,121.034814,387.227139,-266.256028,0.602375,-0.514676,0.092178,-0.603121,389526.7294931666
64.128818,3270.641151,8745.899664,-5920.916230,121.790208,387.978363,-266.860377,0.599340,-0.513079,0.094075,-0.607199,393937.3239321448
64.228765,3282.883404,8784.744176,-5947.640615,122.487730,388.651993,-267.386173,0.597463,-0.511561,0.096839,-0.609889,397977.3262153075
64.328683,3295.188887,8823.640523,-5974.413487,123.155614,389.282051,-267.947999,0.596978,-0.509696,0.100955,-0.611257,402049.9741037932
64.438707,3308.824123,8866.541160,-6003.972898,123.929772,389.921082,-268.663558,0.596831,-0.507978,0.105567,-0.612051,406572.4838549253
64.538656,3321.285240,8905.571686,-6030.894788,124.674287,390.502973,-269.355268,0.594885,-0.508819,0.107597,-0.612893,410716.4774110237
64.638654,3333.821601,8944.681755,-6057.894754,125.366574,391.109928,-270.006044,0.591789,-0.510932,0.107822,-0.614092,414896.1304140856
64.748866,3347.719505,8987.861091,-6087.729708,126.100900,391.782320,-270.703728,0.588453,-0.513644,0.107578,-0.615077,419541.3463159917
64.848654,3360.370052,9027.020041,-6114.805112,126.775334,392.424849,-271.331629,0.586504,-0.515041,0.108029,-0.615690,423783.6619651219
64.958647,3374.398293,9070.264347,-6144.725431,127.537422,393.154600,-272.019879,0.585969,-0.514531,0.109145,-0.616429,428499.4043234430
65.058697,3387.228511,9109.663941,-6172.004871,128.237400,393.797005,-272.656662,0.586221,-0.513301,0.110558,-0.616964,432826.3436037900
65.158706,3400.124746,9149.100401,-6199.335533,128.951369,394.331012,-273.283341,0.586841,-0.511987,0.111787,-0.617244,437186.1968962983
65.268784,3414.410129,9192.564065,-6229.490828,129.774426,394.842213,-273.943390,0.587436,-0.510991,0.111724,-0.617515,442024.2390577326
65.368651,3427.445813,9232.041658,-6256.904970,130.531433,395.304654,-274.508584,0.587495,-0.511095,0.110456,-0.617601,446450.3327042780
65.468637,3440.572088,9271.613382,-6284.401757,131.280621,395.771110,-275.005293,0.588450,-0.511109,0.110609,-0.616652,450916.8561510796
65.578710,3455.111165,9315.235134,-6314.738045,132.085073,396.296286,-275.600085,0.591301,-0.510751,0.113218,-0.613741,455874.2503524308
65.678637,3468.385643,9354.881408,-6342.339809,132.843059,396.756276,-276.221991,0.593952,-0.510405,0.114553,-0.611216,460412.2610869307
65.778836,3481.774724,9394.680895,-6370.080563,133.624387,397.202927,-276.855556,0.595879,-0.509824,0.114309,-0.609870,464998.0790706184
65.888671,3496.544600,9438.363587,-6400.560606,134.472965,397.710914,-277.506841,0.596404,-0.510738,0.112095,-0.609002,470065.4435862780
65.988630,3510.061240,9478.163100,-6428.356829,135.221637,398.157786,-278.075823,0.596829,-0.511834,0.109668,-0.608107,474715.4043077445
66.098626,3525.026171,9522.009045,-6459.006400,136.049954,398.614538,-278.642970,0.597786,-0.512696,0.107022,-0.606911,479873.2368960208
66.198634,3538.709333,9561.911021,-6486.922526,136.821594,398.990517,-279.140807,0.599231,-0.513293,0.105334,-0.605275,484601.2737194111
66.298749,3552.485922,9601.890224,-6514.920795,137.607407,399.332123,-279.660605,0.600891,-0.513999,0.103904,-0.603274,489370.5899096956
66.408656,3567.706390,9645.818397,-6545.723336,138.484275,399.682912,-280.258625,0.601154,-0.517131,0.100914,-0.600838,494647.3642664472
66.508778,3581.650959,9685.874904,-6573.835107,139.276194,400.078197,-280.776015,0.601499,-0.520596,0.097234,-0.598100,499493.2944758928
66.608615,3595.635184,9725.864386,-6601.911699,140.070768,400.548291,-281.224727,0.602277,-0.523620,0.093941,-0.595198,504363.2079603501
66.718790,3611.157419,9770.051863,-6632.951477,140.886797,401.065435,-281.731001,0.605504,-0.524644,0.092881,-0.591174,509780.9875726400
66.818667,3625.301046,9810.152534,-6661.144324,141.609790,401.498687,-282.274360,0.609948,-0.524233,0.092636,-0.586993,514732.7612550955
66.928613,3640.963440,9854.349038,-6692.249994,142.455560,401.984382,-282.918161,0.614273,-0.524571,0.091283,-0.582375,520226.5886131279
67.028590,3655.268480,9894.582841,-6720.588632,143.083797,402.431956,-283.452526,0.619542,-0.523950,0.088745,-0.577727,525262.4304292274
67.128807,3669.687685,9934.965182,-6749.057456,143.879417,402.947860,-284.070999,0.624758,-0.523942,0.085879,-0.572527,530348.9719519718
67.238665,3685.587346,9979.293055,-6780.335143,144.729057,403.501138,-284.709850,0.630218,-0.524932,0.081844,-0.566192,535969.4145361858
67.338645,3700.129695,10019.684706,-6808.856922,145.452777,403.997862,-285.275235,0.635740,-0.526110,0.077347,-0.559518,541126.3354328913
67.438585,3714.739256,10060.104776,-6837.429369,146.183975,404.445167,-285.897282,0.641479,-0.526999,0.072136,-0.552787,546320.0432355985
67.548620,3730.913979,10104.667496,-6868.959850,146.996030,404.986403,-286.549294,0.647416,-0.528170,0.065327,-0.545546,552082.9004704414
67.648610,3745.686136,10145.209615,-6897.678760,147.736288,405.461577,-287.217720,0.652009,-0.529743,0.057045,-0.539446,557361.6291993643
67.748708,3760.546605,10185.855851,-6926.480079,148.459210,406.064447,-287.731224,0.656715,-0.531364,0.049031,-0.532892,562686.6060060473
67.858662,3776.958100,10230.577697,-6958.179226,149.257989,406.732763,-288.294943,0.663119,-0.533025,0.041525,-0.523864,568583.4165186383
67.958625,3791.949820,10271.293407,-6987.054824,149.971769,407.305309,-288.861081,0.670081,-0.533081,0.036140,-0.515276,573988.9636282808
68.068641,3808.532765,10316.171480,-7018.906247,150.732715,407.924747,-289.517415,0.677592,-0.533202,0.030357,-0.505612,579984.9834515847
68.168584,3823.666584,10356.997957,-7047.902689,151.424545,408.497757,-290.129899,0.683843,-0.533904,0.024196,-0.496708,585476.0805462945
68.268705,3838.896849,10397.956298,-7077.010154,152.117935,409.086634,-290.721608,0.689884,-0.534645,0.017702,-0.487751,591018.7549345562
68.378594,3855.693702,10442.982762,-7109.026965,152.852950,409.745097,-291.356026,0.696146,-0.535588,0.010259,-0.477934,597149.9824062057
68.478613,3871.048926,10484.027491,-7138.224143,153.523509,410.370471,-291.917136,0.702239,-0.535455,0.003817,-0.469184,602775.9530877050
68.578632,3886.471722,10525.135568,-7167.477897,154.198733,411.002872,-292.482104,0.707924,-0.535458,-0.002076,-0.460570,608445.0638563030
68.688577,3903.502874,10570.399982,-7199.704995,154.906447,411.701434,-293.120822,0.713752,-0.535230,-0.007663,-0.451696,614725.8446293972
68.788624,3919.064541,10611.654701,-7229.088035,155.542725,412.351153,-293.690778,0.718322,-0.535318,-0.012727,-0.444170,620487.6101642870
68.898653,3936.252928,10657.105614,-7261.472419,156.217425,413.082666,-294.326923,0.722986,-0.535239,-0.017848,-0.436454,626873.9684453756
68.998589,3951.924093,10698.454973,-7290.943075,156.811966,413.758277,-294.895222,0.726769,-0.535300,-0.022579,-0.429827,632721.5613028437
69.098570,3967.659877,10739.893042,-7320.481586,157.387482,414.458751,-295.440750,0.731001,-0.534577,-0.026731,-0.423262,638616.3653176780
69.208638,3985.052242,10785.597131,-7353.069019,158.014749,415.235073,-296.066399,0.736005,-0.533294,-0.030912,-0.415860,645156.9692964999
69.308654,4000.912550,10827.198643,-7382.738660,158.577957,415.949219,-296.649405,0.740731,-0.531827,-0.034682,-0.408992,651148.4473699979
69.408605,4016.820539,10868.846132,-7412.449112,159.157043,416.676887,-297.248631,0.745440,-0.530144,-0.038565,-0.402218,657181.4948694559
69.518553,4034.389020,10914.749459,-7445.205805,159.789278,417.501066,-297.929472,0.749522,-0.529367,-0.043139,-0.395129,663869.8981033852
69.618577,4050.425912,10956.582931,-7475.065173,160.331593,418.237337,-298.524172,0.752407,-0.529293,-0.047517,-0.389198,670003.7008157646
69.728662,4068.138987,11002.715987,-7507.997281,160.902916,419.065764,-299.150337,0.754911,-0.529815,-0.051699,-0.383057,676807.2432626489
69.828551,4084.261235,11044.650412,-7537.936607,161.401813,419.810705,-299.726287,0.757065,-0.530304,-0.054472,-0.377708,683030.3419069701
69.928617,4100.462716,11086.737796,-7567.985945,161.907832,420.595935,-300.294957,0.758966,-0.530792,-0.056637,-0.372856,689311.5914053419
70.038534,4118.318163,11133.062735,-7601.061434,162.444459,421.452899,-300.912660,0.760557,-0.531674,-0.057866,-0.368140,696265.2261768557
70.138605,4134.618407,11175.311554,-7631.232391,162.886405,422.187424,-301.494790,0.761635,-0.532446,-0.058870,-0.364619,702646.5018827143
70.238608,4150.951860,11217.606471,-7661.440307,163.330563,422.938906,-302.071825,0.762278,-0.533119,-0.060020,-0.362096,709070.6181174855
70.348547,4168.960860,11264.197729,-7694.715960,163.808371,423.790203,-302.672573,0.762654,-0.533934,-0.060950,-0.359941,716187.4259419789
70.448543,4185.383378,11306.652247,-7725.037270,164.232541,424.564220,-303.226697,0.762828,-0.534688,-0.061762,-0.358312,722712.1389920359
70.558520,4203.496021,11353.440116,-7758.449485,164.694808,425.433161,-303.810891,0.763108,-0.535049,-0.062733,-0.357007,729943.5462266494
70.658540,4220.010203,11396.069736,-7788.889479,165.107872,426.208562,-304.337369,0.763760,-0.534794,-0.063347,-0.355884,736572.7952574387
70.758660,4236.583245,11438.819262,-7819.414935,165.532327,426.984306,-304.889706,0.764476,-0.534292,-0.064092,-0.354966,743257.9813893193
70.868531,4254.821510,11485.830545,-7852.979669,165.996750,427.876222,-305.491591,0.765031,-0.534033,-0.064911,-0.354010,750650.8058061851
70.968533,4271.461231,11528.699889,-7883.584249,166.394352,428.686081,-306.040546,0.765480,-0.533835,-0.065823,-0.353170,757433.2431385478
71.068529,4288.138433,11571.648530,-7914.241311,166.779516,429.505723,-306.584397,0.766027,-0.533413,-0.066737,-0.352447,764265.8734815347
71.178546,4306.533144,11618.999813,-7948.036906,167.198467,430.398826,-307.184593,0.767097,-0.532399,-0.066988,-0.351604,771841.0776797838
71.278897,4323.351230,11662.272173,-7978.920218,167.593073,431.211233,-307.753747,0.767892,-0.531688,-0.067107,-0.350922,778805.4834040035
71.388525,4341.770848,11709.640768,-8012.726074,168.018460,432.082717,-308.367313,0.768652,-0.531103,-0.067125,-0.350139,786471.7626661244
71.488525,4358.611951,11752.928296,-8043.618262,168.410933,432.875035,-308.921703,0.768493,-0.531335,-0.068223,-0.349924,793519.4687011797
71.588500,4375.488643,11796.284861,-8074.557665,168.808776,433.673154,-309.470742,0.768665,-0.530740,-0.069472,-0.350204,800617.2062742274
71.698553,4394.114644,11844.109307,-8108.682617,169.246669,434.560719,-310.079156,0.768529,-0.530550,-0.070459,-0.350593,808489.7149126101
71.798547,4411.080466,11887.645481,-8139.743810,169.668539,435.388232,-310.630829,0.768111,-0.531790,-0.069913,-0.349738,815699.1435463849
71.898543,4428.082971,11931.263120,-8170.857753,170.031217,436.192194,-311.150709,0.768144,-0.532484,-0.068598,-0.348869,822961.8943647996
72.008635,4446.846200,11979.377811,-8205.180332,170.431671,437.039230,-311.761607,0.768023,-0.533485,-0.067650,-0.347791,831017.9867634194
72.108662,4463.927951,12023.169489,-8236.419278,170.772106,437.800378,-312.306428,0.768605,-0.532839,-0.067196,-0.347583,838393.7158092697
72.218693,4482.764490,12071.439921,-8270.847306,171.193176,438.698884,-312.894181,0.769283,-0.531966,-0.067185,-0.347423,846567.9216698844
72.318551,4499.899222,12115.328845,-8302.147084,171.590917,439.513198,-313.442763,0.769842,-0.531257,-0.066977,-0.347310,854044.3696206857
72.418573,4517.100898,12159.368643,-8333.552342,171.979367,440.302233,-313.984297,0.770219,-0.530991,-0.066731,-0.346925,861587.4728698379
72.528491,4536.051774,12207.863618,-8368.129889,172.409312,441.192559,-314.576023,0.770738,-0.530632,-0.066203,-0.346425,869938.9870206057
72.628648,4553.359728,12252.131739,-8399.694229,172.807001,441.984141,-315.146376,0.770931,-0.530767,-0.065904,-0.345845,877607.7374806548
72.728763,4570.698798,12296.460563,-8431.302449,173.192594,442.781772,-315.721065,0.770904,-0.530901,-0.066099,-0.345662,885328.3202948838
72.838502,4589.751222,12345.148641,-8466.016010,173.615624,443.671142,-316.328068,0.770668,-0.531417,-0.066537,-0.345312,893854.0560881344
72.938475,4607.146839,12389.586331,-8497.695405,174.002535,444.495353,-316.878392,0.770462,-0.532001,-0.066379,-0.344902,901680.9814459753
73.048498,4626.336081,12438.590532,-8532.627706,174.410844,445.398729,-317.499356,0.770011,-0.533057,-0.065673,-0.344415,910358.9296903398
73.148479,4643.810243,12483.202919,-8564.430110,174.776247,446.212265,-318.087051,0.768620,-0.535012,-0.065685,-0.344486,918305.1786539763
73.248586,4661.337139,12527.951000,-8596.325218,175.080460,446.999557,-318.608063,0.767233,-0.536372,-0.066001,-0.345402,926318.2169886326
73.358503,4680.623004,12577.186633,-8631.409214,175.458982,447.936039,-319.187250,0.765402,-0.537545,-0.066230,-0.347590,935181.6923544998
73.458492,4698.201546,12622.060661,-8663.378050,175.805365,448.791202,-319.724636,0.762791,-0.539541,-0.065657,-0.350335,943307.0889515214
73.568456,4717.569957,12671.510027,-8698.597750,176.134036,449.686672,-320.283773,0.758987,-0.542331,-0.064426,-0.354491,952309.4930167738
73.668512,4735.222194,12716.586328,-8730.691051,176.422715,450.508541,-320.751844,0.755238,-0.544612,-0.062414,-0.359329,960563.4987084027
73.768531,4752.897224,12761.728442,-8762.818861,176.716351,451.334421,-321.216377,0.751427,-0.546792,-0.059000,-0.364549,968873.8299072329
73.878488,4772.360797,12811.452414,-8798.194574,177.010543,452.212308,-321.722748,0.747390,-0.549051,-0.053571,-0.370244,978077.3495923349
73.978528,4790.096057,12856.772391,-8830.425905,177.281663,453.018521,-322.184402,0.743550,-0.551302,-0.048034,-0.375356,986514.4305439919
74.078433,4807.830747,12902.105489,-8862.660331,177.515880,453.762923,-322.651394,0.739424,-0.553230,-0.043051,-0.381230,994999.3344119341
74.188487,4827.399576,12952.138195,-8898.225422,177.812047,454.621863,-323.161979,0.735139,-0.553897,-0.038443,-0.388962,1004413.6083857664
74.288496,4845.214386,12997.684531,-8930.590149,178.131076,455.419841,-323.616343,0.730701,-0.554727,-0.034531,-0.396436,1013033.4003085862
74.398489,4864.848340,13047.875312,-8966.236438,178.501673,456.308421,-324.077478,0.725804,-0.555511,-0.028968,-0.404693,1022583.6483314460
74.498442,4882.723346,13093.563931,-8998.669811,178.833866,457.100385,-324.485782,0.720868,-0.557125,-0.022444,-0.411652,1031328.6187821786
74.598486,4900.643153,13139.366710,-9031.174885,179.120780,457.830247,-324.910551,0.716047,-0.557987,-0.015342,-0.419156,1040143.1038772791
74.708676,4920.419354,13189.904321,-9067.033434,179.473415,458.640051,-325.424293,0.709789,-0.558553,-0.008944,-0.429112,1049921.2140535004
74.808692,4938.405412,13235.852671,-9099.619558,179.831893,459.410211,-325.809272,0.703356,-0.558772,-0.004195,-0.439370,1058863.0263984273
74.918432,4958.190260,13286.364315,-9135.420547,180.288599,460.285235,-326.235002,0.695992,-0.559005,0.001569,-0.450673,1068746.6515021971
75.018459,4976.266827,13332.483165,-9168.088176,180.717031,461.064406,-326.588398,0.687487,-0.560831,0.006915,-0.461284,1077824.8193137187
75.118525,4994.389054,13378.695833,-9200.801947,181.101199,461.817955,-326.919161,0.680929,-0.559389,0.014544,-0.472450,1086971.6759569282
75.228509,5014.357638,13429.581226,-9236.794056,181.559491,462.663046,-327.249486,0.671458,-0.561055,0.022057,-0.483606,1097099.2476910464
75.328488,5032.547814,13475.906625,-9269.546292,181.940001,463.351386,-327.591223,0.664526,-0.560077,0.029493,-0.493810,1106375.1869041799
75.438434,5052.607032,13526.935586,-9305.602800,182.446539,464.128632,-327.948234,0.657380,-0.557924,0.036527,-0.505212,1116649.4945603532
75.538493,5070.913910,13573.446627,-9338.449272,182.959980,464.833969,-328.269494,0.651340,-0.556109,0.043324,-0.514414,1126070.7026149691
75.638433,5089.251331,13619.967426,-9371.293003,183.485113,465.489350,-328.635954,0.645384,-0.555131,0.050099,-0.522303,1135546.8610320890
75.748671,5109.546128,13671.360637,-9407.568410,184.098807,466.199726,-329.062623,0.638822,-0.554512,0.056828,-0.530278,1146074.6222152079
75.848450,5127.970670,13717.936016,-9440.445822,184.654544,466.788015,-329.504173,0.632530,-0.554213,0.062029,-0.537501,1155673.3616875494
75.948437,5146.491629,13764.669561,-9473.430301,185.234103,467.397310,-329.888456,0.626486,-0.553358,0.067277,-0.544780,1165357.6464565478
76.058422,5166.939894,13816.150010,-9509.756770,185.917629,468.065280,-330.283805,0.620298,-0.552621,0.073552,-0.551752,1176086.2781327707
76.158462,5185.598692,13863.031996,-9542.837773,186.513349,468.632340,-330.677718,0.615575,-0.552505,0.080061,-0.556233,1185916.2701252911
76.258655,5204.346588,13910.039580,-9576.016730,187.117358,469.169172,-331.149626,0.612536,-0.551447,0.085586,-0.559804,1195827.4691595312
76.368442,5224.965647,13961.609047,-9612.436738,187.811250,469.726871,-331.736142,0.611646,-0.548337,0.090071,-0.563119,1206761.7837591257
76.468436,5243.821672,14008.631265,-9645.661818,188.569852,470.246146,-332.267737,0.610655,-0.546581,0.092268,-0.565541,1216791.4097952829
76.578441,5264.658317,14060.421653,-9682.280272,189.416257,470.802332,-332.881340,0.608850,-0.546696,0.093427,-0.567183,1227901.5221975753
76.678438,5283.674052,14107.547399,-9715.622792,190.163052,471.271600,-333.435198,0.607274,-0.547137,0.094113,-0.568333,1238072.5111481994
76.778594,5302.795689,14154.793821,-9749.070618,190.918470,471.728158,-333.957172,0.606157,-0.546766,0.094458,-0.569824,1248326.8343475468
76.888440,5323.857964,14206.663611,-9785.816858,191.744392,472.206416,-334.526327,0.605424,-0.545396,0.094758,-0.571862,1259649.5793314907
76.988430,5343.109616,14253.923409,-9819.315571,192.534413,472.641913,-335.018264,0.604934,-0.544111,0.095479,-0.573482,1270028.6805310315
77.088400,5362.437904,14301.215915,-9852.858901,193.340920,473.067065,-335.534020,0.604103,-0.543903,0.096409,-0.574399,1280474.0286551986
77.198386,5383.794288,14353.293523,-9889.828059,194.173328,473.492254,-336.125468,0.602798,-0.545104,0.098351,-0.574302,1292043.0845518333
77.298441,5403.303476,14400.711283,-9923.513927,194.985015,473.917847,-336.674146,0.601745,-0.546232,0.099668,-0.574108,1302640.0755578636
77.398424,5422.871718,14448.135026,-9957.234647,195.716010,474.318832,-337.265091,0.601146,-0.546231,0.099680,-0.574734,1313297.6431213177
77.508597,5444.528930,14500.444248,-9994.455744,196.574820,474.792253,-337.842684,0.600944,-0.545348,0.098657,-0.575959,1325119.3640483767
77.608501,5464.250912,14547.922662,-10028.259897,197.408758,475.238972,-338.365369,0.600949,-0.544726,0.098041,-0.576647,1335914.1579014752
77.718624,5486.089765,14600.307509,-10065.588227,198.314463,475.696818,-338.971448,0.601189,-0.544638,0.098508,-0.576400,1347893.4657533616
77.818502,5505.977980,14647.859293,-10099.502196,199.125187,476.098923,-339.554125,0.600800,-0.545290,0.098521,-0.576187,1358833.2218577445
77.918393,5525.946294,14695.458087,-10133.478060,199.899533,476.503769,-340.126832,0.599958,-0.546110,0.097747,-0.576420,1369844.3267463932
78.028415,5548.038809,14747.933158,-10170.965597,200.801568,476.952328,-340.728808,0.599001,-0.547023,0.097681,-0.576561,1382052.3126703291
78.128537,5568.221079,14795.727960,-10205.133135,201.577664,477.367730,-341.260541,0.597881,-0.547952,0.098241,-0.576746,1393237.9639011004
78.228427,5588.429222,14843.453462,-10239.275436,202.303139,477.778636,-341.797606,0.596323,-0.549127,0.098886,-0.577131,1404468.8191797524
78.338432,5610.777712,14896.062860,-10276.938961,203.158898,478.245617,-342.380188,0.595755,-0.548646,0.099353,-0.578093,1416918.1538389737
78.438394,5631.165664,14943.911417,-10311.217149,203.957348,478.668217,-342.912724,0.595076,-0.548507,0.100136,-0.578790,1428308.2795864802
78.548377,5653.694357,14996.607336,-10348.996527,204.837857,479.127624,-343.501808,0.593533,-0.549256,0.100846,-0.579540,1440923.2408229548
78.648398,5674.258448,15044.571319,-10383.408098,205.596582,479.536432,-344.041528,0.592403,-0.549533,0.102162,-0.580203,1452473.4826206130
78.748478,5694.913264,15092.603340,-10417.892862,206.384468,479.939566,-344.574358,0.590594,-0.550498,0.102721,-0.581032,1464103.5661319932
78.858402,5717.692647,15145.409672,-10455.834400,207.228572,480.389682,-345.161703,0.588984,-0.551301,0.104327,-0.581620,1476961.2362987760
78.958357,5738.482348,15193.466929,-10490.390386,207.989897,480.787290,-345.714256,0.587409,-0.551939,0.104908,-0.582502,1488731.2985261139
79.058360,5759.359637,15241.588118,-10525.015082,208.766826,481.197922,-346.236909,0.586231,-0.552050,0.105497,-0.583476,1500580.9926836090
79.168354,5782.420123,15294.566999,-10563.162798,209.652896,481.654005,-346.817447,0.585065,-0.552177,0.106284,-0.584383,1513699.8410838188
79.268592,5803.512329,15342.886953,-10597.982767,210.421012,482.051702,-347.372543,0.584140,-0.552284,0.107300,-0.585021,1525735.5645894608
79.368375,5824.588573,15391.027442,-10632.699431,211.219003,482.447743,-347.918691,0.583316,-0.552033,0.107883,-0.585972,1537791.7756434309
79.478371,5847.920680,15444.143492,-10671.036385,212.118031,482.891306,-348.530848,0.582287,-0.552112,0.108869,-0.586738,1551168.0433720956
79.578369,5869.212140,15492.471427,-10705.942286,212.919976,483.291546,-349.067818,0.581121,-0.552385,0.109766,-0.587470,1563409.9835366760
79.688362,5892.726584,15545.678200,-10744.402086,213.781186,483.728526,-349.656655,0.579515,-0.552826,0.110734,-0.588459,1576962.6960251103
79.788402,5914.191065,15594.108723,-10779.436038,214.558396,484.110237,-350.198465,0.578155,-0.553037,0.112110,-0.589337,1589370.8435800190
79.888366,5935.718581,15642.541713,-10814.497190,215.352911,484.504845,-350.738161,0.576734,-0.553253,0.113156,-0.590326,1601846.4919265585
79.998361,5959.500949,15695.881901,-10853.142494,216.212528,484.931383,-351.335863,0.575522,-0.553167,0.114465,-0.591337,1615662.1560800495
80.098408,5981.212198,15744.436630,-10888.345753,217.010613,485.319461,-351.867408,0.574660,-0.553039,0.115243,-0.592142,1628311.3525086325
80.198343,6002.979354,15792.975336,-10923.564486,217.814490,485.705768,-352.418581,0.573946,-0.552913,0.115932,-0.592818,1641024.6773278625
80.308449,6027.059839,15846.500655,-10962.434996,218.702531,486.124873,-353.027732,0.573100,-0.553118,0.116674,-0.593299,1655121.5361159297
80.408362,6048.992047,15895.107815,-10997.763607,219.511522,486.491455,-353.591259,0.572390,-0.553343,0.117126,-0.593686,1667997.5294684023
80.518318,6073.228100,15948.645680,-11036.709700,220.416507,486.903930,-354.198019,0.571986,-0.553348,0.117843,-0.593929,1682257.7034776984
80.618354,6095.359050,15997.389606,-11072.199874,221.229551,487.263156,-354.773526,0.571680,-0.553200,0.118373,-0.594255,1695316.3834254730
80.718498,6117.595274,16046.222255,-11107.785349,222.042211,487.623682,-355.342594,0.571418,-0.553114,0.119094,-0.594444,1708468.9833250679
80.828330,6142.081191,16099.823131,-11146.884141,222.939691,488.025953,-355.987195,0.570961,-0.553797,0.120533,-0.593956,1722984.9226514320
80.928332,6164.455733,16148.662135,-11182.542812,223.742578,488.383840,-356.582180,0.570458,-0.553961,0.120744,-0.594244,1736287.1136065193
81.028321,6186.910439,16197.532532,-11218.255640,224.570626,488.755249,-357.165754,0.569680,-0.554633,0.121133,-0.594284,1749668.5235977550
81.138316,6211.712884,16251.338593,-11257.611231,225.487906,489.170174,-357.795770,0.568662,-0.555654,0.121635,-0.594203,1764481.8722341626
81.238402,6234.361127,16300.335050,-11293.480481,226.286937,489.541630,-358.382874,0.567890,-0.556626,0.122601,-0.593832,1778048.4029017386
81.348343,6259.333319,16354.201178,-11332.954179,227.142447,489.956358,-359.045471,0.567676,-0.556725,0.123313,-0.593797,1793043.5521324642
81.448316,6282.126930,16403.225400,-11368.908246,227.997734,490.374772,-359.637881,0.567734,-0.556270,0.123282,-0.594175,1806767.5454190993
81.548302,6305.005261,16452.295069,-11404.930826,228.815094,490.764839,-360.275841,0.567640,-0.556454,0.123608,-0.594025,1820577.2326760700
81.658367,6330.293159,16506.361386,-11444.659811,229.753763,491.220733,-360.958579,0.567071,-0.557049,0.123555,-0.594021,1835874.5176004812
81.758324,6353.340937,16555.502709,-11480.801908,230.577625,491.626118,-361.577542,0.567036,-0.557261,0.123944,-0.593774,1849857.3745911173
81.858331,6376.482504,16604.708760,-11517.025109,231.400055,492.027317,-362.207579,0.566848,-0.557362,0.123486,-0.593954,1863931.9624213413
81.968344,6402.040075,16658.889331,-11556.946436,232.313638,492.491465,-362.877544,0.567015,-0.557101,0.123031,-0.594134,1879511.8955716486
82.068335,6425.354408,16708.175428,-11593.293078,233.164369,492.905448,-363.499214,0.567758,-0.556353,0.123309,-0.594068,1893764.6061224609
82.168303,6448.745997,16757.490103,-11629.693827,233.989829,493.302619,-364.122552,0.568388,-0.556426,0.123706,-0.593315,1908100.4626532465
82.278698,6474.677900,16811.996223,-11669.974178,234.902038,493.739276,-364.876292,0.569459,-0.556856,0.124956,-0.591619,1924029.7274996864
82.378375,6498.171810,16861.249088,-11706.413413,235.700283,494.124390,-365.572944,0.569955,-0.557465,0.125308,-0.590492,1938503.7514137679
82.488310,6524.185558,16915.619390,-11746.683964,236.628846,494.568557,-366.313000,0.569984,-0.557909,0.124645,-0.590186,1954565.1861261935
82.588315,6547.930471,16965.119041,-11783.384684,237.435960,494.969058,-366.986843,0.570262,-0.558142,0.125133,-0.589594,1969268.9653325446
82.688299,6571.751596,17014.649601,-11820.143333,238.250008,495.386178,-367.646293,0.570257,-0.558637,0.125001,-0.589158,1984057.0350832948
82.798327,6598.066819,17069.207890,-11860.673687,239.168198,495.857763,-368.363658,0.570628,-0.558612,0.125143,-0.588792,2000431.5211204055
