t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
126.407467,-8549.756960,-3734.492546,-8598.508459,-128.098087,111.495500,-252.686155,-0.503252,-0.101295,-0.362956,-0.777650,1975836.5179294623
126.507438,-8562.512694,-3723.304847,-8623.800645,-127.594584,111.909648,-252.995697,-0.505101,-0.101181,-0.360069,-0.777808,1986113.4028699994
126.607436,-8575.221163,-3712.068588,-8649.119873,-127.086235,112.363955,-253.195367,-0.506796,-0.100989,-0.356849,-0.778215,1996437.7997200121
126.717407,-8589.140106,-3699.657708,-8676.990958,-126.569023,112.855767,-253.439943,-0.508194,-0.099885,-0.358879,-0.776510,2007841.5445974742
126.817484,-8601.759089,-3688.322937,-8702.388688,-126.093742,113.261400,-253.783910,-0.509365,-0.099401,-0.359311,-0.775604,2018264.4515627180
126.927441,-8615.564959,-3675.814445,-8730.323165,-125.556695,113.757757,-254.048485,-0.510450,-0.098271,-0.361126,-0.774191,2029768.5552680762
127.027402,-8628.065783,-3664.398175,-8755.745657,-125.057149,114.207377,-254.324395,-0.511126,-0.098604,-0.361361,-0.773593,2040273.5086219166
127.127445,-8640.526993,-3652.928077,-8781.217156,-124.558247,114.651403,-254.604900,-0.511274,-0.099266,-0.362016,-0.773104,2050832.2412360508
127.237427,-8654.168555,-3640.267749,-8809.255311,-124.035065,115.113261,-254.935211,-0.511411,-0.099814,-0.361607,-0.773134,2062491.6664680073
127.337506,-8666.534458,-3628.704795,-8834.796649,-123.560364,115.537276,-255.209581,-0.511807,-0.099463,-0.361253,-0.773083,2073149.2544344482
127.437480,-8678.839771,-3617.110590,-8860.336009,-123.085818,115.972848,-255.461442,-0.512238,-0.098930,-0.360931,-0.773016,2083840.9308170774
127.547406,-8692.313229,-3604.309495,-8888.447231,-122.568370,116.451869,-255.728475,-0.512552,-0.098456,-0.361544,-0.772582,2095649.1983414169
127.647433,-8704.524873,-3592.617082,-8914.054190,-122.083929,116.892997,-256.001403,-0.513120,-0.097789,-0.362211,-0.771977,2106442.0597985666
127.757377,-8717.886417,-3579.711804,-8942.233654,-121.529904,117.379938,-256.306272,-0.513839,-0.098816,-0.362042,-0.771447,2118358.4883881570
127.857561,-8730.010969,-3567.908875,-8967.940288,-121.022963,117.812645,-256.594476,-0.514556,-0.099828,-0.362187,-0.770770,2129266.5138603891
127.957415,-8742.044641,-3556.104720,-8993.599468,-120.512106,118.213581,-256.965768,-0.515284,-0.100613,-0.360970,-0.770753,2140185.4031821536
128.067393,-8755.238228,-3543.051922,-9021.890481,-119.966070,118.685921,-257.243300,-0.516353,-0.100193,-0.360215,-0.770445,2152266.9445107919
128.167421,-8767.190293,-3531.137901,-9047.647401,-119.487018,119.106677,-257.496707,-0.517223,-0.100080,-0.359879,-0.770033,2163305.0139049445
128.267368,-8779.083674,-3519.190976,-9073.408267,-118.997359,119.533088,-257.746323,-0.517738,-0.100168,-0.360053,-0.769594,2174381.2595988396
128.377562,-8792.134024,-3505.966581,-9101.844045,-118.430749,120.010186,-258.052110,-0.517990,-0.100338,-0.360057,-0.769401,2186648.0859383950
128.477399,-8803.906937,-3493.942832,-9127.635537,-117.921571,120.434036,-258.336508,-0.518025,-0.100525,-0.359392,-0.769664,2197812.9571830798
128.577402,-8815.650642,-3481.857348,-9153.495891,-117.432476,120.850131,-258.593470,-0.518085,-0.100549,-0.358086,-0.770229,2209045.0761156934
128.687356,-8828.504428,-3468.518193,-9181.959375,-116.901556,121.315852,-258.867359,-0.518293,-0.100044,-0.357110,-0.770608,2221450.3240733859
128.787390,-8840.150433,-3456.339449,-9207.878179,-116.421022,121.746626,-259.101170,-0.518511,-0.099536,-0.356651,-0.770739,2232787.5669742022
128.897570,-8852.920888,-3442.874185,-9236.455709,-115.905675,122.211822,-259.371971,-0.518592,-0.099247,-0.356661,-0.770717,2245330.6504777409
128.997357,-8864.438851,-3430.637117,-9262.363766,-115.425267,122.631653,-259.633098,-0.518619,-0.099247,-0.356944,-0.770568,2256742.0052390578
129.097456,-8875.943618,-3418.320057,-9288.379637,-114.934022,123.048931,-259.901718,-0.518661,-0.099215,-0.356920,-0.770555,2268238.4791680165
129.207353,-8888.516280,-3404.747185,-9316.973981,-114.403391,123.504678,-260.190713,-0.518866,-0.098910,-0.356405,-0.770694,2280917.5881585465
129.307364,-8899.909577,-3392.353365,-9343.021417,-113.920294,123.924409,-260.445386,-0.519165,-0.098634,-0.355381,-0.771001,2292508.8167912788
129.407402,-8911.256837,-3379.912501,-9369.099673,-113.429515,124.361407,-260.683536,-0.519526,-0.098160,-0.354713,-0.771126,2304153.6726701451
129.517363,-8923.670689,-3366.185878,-9397.794169,-112.893598,124.832153,-260.952434,-0.519701,-0.098101,-0.354097,-0.771299,2317011.6878539780
129.617360,-8934.911611,-3353.660742,-9423.914096,-112.412333,125.254820,-261.206494,-0.519706,-0.098551,-0.353498,-0.771513,2328758.2063741763
129.727345,-8947.216499,-3339.833837,-9452.673627,-111.878294,125.716755,-261.486928,-0.519715,-0.099220,-0.352841,-0.771722,2341736.7178999009
129.827574,-8958.382440,-3327.192705,-9478.908619,-111.404455,126.122678,-261.750885,-0.519949,-0.099634,-0.351781,-0.771995,2353618.2788213012
129.927556,-8969.472368,-3314.541672,-9505.105147,-110.918979,126.532797,-262.011800,-0.520285,-0.099885,-0.350622,-0.772263,2365522.2972376156
130.037379,-8981.592462,-3300.594714,-9533.909266,-110.360321,126.994955,-262.277823,-0.520810,-0.100268,-0.348608,-0.772772,2378657.9831328886
130.137351,-8992.576964,-3287.857539,-9560.150965,-109.875475,127.407071,-262.489752,-0.521547,-0.099772,-0.346472,-0.773299,2390670.8083398677
130.237332,-9003.512448,-3275.078632,-9586.420706,-109.376002,127.813799,-262.748249,-0.522282,-0.099796,-0.345596,-0.773191,2402736.6581016639
130.347574,-9015.516683,-3260.941558,-9615.415417,-108.889603,128.236432,-263.009053,-0.523081,-0.099814,-0.347259,-0.771903,2416101.4464790812
130.447388,-9026.339295,-3248.102919,-9641.689570,-108.427623,128.625425,-263.230714,-0.524484,-0.099678,-0.347149,-0.771017,2428256.8835689411
130.557330,-9038.199000,-3233.909514,-9670.659695,-107.872492,129.099172,-263.504007,-0.525809,-0.099698,-0.348372,-0.769559,2441706.4449418583
130.657416,-9048.942484,-3220.948758,-9697.062373,-107.342390,129.496032,-263.799586,-0.526735,-0.100848,-0.348538,-0.768701,2454007.3359365696
130.757318,-9059.613401,-3207.973889,-9723.445933,-106.813995,129.876137,-264.094754,-0.527751,-0.101130,-0.348075,-0.768177,2466340.3045680728
130.867556,-9071.326385,-3193.606542,-9752.585711,-106.251612,130.330061,-264.334742,-0.529369,-0.100408,-0.346766,-0.767750,2480013.0180482618
130.967339,-9081.873004,-3180.559325,-9778.984579,-105.695488,130.755824,-264.562620,-0.530651,-0.099487,-0.345999,-0.767330,2492446.9298793981
131.067354,-9092.391904,-3167.441686,-9805.468574,-105.173896,131.157557,-264.801912,-0.531776,-0.098759,-0.345456,-0.766890,2504965.0246958672
131.177333,-9103.895056,-3152.967998,-9834.620479,-104.594221,131.604291,-265.068303,-0.532316,-0.099615,-0.344813,-0.766694,2518794.0296451668
131.277328,-9114.304327,-3139.771419,-9861.151779,-104.097954,131.972429,-265.326349,-0.532406,-0.101140,-0.344766,-0.766454,2531426.0802998929
131.377573,-9124.691326,-3126.506813,-9887.776341,-103.615802,132.321464,-265.594082,-0.532653,-0.102020,-0.343814,-0.766593,2544145.0070809885
131.487328,-9136.001799,-3111.940349,-9916.954962,-103.052087,132.718100,-265.852520,-0.533068,-0.102651,-0.342245,-0.766923,2558134.4262225376
131.587331,-9146.258219,-3098.632324,-9943.562901,-102.560717,133.075725,-266.070347,-0.533436,-0.103313,-0.341345,-0.766978,2570939.7865556851
131.697305,-9157.474750,-3083.951861,-9972.849799,-101.993008,133.490880,-266.308605,-0.533483,-0.104713,-0.340630,-0.767074,2585086.2319261078
131.797301,-9167.626023,-3070.570481,-9999.506848,-101.516601,133.818897,-266.580651,-0.533472,-0.105268,-0.340289,-0.767157,2598008.1637213160
131.897501,-9177.748659,-3057.127510,-10026.239917,-101.024371,134.161471,-266.797263,-0.533668,-0.105262,-0.338970,-0.767605,2611013.3101277221
132.007260,-9188.779090,-3042.359379,-10055.547774,-100.497011,134.550774,-267.020578,-0.533984,-0.104607,-0.338160,-0.767832,2625323.9248072007
132.107308,-9198.783869,-3028.860980,-10082.281559,-99.999889,134.919362,-267.209853,-0.534222,-0.103620,-0.338267,-0.767753,2638428.4402237507
132.207307,-9208.736764,-3015.335437,-10109.023047,-99.529803,135.256589,-267.417171,-0.534150,-0.102895,-0.338463,-0.767815,2651583.3170415601
132.317257,-9219.623507,-3000.423050,-10138.451370,-99.014863,135.628072,-267.650431,-0.533887,-0.102282,-0.339118,-0.767790,2666112.5944539178
132.417342,-9229.485320,-2986.814405,-10165.261169,-98.534553,135.971110,-267.870757,-0.533472,-0.102185,-0.339428,-0.767955,2679398.6906842627
132.527322,-9240.262642,-2971.817835,-10194.746970,-97.993709,136.357581,-268.102145,-0.532915,-0.101717,-0.340210,-0.768057,2694065.1308561666
132.627285,-9250.014530,-2958.155753,-10221.569794,-97.554650,136.670931,-268.326621,-0.532569,-0.100942,-0.340180,-0.768413,2707456.7043758077
132.727400,-9259.735534,-2944.438810,-10248.450679,-97.098773,137.012433,-268.501187,-0.532667,-0.098758,-0.339661,-0.768858,2720926.6738736448
132.837558,-9270.373266,-2929.298706,-10278.049129,-96.567964,137.439922,-268.690922,-0.532913,-0.095704,-0.339612,-0.769096,2735815.4617347186
132.937421,-9279.967381,-2915.533140,-10304.895564,-96.072399,137.843971,-268.831603,-0.532496,-0.094323,-0.340341,-0.769233,2749376.0065527586
133.037277,-9289.513196,-2901.732343,-10331.761550,-95.595858,138.207056,-269.047432,-0.531546,-0.094151,-0.341970,-0.769188,2762994.5591019033
133.147303,-9299.972354,-2886.484304,-10361.392796,-95.060795,138.585799,-269.311344,-0.530680,-0.093685,-0.342775,-0.769485,2778068.9815657865
133.247418,-9309.443866,-2872.575399,-10388.376828,-94.606473,138.929491,-269.530778,-0.529716,-0.093773,-0.342877,-0.770093,2791849.4453048236
133.357327,-9319.784948,-2857.260354,-10418.027016,-94.087721,139.343025,-269.770469,-0.528757,-0.093564,-0.341829,-0.771243,2807047.6437739823
133.457252,-9329.138747,-2843.300184,-10445.001677,-93.608090,139.706328,-269.948782,-0.527502,-0.093954,-0.340603,-0.772596,2820930.2583091487
133.557256,-9338.454977,-2829.294661,-10472.019288,-93.158378,140.049342,-270.164740,-0.526171,-0.094152,-0.340319,-0.773604,2834884.6298811575
133.667279,-9348.652089,-2813.846452,-10501.768638,-92.681853,140.409218,-270.392705,-0.524674,-0.093727,-0.339300,-0.775118,2850307.1105725649
133.767257,-9357.875180,-2799.771504,-10528.819123,-92.251421,140.780780,-270.565009,-0.522802,-0.093132,-0.338677,-0.776726,2864386.4579523779
133.867466,-9367.078493,-2785.629365,-10555.948958,-91.840996,141.126156,-270.731975,-0.520476,-0.092294,-0.338373,-0.778518,2878560.0053605633
133.977280,-9377.119952,-2770.094663,-10585.702952,-91.440200,141.463129,-270.947797,-0.518347,-0.089615,-0.337555,-0.780604,2894161.5065937079
134.077273,-9386.222563,-2755.910606,-10612.805688,-91.032448,141.850449,-271.046232,-0.516437,-0.086890,-0.338286,-0.781860,2908432.9978380213
134.177279,-9395.287706,-2741.689015,-10639.928246,-90.646080,142.207523,-271.209581,-0.513969,-0.085565,-0.340213,-0.782796,2922767.7237125193
134.287291,-9405.211131,-2726.000638,-10669.784935,-90.203771,142.607089,-271.396805,-0.511290,-0.083983,-0.341016,-0.784371,2938608.3489199313
134.387424,-9414.204223,-2711.682772,-10696.977005,-89.811265,142.988166,-271.558915,-0.508625,-0.082684,-0.342137,-0.785752,2953093.5892002326
134.497335,-9424.029041,-2695.924558,-10726.846785,-89.388746,143.372311,-271.763001,-0.505523,-0.082777,-0.342453,-0.787604,2969065.8794605639
134.597265,-9432.923735,-2681.563799,-10754.027956,-89.009281,143.708245,-272.002228,-0.503617,-0.080635,-0.342478,-0.789035,2983654.2811025758
134.697255,-9441.779455,-2667.152855,-10781.236727,-88.565644,144.123179,-272.113640,-0.501986,-0.078286,-0.340516,-0.791157,2998317.7255904921
134.807235,-9451.468508,-2651.254487,-10811.182795,-88.098416,144.557063,-272.286800,-0.499746,-0.077698,-0.340392,-0.792686,3014521.4048299845
134.907326,-9460.246794,-2636.748203,-10838.455133,-87.703055,144.930960,-272.475443,-0.498004,-0.077603,-0.340407,-0.793784,3029337.6972638457
135.007231,-9468.970299,-2622.229184,-10865.697369,-87.318001,145.328256,-272.681407,-0.496588,-0.077627,-0.339445,-0.795079,3044192.5252116066
135.117269,-9478.534214,-2606.194081,-10895.727992,-86.915010,145.723912,-272.912483,-0.495392,-0.077886,-0.339035,-0.795975,3060630.1667715264
135.217314,-9487.185718,-2591.576513,-10923.058026,-86.476299,146.110216,-273.177960,-0.494939,-0.076824,-0.338121,-0.796748,3075645.6631600079
135.327319,-9496.648579,-2575.454376,-10953.129932,-86.021481,146.557168,-273.366571,-0.494505,-0.075286,-0.337114,-0.797591,3092236.0252499832
135.427287,-9505.207526,-2560.761405,-10980.473025,-85.617404,146.977672,-273.520170,-0.493877,-0.074333,-0.336877,-0.798169,3107385.2215662808
135.527223,-9513.723354,-2546.032160,-11007.825727,-85.212659,147.386500,-273.701686,-0.493042,-0.073661,-0.337545,-0.798465,3122598.4098050394
135.637230,-9523.050224,-2529.771261,-11037.960938,-84.784334,147.816955,-273.939042,-0.491997,-0.073210,-0.338061,-0.798933,3139423.7346539414
135.737280,-9531.493608,-2514.942548,-11065.388792,-84.391347,148.212499,-274.140506,-0.491077,-0.072870,-0.338320,-0.799420,3154799.9188594185
135.837311,-9539.895203,-2500.077049,-11092.831513,-83.990346,148.609685,-274.343569,-0.490267,-0.072289,-0.338161,-0.800037,3170243.1532781441
135.947247,-9549.080311,-2483.690218,-11123.015130,-83.549583,149.057908,-274.556241,-0.489458,-0.071631,-0.337309,-0.800951,3187296.7476485050
136.047236,-9557.393582,-2468.744697,-11150.486439,-83.141522,149.471051,-274.742216,-0.488527,-0.071783,-0.336165,-0.801986,3202882.8749910281
136.157228,-9566.491515,-2452.255479,-11180.729846,-82.714414,149.912734,-274.959784,-0.487491,-0.071663,-0.335151,-0.803051,3220110.1972381310
136.257242,-9574.726825,-2437.224527,-11208.248868,-82.341602,150.288530,-275.151796,-0.486769,-0.071392,-0.334165,-0.803923,3235850.3148480901
136.357443,-9582.940123,-2422.125584,-11235.838311,-81.968259,150.686605,-275.341097,-0.486561,-0.070036,-0.333816,-0.804313,3251691.6259489530
136.467229,-9591.893707,-2405.531635,-11266.084961,-81.554940,151.148261,-275.505750,-0.486137,-0.068914,-0.335104,-0.804131,3269131.4916061559
136.567234,-9600.010565,-2390.376546,-11293.660489,-81.164442,151.543164,-275.741218,-0.485436,-0.068881,-0.337787,-0.803435,3285093.9411445982
136.667222,-9608.085566,-2375.184720,-11321.257119,-80.759976,151.936995,-276.000328,-0.485148,-0.068569,-0.339068,-0.803095,3301127.1699907044
136.777252,-9616.919587,-2358.415947,-11351.651492,-80.287233,152.401542,-276.236637,-0.485019,-0.067743,-0.339593,-0.803021,3318857.0063189063
136.877220,-9624.902361,-2343.137516,-11379.288181,-79.853307,152.833247,-276.455420,-0.484988,-0.067517,-0.339212,-0.803221,3335045.7567975442
136.987194,-9633.633876,-2326.279781,-11409.716126,-79.395839,153.287724,-276.681907,-0.484678,-0.067890,-0.338520,-0.803668,3352942.2667604131
137.087204,-9641.531820,-2310.909544,-11437.408456,-78.971943,153.687771,-276.896998,-0.484573,-0.067670,-0.337795,-0.804055,3369297.6036288063
137.187225,-9649.389906,-2295.496457,-11465.124962,-78.564068,154.097925,-277.105826,-0.484781,-0.066660,-0.336451,-0.804577,3385731.4060890884
137.297185,-9657.978806,-2278.501082,-11495.616024,-78.109508,154.560010,-277.293024,-0.484943,-0.065484,-0.336154,-0.804700,3403886.5118723819
137.397599,-9665.780401,-2262.938370,-11523.479323,-77.694706,154.986303,-277.485664,-0.484912,-0.064740,-0.336206,-0.804758,3420547.6758327880
137.497262,-9673.483345,-2247.450622,-11551.153617,-77.289283,155.399928,-277.676477,-0.484674,-0.064551,-0.336228,-0.804907,3437162.1354550510
137.607217,-9681.933601,-2230.315777,-11581.712594,-76.852180,155.835522,-277.923397,-0.484355,-0.063952,-0.336467,-0.805047,3455580.7617620798
137.707197,-9689.576380,-2214.694033,-11609.520324,-76.442930,156.248397,-278.132396,-0.483943,-0.063725,-0.335750,-0.805612,3472411.6057794411
137.817234,-9697.940112,-2197.450450,-11640.147072,-76.008171,156.706734,-278.330653,-0.483355,-0.063451,-0.335643,-0.806031,3491026.2987358635
137.917215,-9705.498186,-2181.740972,-11667.995341,-75.595127,157.124695,-278.535718,-0.482964,-0.063345,-0.334724,-0.806655,3508023.6835630336
138.017193,-9713.015240,-2165.991156,-11695.862585,-75.187212,157.533095,-278.734243,-0.482739,-0.062821,-0.333731,-0.807242,3525100.7125312123
138.127192,-9721.236685,-2148.612569,-11726.545987,-74.740979,157.988347,-278.942139,-0.482721,-0.062082,-0.332267,-0.807914,3543981.6308999914
138.227190,-9728.670695,-2132.772270,-11754.457169,-74.341723,158.406461,-279.117925,-0.482812,-0.062182,-0.330966,-0.808386,3561231.6327257943
138.327399,-9736.080149,-2116.856737,-11782.445967,-73.939831,158.823002,-279.303552,-0.483302,-0.062182,-0.330571,-0.808254,3578599.5334137031
138.437227,-9744.151745,-2099.363220,-11813.147049,-73.493497,159.281978,-279.539509,-0.484635,-0.062047,-0.330314,-0.807571,3597727.7067924603
138.537191,-9751.454925,-2083.397309,-11841.112536,-73.057972,159.716323,-279.755081,-0.486310,-0.062129,-0.330675,-0.806410,3615225.7730052830
138.647181,-9759.437883,-2065.779208,-11871.913673,-72.578902,160.179036,-280.035652,-0.488398,-0.063038,-0.331655,-0.804673,3634574.3289148561
138.747338,-9766.660681,-2049.692896,-11899.988183,-72.114836,160.611129,-280.305314,-0.490686,-0.063872,-0.332525,-0.802854,3652282.8514221972
138.847340,-9773.823771,-2033.589409,-11928.047066,-71.629367,161.031431,-280.582830,-0.493263,-0.065207,-0.333293,-0.800847,3670049.7300867154
138.957180,-9781.630992,-2015.851688,-11958.901760,-71.078472,161.487678,-280.907172,-0.496474,-0.066890,-0.333826,-0.798498,3689662.7445956781
139.057236,-9788.692364,-1999.653364,-11987.038375,-70.573982,161.892091,-281.207811,-0.500059,-0.068184,-0.334025,-0.796065,3707620.9655036721
139.157152,-9795.690410,-1983.436016,-12015.164690,-70.039327,162.309886,-281.499739,-0.504315,-0.068516,-0.333700,-0.793484,3725641.6041902695
139.267170,-9803.329962,-1965.525437,-12046.165529,-69.439215,162.797074,-281.780151,-0.509393,-0.068520,-0.333243,-0.790425,3745586.0888932766
139.367322,-9810.225123,-1949.175779,-12074.413771,-68.846947,163.248401,-282.053643,-0.513866,-0.069271,-0.333325,-0.787425,3763837.6317507550
139.477187,-9817.719714,-1931.189979,-12105.437047,-68.215989,163.707277,-282.374753,-0.518571,-0.070554,-0.333623,-0.784093,3783962.7597985384
139.577152,-9824.480879,-1914.784454,-12133.696810,-67.635628,164.113436,-282.697869,-0.522877,-0.072277,-0.332582,-0.781514,3802369.8405115493
139.677157,-9831.182202,-1898.329493,-12161.998987,-67.009783,164.541137,-283.007188,-0.527171,-0.074011,-0.331215,-0.779044,3820876.1797091686
139.787139,-9838.478198,-1880.184387,-12193.161856,-66.338021,164.982337,-283.344881,-0.531802,-0.076351,-0.329959,-0.776198,3841334.4345333301
139.887190,-9845.055993,-1863.638898,-12221.540765,-65.744290,165.370221,-283.643865,-0.536239,-0.078194,-0.328813,-0.773444,3860043.1731715603
139.987127,-9851.566780,-1847.074705,-12249.918913,-65.149169,165.747003,-283.961498,-0.540829,-0.080311,-0.326983,-0.770802,3878822.0750668002
140.097130,-9858.658386,-1828.795486,-12281.189812,-64.467345,166.170081,-284.272963,-0.546224,-0.082268,-0.325035,-0.767609,3899598.5683346693
140.197164,-9865.046751,-1812.136266,-12309.658026,-63.862054,166.535870,-284.585895,-0.550941,-0.085000,-0.322749,-0.764900,3918590.4610730759
140.307159,-9871.995368,-1793.773693,-12340.994585,-63.172202,166.940298,-284.891143,-0.555707,-0.088607,-0.320885,-0.761821,3939580.3680040473
140.407222,-9878.254238,-1777.035758,-12369.534368,-62.549041,167.273288,-285.216980,-0.560124,-0.091824,-0.318899,-0.759034,3958773.8862533309
140.507175,-9884.446089,-1760.284477,-12398.072077,-61.947857,167.592221,-285.512376,-0.564648,-0.094088,-0.316512,-0.756400,3978039.6061061374
140.617169,-9891.186498,-1741.813344,-12429.511937,-61.279478,167.927692,-285.831042,-0.569393,-0.095717,-0.314004,-0.753678,3999347.1050745975
140.717142,-9897.253417,-1724.992394,-12458.110499,-60.685497,168.254702,-286.062477,-0.573416,-0.096772,-0.311255,-0.751631,4018812.5854425915
140.817122,-9903.262153,-1708.137936,-12486.734064,-60.099889,168.579739,-286.295345,-0.576769,-0.097904,-0.309562,-0.749616,4038372.3484854135
140.927146,-9909.807237,-1689.556839,-12518.268838,-59.487569,168.881613,-286.616210,-0.579965,-0.098747,-0.307716,-0.747798,4060002.7772364006
141.027242,-9915.712480,-1672.623312,-12546.981180,-58.995574,169.172221,-286.846953,-0.582240,-0.101947,-0.303944,-0.747142,4079779.2479396299
141.127112,-9921.549946,-1655.700225,-12575.657774,-58.450854,169.451778,-287.140268,-0.584508,-0.103412,-0.303456,-0.745367,4099601.6605304577
141.237129,-9927.922612,-1637.023438,-12607.271991,-57.924109,169.761945,-287.356237,-0.587394,-0.104744,-0.301819,-0.743574,4121544.6874360316
141.337348,-9933.674377,-1619.982239,-12636.091657,-57.392024,170.039795,-287.567205,-0.589981,-0.105178,-0.300778,-0.741885,4141630.3115261467
141.447101,-9939.907847,-1601.283302,-12667.677788,-56.795682,170.373604,-287.794050,-0.592651,-0.104143,-0.301454,-0.739625,4163733.1706693997
141.547092,-9945.537355,-1584.216619,-12696.474883,-56.300152,170.682229,-287.996945,-0.594781,-0.105438,-0.300566,-0.738091,4183969.1313963039
141.647105,-9951.105040,-1567.112378,-12725.306992,-55.669417,171.019561,-288.282578,-0.596692,-0.106044,-0.300876,-0.736333,4204303.9399377508
141.757166,-9957.171694,-1548.257281,-12757.065757,-55.120849,171.315039,-288.556129,-0.598320,-0.107259,-0.301798,-0.734457,4226792.3690881571
141.857164,-9962.633013,-1531.099956,-12785.947426,-54.614355,171.576893,-288.822838,-0.599962,-0.107017,-0.301396,-0.733317,4247323.5332738375
141.957104,-9968.039829,-1513.923780,-12814.830801,-54.100767,171.865347,-289.007936,-0.601818,-0.106545,-0.300999,-0.732027,4267937.8595500896
142.067091,-9973.925470,-1494.982527,-12846.639820,-53.511879,172.212685,-289.205601,-0.603678,-0.107322,-0.301408,-0.730211,4290733.8582772585
142.167075,-9979.222736,-1477.738048,-12875.583009,-52.981498,172.473570,-289.480200,-0.605496,-0.108885,-0.301961,-0.728243,4311557.0447700517
142.277075,-9984.984478,-1458.734350,-12907.459409,-52.379432,172.760739,-289.785206,-0.608639,-0.109848,-0.300046,-0.726267,4334576.6908602128
142.377281,-9990.174799,-1441.394447,-12936.518648,-51.796611,173.042903,-289.995567,-0.611967,-0.110337,-0.298691,-0.723951,4355651.0236786101
142.477099,-9995.284460,-1424.094011,-12965.486976,-51.189761,173.319754,-290.211381,-0.615506,-0.110803,-0.297123,-0.721522,4376742.4467417961
142.587112,-10000.842009,-1404.993987,-12997.440639,-50.516932,173.615143,-290.451979,-0.618790,-0.111843,-0.295211,-0.719333,4400102.0978183523
142.687108,-10005.835813,-1387.608036,-13026.507017,-49.940217,173.867080,-290.676433,-0.620877,-0.112759,-0.294117,-0.717839,4421440.0814417489
142.787098,-10010.777229,-1370.199147,-13055.592770,-49.418988,174.105915,-290.885974,-0.622243,-0.113870,-0.293417,-0.716766,4442875.3915921617
142.897331,-10016.163799,-1350.978603,-13087.682757,-48.865290,174.362803,-291.110398,-0.623510,-0.114443,-0.293848,-0.715396,4466618.2841639677
142.997111,-10020.988145,-1333.558926,-13116.751536,-48.349703,174.580375,-291.327922,-0.624357,-0.114864,-0.294078,-0.714495,4488212.3903299198
143.107082,-10026.243114,-1314.332349,-13148.813201,-47.785353,174.834307,-291.548452,-0.624684,-0.114877,-0.294026,-0.714228,4512124.0852369340
143.207112,-10030.974624,-1296.820542,-13177.994401,-47.300576,175.064317,-291.722447,-0.624288,-0.115030,-0.294145,-0.714501,4533978.6456933068
143.307097,-10035.658654,-1279.294832,-13207.180924,-46.847684,175.284700,-291.911188,-0.623786,-0.114511,-0.294666,-0.714808,4555920.2946830261
143.417195,-10040.760994,-1259.969660,-13239.338724,-46.343500,175.526545,-292.082649,-0.623421,-0.113551,-0.294845,-0.715205,4580193.4908713065
143.517112,-10045.345297,-1242.408649,-13268.540535,-45.880967,175.755429,-292.259758,-0.623538,-0.111531,-0.294615,-0.715516,4602325.2943900479
143.617151,-10049.885923,-1224.799496,-13297.788448,-45.388848,176.024029,-292.367015,-0.624157,-0.109108,-0.292395,-0.716260,4624583.9021471031
143.727195,-10054.817191,-1205.395737,-13329.977930,-44.811604,176.326564,-292.513471,-0.624276,-0.108672,-0.290660,-0.716929,4649184.3198277056
143.827324,-10059.254077,-1187.714079,-13359.284047,-44.311595,176.588359,-292.682906,-0.623861,-0.109519,-0.290232,-0.717334,4671676.0354670761
143.927140,-10063.630754,-1170.064055,-13388.517492,-43.847688,176.826554,-292.874920,-0.623327,-0.110936,-0.289170,-0.718009,4694198.2286710050
144.037066,-10068.397602,-1150.599082,-13420.734565,-43.364149,177.073414,-293.079624,-0.622983,-0.112130,-0.288763,-0.718286,4719116.9209165657
144.137064,-10072.686744,-1132.868285,-13450.059124,-42.892018,177.310423,-293.249660,-0.623348,-0.111960,-0.288185,-0.718228,4741892.1266724234
144.247226,-10077.354575,-1113.307205,-13482.384644,-42.372428,177.566538,-293.436270,-0.624059,-0.110955,-0.287462,-0.718056,4767099.4286765195
144.347221,-10081.542653,-1095.526086,-13511.741137,-41.883025,177.820707,-293.580651,-0.624814,-0.110100,-0.286997,-0.717718,4790089.5900403298
144.447079,-10085.675883,-1077.744478,-13541.073396,-41.390938,178.068347,-293.738729,-0.625444,-0.109669,-0.287067,-0.717206,4813152.0682176836
144.557080,-10090.170235,-1058.127979,-13573.408607,-40.857296,178.329856,-293.953240,-0.626066,-0.109911,-0.287192,-0.716576,4838676.1128251133
144.657034,-10094.203888,-1040.279716,-13602.809476,-40.355325,178.565802,-294.145704,-0.626491,-0.110603,-0.287414,-0.716010,4861979.8028114215
144.757065,-10098.192503,-1022.395495,-13632.253708,-39.873672,178.786226,-294.350148,-0.627021,-0.110935,-0.287808,-0.715335,4885406.9546181215
144.867276,-10102.526554,-1002.663862,-13664.718893,-39.325213,179.035913,-294.574401,-0.628217,-0.110936,-0.286997,-0.714611,4911339.3558321958
144.967074,-10106.399276,-984.772889,-13694.134744,-38.805454,179.271132,-294.752717,-0.629679,-0.110645,-0.286038,-0.713753,4934935.0178190032
145.077060,-10110.602550,-965.025985,-13726.574438,-38.216331,179.539607,-294.942942,-0.631129,-0.110835,-0.285455,-0.712676,4961063.1400203882
145.177089,-10114.373980,-947.043789,-13756.095799,-37.703343,179.769731,-295.127862,-0.632049,-0.111779,-0.285211,-0.711811,4984940.8320151083
145.277045,-10118.092631,-929.052988,-13785.616285,-37.202919,179.987413,-295.335146,-0.633078,-0.112261,-0.285094,-0.710866,5008909.0080595389
