t,zx,zy,zz,innov_x,innov_y,innov_z,mahalanobis_pos,accepted_pos,vx,vy,vz,innov_vx,innov_vy,innov_vz,mahalanobis_vel,accepted_vel
136.257242,59.808104,-244.567095,0.603974,9626.299619,2207.688384,11181.333821,214.724948,0,-8.288335,11.336779,-0.437736,74.426079,-138.575955,274.522048,69.967927,0
136.357443,58.971334,-243.445307,0.563284,9633.698159,2193.779220,11208.812152,214.087596,0,-8.332044,11.303839,-0.434233,74.009557,-138.984690,274.717563,69.674250,0
136.467229,58.047562,-242.223167,0.528000,9640.987686,2179.902417,11236.366311,213.446960,0,-8.388796,11.275828,-0.411820,73.579463,-139.410776,274.929277,69.387005,0
136.567234,57.202716,-241.107966,0.491001,9649.096423,2164.423669,11266.575963,212.754945,0,-8.427553,11.257727,-0.391032,73.127387,-139.890534,275.114718,69.055869,0
136.667222,56.357129,-239.994988,0.443550,9656.367694,2150.381558,11294.104039,212.122827,0,-8.437612,11.238365,-0.459914,72.726831,-140.304799,275.281304,68.781272,0
136.777252,55.426688,-238.766433,0.390580,9663.512254,2136.418287,11321.647699,211.488469,0,-8.439569,11.232588,-0.486336,72.320407,-140.704406,275.513992,68.516564,0
136.877220,54.579177,-237.651876,0.346318,9671.498764,2120.764070,11351.997810,210.800311,0,-8.442917,11.232986,-0.478652,71.844316,-141.168557,275.757985,68.203329,0
136.987194,53.646918,-236.422557,0.296826,9678.549279,2106.714960,11379.585007,210.169100,0,-8.447702,11.234249,-0.471182,71.405605,-141.598998,275.984238,67.924688,0
137.087204,52.797738,-235.308595,0.252532,9686.431614,2090.971185,11409.968659,209.484525,0,-8.449430,11.221256,-0.473305,70.946409,-142.066468,276.208601,67.620388,0
137.187225,51.948820,-234.193010,0.206102,9693.480640,2076.716534,11437.614558,208.860051,0,-8.459551,11.211984,-0.484928,70.512392,-142.475787,276.412070,67.338552,0
137.297185,51.012452,-232.968374,0.158303,9692.544272,2077.941170,11437.566759,208.817105,0,-8.480709,11.191581,-0.450964,70.491234,-142.496190,276.446034,67.351595,0
137.397599,50.160751,-231.854973,0.117213,9708.139556,2046.646110,11495.733237,207.553765,0,-8.498682,11.178603,-0.423030,69.610826,-143.381407,276.869994,66.766131,0
137.497262,49.309979,-230.742442,0.074901,9715.090380,2032.195928,11523.554225,206.931730,0,-8.508180,11.166072,-0.406059,69.186527,-143.820231,277.079605,66.498092,0
137.607217,48.372715,-229.524137,0.030290,9721.856059,2017.926485,11551.183907,206.311709,0,-8.518477,11.148693,-0.409467,68.770805,-144.251235,277.267010,66.232387,0
137.707197,47.519381,-228.420816,-0.006834,9721.002725,2019.029806,11551.146783,206.273234,0,-8.518165,11.138419,-0.426705,68.771118,-144.261509,277.249772,66.235156,0
137.817234,46.576625,-227.213466,-0.041391,9728.510227,2003.102312,11581.671203,205.595377,0,-8.545475,11.114338,-0.409038,68.306705,-144.721184,277.514358,65.963864,0
137.917215,45.716823,-226.113828,-0.076670,9743.656936,1971.336623,11640.070402,204.347882,0,-8.553184,11.094239,-0.408320,67.454986,-145.612495,277.922333,65.416472,0
138.017193,44.852775,-225.017370,-0.110561,9750.350961,1956.723603,11667.884780,203.736082,0,-8.559164,11.075549,-0.413067,67.035963,-146.049146,278.122651,65.165173,0
138.127192,43.902253,-223.808611,-0.146736,9749.400438,1957.932361,11667.848605,203.694004,0,-8.569310,11.055616,-0.404457,67.025817,-146.069079,278.131261,65.175271,0
138.227190,43.033781,-222.702726,-0.183938,9764.270466,1925.909843,11726.362050,202.455911,0,-8.582065,11.043240,-0.377028,66.158914,-146.945107,278.565112,64.633404,0
138.327399,42.167090,-221.595810,-0.221476,9770.837784,1911.176461,11754.235693,201.848653,0,-8.595251,11.030503,-0.360917,65.746471,-147.375958,278.757009,64.377259,0
138.437227,41.216129,-220.376139,-0.258796,9777.296279,1896.480598,11782.187171,201.238063,0,-8.591957,11.026776,-0.370627,65.347874,-147.796226,278.932925,64.120227,0
138.537191,40.357952,-219.274929,-0.287592,9784.509697,1880.088291,11812.859458,200.578632,0,-8.580243,11.035781,-0.367934,64.913254,-148.246196,279.171575,63.853863,0
138.647181,39.421084,-218.068912,-0.301079,9790.876009,1865.328398,11840.811457,199.973195,0,-8.548000,11.058814,-0.367502,64.509972,-148.657508,279.387579,63.605576,0
138.747338,38.570831,-216.967688,-0.317470,9798.008714,1848.811520,11871.596203,199.316323,0,-8.497508,11.088306,-0.386419,64.081394,-149.090730,279.649233,63.349976,0
138.847340,37.725379,-215.861971,-0.340026,9804.386060,1833.830925,11899.648157,198.716427,0,-8.435882,11.128569,-0.404609,63.678954,-149.482559,279.900705,63.116828,0
138.957180,36.807621,-214.643474,-0.355802,9810.631392,1818.945934,11927.691264,198.115424,0,-8.351650,11.181607,-0.434893,63.277717,-149.849823,280.147937,62.875211,0
139.057236,35.982199,-213.528227,-0.378908,9817.613192,1802.323461,11958.522853,197.464275,0,-8.264251,11.231233,-0.461209,62.814221,-150.256445,280.445963,62.619945,0
139.157152,35.168241,-212.410926,-0.401571,9823.860605,1787.242437,11986.636804,196.869630,0,-8.162381,11.280745,-0.490024,62.411600,-150.611347,280.717787,62.389322,0
139.267170,34.285134,-211.171087,-0.440267,9829.975544,1772.264929,12014.724423,196.273770,0,-8.044306,11.342759,-0.483847,61.995022,-150.967127,281.015892,62.154674,0
139.367322,33.493077,-210.039869,-0.467340,9836.823038,1755.485568,12045.698188,195.626408,0,-7.933445,11.408067,-0.441524,61.505769,-151.389007,281.338628,61.891055,0
139.477187,32.634490,-208.784021,-0.507105,9842.859613,1740.391758,12073.906666,195.032074,0,-7.799743,11.479942,-0.420483,61.047205,-151.768459,281.633159,61.646844,0
139.577152,31.869185,-207.635540,-0.552291,9849.588899,1723.554439,12104.884756,194.388409,0,-7.658177,11.552466,-0.422524,60.557812,-152.154811,281.952229,61.386885,0
139.677157,31.118773,-206.478656,-0.598316,9855.599652,1708.305798,12133.098495,193.801407,0,-7.520789,11.622634,-0.424843,60.114839,-152.490802,282.273026,61.161688,0
139.787139,30.308571,-205.197611,-0.656498,9861.490773,1693.131882,12161.342489,193.212344,0,-7.375547,11.692101,-0.428405,59.634236,-152.849035,282.578783,60.926315,0
139.887190,29.585482,-204.020403,-0.710427,9868.063680,1676.163984,12192.451429,192.572400,0,-7.243968,11.757192,-0.422980,59.094053,-153.225145,282.921901,60.670149,0
139.987127,28.875915,-202.836528,-0.764753,9873.931908,1660.802370,12220.776012,191.989035,0,-7.104052,11.822760,-0.422325,58.640239,-153.547460,283.221540,60.437947,0
140.097130,28.113324,-201.529659,-0.819350,9879.680104,1645.545045,12249.099563,191.405019,0,-6.946581,11.896162,-0.416714,58.202589,-153.850841,283.544784,60.213379,0
140.197164,27.430388,-200.327683,-0.869251,9886.088774,1628.467803,12280.320561,190.769766,0,-6.791477,11.972557,-0.402379,57.675868,-154.197524,283.870584,59.949259,0
140.307159,26.692257,-198.997084,-0.928548,9891.739008,1613.139182,12308.729479,190.188207,0,-6.628131,12.052816,-0.395838,57.233923,-154.483054,284.190057,59.721386,0
140.407222,26.035945,-197.782017,-0.983332,9898.031313,1595.991676,12340.011253,189.556322,0,-6.477675,12.117818,-0.422818,56.694527,-154.822481,284.468325,59.452660,0
140.507175,25.393596,-196.555238,-1.048980,9903.647834,1580.480520,12368.485388,188.980619,0,-6.329884,12.175710,-0.462959,56.219157,-155.097578,284.754021,59.222046,0
140.617169,24.708321,-195.202364,-1.114763,9909.154410,1565.082113,12396.957314,188.404776,0,-6.170400,12.232816,-0.474258,55.777457,-155.359405,285.038119,58.992341,0
140.717142,24.099389,-193.965727,-1.170676,9915.285887,1547.847618,12428.341260,187.778544,0,-6.036419,12.284119,-0.459421,55.243059,-155.643573,285.371621,58.739204,0
140.817122,23.504060,-192.731727,-1.216459,9920.757477,1532.260667,12456.894040,187.209046,0,-5.929969,12.327615,-0.422018,54.755528,-155.927087,285.640459,58.503953,0
140.927146,22.861839,-191.370053,-1.263306,9920.115256,1533.622342,12456.847193,187.181620,0,-5.817517,12.377753,-0.409641,54.867981,-155.876949,285.652836,58.498052,0
141.027242,22.284846,-190.127665,-1.301520,9925.546999,1518.010270,12485.432544,186.614263,0,-5.718639,12.434255,-0.403286,54.381250,-156.145484,285.892059,58.257918,0
141.127112,21.713951,-188.882076,-1.339399,9931.521188,1500.674762,12516.929439,185.994283,0,-5.657265,12.476799,-0.405125,53.830304,-156.404814,286.211084,58.018617,0
141.237129,21.095820,-187.507708,-1.388765,9936.808300,1485.115604,12545.592415,185.427935,0,-5.586054,12.515663,-0.437460,53.409521,-156.656557,286.409493,57.801863,0
141.337348,20.541146,-186.253573,-1.429009,9942.091092,1469.446652,12574.228765,184.867195,0,-5.523374,12.557870,-0.428546,52.927480,-156.893908,286.711722,57.596472,0
141.447101,19.938907,-184.870203,-1.468930,9947.861519,1452.153235,12605.803061,184.251857,0,-5.471559,12.594714,-0.398699,52.452550,-157.167231,286.957537,57.363342,0
141.547092,19.399815,-183.603909,-1.509770,9953.074192,1436.378330,12634.581887,183.693620,0,-5.402700,12.643154,-0.391213,51.989323,-157.396641,287.175993,57.135249,0
141.647105,18.868697,-182.327866,-1.551541,9964.406052,1401.888753,12694.923342,182.556216,0,-5.338682,12.696948,-0.386287,50.961470,-157.985281,287.610658,56.694280,0
141.757166,18.290344,-180.924921,-1.595444,9969.395384,1386.187457,12723.711548,182.002506,0,-5.280395,12.737700,-0.423346,50.389022,-158.281862,287.859232,56.480571,0
141.857164,17.769168,-179.646336,-1.631967,9974.940862,1368.610945,12755.433790,181.399860,0,-5.229371,12.764367,-0.476301,49.891478,-158.550672,288.079828,56.264612,0
141.957104,17.253142,-178.367136,-1.669268,9979.886154,1352.732820,12784.278158,180.852562,0,-5.200648,12.797699,-0.466645,49.413707,-158.779194,288.356193,56.077358,0
142.067091,16.694632,-176.954573,-1.704780,9984.734461,1336.969207,12813.126021,180.305580,0,-5.167559,12.853421,-0.422106,48.933208,-159.011926,288.585830,55.866977,0
142.167075,16.189572,-175.665336,-1.736985,9984.229400,1338.258445,12813.093816,180.284242,0,-5.114496,12.902960,-0.424952,48.986271,-158.962387,288.582984,55.854074,0
142.277075,15.649544,-174.242571,-1.777594,9994.872279,1303.495477,12873.805415,179.167448,0,-5.024821,12.952568,-0.505990,47.956678,-159.521002,288.974210,55.435472,0
142.377281,15.166511,-172.944649,-1.818008,10000.150989,1285.789702,12905.641401,178.576843,0,-4.944325,13.000707,-0.502712,47.435107,-159.760032,289.282494,55.231459,0
142.477099,14.690113,-171.643458,-1.856821,10004.864912,1269.750989,12934.661827,178.039032,0,-4.851884,13.051947,-0.478832,46.944726,-159.990956,289.516735,55.023659,0
142.587112,14.176361,-170.214245,-1.888428,10004.351161,1271.180202,12934.630220,178.017243,0,-4.722854,13.111001,-0.440719,47.073757,-159.931902,289.554848,55.023129,0
142.687108,13.717330,-168.907116,-1.918559,10014.559339,1236.086871,12995.522080,176.918802,0,-4.625089,13.153175,-0.417970,45.891843,-160.461968,290.034010,54.589844,0
142.787098,13.267299,-167.595220,-1.947897,10019.103113,1220.012816,13024.559120,176.388001,0,-4.556015,13.186667,-0.413196,45.384203,-160.680413,290.263237,54.392073,0
142.897331,12.772383,-166.148411,-1.985532,10023.549612,1204.050736,13053.607239,175.857237,0,-4.531084,13.205060,-0.426872,44.887904,-160.900856,290.459101,54.203290,0
142.997111,12.324172,-164.832957,-2.023201,10028.487971,1186.145646,13085.659556,175.278508,0,-4.499335,13.218312,-0.440771,44.365955,-161.144491,290.669627,54.003832,0
143.107082,11.832628,-163.382154,-2.072082,10032.820774,1170.176772,13114.679454,174.753219,0,-4.464058,13.232568,-0.458900,43.885645,-161.347807,290.869022,53.821521,0
143.207112,11.386789,-162.063572,-2.110164,10037.629903,1152.268777,13146.703036,174.180650,0,-4.454761,13.242280,-0.463829,43.330592,-161.592028,291.084623,53.622157,0
143.307097,10.938461,-160.741957,-2.148933,10041.913085,1136.078586,13175.845468,173.660373,0,-4.479188,13.241597,-0.482575,42.821388,-161.822720,291.239872,53.439737,0
143.417195,10.441504,-159.278978,-2.204377,10046.100158,1120.015854,13204.976548,173.140548,0,-4.516686,13.236698,-0.500757,42.330998,-162.048002,291.410431,53.270973,0
143.517112,9.983509,-157.949342,-2.259808,10050.744504,1102.020318,13237.078915,172.574441,0,-4.555022,13.225553,-0.510034,41.788478,-162.300992,291.572615,53.077938,0
143.617151,9.526838,-156.618475,-2.315485,10054.872136,1085.790174,13266.225050,172.061443,0,-4.567875,13.230411,-0.498839,41.313091,-162.525017,291.760919,52.912040,0
143.727195,9.025707,-155.150642,-2.366092,10058.911630,1069.648854,13295.422356,171.548172,0,-4.583448,13.255756,-0.414975,40.805400,-162.768273,291.952039,52.730997,0
143.827324,8.570155,-153.822732,-2.403657,10063.387346,1051.573005,13327.574273,170.989790,0,-4.582994,13.282291,-0.355463,40.228610,-163.044273,292.158008,52.529151,0
143.927140,8.118639,-152.487762,-2.437911,10067.372716,1035.226317,13356.846136,170.482353,0,-4.585560,13.297155,-0.369187,39.726035,-163.291203,292.313719,52.353061,0
144.037066,7.616037,-151.020745,-2.478906,10071.246791,1019.043310,13386.038586,169.976560,0,-4.609898,13.304090,-0.390179,39.237789,-163.522464,292.484741,52.190306,0
144.137064,7.160725,-149.685911,-2.518745,10075.558327,1000.913171,13418.215819,169.425923,0,-4.635346,13.303867,-0.412687,38.728803,-163.769547,292.666937,52.018385,0
144.247226,6.661145,-148.219465,-2.566867,10079.347890,984.648820,13447.492257,168.923890,0,-4.644384,13.306668,-0.426176,38.247634,-164.003756,292.823485,51.853188,0
144.347221,6.209724,-146.883763,-2.608645,10078.896469,985.984522,13447.450479,168.905821,0,-4.648587,13.321248,-0.405367,38.243431,-163.989175,292.844293,51.852255,0
144.447079,5.753336,-145.546814,-2.647936,10083.107911,967.760391,13479.736708,168.359014,0,-4.646373,13.339182,-0.384328,37.726055,-164.227356,293.051942,51.674819,0
144.557080,5.252805,-144.073046,-2.690672,10090.928688,933.671432,13538.382724,167.386324,0,-4.635839,13.360243,-0.382277,36.755099,-164.708105,293.356452,51.339630,0
144.657034,4.796816,-142.731959,-2.730604,10090.472699,935.012518,13538.342792,167.368379,0,-4.622590,13.381043,-0.389615,36.768348,-164.687305,293.349115,51.333889,0
144.757065,4.341686,-141.389736,-2.771971,10098.545574,898.889980,13600.037505,166.357787,0,-4.609153,13.397298,-0.410768,35.746172,-165.168504,293.734935,51.006259,0
144.867276,3.842760,-139.912483,-2.820812,10098.046648,900.367233,13599.988664,166.338289,0,-4.589397,13.412690,-0.445215,35.765927,-165.153111,293.700489,50.997866,0
144.967074,3.388581,-138.569801,-2.863004,10105.915135,864.094060,13661.855890,165.335094,0,-4.566145,13.431719,-0.450101,34.759068,-165.604194,294.124300,50.684044,0
145.077060,2.893100,-137.088074,-2.905848,10109.292376,847.684815,13691.228896,164.851019,0,-4.532413,13.465609,-0.422086,34.273041,-165.805523,294.330631,50.524978,0
145.177089,2.445967,-135.737554,-2.943463,10108.845243,849.035335,13691.191281,164.833736,0,-4.492381,13.499189,-0.405744,34.313073,-165.771943,294.346973,50.523369,0
145.277045,2.002280,-134.385111,-2.983519,10112.604831,830.640874,13723.590919,164.306281,0,-4.464061,13.519923,-0.429513,33.752270,-166.019684,294.513429,50.338556,0
145.387151,1.514947,-132.896555,-3.029783,10115.888928,814.147234,13753.066016,163.825418,0,-4.436049,13.543577,-0.453626,33.267295,-166.226154,294.674235,50.178673,0
145.487064,1.074052,-131.541272,-3.068191,10119.166683,797.511716,13782.548094,163.348662,0,-4.415118,13.572258,-0.447753,32.787800,-166.415155,294.887393,50.032190,0
145.587055,0.634307,-130.176859,-3.109911,10122.761855,779.031220,13815.047642,162.827397,0,-4.382747,13.596697,-0.465165,32.263066,-166.638170,295.080220,49.865568,0
145.697011,0.154419,-128.667543,-3.162966,10125.892436,762.509884,13844.541404,162.353326,0,-4.338194,13.615660,-0.503221,31.798152,-166.848981,295.224059,49.711423,0
145.797044,-0.277226,-127.289431,-3.214620,10129.023940,745.822403,13874.082280,161.882645,0,-4.312394,13.636377,-0.505626,31.322119,-167.034866,295.444756,49.573412,0
145.907071,-0.752602,-125.764021,-3.273992,10132.405645,727.457901,13906.590181,161.367209,0,-4.298268,13.667268,-0.472840,30.780188,-167.222724,295.712174,49.421613,0
146.007039,-1.181876,-124.388330,-3.314508,10139.171800,690.761249,13968.819425,160.407233,0,-4.293650,13.690996,-0.451585,29.692050,-167.674851,296.068951,49.102791,0
146.107064,-1.611009,-123.014564,-3.361677,10142.091243,673.982792,13998.432159,159.944938,0,-4.292504,13.702500,-0.477852,29.203842,-167.877119,296.214950,48.956683,0
146.217048,-2.088279,-121.504164,-3.406798,10144.917433,657.310520,14028.082654,159.482786,0,-4.302933,13.711073,-0.504298,28.723643,-168.071472,296.379723,48.820586,0
146.317037,-2.528569,-120.122512,-3.448490,10148.052114,638.674056,14060.715229,158.980119,0,-4.309832,13.723644,-0.508710,28.194487,-168.284897,296.571957,48.672279,0
146.417040,-2.972586,-118.732984,-3.488320,10150.809088,621.843706,14090.397663,158.523760,0,-4.303208,13.748242,-0.508411,27.710363,-168.471372,296.748223,48.533568,0
146.527002,-3.443247,-117.209111,-3.546153,10153.488096,605.122718,14120.084293,158.068083,0,-4.267702,13.771589,-0.505518,27.227913,-168.670764,296.928916,48.393852,0
146.627022,-3.866497,-115.835385,-3.600572,10156.468066,586.412367,14152.760957,157.572677,0,-4.235209,13.758989,-0.560543,26.713764,-168.886171,297.096846,48.247485,0
146.737066,-4.333742,-114.326872,-3.659978,10159.048499,569.637976,14182.495932,157.121312,0,-4.263117,13.749197,-0.535276,26.207778,-169.044537,297.351005,48.132244,0
146.837162,-4.764772,-112.954286,-3.696361,10161.912019,550.866162,14215.247706,156.630172,0,-4.311882,13.764765,-0.396797,25.626571,-169.292729,297.557866,47.981274,0
146.937091,-5.198038,-111.579982,-3.731265,10164.423606,533.891204,14245.039892,156.184082,0,-4.334060,13.767588,-0.377604,25.086166,-169.548648,297.606583,47.813338,0
147.047028,-5.670757,-110.069203,-3.778144,10163.950887,535.401983,14244.993013,156.167207,0,-4.309776,13.759278,-0.444067,25.110450,-169.556958,297.540120,47.804737,0
147.147023,-6.099072,-108.696158,-3.824737,10169.546253,498.242544,14307.548877,155.255696,0,-4.291673,13.751477,-0.462921,24.153838,-169.948189,297.944826,47.562965,0
147.247151,-6.527638,-107.323186,-3.869544,10171.914427,481.227173,14337.358497,154.816524,0,-4.294875,13.744094,-0.450127,23.673806,-170.147712,298.107751,47.437460,0
147.357170,-6.998831,-105.804352,-3.918683,10171.443235,482.746007,14337.309358,154.799939,0,-4.294609,13.741729,-0.424415,23.674073,-170.150077,298.133463,47.443013,0
147.457073,-7.427271,-104.419239,-3.967352,10173.767154,465.700072,14367.169140,154.362274,0,-4.295923,13.734491,-0.424536,23.192502,-170.340449,298.277741,47.313196,0
147.556990,-7.856723,-103.032221,-4.024306,10176.301055,446.811820,14399.991050,153.884999,0,-4.292920,13.723878,-0.433421,22.641947,-170.564603,298.413199,47.160986,0
147.666999,-8.329491,-101.514663,-4.080343,10178.473760,429.900645,14429.806376,153.451014,0,-4.298018,13.711265,-0.428536,22.182549,-170.756045,298.576844,47.045343,0
147.767024,-8.761466,-100.137601,-4.126556,10180.641014,412.829150,14459.652291,153.020497,0,-4.318561,13.700013,-0.410504,21.695294,-170.938556,298.758682,46.928720,0
147.877021,-9.237981,-98.635490,-4.169563,10182.970002,393.997188,14492.535663,152.548847,0,-4.341306,13.671653,-0.431083,21.161139,-171.168152,298.874685,46.787242,0
147.976984,-9.671173,-97.267576,-4.220705,10185.042377,376.858302,14522.435646,152.122184,0,-4.352322,13.649528,-0.458838,20.697089,-171.372238,298.977585,46.663031,0
148.076996,-10.105549,-95.900300,-4.272443,10187.310072,357.854632,14555.341905,151.656780,0,-4.364403,13.638599,-0.443346,20.200468,-171.556279,299.182040,46.547911,0
148.186998,-10.583366,-94.393326,-4.334463,10189.243019,340.831607,14585.246060,151.233268,0,-4.363369,13.627311,-0.440287,19.753180,-171.741216,299.332287,46.436638,0
148.286970,-11.017463,-93.024408,-4.394716,10191.173222,323.643161,14615.180280,150.813021,0,-4.352871,13.613893,-0.465363,19.287462,-171.938759,299.445464,46.312824,0
148.387115,-11.449738,-91.656446,-4.458097,10193.285453,304.578541,14648.127667,150.354527,0,-4.348656,13.597957,-0.480150,18.782619,-172.147979,299.609966,46.189882,0
148.496981,-11.922337,-90.149536,-4.532677,10195.079043,287.498201,14678.070760,149.937317,0,-4.358738,13.581345,-0.466930,18.309589,-172.343978,299.795090,46.085360,0
148.596988,-12.355805,-88.785546,-4.590474,10196.868762,270.224117,14708.097167,149.522795,0,-4.378187,13.566163,-0.443632,17.821514,-172.544841,299.963023,45.974757,0
148.707002,-12.833965,-87.284751,-4.651734,10198.771424,251.255724,14741.056442,149.070149,0,-4.399035,13.569858,-0.424420,17.271238,-172.740985,300.128961,45.842875,0
148.806974,-13.271191,-85.922535,-4.701368,10200.456479,233.967326,14771.077435,148.660284,0,-4.409535,13.574995,-0.405500,16.811663,-172.916936,300.277872,45.733245,0
148.907013,-13.707798,-84.558735,-4.753216,10202.297180,214.788669,14804.119669,148.213021,0,-4.413792,13.578459,-0.420968,16.286484,-173.148440,300.397727,45.598893,0
149.017022,-14.191745,-83.062016,-4.808266,10205.816142,178.876496,14864.275780,147.415762,0,-4.426343,13.572653,-0.443886,15.358287,-173.559272,300.681066,45.381578,0
149.116943,-14.630517,-81.699147,-4.860266,10207.498717,159.631411,14897.371770,146.974994,0,-4.428024,13.575890,-0.448160,14.855422,-173.754302,300.873331,45.271598,0
149.216989,-15.073536,-80.339644,-4.911749,10208.937909,142.255734,14927.443812,146.575416,0,-4.451850,13.559135,-0.463694,14.385218,-173.941606,301.011015,45.167256,0
149.327100,-15.560451,-78.846366,-4.971774,10210.290870,124.971663,14957.559080,146.175989,0,-4.462944,13.544411,-0.485524,13.927322,-174.142430,301.128177,45.060610,0
149.426989,-16.006891,-77.488673,-5.022739,10211.818377,105.640199,14990.733884,145.741466,0,-4.476070,13.548090,-0.459142,13.450784,-174.345172,301.288206,44.955757,0
149.536904,-16.498793,-75.995036,-5.071565,10211.326475,107.133837,14990.685058,145.726578,0,-4.482098,13.560171,-0.420332,13.444756,-174.333091,301.327016,44.961523,0
149.636951,-16.943320,-74.636931,-5.116777,10214.477232,68.992509,15053.985703,144.917246,0,-4.459041,13.561041,-0.436220,12.410422,-174.824771,301.581177,44.712541,0
149.736977,-17.386072,-73.280148,-5.167925,10215.675680,51.484633,15084.173161,144.527115,0,-4.438098,13.547951,-0.498613,11.966075,-175.008747,301.743347,44.618193,0
149.847194,-17.864961,-71.764860,-5.235521,10215.196791,52.999920,15084.105565,144.512640,0,-4.451172,13.548810,-0.470567,11.953001,-175.007888,301.771392,44.622464,0
149.946900,-18.310201,-70.404309,-5.282428,10218.046360,14.653943,15147.663117,143.713381,0,-4.493046,13.549935,-0.429309,10.940414,-175.430399,302.135465,44.418060,0
150.046898,-18.755442,-69.029432,-5.338200,10219.095230,-2.835212,15177.787775,143.330255,0,-4.495919,13.545418,-0.454030,10.489267,-175.651355,302.240527,44.313767,0
150.156916,-19.244739,-67.527205,-5.398412,10220.057703,-20.271522,15208.016558,142.946669,0,-4.477614,13.542002,-0.479653,10.040332,-175.846705,302.415633,44.222626,0
150.256960,-19.682318,-66.141908,-5.459846,10221.157063,-39.747664,15241.300836,142.529427,0,-4.467110,13.546832,-0.455104,9.502699,-176.070528,302.636457,44.117253,0
150.367119,-20.165901,-64.630996,-5.516030,10222.020849,-57.227240,15271.581224,142.149492,0,-4.464976,13.551124,-0.427387,9.002884,-176.271566,302.807043,44.013975,0
150.466927,-20.604799,-63.252365,-5.566525,10223.008037,-76.784950,15304.952291,141.735865,0,-4.473667,13.557671,-0.396982,8.472042,-176.498045,302.996936,43.908158,0
150.566917,-21.048623,-61.883122,-5.613861,10223.811365,-94.405476,15335.198221,141.361832,0,-4.492113,13.551594,-0.412412,8.003377,-176.710920,303.102229,43.805238,0
150.676909,-21.536719,-60.376575,-5.669954,10224.531140,-111.942228,15365.507407,140.987833,0,-4.503478,13.540620,-0.440837,7.576466,-176.912008,303.243272,43.721775,0
150.776929,-21.985391,-59.012298,-5.720419,10225.357959,-131.549608,15398.876538,140.581084,0,-4.521937,13.528337,-0.460780,7.074234,-177.136190,303.374620,43.617646,0
150.876972,-22.432756,-57.650684,-5.768718,10226.031758,-149.274622,15429.235689,140.212273,0,-4.525855,13.519819,-0.444718,6.683555,-177.308393,303.569126,43.556589,0
150.986962,-22.926801,-56.152905,-5.819914,10226.610324,-166.887747,15459.613771,139.843970,0,-4.547368,13.512538,-0.416013,6.174176,-177.515370,303.747588,43.461551,0
151.086916,-23.381839,-54.787188,-5.871479,10227.277686,-186.560105,15493.031403,139.443456,0,-4.541372,13.512250,-0.385699,5.663159,-177.759604,303.906175,43.357643,0
151.186883,-23.838589,-53.416161,-5.929696,10227.792458,-204.327053,15523.403730,139.080173,0,-4.544396,13.509542,-0.377571,5.175343,-177.959074,304.069164,43.263506,0
151.297014,-24.338901,-51.917227,-5.982222,10228.214463,-221.990766,15553.800211,138.717480,0,-4.536959,13.508567,-0.357482,4.689229,-178.180707,304.232378,43.168067,0
151.397088,-24.792037,-50.553738,-6.032933,10228.718438,-241.763521,15587.310742,138.322418,0,-4.527899,13.497125,-0.370924,4.162784,-178.422397,304.369017,43.058240,0
151.506885,-25.294864,-49.066362,-6.078303,10229.037023,-259.503368,15617.778868,137.963032,0,-4.531382,13.482456,-0.353608,3.676666,-178.647661,304.555806,42.972223,0
151.606902,-25.755624,-47.716907,-6.114473,10228.576264,-258.153914,15617.742698,137.951086,0,-4.538259,13.471620,-0.317845,3.669789,-178.658496,304.591568,42.980356,0
151.706900,-26.214081,-46.368597,-6.145410,10229.684514,-297.188061,15681.725951,137.218780,0,-4.538063,13.463621,-0.283316,2.684936,-179.114971,304.883282,42.787338,0
151.816876,-26.718636,-44.888295,-6.178742,10229.854796,-314.986904,15712.221588,136.865130,0,-4.537561,13.439524,-0.277701,2.210946,-179.356089,305.018576,42.695740,0
151.916928,-27.176214,-43.546929,-6.208199,10229.397217,-313.645538,15712.192130,136.853560,0,-4.541592,13.406390,-0.278081,2.206914,-179.389222,305.018196,42.698381,0
152.016917,-27.635162,-42.209406,-6.233644,10230.211868,-352.861094,15776.338963,136.131906,0,-4.553013,13.368707,-0.239646,1.273865,-179.815216,305.373421,42.543938,0
152.126959,-28.143218,-40.740640,-6.252466,10230.240453,-370.728963,15806.887554,135.783935,0,-4.552604,13.325734,-0.173935,0.814399,-180.062250,305.534379,42.467363,0
152.226891,-28.608010,-39.405087,-6.260348,10230.307465,-390.701041,15840.532273,135.405300,0,-4.531408,13.281443,-0.120469,0.301311,-180.349516,305.694174,42.373668,0
152.337035,-29.126565,-37.918578,-6.281307,10230.221165,-408.584408,15871.083066,135.060860,0,-4.495866,13.216631,-0.108071,-0.170372,-180.614056,305.817678,42.283373,0
152.436938,-29.578373,-36.580982,-6.311483,10230.186215,-428.616494,15904.767994,134.685889,0,-4.466582,13.155274,-0.127520,-0.681926,-180.860302,305.972265,42.192019,0
152.536903,-30.028420,-35.249124,-6.344361,10230.067063,-446.683636,15935.331411,134.346686,0,-4.446209,13.083121,-0.130209,-1.134022,-181.096556,306.131910,42.119682,0
152.646886,-30.513518,-33.806158,-6.375071,10229.867237,-464.667567,15965.930538,134.008223,0,-4.429758,12.985092,-0.179977,-1.576053,-181.350675,306.223701,42.039104,0
