t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,traceP
65.402503,352.112474,-396.003227,0.422094,7.394937,-11.571164,-0.183604,0.930532,0.047863,-0.019550,-0.362543,0.4676267865
65.502497,352.791644,-397.023446,0.413333,7.333947,-11.689622,-0.160930,0.928082,0.046833,-0.020921,-0.368827,0.4646259882
65.602691,353.460706,-398.092676,0.392746,7.216594,-11.832888,-0.180153,0.925347,0.046486,-0.021471,-0.375647,0.4623013850
65.712482,354.200762,-399.327868,0.356879,7.089092,-11.996578,-0.234064,0.922280,0.046110,-0.022453,-0.383104,0.4621435798
65.812482,354.856178,-400.455529,0.335730,6.945090,-12.138762,-0.244305,0.919346,0.045639,-0.023081,-0.390113,0.4605736205
65.922420,355.575397,-401.745193,0.310591,6.787632,-12.275657,-0.262836,0.916075,0.044622,-0.023591,-0.397819,0.4610657734
66.022423,356.216468,-403.022903,0.281135,6.570105,-12.406694,-0.276454,0.912479,0.045101,-0.024916,-0.405866,0.4439970937
66.122444,356.881296,-404.377369,0.248547,6.372826,-12.555223,-0.307984,0.909182,0.045752,-0.025927,-0.413064,0.4450825916
66.232414,357.559314,-405.776561,0.212819,6.165466,-12.723374,-0.324891,0.905815,0.045731,-0.027072,-0.420328,0.4649331893
66.332432,358.168002,-406.945608,0.198932,6.023193,-12.793596,-0.294366,0.901455,0.043236,-0.029366,-0.429707,0.4631571855
66.432401,358.754343,-408.145939,0.180622,5.867099,-12.873536,-0.277981,0.897242,0.040997,-0.030755,-0.438554,0.4616931528
66.542602,359.376936,-409.523799,0.154755,5.668072,-12.974174,-0.288470,0.892815,0.039536,-0.031520,-0.447576,0.4623383669
66.642431,359.924490,-410.766970,0.133727,5.498881,-13.049840,-0.283916,0.888572,0.037782,-0.032191,-0.456044,0.4610096832
66.742352,360.451435,-412.029355,0.108038,5.317973,-13.113269,-0.298793,0.884396,0.036331,-0.032581,-0.464178,0.4598831761
66.852337,361.007496,-413.461807,0.080234,5.090716,-13.205951,-0.307896,0.880011,0.035391,-0.033327,-0.472458,0.4608982748
66.952331,361.496708,-414.756396,0.055481,4.898141,-13.276802,-0.317875,0.875793,0.034507,-0.033940,-0.480253,0.4598559415
67.062456,362.011254,-416.219092,0.030467,4.668946,-13.367606,-0.315059,0.871300,0.034166,-0.035025,-0.488306,0.4608916681
67.162397,362.462839,-417.538078,0.012057,4.474237,-13.442958,-0.290530,0.867014,0.033325,-0.035919,-0.495869,0.4599412155
67.262284,362.897265,-418.866340,-0.009484,4.293730,-13.503431,-0.277245,0.862854,0.032333,-0.036389,-0.503104,0.4589940300
67.372273,363.352894,-420.360865,-0.034149,4.088452,-13.575368,-0.268400,0.858617,0.031299,-0.036932,-0.510326,0.4599582469
67.472296,363.754404,-421.711307,-0.057857,3.929487,-13.633321,-0.266618,0.854648,0.029776,-0.037238,-0.517014,0.4588449074
67.572456,364.138676,-423.074311,-0.084130,3.778772,-13.688166,-0.275621,0.850789,0.028146,-0.037405,-0.523419,0.4578516646
67.682272,364.532919,-424.603688,-0.113879,3.582072,-13.781606,-0.282619,0.846895,0.026950,-0.037429,-0.529756,0.4587813975
67.782221,364.876332,-425.984990,-0.141848,3.410103,-13.847191,-0.287186,0.843150,0.025507,-0.037445,-0.535766,0.4578637278
67.882245,365.199605,-427.375451,-0.171260,3.226906,-13.904317,-0.297816,0.839475,0.024323,-0.037029,-0.541590,0.4571263318
67.992249,365.530734,-428.929933,-0.204401,3.005963,-13.972429,-0.302936,0.835537,0.023683,-0.036564,-0.547704,0.4583245175
68.092395,365.824477,-430.329699,-0.242321,2.851061,-14.008462,-0.322779,0.831728,0.022490,-0.036349,-0.553536,0.4574338932
68.202234,366.118330,-431.890902,-0.281990,2.650074,-14.056320,-0.330686,0.827718,0.021496,-0.036435,-0.559547,0.4585085050
68.302218,366.373473,-433.299373,-0.319965,2.481710,-14.088212,-0.345759,0.823882,0.020170,-0.036752,-0.565209,0.4576307211
68.402174,366.612958,-434.713881,-0.353172,2.331088,-14.116246,-0.344507,0.820005,0.018557,-0.036825,-0.570870,0.4569082342
68.512153,366.846471,-436.291665,-0.387355,2.131754,-14.139188,-0.354892,0.815861,0.016815,-0.036919,-0.576823,0.4580608534
68.612334,367.043663,-437.717419,-0.421894,1.948410,-14.162117,-0.365837,0.811978,0.015119,-0.037903,-0.582260,0.4573182546
68.712200,367.220462,-439.139948,-0.446026,1.757668,-14.169081,-0.336122,0.808001,0.013337,-0.038375,-0.587778,0.4568490476
68.822107,367.388589,-440.723659,-0.476279,1.535042,-14.179335,-0.325752,0.803812,0.011956,-0.038388,-0.593523,0.4581231520
68.922114,367.530304,-442.150470,-0.507010,1.349582,-14.186752,-0.325624,0.799964,0.010463,-0.038472,-0.598723,0.4573705158
69.022094,367.656169,-443.580147,-0.535687,1.176476,-14.194226,-0.317796,0.796314,0.008490,-0.037941,-0.603632,0.4567320677
69.132132,367.776937,-445.169080,-0.576414,1.014619,-14.186133,-0.337086,0.792722,0.005316,-0.037076,-0.608432,0.4578066602
69.232191,367.880670,-446.598790,-0.622510,0.906407,-14.156854,-0.368287,0.789577,0.002716,-0.036386,-0.612565,0.4569363464
69.332051,367.963868,-448.028188,-0.673191,0.771826,-14.137730,-0.400843,0.786885,0.000883,-0.035999,-0.616048,0.4562129296
69.442048,368.045350,-449.615157,-0.723705,0.673686,-14.106047,-0.415099,0.784334,-0.000898,-0.035448,-0.619324,0.4574242916
69.542224,368.112420,-451.050881,-0.763197,0.596877,-14.089743,-0.401977,0.781981,-0.003285,-0.034664,-0.622328,0.4568552476
69.642045,368.174310,-452.478480,-0.809456,0.551236,-14.060260,-0.428785,0.779572,-0.005526,-0.034020,-0.625364,0.4561722338
69.752091,368.225256,-454.066431,-0.847399,0.470099,-14.039656,-0.404043,0.776928,-0.007085,-0.033575,-0.628654,0.4576188923
69.852120,368.270564,-455.497527,-0.877514,0.428829,-14.023512,-0.372603,0.774332,-0.009228,-0.032223,-0.631891,0.4571291800
69.952052,368.306129,-456.925093,-0.911297,0.385669,-14.004047,-0.368302,0.771929,-0.011094,-0.030485,-0.634880,0.4565751978
70.062130,368.343053,-458.505850,-0.953704,0.362169,-13.977350,-0.367173,0.769556,-0.012159,-0.029344,-0.637788,0.4579654754
70.161996,368.376119,-459.928053,-0.984797,0.355765,-13.966193,-0.329377,0.766957,-0.014041,-0.028311,-0.640920,0.4574967175
70.271995,368.412049,-461.504060,-1.019598,0.370859,-13.942819,-0.304726,0.764233,-0.016438,-0.026045,-0.644205,0.4589395964
70.371940,368.440991,-462.922819,-1.060179,0.374764,-13.926142,-0.310173,0.761406,-0.019572,-0.024245,-0.647527,0.4581221434
70.471928,368.468791,-464.339981,-1.104405,0.385469,-13.909295,-0.322867,0.758553,-0.022155,-0.022097,-0.650860,0.4574126576
70.582061,368.498419,-465.908946,-1.153443,0.390771,-13.873112,-0.346656,0.755782,-0.024772,-0.019742,-0.654057,0.4585445873
70.681903,368.520378,-467.322391,-1.197324,0.383285,-13.864663,-0.376009,0.752891,-0.026682,-0.016899,-0.657387,0.4574640692
70.781885,368.547542,-468.734227,-1.234415,0.392727,-13.851219,-0.373715,0.750206,-0.028526,-0.014538,-0.660429,0.4567534062
70.891881,368.588909,-470.295170,-1.280990,0.454175,-13.818594,-0.396565,0.747777,-0.030524,-0.012602,-0.663128,0.4580131669
70.991923,368.621954,-471.704833,-1.313383,0.501488,-13.803706,-0.380011,0.745300,-0.032195,-0.010047,-0.665876,0.4573983396
71.092047,368.659570,-473.115077,-1.348600,0.569444,-13.798773,-0.371509,0.743027,-0.033726,-0.007413,-0.668371,0.4569072343
71.201849,368.709735,-474.667573,-1.389812,0.654144,-13.768415,-0.380998,0.741229,-0.035588,-0.004882,-0.670291,0.4581843402
71.301838,368.751593,-476.072398,-1.426370,0.714842,-13.763317,-0.395215,0.739390,-0.036928,-0.001419,-0.672263,0.4573195178
71.401855,368.805464,-477.472945,-1.460387,0.804668,-13.749220,-0.409110,0.737962,-0.038475,0.001990,-0.673741,0.4566873415
71.511870,368.883844,-479.017844,-1.504094,0.936488,-13.708969,-0.437479,0.737297,-0.039353,0.004493,-0.674407,0.4580430054
71.611921,368.955643,-480.413453,-1.538126,1.043924,-13.702840,-0.425766,0.736421,-0.039557,0.006679,-0.675333,0.4574356821
71.711908,369.078854,-481.773524,-1.579102,1.232274,-13.602517,-0.409813,0.738930,-0.040534,0.005748,-0.672537,0.4772989161
71.821781,369.127814,-483.175720,-1.610522,1.300853,-13.632353,-0.389057,0.737095,-0.041167,0.011724,-0.674432,0.4751410626
71.921790,369.190500,-484.448829,-1.643690,1.354908,-13.662632,-0.420713,0.735581,-0.041930,0.016666,-0.675933,0.4711479028
72.021793,369.289023,-485.719906,-1.674121,1.487586,-13.655988,-0.450523,0.734984,-0.041986,0.019811,-0.676493,0.4684800116
72.131809,369.420154,-487.131959,-1.713443,1.639743,-13.642136,-0.438127,0.735275,-0.041396,0.022184,-0.676140,0.4684725837
72.231744,369.551532,-488.412957,-1.756076,1.797645,-13.627811,-0.435246,0.735666,-0.041481,0.024504,-0.675629,0.4667120556
72.341703,369.716980,-489.835122,-1.799683,1.949244,-13.600667,-0.441855,0.736715,-0.041752,0.026743,-0.674383,0.4668797842
72.441777,369.880539,-491.130353,-1.833339,2.090359,-13.582346,-0.436928,0.737686,-0.042134,0.028836,-0.673211,0.4652297013
72.541848,370.061699,-492.428767,-1.868259,2.233129,-13.561556,-0.428152,0.739127,-0.042030,0.030995,-0.671539,0.4638490418
72.651705,370.287222,-493.861180,-1.912184,2.410682,-13.525720,-0.439839,0.741428,-0.041553,0.033471,-0.668907,0.4644499131
72.751714,370.501872,-495.165507,-1.947589,2.567196,-13.505370,-0.430264,0.743832,-0.040610,0.036012,-0.666159,0.4632140612
72.851643,370.735008,-496.466893,-1.987752,2.740545,-13.471016,-0.435454,0.746805,-0.039471,0.038330,-0.662763,0.4621867440
72.961663,371.020593,-497.903240,-2.031935,2.954815,-13.429238,-0.436890,0.750516,-0.038413,0.040050,-0.658518,0.4632115732
73.061801,371.295140,-499.207034,-2.072338,3.143318,-13.395891,-0.423068,0.753972,-0.037899,0.042134,-0.654457,0.4622548417
73.161684,371.590411,-500.504753,-2.117913,3.321816,-13.350664,-0.436527,0.757644,-0.037512,0.043896,-0.650108,0.4611620746
73.271624,371.947854,-501.933230,-2.164397,3.534427,-13.296601,-0.452849,0.761974,-0.036396,0.044591,-0.645045,0.4620112208
73.371584,372.288442,-503.225883,-2.207771,3.734811,-13.247268,-0.444076,0.765931,-0.035822,0.045802,-0.640288,0.4610836315
73.471638,372.646636,-504.516957,-2.254841,3.907057,-13.192451,-0.456709,0.769930,-0.035508,0.047142,-0.635393,0.4600258117
73.581722,373.073142,-505.935116,-2.300552,4.118408,-13.122513,-0.468604,0.774445,-0.034936,0.047709,-0.629871,0.4609322743
73.681627,373.472591,-507.217446,-2.339470,4.292417,-13.066758,-0.466260,0.778609,-0.034172,0.048159,-0.624725,0.4598567574
73.781540,373.893496,-508.494512,-2.379715,4.464811,-13.008236,-0.458871,0.782865,-0.032849,0.048858,-0.619400,0.4589409265
73.891554,374.382614,-509.897046,-2.416797,4.660341,-12.944517,-0.427279,0.787650,-0.031819,0.049334,-0.613320,0.4600259665
73.991561,374.931008,-511.264993,-2.445268,4.833249,-12.868281,-0.409668,0.792620,-0.030327,0.049653,-0.606934,0.4436417548
74.091695,375.440720,-512.544213,-2.488917,5.090307,-12.775095,-0.435904,0.797017,-0.030232,0.048659,-0.601234,0.4607328622
74.201496,375.963155,-513.911775,-2.519544,5.260555,-12.698416,-0.397901,0.802486,-0.026664,0.049568,-0.594010,0.4614108931
74.301505,376.459771,-515.146247,-2.549301,5.426622,-12.625407,-0.366849,0.807685,-0.023819,0.050300,-0.586982,0.4602528265
74.411479,377.043397,-516.493813,-2.581488,5.638108,-12.527672,-0.355183,0.813383,-0.021749,0.050798,-0.579098,0.4610432548
74.511499,377.594078,-517.706974,-2.602543,5.820710,-12.435856,-0.343114,0.818661,-0.019933,0.051069,-0.571655,0.4598577024
74.611613,378.171858,-518.909928,-2.620505,6.009714,-12.332045,-0.328037,0.823963,-0.018360,0.051267,-0.564021,0.4588955018
74.721435,378.836552,-520.220499,-2.643781,6.227400,-12.217892,-0.336195,0.829834,-0.016943,0.051209,-0.555397,0.4597093030
74.821488,379.460761,-521.397521,-2.662636,6.423447,-12.091437,-0.333955,0.835430,-0.015558,0.051040,-0.547001,0.4587237994
74.921425,380.104482,-522.561696,-2.684651,6.607483,-11.946605,-0.335450,0.841000,-0.014408,0.050951,-0.538438,0.4578399101
75.031486,380.840370,-523.825532,-2.707465,6.794614,-11.714856,-0.313088,0.846977,-0.013330,0.051192,-0.528991,0.4590470819
75.131407,381.520593,-524.954393,-2.734089,6.928154,-11.472643,-0.306513,0.852433,-0.012542,0.051651,-0.520127,0.4582438050
75.231414,382.217808,-526.059489,-2.760894,7.056399,-11.219335,-0.302290,0.857962,-0.011843,0.052002,-0.510937,0.4576512780
75.341409,382.999978,-527.242911,-2.789145,7.190999,-10.924798,-0.281374,0.864059,-0.010956,0.051934,-0.500584,0.4591071717
75.441413,383.713887,-528.289038,-2.819314,7.267368,-10.652471,-0.273269,0.869854,-0.009853,0.051473,-0.490518,0.4584266973
75.541652,384.440951,-529.308815,-2.848835,7.338968,-10.369401,-0.258632,0.875467,-0.009196,0.050787,-0.480513,0.4579685221
75.651455,385.248403,-530.392898,-2.879202,7.411102,-10.052937,-0.236732,0.881248,-0.008691,0.050060,-0.469915,0.4593749744
75.751334,385.986394,-531.347905,-2.909394,7.451826,-9.764163,-0.229408,0.886507,-0.008559,0.048857,-0.460050,0.4586115184
75.861305,386.808263,-532.365911,-2.940441,7.501817,-9.442869,-0.216631,0.891662,-0.009048,0.047769,-0.450083,0.4598282284
75.961295,387.556719,-533.262276,-2.967692,7.517839,-9.162031,-0.208813,0.896191,-0.009410,0.046770,-0.441095,0.4588715835
76.061429,388.307416,-534.133078,-2.994559,7.516895,-8.886636,-0.221531,0.900339,-0.009680,0.045617,-0.432684,0.4579562285
76.171287,389.134862,-535.062592,-3.018223,7.528686,-8.627548,-0.209253,0.904319,-0.009685,0.043962,-0.424478,0.4588121470
76.271303,389.884557,-535.880799,-3.043379,7.511062,-8.401220,-0.195094,0.907536,-0.009839,0.041873,-0.417766,0.4577536601
76.371261,390.636265,-536.676156,-3.071254,7.485264,-8.178901,-0.191752,0.910054,-0.009692,0.040133,-0.412428,0.4568640163
76.481285,391.461579,-537.533546,-3.095505,7.434604,-7.966862,-0.173908,0.912190,-0.008931,0.038223,-0.407883,0.4579957243
76.581377,392.207200,-538.292934,-3.117776,7.367539,-7.779417,-0.158202,0.913577,-0.007459,0.036262,-0.404977,0.4572449421
76.681262,392.945430,-539.035083,-3.139282,7.281302,-7.603517,-0.133416,0.914574,-0.005471,0.034953,-0.402869,0.4567317041
76.791247,393.742602,-539.830688,-3.156786,7.149150,-7.381149,-0.094927,0.915453,-0.003502,0.034341,-0.400941,0.4584339130
76.891203,394.445352,-540.548285,-3.163062,7.030624,-7.179172,-0.062784,0.916367,-0.002315,0.035104,-0.398790,0.4785062845
77.001178,395.169925,-541.276848,-3.191000,6.919867,-7.002432,-0.067533,0.918232,-0.002536,0.038031,-0.394205,0.4763250450
77.101229,395.805574,-541.906952,-3.203871,6.804837,-6.839856,-0.060618,0.919754,-0.002554,0.040319,-0.390410,0.4727856551
77.201187,396.427305,-542.507537,-3.214330,6.665769,-6.648219,-0.061947,0.920563,-0.002256,0.041107,-0.388419,0.4700189658
77.311219,397.098819,-543.148620,-3.223005,6.505330,-6.435155,-0.060197,0.921004,-0.001226,0.041574,-0.387327,0.4697693718
77.411150,397.687009,-543.703068,-3.234594,6.359999,-6.245706,-0.067776,0.921239,-0.000788,0.041341,-0.386792,0.4675318914
77.511133,398.262715,-544.244488,-3.244060,6.213723,-6.075189,-0.072740,0.921085,0.000478,0.040203,-0.387281,0.4655879089
77.621371,398.885488,-544.829624,-3.255963,6.066338,-5.922076,-0.083500,0.920648,0.002190,0.038433,-0.388491,0.4657201693
77.721137,399.429417,-545.332121,-3.264690,5.957670,-5.791471,-0.082938,0.919955,0.004091,0.036272,-0.390321,0.4638140304
77.821127,399.965928,-545.831682,-3.275711,5.858151,-5.686065,-0.089268,0.919002,0.006648,0.033692,-0.392754,0.4621989421
77.931200,400.554037,-546.382739,-3.285930,5.768422,-5.605642,-0.086610,0.917948,0.009149,0.030568,-0.395416,0.4627358593
78.031077,401.075014,-546.866247,-3.292636,5.685478,-5.534046,-0.074195,0.916790,0.011488,0.027776,-0.398236,0.4615234563
78.141130,401.659388,-547.410891,-3.304066,5.581263,-5.457739,-0.077888,0.915702,0.013153,0.025907,-0.400806,0.4623697652
78.241074,402.189892,-547.895454,-3.309211,5.494010,-5.361805,-0.070149,0.914961,0.013723,0.024945,-0.402536,0.4612571770
78.341020,402.727098,-548.390454,-3.312741,5.399139,-5.268832,-0.062071,0.914492,0.013753,0.024596,-0.403621,0.4603116004
78.451023,403.313889,-548.935229,-3.317068,5.289619,-5.170517,-0.059233,0.914129,0.013448,0.024251,-0.404474,0.4612618294
78.551211,403.839201,-549.417413,-3.320225,5.191637,-5.082299,-0.059473,0.913851,0.013232,0.024064,-0.405120,0.4602749807
78.651120,404.353981,-549.890303,-3.323442,5.081259,-4.977219,-0.056634,0.913478,0.013078,0.023559,-0.405996,0.4593830165
78.760989,404.904143,-550.402866,-3.327045,4.953036,-4.864070,-0.041406,0.913135,0.013411,0.023146,-0.406779,0.4604459144
78.860998,405.391222,-550.853507,-3.336262,4.841643,-4.747467,-0.035822,0.912919,0.013468,0.023013,-0.407268,0.4594948041
78.960979,405.865582,-551.297471,-3.347254,4.718432,-4.628015,-0.043914,0.912634,0.013775,0.022799,-0.407908,0.4586029834
79.071003,406.371137,-551.773864,-3.352189,4.580145,-4.491839,-0.037001,0.912328,0.014098,0.022420,-0.408602,0.4596532404
79.170941,406.814807,-552.191915,-3.357213,4.448053,-4.375376,-0.033136,0.912086,0.014460,0.022310,-0.409135,0.4587515714
79.280932,407.289654,-552.636500,-3.364339,4.296895,-4.223958,-0.036068,0.911774,0.014709,0.021781,-0.409850,0.4597155906
79.380910,407.707554,-553.026776,-3.369366,4.160544,-4.093298,-0.033640,0.911559,0.015043,0.021541,-0.410330,0.4587779964
79.480877,408.112693,-553.403544,-3.375536,4.024646,-3.948121,-0.032379,0.911248,0.015385,0.021156,-0.411027,0.4579577560
79.591028,408.539229,-553.806245,-3.380788,3.862865,-3.792364,-0.028288,0.910977,0.015471,0.020757,-0.411645,0.4590846714
79.690960,408.911504,-554.155836,-3.385851,3.711778,-3.654412,-0.022320,0.910771,0.015571,0.020511,-0.412107,0.4582471559
79.790887,409.272057,-554.489705,-3.392179,3.561487,-3.503893,-0.015883,0.910460,0.015975,0.020151,-0.412796,0.4575328048
79.900860,409.650050,-554.842392,-3.400305,3.399437,-3.340683,-0.014890,0.910112,0.016454,0.019962,-0.413553,0.4586538118
80.000907,409.977080,-555.147600,-3.407128,3.250197,-3.191061,-0.014464,0.909828,0.016603,0.019775,-0.414181,0.4578309504
80.110898,410.316366,-555.466405,-3.414127,3.074577,-3.019996,-0.020884,0.909451,0.016753,0.019367,-0.415023,0.4588671484
80.210817,410.610198,-555.740983,-3.419319,2.912621,-2.869956,-0.018318,0.909109,0.016689,0.018868,-0.415796,0.4580028850
80.310846,410.886065,-556.014754,-3.420136,2.757870,-2.736917,-0.008171,0.908800,0.016737,0.018881,-0.416468,0.4769337077
80.420866,411.189764,-556.290979,-3.431873,2.644988,-2.618695,-0.002671,0.908540,0.015626,0.020316,-0.417010,0.4749047667
80.520793,411.439457,-556.516385,-3.444685,2.528627,-2.492145,-0.005297,0.908259,0.014848,0.021094,-0.417613,0.4715129004
80.620883,411.665502,-556.723342,-3.453213,2.396157,-2.352547,-0.006105,0.907990,0.014252,0.021403,-0.418202,0.4689348936
80.730854,411.888763,-556.934374,-3.459127,2.223849,-2.197249,-0.006129,0.907692,0.014368,0.021434,-0.418842,0.4687354223
80.830785,412.042651,-557.065562,-3.465003,2.015007,-1.999041,-0.013056,0.907303,0.015717,0.019315,-0.419740,0.4502216116
80.930741,412.207446,-557.217950,-3.466727,1.825317,-1.820550,-0.014339,0.906931,0.016982,0.017736,-0.420562,0.4508395326
81.040760,412.376403,-557.375821,-3.469131,1.633901,-1.637870,-0.013744,0.906638,0.017785,0.016433,-0.421214,0.4529882283
81.140881,412.526253,-557.527961,-3.469848,1.496686,-1.519557,-0.007167,0.906445,0.017722,0.016216,-0.421640,0.4710876914
81.250709,412.689882,-557.678253,-3.476153,1.379085,-1.420546,-0.003971,0.906211,0.016942,0.016570,-0.422160,0.4701290569
81.350693,412.817717,-557.788602,-3.481963,1.267335,-1.316987,-0.003675,0.905933,0.016588,0.016440,-0.422778,0.4676134191
81.450690,412.900548,-557.834987,-3.487131,1.102113,-1.139348,-0.012340,0.905575,0.017510,0.013824,-0.423600,0.4491787135
81.560806,413.009133,-557.951461,-3.488708,0.986087,-1.057730,-0.014320,0.905379,0.017650,0.013758,-0.424015,0.4684923663
81.660742,413.100429,-558.023867,-3.489594,0.897587,-0.973928,-0.015732,0.905219,0.017444,0.012958,-0.424389,0.4662609074
81.760628,413.155668,-558.047531,-3.488419,0.778898,-0.852040,-0.017909,0.905029,0.018257,0.009778,-0.424845,0.4483077889
81.870630,413.218978,-558.103144,-3.490324,0.677955,-0.788481,-0.016288,0.904842,0.019197,0.007350,-0.425251,0.4508495317
81.970605,413.275437,-558.144211,-3.494232,0.597762,-0.729916,-0.014569,0.904788,0.019751,0.005076,-0.425374,0.4513608468
82.070703,413.334604,-558.185182,-3.498735,0.533517,-0.672998,-0.014013,0.904874,0.019686,0.003291,-0.425212,0.4517742617
82.180628,413.399215,-558.234965,-3.503131,0.468866,-0.621463,-0.015485,0.905032,0.019092,0.002106,-0.424910,0.4537552075
82.280637,413.461817,-558.278978,-3.505822,0.416657,-0.574214,-0.012054,0.905359,0.018092,0.001096,-0.424259,0.4536492652
82.390614,413.528330,-558.327299,-3.509217,0.368870,-0.527770,-0.010193,0.905760,0.016962,0.000443,-0.423451,0.4552551787
82.490565,413.588498,-558.368093,-3.512683,0.328059,-0.481006,-0.010277,0.906181,0.015758,0.000022,-0.422597,0.4547505383
82.590766,413.644050,-558.406158,-3.515157,0.288208,-0.430325,-0.010587,0.906588,0.014600,-0.000377,-0.421763,0.4543057772
82.700546,413.696286,-558.445807,-3.517361,0.241435,-0.377714,-0.010159,0.906946,0.013381,-0.000664,-0.421034,0.4555795284
82.800523,413.741921,-558.478572,-3.519887,0.198060,-0.330601,-0.008727,0.907298,0.012102,-0.000736,-0.420313,0.4548804768
82.900499,413.781949,-558.505587,-3.523829,0.154927,-0.281593,-0.010037,0.907631,0.011035,-0.000875,-0.419622,0.4542620197
83.010522,413.817044,-558.530415,-3.527383,0.111573,-0.232972,-0.009390,0.907945,0.010054,-0.000996,-0.418967,0.4555253709
83.110556,413.846381,-558.549629,-3.531359,0.088541,-0.202058,-0.011287,0.908186,0.009090,-0.001113,-0.418467,0.4548465612
83.210496,413.866701,-558.562458,-3.534689,0.065917,-0.180996,-0.010784,0.908402,0.008348,-0.001580,-0.418011,0.4543110366
83.320475,413.885690,-558.561865,-3.541463,0.044137,-0.135403,-0.005628,0.908848,0.007276,-0.002618,-0.417055,0.4405082883
83.420501,413.885183,-558.574529,-3.541825,-0.005067,-0.126612,-0.003612,0.908722,0.007298,-0.002552,-0.417331,0.4578250554
83.530427,413.905269,-558.581767,-3.547238,-0.023418,-0.099117,-0.004372,0.909064,0.006198,-0.002588,-0.416602,0.4583518377
83.630672,413.925228,-558.588569,-3.550584,-0.033843,-0.069905,-0.004581,0.909375,0.005065,-0.002365,-0.415940,0.4570361001
83.730425,413.940438,-558.595282,-3.553460,-0.053537,-0.041562,-0.004400,0.909624,0.004010,-0.002054,-0.415408,0.4558657229
83.840399,413.953465,-558.601887,-3.556542,-0.064046,-0.027010,-0.005747,0.909808,0.003071,-0.001745,-0.415014,0.4567794957
83.940549,413.964938,-558.605618,-3.558576,-0.050127,-0.034668,-0.003333,0.909986,0.002286,-0.001704,-0.414629,0.4559154524
84.040576,413.965366,-558.599520,-3.560981,-0.057758,-0.022169,-0.001398,0.910114,0.001754,-0.001921,-0.414350,0.4551452705
84.150492,413.965595,-558.595061,-3.564344,-0.076050,-0.001513,-0.004388,0.910213,0.001085,-0.001793,-0.414135,0.4561790857
84.250356,413.981694,-558.597171,-3.568487,-0.055118,0.002121,-0.004049,0.910471,-0.000082,-0.001354,-0.413570,0.4399553453
84.350358,413.973941,-558.596630,-3.568554,-0.077528,0.005408,-0.000671,0.910389,-0.000030,-0.001415,-0.413751,0.4571633567
84.460310,413.988871,-558.596639,-3.575656,-0.057606,0.008394,-0.003459,0.910607,-0.001301,-0.000755,-0.413270,0.4419725226
84.560497,413.992326,-558.596918,-3.577791,-0.061772,0.014806,-0.003297,0.910615,-0.001790,-0.000411,-0.413252,0.4428941022
84.670388,413.995769,-558.597484,-3.580315,-0.061119,0.015551,-0.002435,0.910626,-0.002295,-0.000046,-0.413224,0.4452756469
84.770297,414.000436,-558.597193,-3.583340,-0.056403,0.016991,-0.002520,0.910642,-0.002885,0.000454,-0.413186,0.4455750087
84.870370,413.992436,-558.594103,-3.583704,-0.079942,0.030882,-0.003638,0.910527,-0.002849,0.000439,-0.413440,0.4636537946
84.980265,414.003280,-558.597183,-3.586585,-0.066201,0.030493,-0.005732,0.910551,-0.003599,0.001108,-0.413380,0.4628215751
85.080414,414.011779,-558.600279,-3.588168,-0.052952,0.024249,-0.001870,0.910523,-0.004191,0.001729,-0.413434,0.4605317190
85.180267,414.020828,-558.599179,-3.594915,-0.034115,0.020588,-0.003371,0.910511,-0.004970,0.002584,-0.413447,0.4424352199
85.290247,414.021338,-558.596525,-3.597700,-0.036581,0.026903,-0.004755,0.910423,-0.005199,0.003031,-0.413636,0.4449261955
85.390270,414.023159,-558.594778,-3.600416,-0.033278,0.029613,-0.004854,0.910338,-0.005475,0.003438,-0.413815,0.4453660813
85.490232,414.024781,-558.593152,-3.603127,-0.030975,0.028966,-0.003093,0.910248,-0.005722,0.003913,-0.414007,0.4457035501
85.600420,414.026034,-558.590585,-3.606270,-0.030771,0.033473,-0.004402,0.910154,-0.005952,0.004371,-0.414205,0.4476873291
85.700255,414.028298,-558.588940,-3.609197,-0.026787,0.033501,-0.004403,0.910035,-0.006206,0.004892,-0.414457,0.4475940883
85.810175,414.029605,-558.586447,-3.612043,-0.023973,0.033068,-0.003594,0.909926,-0.006391,0.005342,-0.414686,0.4492587130
85.910207,414.031441,-558.583868,-3.615173,-0.020690,0.035155,-0.004784,0.909824,-0.006584,0.005868,-0.414900,0.4489400572
86.010173,414.032903,-558.581808,-3.617816,-0.018073,0.035015,-0.004899,0.909710,-0.006737,0.006339,-0.415142,0.4486698932
86.120180,414.033869,-558.578763,-3.620416,-0.014515,0.036922,-0.006284,0.909573,-0.006876,0.006806,-0.415432,0.4501894430
86.220151,414.035554,-558.574451,-3.623847,-0.006639,0.026979,-0.003942,0.909443,-0.007015,0.007565,-0.415700,0.4349575154
86.320104,414.035460,-558.569228,-3.626651,-0.006108,0.032643,-0.006206,0.909323,-0.007023,0.007938,-0.415956,0.4364122150
86.430100,414.035604,-558.564994,-3.628471,-0.004525,0.033691,-0.004173,0.909183,-0.006990,0.008313,-0.416255,0.4392872264
86.530109,414.036225,-558.561526,-3.630877,-0.001414,0.034959,-0.005318,0.909046,-0.007011,0.008726,-0.416546,0.4400643807
